file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00202_00927.700-00929.400,ཨེ་ནས་རྗེ་བཙུན་བྱམས་མགོན་གི་ཕྱག་གཡས་པ་དེ།  ,e nas rje btsun byams mgon gi phyag g.yas pa de/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00927.700-00929.400.wav,STT_TT,3,43,1.6999999999999318,wav16k/STT_TT00202_00927.700-00929.400.wav,ཨེ་ནས། རྗེ་བཙུན་བྱམས་མགོན་གི་ཕྱག་གཡས་པ་འདི།
STT_TT00202_00929.850-00933.300,སོ་སོའི་མགོ་སྒང་ལ་མར་བཞག་བྱས། རྗེ་བཙུན་བྱམས་མགོན་ཐུགས་མཉེས་པོ་ཞེ་བོ་བྱུང་སོང་བསམ་བསམ།  ,so so'i mgo sgang la mar bzhag byas/_rje btsun byams mgon thugs mnyes po zhe bo byung song bsam bsam/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00929.850-00933.300.wav,STT_TT,3,87,3.449999999999932,wav16k/STT_TT00202_00929.850-00933.300.wav,སོ་སོའི་མགོའི་སྒང་ལ་མར་བཞག་བྱས། རྗེ་བཙུན་བྱམས་མགོན་ཐུགས་མཉེས་པོ་ཞེ་བོ་ཞིག་བྱུང་སོང་བསམ་བསམ།
STT_TT00202_00999.350-01002.700,རྗེ་བཙུན་བྱམས་མགོན་གི་ཕྱག་གཡས་པ་དེ་ནི། སོ་སོའི་མགོའི་སྒང་ལ་མར་བཞག་སོང་བསམ་བསམ།  ,rje btsun byams mgon gi phyag g.yas pa de ni/_so so'i mgo'i sgang la mar bzhag song bsam bsam/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00999.350-01002.700.wav,STT_TT,3,80,3.3500000000000227,wav16k/STT_TT00202_00999.350-01002.700.wav,རྗེ་བཙུན་བྱམས་མགོན་གི་ཕྱག་གཡས་པ་དེ། སོ་སོའི་མགོའི་སྒང་ལ་མར་བཞག་སོང་བསམ་བསམ།
STT_TT00202_00986.450-00996.650,བྱང་ཆུབ་མཆོག་ཏུ་ལུང་བསྟན་ནས། བླ་མེད་བྱང་ཆུབ་མཆོག་ཏུ་ལུང་བསྟན་ནས། འགྲོ་ཀུན་དོན་དུ་སངས་རྒྱས་མྱུར་ཐོབ་ཤོག། འགྲོ་ཀུན་དོན་དུ་སངས་རྒྱས་མྱུར་ཐོབ་ཤོག། ཨོ་ཡ་ད་འདི་ཚར་གཉིས་པ་དེ་བྱས།  ,byang chub mchog tu lung bstan nas/_bla med byang chub mchog tu lung bstan nas/_'gro kun don du sangs rgyas myur thob shog/_'gro kun don du sangs rgyas myur thob shog/_o ya da 'di tshar gnyis pa de byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00986.450-00996.650.wav,STT_TT,3,173,10.199999999999932,wav16k/STT_TT00202_00986.450-00996.650.wav,མཆོག་ཏུ་ལུང་བསྟན་ནས། བྱངཆུབ་མཆཏུསྟ། འགྲོ་ཀུན་དོན་དུ་སངས་རྒྱས་མྱུར་ཐོབ་ར་ཤོག འགྲོ་ུན་དོན་དུ་སངས་རྒས་མོུ འོ་ཡ། ད་འདི་ཚར་གཉིས་པ་འདི་བྱས།
STT_TT00202_01008.300-01009.050,བསམ་བློ་གཅིག་བཏང་།  ,bsam blo gcig btang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01008.300-01009.050.wav,STT_TT,3,20,0.75,wav16k/STT_TT00202_01008.300-01009.050.wav,བསམ་བློ་ཅིག་བཏང་།
STT_TT00202_01003.150-01005.150,ཨེ་ནས། རྗེ་བཙུན་བྱམས་མགོན་གི་ཕྱག་དེ་མར་བཞག་ཡོང་དུས་དེ་བ།  ,e nas/_rje btsun byams mgon gi phyag de mar bzhag yong dus de ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01003.150-01005.150.wav,STT_TT,3,58,2.0,wav16k/STT_TT00202_01003.150-01005.150.wav,ཨེ་ནས། རྗེ་བཙུན་བྱམས་མགོན་གི་ཕྱག་དེ་མར་བཞག་ཡོང་དུས་དེ་བ།
STT_TT00202_01005.750-01007.800,མགོའི་དཀྱིལ་དེ་བ་ཚ་ཧུའི་ཧུའི་འདྲ་བྱས། ཨིན་འདྲ་ཞིག ,mgo'i dkyil de ba tsha hu'i hu'i 'dra byas/_in 'dra zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01005.750-01007.800.wav,STT_TT,3,50,2.0499999999999545,wav16k/STT_TT00202_01005.750-01007.800.wav,སྒོའི་དཀྱིལ་དེ་བ། ཚ་ཧུ་ཧུ་ར་ྱེག་ངེ དེ་འདྲའི་་ཞིག
STT_TT00202_01009.650-01012.950,ཨེ་ནས་རྗེ་བཙུན་བྱམས་མགོན་གི་ཕྱག་མར་བཞག་བྱས་ཐུགས་མཉེས་པོ་ཞེ་བོ་ཞིག་ཡོང་དགོས་ཡ་རྒྱུ་མཚན་ཏེ།  ,e nas rje btsun byams mgon gi phyag mar bzhag byas thugs mnyes po zhe bo zhig yong dgos ya rgyu mtshan te/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01009.650-01012.950.wav,STT_TT,3,91,3.300000000000068,wav16k/STT_TT00202_01009.650-01012.950.wav,ཨེ་ནས། རྗེ་བཙུན་བྱམས་མགོན་གི་ཕྱག་མར་བཞག་བྱས། ཐུགས་མཉེས་པོ་ཞེ་བོ་ཅིག་ཡོང་དགོས་ཡ་ི་རྒྱུ་མཚན་འདི།
STT_TT00202_01013.550-01017.350,ག་རེ་རེད་ཟེར་གིས་འདུག་ན། ངས་སེམས་ཅན་ཐམས་ཅད་ཀི་དོན་དག་ལ། སངས་རྒྱས་འཕགས་པ་འཐོབ་ཀི་ཡིན་བྱས་ནས།  ,ga re red zer gis 'dug na/_ngas sems can thams cad ki don dag la/_sangs rgyas 'phags pa 'thob ki yin byas nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01013.550-01017.350.wav,STT_TT,3,93,3.800000000000068,wav16k/STT_TT00202_01013.550-01017.350.wav,ག་རེ་རེད་ཟེར་གི་འདུག་ན། ངས་སེམས་ཅན་ཐམས་ཅད་ཀི་དོན་དག་ལ། སངས་རྒྱས་གོ་འཕང་ཐོབ་ཀི་ཡིན་བྱས་ནས།
STT_TT00202_01017.550-01019.650,རྗེ་བཙུན་བྱམས་མགོན་ལ་ཡར་ཞུས། ཁས་ལེན་བྱས་དེ་འདྲ་སོང་ཙང་།  ,rje btsun byams mgon la yar zhus/_khas len byas de 'dra song tsang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01017.550-01019.650.wav,STT_TT,3,57,2.1000000000000227,wav16k/STT_TT00202_01017.550-01019.650.wav,རྗེ་བཙུན་བྱམས་མགོན་ལ་ཡ་ཞུས། ཁས་ལེན་བྱས། དེ་འདྲའི་སོང་ཙང་།
STT_TT00202_01020.200-01022.400,ད་ཁོ་རང་ཐུགས་མཉེས་པོ་ཞེ་བོ་ཞིག་བྱུང་སོང་བསམ་བསམ།  ,da kho rang thugs mnyes po zhe bo zhig byung song bsam bsam/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01020.200-01022.400.wav,STT_TT,3,50,2.199999999999932,wav16k/STT_TT00202_01020.200-01022.400.wav,ད་ཁོ་རང་ཐུགས་མཉེས་པོ་ཞེ་བོ་ཞིག་བྱུང་སོང་བསམ་བསམ།
STT_TT00202_01022.700-01023.900,ཨོ་དེ་འདྲ་བསམ་བློ་བཏང་ཤོག་ཨ།  ,o de 'dra bsam blo btang shog a/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01022.700-01023.900.wav,STT_TT,3,30,1.1999999999999318,wav16k/STT_TT00202_01022.700-01023.900.wav,འོ་དེ་འདྲ་བསམ་བློ་གཏང་ཤོག་ཨ།
STT_TT00202_01024.050-01026.150,ཨེ་ནས་དེ་ནས་འདིའི། གསུམ་པོ་ཚར་ཡོང་དུས་དེ་བ།  ,e nas de nas 'di'i/_gsum po tshar yong dus de ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01024.050-01026.150.wav,STT_TT,3,45,2.1000000000001364,wav16k/STT_TT00202_01024.050-01026.150.wav,ཨེ་ནས། དེ་ནས་འདི། གསུམ་པོ་ཚར་ཡོང་དུས་དེ་བ།
STT_TT00202_01026.500-01028.450,དེ་ནས་མར་སྐུ་ཕྱོགས་ལ་རྣམ་པ་ཚོའི་འབྲུ་བཤུག་གི་རེད།  ,de nas mar sku phyogs la rnam pa tsho'i 'bru bshug gi red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01026.500-01028.450.wav,STT_TT,3,51,1.9500000000000453,wav16k/STT_TT00202_01026.500-01028.450.wav,དེ་ནས་མར། སྐུ་ཤོགས་ལགས་རྣམ་པ་ཚོས་འབྲུ་ཤོར་ཀི་རེད།
STT_TT00202_01028.750-01029.650,ཁྱེད་རང་ཚོའི་མདུན་ལ་མར།  ,khyed rang tsho'i mdun la mar/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01028.750-01029.650.wav,STT_TT,3,25,0.900000000000091,wav16k/STT_TT00202_01028.750-01029.650.wav,ཁྱེད་རང་ཚོའི་མདུན་ལ་མར།
STT_TT00202_01029.800-01033.100,ཨེ་ནས་འདིའི་འབྲུ་དེ་བཤོ་ཡོང་དུས། སོ་སོའི་སིང་ལ་མར་ཐོབ་ཐོབ་སེ་མར་ཟག་ཡོང་དུས།  ,e nas 'di'i 'bru de bsho yong dus/_so so'i sing la mar thob thob se mar zag yong dus/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01029.800-01033.100.wav,STT_TT,3,77,3.2999999999999545,wav16k/STT_TT00202_01029.800-01033.100.wav,ཨེ་ནས། འདིི་འབྲུ་འདི་བཤད་ཡོང་དུས། སོ་སོའི་ཚིག་ལ་མར་ཐོབ་ཐོབ་ཐོབ་སེ་མར་ཟགས་ཡོང་དུས།
STT_TT00202_00933.700-00936.050,ཨེ་ནས། རྗེ་བཙུན་བྱམས་པ་དཔེ། ཞལ་འཛུམ་ཇི་ཇི་བཅས་པའི་ངང་ནས།  ,e nas/_rje btsun byams pa dpe/_zhal 'dzum ji ji bcas pa'i ngang nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00933.700-00936.050.wav,STT_TT,3,58,2.349999999999909,wav16k/STT_TT00202_00933.700-00936.050.wav,ད རྗེ་བཙུན་ཕྱམས་མགོན་དཔེ་ཞལ་འཛུམ་སིག་སིག་དང་བཅས་པའི་ངང་ནས།
STT_TT00202_00936.500-00938.600,ད་བུ་ཁྱོད་འགྲིག་ཤག ངས་ཁྱོད་རང་གི་དགེ་རྒན་བྱེད་གོ ,da bu khyod 'grig shag_ngas khyod rang gi dge rgan byed go_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00936.500-00938.600.wav,STT_TT,3,49,2.1000000000000227,wav16k/STT_TT00202_00936.500-00938.600.wav,ད་ཕུ་རྒྱུད་འགྲིག་ཤག ངས་ཁྱེད་རང་གི་དགེ་རྒན་བྱེད་དགོ
STT_TT00202_00939.000-00941.250,ཁྱོད་རང་ཨང་དང་པོ། སངས་རྒྱས་ཀི་ས་ལ་བཀོད་དགོས་བྱས་ནས།  ,khyod rang ang dang po/_sangs rgyas ki sa la bkod dgos byas nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00939.000-00941.250.wav,STT_TT,3,53,2.25,wav16k/STT_TT00202_00939.000-00941.250.wav,ཁྱོད་རང་ཨང་དང་པོ་སངས་རྒྱས་ཀི་ས་ལ་བཀོད་དགོ་བྱས་ནས།
STT_TT00202_00941.700-00944.100,དེ་འདྲ་གསུང་གི་འདུག བསམ་བསམ་གི འོ་འདི་བསམ་བློ་གཏང་དགོས་ཀི་ཡོད་རེད་དཱ།  ,de 'dra gsung gi 'dug_bsam bsam gi_'o 'di bsam blo gtang dgos ki yod red dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00941.700-00944.100.wav,STT_TT,3,71,2.3999999999999773,wav16k/STT_TT00202_00941.700-00944.100.wav,དེ་འདྲ་གསུང་གི་འདུག་བསམ་བསམ་ཞིག འོ་འདི་བསམ་བློ་གཏང་དགོས་ཀི་ཡོད་རེད་དཱ།
STT_TT00202_00944.500-00947.750,ཨེ་ནས། མི་གཞན་དག་གིས། ལག་པ་འདུག་སེ། སོ་སོའི་མགོ་སྒང་ལ་མ་བཞག་ཡོང་དུས།  ,e nas/_mi gzhan dag gis/_lag pa 'dug se/_so so'i mgo sgang la ma bzhag yong dus/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00944.500-00947.750.wav,STT_TT,3,70,3.25,wav16k/STT_TT00202_00944.500-00947.750.wav,ཨེ་ནས། མི་གཞན་དག་གི་ལག་པ་འཐུང་ལ། སོ་སོའི་མགོའི་སྒང་ལ་མར་བཞག་ཡོང་དུས།
STT_TT00202_00948.200-00950.000,ཚོར་སྣང་འདྲ་བོ་ཞིག མི་འདྲ་བ་ཅིག་ཡོང་གི་རེད་བ། ཚ་ཁུ་ཁུ།  ,tshor snang 'dra bo zhig_mi 'dra ba cig yong gi red ba/_tsha khu khu/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00948.200-00950.000.wav,STT_TT,3,56,1.7999999999999543,wav16k/STT_TT00202_00948.200-00950.000.wav,ཚོར་སྣང་འདྲ་ཞིག་མི་འདྲ་བ་ཅིག་ཡོང་གི་རེད་བ། ཚ་གོ་།
STT_TT00202_00950.650-00952.700,འོ་དེ་འདྲ་ཡ་ཡོང་གི་འདུག་གཱ ཅིག་ལྟོས་དཱ། ཡག་པོ་ཞེ་བོ་ཞིག་ཡོད་རེད།  ,'o de 'dra ya yong gi 'dug gA_cig ltos dA/_yag po zhe bo zhig yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00950.650-00952.700.wav,STT_TT,3,66,2.050000000000068,wav16k/STT_TT00202_00950.650-00952.700.wav,འོ་དེ་འདྲ་ཡར་ཡོང་གི་འདུག་གེ ཅིག་ལྟོས་ད་། ཡག་པོ་ཞེ་བོ་ཞིག་ཡོད་རེད།
STT_TT00202_00954.250-00964.825,དེ་ཚེ་རྒྱལ་བ་བྱམས་པ་རབ་ཏུ་དགྱེས། དེ་ཚེ་རྒྱལ་བ་བྱམས་པ་རབ་ཏུ་དགྱེས། ཕྱག་གཡས་བདག་གི་མགོ་ལ་བཞག་བཞན་དུ། ཕྱག་གཡས་བདག་གི་མགོ་ལ་བཞག་བཞན་དུ། བླ་མེད་བྱང་ཆུབ་མཆོག ,de tshe rgyal ba byams pa rab tu dgyes/_de tshe rgyal ba byams pa rab tu dgyes/_phyag g.yas bdag gi mgo la bzhag bzhan du/_phyag g.yas bdag gi mgo la bzhag bzhan du/_bla med byang chub mchog_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00954.250-00964.825.wav,STT_TT,3,152,10.575000000000044,wav16k/STT_TT00202_00954.250-00964.825.wav,དེ་ཚེ་རྒྱལ་བ་བྱམས་པ་རབ་ཏུ་བགྱིས།  ཕྱག་གཡས་བདག་གི་མགོ་ལ་བཞག་བཞིན་དུ། ཕསབབཞིན་དུ། བླ་མེད་བྱང་ཆུབ་མཆོག
STT_TT00202_01048.600-01050.300,འོ་དེ་འདྲ་གི་གསལ་བཏབ་དགོས་ཀི་ཡོད་རེད་དོ།  ,'o de 'dra gi gsal btab dgos ki yod red do/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01048.600-01050.300.wav,STT_TT,3,42,1.7000000000000457,wav16k/STT_TT00202_01048.600-01050.300.wav,འོ་དེ་འདྲ་གི་གསལ་བཏབ་དགོས་ཀི་ཡོད་རེད་དོ།
STT_TT00202_00964.825-00975.400,ལུང་བསྟན་ནས། བླ་མེད་བྱང་ཆུབ་མཆོག་ཏུ་ལུང་བསྟན་ནས། འགྲོ་ཀུན་དོན་དུ་སངས་རྒྱས་མྱུར་ཐོབ་ཤོག འགྲོ་ཀུན་དོན་དུ་སངས་རྒྱས་མྱུར་ཐོབ་ཤོག འོ་འདི་ཚར་དང་པོ་འདི་བྱས། ད་ཚར་གཉིས་པ་ཡིན་དཱ།  ,lung bstan nas/_bla med byang chub mchog tu lung bstan nas/_'gro kun don du sangs rgyas myur thob shog_'gro kun don du sangs rgyas myur thob shog_'o 'di tshar dang po 'di byas/_da tshar gnyis pa yin dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00964.825-00975.400.wav,STT_TT,3,171,10.574999999999932,wav16k/STT_TT00202_00964.825-00975.400.wav,ལུང་བསྟན་ནས། ཞབམཆཏུ་བསྟ། འགྲོ་ཀུན་དོན་དུ་སངས་རྒྱས་མྱུར་ཐུབ་ཤོག འགྲོ་ུན་དོན་དུསངས་རྒྱསམྱུར་ཐཤོག འོ་འདི་ཚར་དང་པོ་འདི་བྱས། ད་ཚར་གཉིས་པ་འདི་ཡིན་དཱ།
STT_TT00202_01086.700-01089.550,དོབ་དོབ་དོབ་ཟེར་ཡ་འདི། རྗེ་བཙུན་བྱམས་མགོན་གི་སྐུ་མདུན་ལ་ཟག་འགྲོ་གི་བསམ་བསམ།  ,dob dob dob zer ya 'di/_rje btsun byams mgon gi sku mdun la zag 'gro gi bsam bsam/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01086.700-01089.550.wav,STT_TT,3,77,2.849999999999909,wav16k/STT_TT00202_01086.700-01089.550.wav,དོབ་ོབ་དོབ་ཟེར་ཡ་འདི། རྗེ་བཙུན་བྱམས་མགོན་གི་སྐུ་མདུན་ལ་ཟགས་འགྲོ་གི་བསམ་བསམ།
STT_TT00202_00976.250-00986.450,དེ་ཚེ་རྒྱལ་བ་བྱམས་པ་རབ་ཏུ་དགྱེས། དེ་ཚེ་རྒྱལ་བ་བྱམས་པ་རབ་ཏུ་དགྱེས། ཕྱག་གཡས་བདག་གི་མགོ་ལ་བཞག་བཞན་དུ། ཕྱག་གཡས་བདག་གི་མགོ་ལ་བཞག་བཞན་དུ། བླ་མེད་བྱང་ཆུབ།  ,de tshe rgyal ba byams pa rab tu dgyes/_de tshe rgyal ba byams pa rab tu dgyes/_phyag g.yas bdag gi mgo la bzhag bzhan du/_phyag g.yas bdag gi mgo la bzhag bzhan du/_bla med byang chub/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00976.250-00986.450.wav,STT_TT,3,149,10.200000000000044,wav16k/STT_TT00202_00976.250-00986.450.wav,དེ་ཚེ་རྒྱལ་བ་བྱམས་པ་རབ་ཏུ་བགྱེས། ཕྱག་ཡས་བདག་གི་མྒོ་ལ་བཞག་བཞིན་དུ། བཞ། བླ་མེད་བྱང་ཆུབ་
STT_TT00202_01050.750-01052.650,འདི་བཏབ་ན། དཔེ་བརྒྱ་ཆ་བརྒྱ་ཐམ་པའི་ང་ཚོ།  ,'di btab na/_dpe brgya cha brgya tham pa'i nga tsho/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01050.750-01052.650.wav,STT_TT,3,41,1.900000000000091,wav16k/STT_TT00202_01050.750-01052.650.wav,འདི་བཏབ་ན་དཔེ།་བརྒྱ་ཆ་བརྒྱ་ཐམ་པའི་ང་ཚོས།
STT_TT00202_01053.050-01054.300,འགན་ལེན་ཆ་ཚང་ཐུབ་ཀི་རེད་ཟེར།  ,'gan len cha tshang thub ki red zer/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01053.050-01054.300.wav,STT_TT,3,30,1.25,wav16k/STT_TT00202_01053.050-01054.300.wav,འགན་ལེན་ཆ་ཚང་ཐུབ་ཀི་རེད་ཟེ།
STT_TT00202_01055.100-01067.050,དེ་ཚེ་རྒྱལ་བ་བྱམས་པ་རབ་ཏུ་དགྱེས། དེ་ཚེ་རྒྱལ་བ་བྱམས་པ་རབ་ཏུ་དགྱེས། ཕྱག་གཡས་བདག་གི་མགོ་ལ་བཞག་བཞན་དུ། ཕྱག་གཡས་བདག་གི་མགོ་ལ་བཞག་བཞན་དུ། བླ་མེད་བྱང་ཆུབ་མཆོག་ཏུ་ལུང་བསྟན་ནས།  ,de tshe rgyal ba byams pa rab tu dgyes/_de tshe rgyal ba byams pa rab tu dgyes/_phyag g.yas bdag gi mgo la bzhag bzhan du/_phyag g.yas bdag gi mgo la bzhag bzhan du/_bla med byang chub mchog tu lung bstan nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01055.100-01067.050.wav,STT_TT,3,169,11.950000000000044,wav16k/STT_TT00202_01055.100-01067.050.wav,དེ་ཚེ་རྒྱལ་བ་བྱམས་པ་རབ་ཏུ་བགྱེས། དིརྒྱལ་བ་ྱང་་རབ་ཏུ་བགྱི། ཕྱག་ཡས་བདག་གི་སགོ་ལ་བཞག་བཞིན་དུ། ཕྱག་ས་བདག་གི་གོ་ལ་བཞག་བཞིན་དུ། བླ་མེད་བྱང་ཆུབ་མཆོག་ཏུ་ལུང་བསྟན་ནས།
STT_TT00202_01067.050-01079.000,བླ་མེད་བྱང་ཆུབ་མཆོག་ཏུ་ལུང་བསྟན་ནས། འགྲོ་ཀུན་དོན་དུ་སངས་རྒྱས་མྱུར་ཐོབ་ཤོག འགྲོ་ཀུན་དོན་དུ་སངས་རྒྱས་མྱུར་ཐོབ་ཤོག འོ་ཡ། ད་དེ་ནས་མ། འབྲུ་བཤུ་གི་རེད། ཨེ་ནས་བསམ་བློ་འོ་དེ་འདྲ་གཏང་ཤོག་ཨ། སོ་སོའི་དགེ་རྩ་འདི།  ,bla med byang chub mchog tu lung bstan nas/_'gro kun don du sangs rgyas myur thob shog_'gro kun don du sangs rgyas myur thob shog_'o ya/_da de nas ma/_'bru bshu gi red/_e nas bsam blo 'o de 'dra gtang shog a/_so so'i dge rtsa 'di/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01067.050-01079.000.wav,STT_TT,3,202,11.950000000000044,wav16k/STT_TT00202_01067.050-01079.000.wav,བྱང་ཆུབ་མཆོག་ཏུ་་ན། འགྲོ་ཀུན་དོན་དུ་སངས་རྒྱས་མྱུར་ཐོབ་པར་ཤོག འགྲོ་་ྱུདུསུརུར་པ་ཤོག འོ་ཡ། ད་འདི་ནས་མར་འབྲུ་ཤོར་གི་རེད། ཨེ་ནས། བསམ་བློ་འོ་དེ་འདྲ་གཏོང་ཤོག་ཨ། སོ་སོའི་དགེ་རྩ་འདི།
STT_TT00202_01079.350-01082.800,རྗེ་བཙུན་བྱམས་མགོན་སྐུ་མདུན་ལ་ཡ་ཕྱིན་བྱས། ཐོབ་ཐོབ་ཐོབ། ཕྱིན་སོང་བསམ་བསམ།  ,rje btsun byams mgon sku mdun la ya phyin byas/_thob thob thob/_phyin song bsam bsam/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01079.350-01082.800.wav,STT_TT,3,74,3.450000000000045,wav16k/STT_TT00202_01079.350-01082.800.wav,རྗེ་བཙུན་བྱམས་མགོན་གི་སྐུ་མདུན་ལ་ཡ་ཕྱིན་བྱས། ཐོབ་ཐོབ་ཐོབ་ཕྱིན་སོང་བསམ་བསམ།
STT_TT00202_01083.200-01085.900,འབྲུ་འདི། ཡ་ནས་རྒན་ལགས་ཀི་བཤུ་གི་ཡིན་བསམ་བསམ། བསམ་བློ་གཏང་དགོས་ཀི་ཡོད་རེད་དཱ།  ,'bru 'di/_ya nas rgan lags ki bshu gi yin bsam bsam/_bsam blo gtang dgos ki yod red dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01083.200-01085.900.wav,STT_TT,3,79,2.700000000000045,wav16k/STT_TT00202_01083.200-01085.900.wav,འབྲུ་འདི་ཡིན་ནའ། རྒན་ལགས་ཀིས་ཤོད་ཀི་ཡིན་བསམ་བསམ། བསམ་བློ་གཏང་དགོས་ཀི་ཡོད་རེད་ད།
STT_TT00202_01089.900-01091.000,འོ་དེ་འདྲ་བསམ་བློ་གཏང་དགོས་ཀི་ཡོད་རེད།  ,'o de 'dra bsam blo gtang dgos ki yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01089.900-01091.000.wav,STT_TT,3,40,1.099999999999909,wav16k/STT_TT00202_01089.900-01091.000.wav,འོ་དེ་འདྲ་བསམ་བློ་གཏང་དགོས་ཀི་ཡོད་རེད།
STT_TT00202_01097.200-01097.950,འདི་འབུ་དེ་ཡ་བྱེད།  ,'di 'bu de ya byed/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01097.200-01097.950.wav,STT_TT,3,20,0.75,wav16k/STT_TT00202_01097.200-01097.950.wav,འདི་སྦུག་བསྡད་ཡ་ཞིག
STT_TT00202_01033.550-01035.400,ཨེ་ནས་ང་ཚོའི་ད་འདའ་བསགས་བཞག་པའི་དགེ་རྩ།  ,e nas nga tsho'i da 'da' bsags bzhag pa'i dge rtsa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01033.550-01035.400.wav,STT_TT,3,41,1.8500000000001364,wav16k/STT_TT00202_01033.550-01035.400.wav,ཨེ་ནས། ང་ཚོས་ད་ལྟ་བསགས་བཞག་རྒྱོ་གི་དགེ་རྩ།
