file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00202_01035.950-01039.050,ད་གེ་དེ་ང་ཚོའི་ལག་པ་དང་། ད་ནངས་ཞོགས་པའི་སོ་སོའི་ཁྱིམ་ཚང་ནང་ནས་ཚུལ་ཁྱེར་ཡོང་པ་དེ།  ,da ge de nga tsho'i lag pa dang /_da nangs zhogs pa'i so so'i khyim tshang nang nas tshul khyer yong pa de/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01035.950-01039.050.wav,STT_TT,3,82,3.099999999999909,wav16k/STT_TT00202_01035.950-01039.050.wav,ད་གིན་དེ། ང་ཚོའི་ལག་པ་དང། ད་རང་ཞོགས་པའི་སོ་སོའི་ཁྱིམ་ཚང་ནང་ནས་ཚུར་ཁྱེར་ཡོང་ཡ་གི
STT_TT00202_01039.600-01041.250,བཟའ་འབྲུ་མཆོད་པའི་རྫས་དེ་གས་གང་ག ,bza' 'bru mchod pa'i rdzas de gas gang ga_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01039.600-01041.250.wav,STT_TT,3,33,1.650000000000091,wav16k/STT_TT00202_01039.600-01041.250.wav,སེམས་བསྒྱད་ཆོད་པའི་རྫས་འདེ་གས་གང་ག
STT_TT00202_01041.600-01044.800,ཨེ་ནས་རྗེ་བཙུན་བྱམས་མགོན་སྐུ་མདུན་ལ། དགའ་ལྡན་ཡིད་དགའ་ཆོས་འཛིན་ལ་ཡ། ཕྱིན་སོང་བསམ་བསམ།  ,e nas rje btsun byams mgon sku mdun la/_dga' ldan yid dga' chos 'dzin la ya/_phyin song bsam bsam/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01041.600-01044.800.wav,STT_TT,3,86,3.200000000000045,wav16k/STT_TT00202_01041.600-01044.800.wav,ཨེ་ནས། རྗེ་བཙུན་བྱམས་མགོན་སྐུ་མདུན་ལ། དགའ་ལྡན་ཡི་གེ་ཆོས་འཛིན་ལ་ཡ་ཕྱིན་སོང་བསམ་བསམ།
STT_TT00202_01045.350-01048.200,རྗེ་བཙུན་བྱམས་མགོན་སྐུ་མདུན་ལ་ཡ། ཐོབ་ཐོབ་སེ་བྱས་ནས་ཟགས་སོང་བསམ་བསམ།  ,rje btsun byams mgon sku mdun la ya/_thob thob se byas nas zags song bsam bsam/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01045.350-01048.200.wav,STT_TT,3,69,2.8500000000001364,wav16k/STT_TT00202_01045.350-01048.200.wav,རྗེ་བཙུན་བྱམས་མགོན་ི་སྐུ་མདུན་ལ་ཡ། དོབ་ོབ་ཐོབ་ེ་བྱས་ནས་ཟག་སོང་བསམ་བསམ།
STT_TT00203_00001.300-00002.650,ཨོ་ཡ་འདི་ཁྱེད་རང་ཐམས་ཅད་ལ་མི་འདུག་ག ,o ya 'di khyed rang thams cad la mi 'dug ga_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00001.300-00002.650.wav,STT_TT,3,36,1.35,wav16k/STT_TT00203_00001.300-00002.650.wav,འོ་ཡ་ད་འདི་ཁྱེད་རང་རྣམས། སྐ་ན་དེ་འདུག་ག
STT_TT00203_00003.250-00005.300,དེབ་ཆ་འདིའི་ཤོག་བུ་སུམ་ཅུ་སོ་བདུན་ནང་དེར་འདུག ,deb cha 'di'i shog bu sum cu so bdun nang der 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00003.250-00005.300.wav,STT_TT,3,46,2.05,wav16k/STT_TT00203_00003.250-00005.300.wav,དེབ་ཆེ་བ་འདི། ཤོག་གུ་སུམ་ཅུ་སོ་བདུན་ནང་དེ་འདུག
STT_TT00203_00006.600-00007.550,ད་ང་ཚོའི་འདོད་ཨ་གསན་ཤོག ,da nga tsho'i 'dod a gsan shog_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00006.600-00007.550.wav,STT_TT,3,24,0.9500000000000002,wav16k/STT_TT00203_00006.600-00007.550.wav,ད་ང་ཚོ་འདེ་ནས་ཡར་གསན་ཤོག་ཨ།
STT_TT00203_00008.500-00009.100,ན་ཚོ་འདི་འདྲ་ཞིག་ཡོད་པ།  ,na tsho 'di 'dra zhig yod pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00008.500-00009.100.wav,STT_TT,3,25,0.5999999999999996,wav16k/STT_TT00203_00008.500-00009.100.wav,ང་ཚོ་དེ་འདྲ་ཅིག་ཡོད་།
STT_TT00203_00009.400-00011.150,གུང་ཐང་རིན་པོ་ཆེ་ཟེར་ངེ་བླ་མ་བསམ་གྱི་མི་ཁྱབ་པ་ཞིག ,gung thang rin po che zer nge bla ma bsam gyi mi khyab pa zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00009.400-00011.150.wav,STT_TT,3,50,1.75,wav16k/STT_TT00203_00009.400-00011.150.wav,གུང་ཐང་རིན་པོ་ཆེ་ཟེར་ནེ། བླ་མ་བསམ་གྱིས་མི་ཁྱབ་པ་ཞེ་
STT_TT00203_00012.200-00018.100,བླ་མ་ཆུང་ཆུང་སྒང་ལ་ཡ། འཁྲུངས་ས་ཨམ་མདོ་ལ་འཁྲུངས། དེ་ནས་ཡར་འདི་ཡ་དབུས་གཙང་ངོས་ལ་ཡ། སློབ་གཉེར་གནང་ག་ཕེབས། འབྲས་སྤུངས་སྒོ་མང་གྲྭ་ཚང་ལ་ཡ།  ,bla ma chung chung sgang la ya/_'khrungs sa am mdo la 'khrungs/_de nas yar 'di ya dbus gtsang ngos la ya/_slob gnyer gnang ga phebs/_'bras spungs sgo mang grwa tshang la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00012.200-00018.100.wav,STT_TT,3,134,5.900000000000002,wav16k/STT_TT00203_00012.200-00018.100.wav,སྔ་མོ་ཆུང་ཆུང་སྒང་ལ་ཡ། འཁྲུངས་ས་ཨ་མདོ་ལ་འཁྲུངས། ཨེ་ནས དེ་ནས་ཡར། དེ་ཡ་དབུས་གཙང་ངོས་ལ་ཡ། སློབ་གཉེར་གནང་ག་ཕེབས། འབྲས་སྤུངས་སྒོ་མང་གྲྭ་ཚང་ལ་ཡ།
STT_TT00203_00019.300-00021.400,གཞུག་གུ་དཔེ་མཁས་པ་དང་། སྒྲུབ་པའི་དབང་ཕྱུག་བསམ་གྱི་མི་ཁྱབ་པ་ཞེ་བོ་ཞིག ,gzhug gu dpe mkhas pa dang /_sgrub pa'i dbang phyug bsam gyi mi khyab pa zhe bo zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00019.300-00021.400.wav,STT_TT,3,69,2.099999999999998,wav16k/STT_TT00203_00019.300-00021.400.wav,གཞུག་གུ་དཔེ་མཁས་པ་དང་གྲུབ་པའི་དབང་ཕྱུག་བསམ་གྱིས་མི་ཁྱབ་པ་ཞེ་བོ་ཅིག
STT_TT00203_00021.550-00026.400,ད་སློབ་གཉེར་རྒྱག་ཡ་ཟེར་ན་འདྲ། དེ་འདྲའི་ཁ་ཐུག་ལྟོས་ཡོང་བསྡད་ད། ད་ཁོང་གིས་བརྩམས་བཞག་རྒྱུས་ཀི་དཔེ་ཆ་མང་པོ། ང་ཚོའི་སློབ་སྦྱོང་བྱེད་ཀིས་ཡོད་པ་རེད་པ།  ,da slob gnyer rgyag ya zer na 'dra/_de 'dra'i kha thug ltos yong bsdad da/_da khong gis brtsams bzhag rgyus ki dpe cha mang po/_nga tsho'i slob sbyong byed kis yod pa red pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00021.550-00026.400.wav,STT_TT,3,145,4.849999999999998,wav16k/STT_TT00203_00021.550-00026.400.wav,ད་སློབ་གཉེར་རྒྱག་ཡ་ཟེར་ནའང་འདྲ། དེ་འདྲ་ཁ་ཐུག་ལ་བལྟས་ཡོང་དུས་དེ་བ། ད་ཁོང་གིས་བརྩམས་བཞག་རྒྱོ་གི་དཔེ་ཆ་མང་པོ་ང་ཚོས། སློབ་སྦྱོང་བྱེད་ཀི་ཡོད་རེད་བ།
STT_TT00203_00031.650-00032.300,ཕན་བདེ་ཞི་ ,phan bde zhi _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00031.650-00032.300.wav,STT_TT,3,11,0.6499999999999986,wav16k/STT_TT00203_00031.650-00032.300.wav,ཚད་ལྡན་ཞི་
STT_TT00203_00032.500-00033.450,ཆོས་མཐུན་གྲོགས་ཀིས་བསྐྱངས་ན།  ,chos mthun grogs kis bskyangs na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00032.500-00033.450.wav,STT_TT,3,30,0.9500000000000028,wav16k/STT_TT00203_00032.500-00033.450.wav,ཆོས་མཐུན་གྲོགས་ཀིས་བསྐྱངས།
STT_TT00203_00033.800-00035.300,མཐུན་རྐྱེན་རྟེན་འབྲེལ་འཛོམ་པ་འདི་འདྲ་བ།  ,mthun rkyen rten 'brel 'dzom pa 'di 'dra ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00033.800-00035.300.wav,STT_TT,3,41,1.5,wav16k/STT_TT00203_00033.800-00035.300.wav,མཐུན་རྐྱེན་རྟེན་འབྲེལ་འཛོམ་པ་འདི་འདྲ་བ།
STT_TT00203_00035.700-00037.150,ཡང་ཡང་རྙེད་པར་དཀའ་ལ་དྲིན་ཆེ།  ,yang yang rnyed par dka' la drin che/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00035.700-00037.150.wav,STT_TT,3,30,1.4499999999999955,wav16k/STT_TT00203_00035.700-00037.150.wav,ཡང་ཡང་རྙེད་པར་དཀའ་ལ་དྲིན་ཆེ།
STT_TT00202_01106.700-01107.200,ད་ལྟ་མ་རེད།  ,da lta ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01106.700-01107.200.wav,STT_TT,3,13,0.5,wav16k/STT_TT00202_01106.700-01107.200.wav,ཐང་གི་མ་རེད།
STT_TT00202_01114.950-01118.700,འོ་ད་བསམ་བློ། འོ་དེ་འདྲ་གཏོང་ཤོག སོ་སོའི་དགེ་རྩ་དཱ། མཆོད་རྟེན་དེ་འདྲ་དཱ། གླེགས་ཤིང་དེ་འདྲ་དཱ།  ,'o da bsam blo/_'o de 'dra gtong shog_so so'i dge rtsa dA/_mchod rten de 'dra dA/_glegs shing de 'dra dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01114.950-01118.700.wav,STT_TT,3,95,3.75,wav16k/STT_TT00202_01114.950-01118.700.wav,འོ་ད་བསམ་བློ་འོ་དེ་འདྲ་གཏོང་ཤོག སོ་སོའི་དགེ་རྩ་དང་ མཆོད་རྟེན་དེ་འདྲ་དཱ། སླེབ་ཤིང་དེ་འདྲ།
STT_TT00202_01119.600-01122.600,ཨེ་ནས། དེ་འདྲ། འདྲ་མ་འདྲ་རྣམས་པ་ལ་ཡ། ད་རྗེ་བཙུན་བྱམས་པ་སྐུ་མདུན་ལ་ཡ།  ,e nas/_de 'dra/_'dra ma 'dra rnams pa la ya/_da rje btsun byams pa sku mdun la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01119.600-01122.600.wav,STT_TT,3,70,3.0,wav16k/STT_TT00202_01119.600-01122.600.wav,ཨེ་ནས། དེ་འདྲ་འདྲ་མ་འདྲ་རྣམ་པ་ལ་ཡ། ད་རྗེ་བཙུན་བྱམས་མགོན་སྐུ་མདུན་ལ་ཡ།
STT_TT00202_01123.000-01126.150,ཕྱིན་བྱས། དགའ་ལྡན་ཡ་གེ ཆོས་འཛིན་ལ། དོབ་ཏུ་དོབ་ཟར་སོང་བསམ་བསམ།  ,phyin byas/_dga' ldan ya ge_chos 'dzin la/_dob tu dob zar song bsam bsam/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01123.000-01126.150.wav,STT_TT,3,63,3.150000000000091,wav16k/STT_TT00202_01123.000-01126.150.wav,ཕྱིན་བྱས། དགའ་ལྡན་ཡི་གེ་ཆོས་འཛིན་ལ་དོབ་དོ ཐོབ་ཟེ་ཟག་སོང་བསམ་བསམ།
STT_TT00202_01126.850-01127.900,འོ་དེ་འདྲ་བསམ་བློ་གཏང་དགོས་ཀི་ཡོད་རེད།  ,'o de 'dra bsam blo gtang dgos ki yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01126.850-01127.900.wav,STT_TT,3,40,1.050000000000182,wav16k/STT_TT00202_01126.850-01127.900.wav,འོ་དེ་འདྲ་བསམ་བློ་གཏང་དགོས་ཀི་ཡོད་རེད།
STT_TT00202_01133.650-01134.550,འོ་ཡ། ད་འགྲིག་བཞག ,'o ya/_da 'grig bzhag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01133.650-01134.550.wav,STT_TT,3,18,0.8999999999998636,wav16k/STT_TT00202_01133.650-01134.550.wav,འོ་ཡ། ད་འགྲིག་ཤག
STT_TT00202_01135.250-01136.250,འོ་ད། མ་བཞུགས་བཞག་ན། འགྲིག་པ།  ,'o da/_ma bzhugs bzhag na/_'grig pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01135.250-01136.250.wav,STT_TT,3,31,1.0,wav16k/STT_TT00202_01135.250-01136.250.wav,འོ་ད།་མར་བཞུགས་བཞག་ན་འགྲིག་པ།
STT_TT00202_01137.200-01141.000,ད་ང་ཚོ། སྤྱོད་འཇུག་གི་དཔེ་ཆ་ཁྲིད་བསྡད་ཡོད་རེད་བ། སྤྱོད་འཇུག་གི་དཔེ་ཆ་འདི། མ་གེ་ལེའུ་བཅུ་བ་ཞིག་ཡོད་བ། སྨོན་ལམ་ཞིག ,da nga tsho/_spyod 'jug gi dpe cha khrid bsdad yod red ba/_spyod 'jug gi dpe cha 'di/_ma ge le'u bcu ba zhig yod ba/_smon lam zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01137.200-01141.000.wav,STT_TT,3,113,3.7999999999999545,wav16k/STT_TT00202_01137.200-01141.000.wav,ད་ང་ཚོ་སྤྱོད་འཇུག་གི་དཔེ་ཆ་འཁྱེར་བསྡད་ཡོད་རེད་བ། སྤྱོད་འཇུག་གི་དཔེ་ཆ་དེ། མ་གི་ལེའུ་བཅུ་པ་ཞིག་ཡོད་བ། སྨོན་ལམ་ཅིག
STT_TT00202_01141.750-01142.900,འོ་འདི། འདོན་གི་ཡིན་དཱ།  ,'o 'di/_'don gi yin dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01141.750-01142.900.wav,STT_TT,3,25,1.150000000000091,wav16k/STT_TT00202_01141.750-01142.900.wav,འོ་ད་ཅིག་འདོན་གི་ཡིན་དཱ།
STT_TT00202_01143.300-01144.250,གང་ག་འདི། གཟིགས་ཤོག་ཨ།  ,gang ga 'di/_gzigs shog a/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_01143.300-01144.250.wav,STT_TT,3,24,0.9500000000000456,wav16k/STT_TT00202_01143.300-01144.250.wav,གང་གས་འདི་གཟིགས་ཤོག་ཨ།
STT_TT00203_00053.300-00055.300,ད་དེ་འདྲ་རང་ད། གང་ཤེས་དཱ། ཨ་ལས། ད་ལྟ་ང་ཚོ་དེ།  ,da de 'dra rang da/_gang shes dA/_a las/_da lta nga tsho de/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00053.300-00055.300.wav,STT_TT,3,47,2.0,wav16k/STT_TT00203_00053.300-00055.300.wav,ད་དེ་འདྲ་རང་ད་གང་ཤེས་ད། ཨ་ལེ། ད་ལྟ་ང་ཚོ་དེ།
STT_TT00203_00055.650-00056.400,ཉི་མ་བཅུ་འདི་རིང་།  ,nyi ma bcu 'di ring /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00055.650-00056.400.wav,STT_TT,3,20,0.75,wav16k/STT_TT00203_00055.650-00056.400.wav,ཉི་མ་བཅུ་འདིའི་རིང་ག
STT_TT00203_00056.750-00058.950,དངོས་གནས་དལ་འབྱོར་ལུས་རྟེན་རེ་རེ་བྱས་ནས། ཐག་གཙང་མ་བཅད་ཆོག་གི་རེད།  ,dngos gnas dal 'byor lus rten re re byas nas/_thag gtsang ma bcad chog gi red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00056.750-00058.950.wav,STT_TT,3,67,2.200000000000003,wav16k/STT_TT00203_00056.750-00058.950.wav,དངོས་གནས་དལ་འབྱོར་གི་ལུས་རྟེན་རེད་བྱས་ནས། ཐག་གཙང་མ་བྱད་ཆོག་གི་ར
STT_TT00203_00059.100-00060.950,དལ་འབྱོར་གི་ལུས་རྟེན་རེ་རེ་བྱས་ནས། ཐག་གཙང་མ་བཅད་ཆོག་གི་རེད།  ,dal 'byor gi lus rten re re byas nas/_thag gtsang ma bcad chog gi red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00059.100-00060.950.wav,STT_TT,3,61,1.8500000000000008,wav16k/STT_TT00203_00059.100-00060.950.wav,དལ་འབྱོར་གི་ལུས་རྟེན་རེད་བྱས་ནས། ཐག་གཙང་མ་བྱད་ཆོག་གི་ར
STT_TT00203_00062.050-00063.450,དལ་འབྱོར་ལབ་ཡོང་དུས་དེ་བ།  ,dal 'byor lab yong dus de ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00062.050-00063.450.wav,STT_TT,3,27,1.4000000000000057,wav16k/STT_TT00203_00062.050-00063.450.wav,ཨ་འབྱོར་ཟེ་ལབ་ཡོང་དུས་དེ་བ།
STT_TT00203_00063.900-00064.400,དམ་པའི་ཆོས།  ,dam pa'i chos/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00063.900-00064.400.wav,STT_TT,3,13,0.5000000000000071,wav16k/STT_TT00203_00063.900-00064.400.wav,དམ་པའི་ཆོས་
STT_TT00203_00064.900-00065.900,དལ་དལ། ལྷོད་ལྷོད་ཞིག་སྒོ་ནས།  ,dal dal/_lhod lhod zhig sgo nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00064.900-00065.900.wav,STT_TT,3,30,1.0,wav16k/STT_TT00203_00064.900-00065.900.wav,དད་དལ་ལྷོད་ལྷོད་ཅིག་སྒོ་ནས།
STT_TT00203_00066.300-00069.000,བྱེད་ཡ་ཡོད་པ་ཞིག་དཱ། ཨེ་ནས། ཆོས་བྱེད་ཡ་གི་ཆ་རྐྱེན་འདི་གས་གང་ག ,byed ya yod pa zhig dA/_e nas/_chos byed ya gi cha rkyen 'di gas gang ga_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00066.300-00069.000.wav,STT_TT,3,62,2.700000000000003,wav16k/STT_TT00203_00066.300-00069.000.wav,བྱེད་ཡ་ཡོད་པ་ཅིག་དང་། ཨེ་ནས།་ཆོས་བྱེད་ཡ་གི་ཆ་རྐྱེན་དེ་གས་གང་ག
STT_TT00203_00069.400-00070.900,ཆ ཚང་ཞིག འབྱོར་བསྡད་ངེ་། ཚང་བསྡད་ངེ་།  ,cha_tshang zhig_'byor bsdad nge /_tshang bsdad nge /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00069.400-00070.900.wav,STT_TT,3,39,1.5,wav16k/STT_TT00203_00069.400-00070.900.wav,ཆ་ཚང་ཅིག་འབྱོར་སྡོད་ངེ། ཚང་སྡོད་ངེ།
STT_TT00203_00071.300-00073.900,ད་དེ་འདྲ་གི་དུས་ཚད་ཟེར་ནའང་འདྲ། དེ་འདྲ་གི་ལུས་རྟེན་ཞིག ད་ལྟ་ང་ཚོ་བླངས་བསྡད།  ,da de 'dra gi dus tshad zer na'ang 'dra/_de 'dra gi lus rten zhig_da lta nga tsho blangs bsdad/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00071.300-00073.900.wav,STT_TT,3,77,2.6000000000000085,wav16k/STT_TT00203_00071.300-00073.900.wav,ད་དེ་འདྲ་གི་དུས་ཚོད་ཟེར་ནའང་འདྲ། དེ་འདྲ་གི་ལུས་རྟེན་ཅིག ད་ལྟ་ང་ཚོ་བླངས་སད།
STT_TT00203_00074.650-00076.850,ཕྱོགས་གཅིག་ནས། ང་རང་ཚོ་དལ་འབྱོར་གི་ལུས་རྟེན་ཞིག་ཐོབ། གཉིས་ནས།  ,phyogs gcig nas/_nga rang tsho dal 'byor gi lus rten zhig thob/_gnyis nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00074.650-00076.850.wav,STT_TT,3,63,2.1999999999999886,wav16k/STT_TT00203_00074.650-00076.850.wav,ཕྱོགས་གཅིག་ནས། ང་རང་ཚོ་དལ་འབྱོར་གི་ལུས་རྟེན་ཞིག་ཐོབ། གཉིས་ནས།
STT_TT00203_00077.300-00077.900,རྒྱལ་བའི་བསྟན་པ་དཱ།  ,rgyal ba'i bstan pa dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00077.300-00077.900.wav,STT_TT,3,21,0.6000000000000085,wav16k/STT_TT00203_00077.300-00077.900.wav,རྒལ་བའི་བསྟན་པ་དང།
STT_TT00203_00078.050-00081.400,ང་ཚོ་དལ་འབྱོར་གི་ལུས་རྟེན་ཐོབ་ནས། བོད་གངས་ཅན་གི་ལྗོངས་ཀི་སྐྱེས་ཡིན་པའི་ཁ་ཐུག་གི་དུས་ཚོད།  ,nga tsho dal 'byor gi lus rten thob nas/_bod gangs can gi ljongs ki skyes yin pa'i kha thug gi dus tshod/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00078.050-00081.400.wav,STT_TT,3,90,3.3500000000000085,wav16k/STT_TT00203_00078.050-00081.400.wav,ང་ཚོ་དལ་འབྱོར་གི་ལུས་རྟེན་ཐོབ་ནས། བོད་གངས་ཅན་གི་ལྗོངས་ལ་སྐྱེས་ཡོང་པའི་ཁ་ཐུག་གི་དུས་ཚོད།
STT_TT00203_00081.900-00084.100,སངས་རྒྱས་ཀི་བསྟན་པ་དཔེ། ཉམས་ཆག་ཞེ་བོ་ཞིག་ཕྱིན།  ,sangs rgyas ki bstan pa dpe/_nyams chag zhe bo zhig phyin/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00081.900-00084.100.wav,STT_TT,3,48,2.1999999999999886,wav16k/STT_TT00203_00081.900-00084.100.wav,སངས་རྒྱས་ཀི་བསྟན་པ་དཔེ་ཉམས་ཆག་ཞེ་བོ་ཅིག་ཕྱིན།
STT_TT00203_00084.400-00087.800,གྲྭ་བ། ཨེ་ནེ་ཟེར་ཡ་འདི་ད། མིག་གིས་མཐོང་ཡ་མེད་བསྡད་རྒྱོ་གི དེ་འདྲ་གི་དུས་ཚོད། ཅིག་ནང་ལ། ང་ཚོ་སྐྱེས་བསྡད་པ་ཟོལ།  ,grwa ba/_e ne zer ya 'di da/_mig gis mthong ya med bsdad rgyo gi_de 'dra gi dus tshod/_cig nang la/_nga tsho skyes bsdad pa zol/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00084.400-00087.800.wav,STT_TT,3,111,3.3999999999999915,wav16k/STT_TT00203_00084.400-00087.800.wav,གྲྭ་བ་ཨ་ནེ་ཟེར་ཡ་འདི་ད། མིག་གིས་མཐོང་ཡ་མེད་བསྡད་རྒྱོ་གི་དེ་འདྲ་གི་དུས་ཚོད་ཅིག་ནང་ལ་ང་ཚོ་སྐྱེས་བསྡད་ཡོད་རེད་བ་ཟེར་ན།
STT_TT00203_00088.050-00088.950,དེ་འདྲ་རང་སྐྱེས་བསྡད་ཡོད་མ།  ,de 'dra rang skyes bsdad yod ma/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00088.050-00088.950.wav,STT_TT,3,29,0.9000000000000057,wav16k/STT_TT00203_00088.050-00088.950.wav,དེ་འདྲ་རང་སྐྱེས་བསྡད་ཡོད།
STT_TT00203_00089.500-00092.150,དཔེར་ན། ང་ཚོ། རིག་གནས་གསར་རྗེས་ཟོལ་འདྲ་ཞིག་བྱས། དགོན་པ་མ་གཏོར་བསྡད།  ,dper na/_nga tsho/_rig gnas gsar rjes zol 'dra zhig byas/_dgon pa ma gtor bsdad/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00089.500-00092.150.wav,STT_TT,3,69,2.6500000000000057,wav16k/STT_TT00203_00089.500-00092.150.wav,དཔེར་ན། ང་ཚོ་རིག་གནས་གསར་བརྗེའི་ཟོལ་ྱས། ཅིག དགོན་པ་མར་གཏོར་སྡོད་ས།
STT_TT00203_00092.550-00095.850,གྲྭ་བ་ཨ་ནེ། མ་མེད་པ་བཟོས་བསྡད་སའི། དེ་འདྲ་གི་གནས་སྐབས་ཞིག་ལ་ཡ། ང་ཚོ་སྐྱེ་སོང་ན།  ,grwa ba a ne/_ma med pa bzos bsdad sa'i/_de 'dra gi gnas skabs zhig la ya/_nga tsho skye song na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00092.550-00095.850.wav,STT_TT,3,81,3.299999999999997,wav16k/STT_TT00203_00092.550-00095.850.wav,གྲྭ་བ་ཨ་ནེ་མར་མེད་པ་བཟོས་སྡོད་ས། དེ་འདྲ་གི་གནས་སྐབས་ཅིག་ལ་ཡ། ང་ཚོ་སྐྱེས་སོང་ན།
