file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00203_00096.000-00099.900,ད་སོ་སོས་ངོས་ནས། ཆོས་བྱེད་འདོད་ཞེ་བོ་ཞིག་ལངས་པ་ཡིན་ན་ལས། སྤྱི་ཡོངས་ཀི་ལུང་པ་ཁོ།  ,da so sos ngos nas/_chos byed 'dod zhe bo zhig langs pa yin na las/_spyi yongs ki lung pa kho/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00096.000-00099.900.wav,STT_TT,3,81,3.9000000000000057,wav16k/STT_TT00203_00096.000-00099.900.wav,ད་སོ་སོའི་ངོས་ནས།་ཆོས་བྱེད་འདོད་ཞེ་བོ་ཞིག་ལངས་ཡ་ད་ན་ལས། སྤྱི་ཡོངས་ཀི་ལུང་པ་ཁོ།
STT_TT00203_00100.300-00101.700,རྒྱལ་ཁབ་ཁོ་རང་། དེ་འདྲ་ཞིག་ཆགས་ཚར་ཙང་།  ,rgyal khab kho rang /_de 'dra zhig chags tshar tsang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00100.300-00101.700.wav,STT_TT,3,40,1.4000000000000057,wav16k/STT_TT00203_00100.300-00101.700.wav,རྒྱན་ཁ་ཁོ་རང་དེ་འདྲ་ཞིག་ཆགས་ཚར་ཙང་།
STT_TT00202_00562.450-00575.000,བསྐྱེད་བགྱི་ཤིང་། བྱང་ཆུབ་སེམས་པའི་བསླབ་པ་ལ། རིམ་པ་བཞིན་དུ་བསླབ་པར་བགྱི། འོ་ཡ་འདི་ལན་དང་པོ་དེ་བྱེད། ལན་གཉིས་པ་འདི་ཡི་ཀྱང་རྗེས་ཟློས་མཛད་པ་ ,bskyed bgyi shing /_byang chub sems pa'i bslab pa la/_rim pa bzhin du bslab par bgyi/_'o ya 'di lan dang po de byed/_lan gnyis pa 'di yi kyang rjes zlos mdzad pa _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00562.450-00575.000.wav,STT_TT,3,138,12.549999999999956,wav16k/STT_TT00202_00562.450-00575.000.wav,སྐྱེ་བགྱི་ཤིང་།བྱང་ཆུབ་སེམས་དཔའི་བསླབ་པ་ལ། རིམ་པ་བཞིན་དུ་སླ་བར་བགྱི། འོ་ཡ་འདི་ལན་དང་པོ་འདི་བྱས། ལན་གཉིས་པ་འདི་ཡིས་ཀྱང་རྗེས་ཟློས་མཛད་པར།
STT_TT00202_00575.300-00575.900,ཞུའོ་ ,zhu'o _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00575.300-00575.900.wav,STT_TT,3,6,0.6000000000000227,wav16k/STT_TT00202_00575.300-00575.900.wav,ཞུ།
STT_TT00202_00577.050-00589.600,བླ་མ་རྒྱལ་བ་སྲས་བཅས་རྣམས། བདག་ལ་དགོངས་པར་མཛད་དུ་གསོལ། ཇི་ལྟར་སྔོན་གྱི་བདེ་གཤེགས་ཀྱི། བྱང་ཆུབ་ཐུགས་ནི་བསྐྱེད་པ་དང་།  ,bla ma rgyal ba sras bcas rnams/_bdag la dgongs par mdzad du gsol/_ji ltar sngon gyi bde gshegs kyi/_byang chub thugs ni bskyed pa dang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00577.050-00589.600.wav,STT_TT,3,116,12.550000000000068,wav16k/STT_TT00202_00577.050-00589.600.wav,བླ་མ་རྒྱལ་བ་སྲས་བཅས་རྣམས། བདག་ལ་དགོངས་པར་མཛད་དུ་གསོལ། ཇི་ལྟར་སྔོན་གྱི་བདེ་གཤེགས་ཀྱིས། བྱང་ཆུབ་ཐུགས་ནི་བསྐྱེས་པ་དང་།
STT_TT00202_00589.600-00602.150,བྱང་ཆུབ་སེམས་པའི་བསླབ་པ་ལ། དེ་དག་རིམ་བཞིན་གནས་པ་ལྟར། བདག་ཀྱང་འགྲོ་ལ་ཕན་དོན་དུ། བྱང་ཆུབ་ ,byang chub sems pa'i bslab pa la/_de dag rim bzhin gnas pa ltar/_bdag kyang 'gro la phan don du/_byang chub _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00589.600-00602.150.wav,STT_TT,3,88,12.549999999999956,wav16k/STT_TT00202_00589.600-00602.150.wav,བྱང་ཆུབ་སེམས་དཔའི་བསླབ་པ་ལ། དེ་དག་རིམ་བཞིན་གནས་པ་ལྟར། བདག་ཀྱང་འགྲོ་ལ་ཕན་དོན་དུ། བྱང་ཆུབ་
STT_TT00202_00628.400-00629.100,འདི་ཞི་པོ་ཅིག་ཡོང་བསྡད་ཀི་ཡོད་རེད ,'di zhi po cig yong bsdad ki yod red_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00628.400-00629.100.wav,STT_TT,3,34,0.7000000000000455,wav16k/STT_TT00202_00628.400-00629.100.wav,དེ་འ་ཡོང་བྡད་ཀི་ོད་རེ།
STT_TT00202_00619.400-00621.850,ཨི་ནས་དེ་མཉམ་དུ་ངའི་རྒྱུད་ལ་བྱང་ཆུབ་གི་སེམས་གི་སྡོམ་པ་སྐྱེ་སོང་བསམ།  ,i nas de mnyam du nga'i rgyud la byang chub gi sems gi sdom pa skye song bsam/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00619.400-00621.850.wav,STT_TT,3,69,2.450000000000045,wav16k/STT_TT00202_00619.400-00621.850.wav,ཨ། དེ་དང་མཉམ་དུ་ངའི་རྒྱུད་ལ་བྱང་ཆུབ་ཀི་སེམས་ཀི་སྡོམ་པ་བསྐྱེད་སོང་བསམ།
STT_TT00202_00615.400-00618.550,མི་གས་རྫོགས་འགྲོ་དུས། རིམ་པ་བཞིན་དུ་བསླབ་པར་བགྱི་ཟེར་དུས་ངས་ཡ་གདངས་རིང་རུ་བཏང་གི་ཡིན་ད།  ,mi gas rdzogs 'gro dus/_rim pa bzhin du bslab par bgyi zer dus ngas ya gdangs ring ru btang gi yin da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00615.400-00618.550.wav,STT_TT,3,89,3.1499999999999773,wav16k/STT_TT00202_00615.400-00618.550.wav,མ་གི་རྫོགས་འགྲོ་དུས། རིམ་པ་བཞིན་དུ་བསླབ་པར་བགྱི། ཟེར་དུས། ངས་ཡར་བདག་གི་རིང་རུ་གཏང་གི་ཡིན་ད།
STT_TT00203_00132.150-00133.550,སེ་འབྲས་དགེ་གསུམ་གི་དཔེ་ཆ་བ་ལས།  ,se 'bras dge gsum gi dpe cha ba las/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00132.150-00133.550.wav,STT_TT,3,33,1.4000000000000057,wav16k/STT_TT00203_00132.150-00133.550.wav,སེ་འབྲས་དགེ་གསུམ་གི་དཔེ་ཆ་ར།
STT_TT00203_00139.500-00140.550,དེ་འདྲས་གི་ཅིག་ཆུ་ཚད།  ,de 'dras gi cig chu tshad/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00139.500-00140.550.wav,STT_TT,3,23,1.0500000000000114,wav16k/STT_TT00203_00139.500-00140.550.wav,དེ་འདྲ་གི་ཅིག་ཆུ་ཚད།
STT_TT00202_00602.150-00614.700,བྱང་ཆུབ་སེམས་ནི་བསྐྱེད་བགྱི་ཤིང་། བྱང་ཆུབ་སེམས་པའི་བསླབ་པ་ལ། རིམ་པ་བཞིན་དུ་བསླབ་པར་བགྱི། འོ་འདི་ཚར་གཉིས་པ་བྱེད། ད་ཚར་གསུམ་པ་དེ་ཁ་ཐུག་ལ་ཡ།  ,byang chub sems ni bskyed bgyi shing /_byang chub sems pa'i bslab pa la/_rim pa bzhin du bslab par bgyi/_'o 'di tshar gnyis pa byed/_da tshar gsum pa de kha thug la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00602.150-00614.700.wav,STT_TT,3,139,12.550000000000068,wav16k/STT_TT00202_00602.150-00614.700.wav,བྱང་ཆུབ་སེམས་ནས་བསྐྱེད་བགྱི་ཤིང་།བྱང་ཆུབ་སེམས་དཔའི་བསླབ་པ་ལ།རིམ་པ་བཞིན་དུ་སླ་བར་བགྱི། འོ་འདི་ཚར་གཉིས་པ་བྱས། ད་ཚར་གསུམ་པོ་དེའི་ཁ་ཐུག་ལ་ཡ།
STT_TT00202_00622.650-00624.200,ག་ཚད་དགོས་དགོས་ད་མ་གཞི་ན་ནིང་ང་ཚོ།  ,ga tshad dgos dgos da ma gzhi na ning nga tsho/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00622.650-00624.200.wav,STT_TT,3,36,1.5500000000000682,wav16k/STT_TT00202_00622.650-00624.200.wav,དགའ་ཚོར་སྒོམ་དགོསད། ད་མ་གཞི་ད་གིན་ང་ཚོ།
STT_TT00202_00624.950-00627.650,ཕྱིན་ཡང་ཕྱིན་པ་རེད། ད་དེ་ཁོ་སྡོམ་པ་བརྟན་རུ་འགྲོ་སླེན་སྒྱོ་སླེན་སྒྱོ་བརྒྱབ་ན།  ,phyin yang phyin pa red/_da de kho sdom pa brtan ru 'gro slen sgyo slen sgyo brgyab na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00624.950-00627.650.wav,STT_TT,3,78,2.699999999999932,wav16k/STT_TT00202_00624.950-00627.650.wav,དི་བྱིད་ཡ་ཕྱིན་པ་རེད། ད་འདི་ཁོ་སྡོམ་པ་བསྟན་ར་འགྲོ་ཡ། ལེན་སྐྱོ་ལེན་རྒྱོ་བརྒྱབ་ན།
STT_TT00203_00147.500-00148.550,ད་ལྟ་གང་ལ་གང་འཚམ་གི་ཅིག་ ,da lta gang la gang 'tsham gi cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00147.500-00148.550.wav,STT_TT,3,25,1.0500000000000114,wav16k/STT_TT00203_00147.500-00148.550.wav,ད་ལྟ་གང་ལ་གང་འཚམ་གི་ཅིག
STT_TT00203_00140.950-00143.750,དེ་འདྲས་གི་རྟོགས་པ་ཡོན་ཏན་བར་དུ་སླེབས་བསྡད་ཡོད་རེད་འེ་ཟེར་ན། དེ་འདྲས་རང་དང་སླེབས་བསྡད་ཡོད་མ་རེད།  ,de 'dras gi rtogs pa yon tan bar du slebs bsdad yod red 'e zer na/_de 'dras rang dang slebs bsdad yod ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00140.950-00143.750.wav,STT_TT,3,98,2.800000000000012,wav16k/STT_TT00203_00140.950-00143.750.wav,དེ་འདྲ་གི་རྟོགས་པ་ཡོན་ཏན་བར་དུ་སླེབས་བསྡད་ཡོད་རེད་པ་ཟེར་ན། དེ་འདྲ་རང་ད་སླེབ་བསྡད་ཡོད་མ་རེད།
STT_TT00202_00629.950-00642.333,བླ་མ་རྒྱལ་བ་སྲས་བཅས་རྣམས། བདག་ལ་དགོངས་པར་མཛད་དུ་གསོལ། ཇི་ལྟར་སྔོན་གྱི་བདེ་གཤེགས་ཀྱི། བྱང་ཆུབ་ཐུགས་ནི་བསྐྱེད་པ་དང་།  ,bla ma rgyal ba sras bcas rnams/_bdag la dgongs par mdzad du gsol/_ji ltar sngon gyi bde gshegs kyi/_byang chub thugs ni bskyed pa dang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00629.950-00642.333.wav,STT_TT,3,116,12.382999999999925,wav16k/STT_TT00202_00629.950-00642.333.wav,བླ་མ་རྒྱལ་བ་སྲས་བཅས་རྣམས།བདག་ལ་དགོངས་པར་མཛད་དུ་གསོལ། ཇི་ལྟར་སྔོན་གྱི་བདེ་གཤེགས་ཀྱིས། བྱང་ཆུབ་ཐུགས་ནི་བསྐྱེ་པ་དང་།
STT_TT00203_00148.900-00150.150,ཆོས་ལུགས་གི་ཐོག་ལ་མགོ་ཚོས་ཉེན་ཅིག་ ,chos lugs gi thog la mgo tshos nyen cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00148.900-00150.150.wav,STT_TT,3,35,1.25,wav16k/STT_TT00203_00148.900-00150.150.wav,ཆོས་ལུགས་ཀི་ཐོག་ལ་མགོ་འཚོད་ངེ་འདྲ་ཞིག
STT_TT00203_00150.300-00151.250,ཆོས་ལུགས་གི་ཐོག་ལ་ཤེས་ཉེན།  ,chos lugs gi thog la shes nyen/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00150.300-00151.250.wav,STT_TT,3,28,0.9499999999999886,wav16k/STT_TT00203_00150.300-00151.250.wav,ཆོས་ལུགས་ཀི་ཐོག་ལ་ཤེས་ངེ་།
STT_TT00203_00144.100-00147.250,གང་ལྟར་སྔ་མོ་ང་ཚོ་ཅིག་ཚེ་སྟོད་གི་མི་དེ་དང་ཚུར་བསྡུར་ཡོང་པའི་ཁ་ཐུག་ལ་ཡ།  ,gang ltar snga mo nga tsho cig tshe stod gi mi de dang tshur bsdur yong pa'i kha thug la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00144.100-00147.250.wav,STT_TT,3,72,3.1500000000000057,wav16k/STT_TT00203_00144.100-00147.250.wav,གང་ལྟར་སྔ་མོ་ང་ཚོ་ཅིག ཚེ་སྟོད་ཀི་མི་འདི་དང་། ཚུར་བསྡུར་ཡོང་པའི་ཁ་ཐུག་ལ་ཡ།
STT_TT00203_00151.950-00154.250,ཨོ་ཙམ་འདྲ་ཅིག་ཆགས་བསྡད་ཡོད་རེད་བྱས་ནས། ང་ཚོ་ཕལ་ཆེར་ལབ་ཆོག་གི་ཡོད་རེད།  ,o tsam 'dra cig chags bsdad yod red byas nas/_nga tsho phal cher lab chog gi yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00151.950-00154.250.wav,STT_TT,3,71,2.300000000000012,wav16k/STT_TT00203_00151.950-00154.250.wav,ཨོ་ཙི་འདྲ་ཞིག་ཆགས་བསྡད་ཡོད་རེད་བྱས་ནས། ང་ཚོ་ཕལ་ཆེར་ལབ་ཆོག་གི་ཡོད་རེད།
STT_TT00203_00159.500-00161.500,སྔ་མོ་ཡིན་ན་ང་ཚེ་སྟོད་ལ་ཡ་ག་གེ་ཅིག་ཤེས་གི་མེད་སི།  ,snga mo yin na nga tshe stod la ya ga ge cig shes gi med si/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00159.500-00161.500.wav,STT_TT,3,51,2.0,wav16k/STT_TT00203_00159.500-00161.500.wav,སྔ་མོ་ཡིན་ན། ང་ཚེ་སྟོད་ལ་ཡ་ག་གེ་ཤེས་ཀི་མེད་ཟེ།
STT_TT00203_00154.750-00159.000,ང་རང་ཚོ་མི་རེ་ངོ་རེ་བསམ་བློའི་ནང་ལ་མར་བལྟས་བསྡད་ཡོད་ན་ལི། ད་ང་དགའ་རོ་ཅིག་ཡིན་བསམ་བསམ་ཕལ་ཆེར་གང་ག་ཡོད་མདོག་ཁ་པོ་རེད་བ།  ,nga rang tsho mi re ngo re bsam blo'i nang la mar bltas bsdad yod na li/_da nga dga' ro cig yin bsam bsam phal cher gang ga yod mdog kha po red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00154.750-00159.000.wav,STT_TT,3,119,4.25,wav16k/STT_TT00203_00154.750-00159.000.wav,ང་རང་ཚོ་མི་རེ་ངོ་རེི་བསམ་བློའ་ནང་ན།་མ་བལྟས་བསྡད་པ་ཡིན་ན་ལས། ད་ང་དགའ་རོ་ཞིག་ཡིན་བསམ་བསམ་ ཕལ་ཆེར་གང་ག་ཡོད་མདོག་ཁ་པོ་རེད་བ།
STT_TT00202_00642.333-00654.717,བྱང་ཆུབ་སེམས་པའི་བསླབ་པ་ལ། དེ་དག་རིམ་བཞིན་གནས་པ་ལྟར། བདག་ཀྱང་འགྲོ་ལ་ཕན་དོན་དུ། བྱང་ཆུབ་ ,byang chub sems pa'i bslab pa la/_de dag rim bzhin gnas pa ltar/_bdag kyang 'gro la phan don du/_byang chub _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00642.333-00654.717.wav,STT_TT,3,88,12.384000000000016,wav16k/STT_TT00202_00642.333-00654.717.wav,བྱང་ཆུབ་སེམས་དཔའི་བསླབ་པ་ལ།དེ་དག་རིམ་བཞིན་གནས་པ་ལྟར། བདག་ཀྱང་འགྲོ་ལ་ཕན་དོན་དུ། བྱང་ཆུབ་
STT_TT00203_00134.150-00139.100,ད་གཞུང་ལ་ཡ་ཁུངས་བཏུག་ནས། ལོ་དང་ཟླ་བ་བྱེད་ནས་དཔེ་ཀ་ལས་བརྒྱབ་བྱས། སྡུག་རུས་བརྒྱབ་ནས་དཔེ་ཆ་ལྟ་ཉེན་ནང་བཞིན།  ,da gzhung la ya khungs btug nas/_lo dang zla ba byed nas dpe ka las brgyab byas/_sdug rus brgyab nas dpe cha lta nyen nang bzhin/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00134.150-00139.100.wav,STT_TT,3,105,4.949999999999989,wav16k/STT_TT00203_00134.150-00139.100.wav,ད་གཞུང་ལ་ཡ།་ཁུངས་བཏུང་ནས། ལོ་དང་ཟླ་བ་བྱས་ནས། དཔེ་དཀའ་ལས་བརྒྱབ་བྱས། སྡུག་རུས་བརྒྱབ་ནས། དཔེ་ཆ་བལྟ་ངེ་ནང་བཞིན།
STT_TT00203_00162.100-00168.800,བྱེད་སྟངས་ག་གེ་ཅིག་ཤེས་གི་མེད། ད་ངས་མ་ནི་འདྲེན་སྟངས་ཤེས་གི་ཡོད། དམིགས་བརྩེ་མ་འགྲོ་སྟངས་ཤེས་གི་ཡོད། ཨི་ནས་ཅིག་གསོ་སྦྱོང་ག་འདྲས་ག་འདྲས་ཟིགནལེན་དགོས་ཡོད་མེད་ཤེས་གི་ཡོད།  ,byed stangs ga ge cig shes gi med/_da ngas ma ni 'dren stangs shes gi yod/_dmigs brtse ma 'gro stangs shes gi yod/_i nas cig gso sbyong ga 'dras ga 'dras ziganalen dgos yod med shes gi yod/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00162.100-00168.800.wav,STT_TT,3,167,6.700000000000017,wav16k/STT_TT00203_00162.100-00168.800.wav,་བྱེད་སྟངས་ག་གེ་ཤེས་ཀི་མེད། ད་ངས་མ་ཎི་འབྲེ་སྟངས་ཤེས་ཀི་ཡོད། དམིགས་བརྩེ་མ་འགྲོ་སྟངས་ཤེས་ཀི་ཡོད། ཨེ་ནས་ཅིག་གསོ་སྦྱོང་ག་འདྲ་ག་འདྲ་སེ་ལེན་དགོས་ཡོད་མེད་ཤེས་ཀི་ཡོད།
STT_TT00203_00169.050-00172.200,མཚམས་སྡོད་སྟངས་དང་། གཉིས་གཉིས་གི་མཚམས་སྡོད་སྟངས་དེ་ཚོ་གང་ག་ངས་གང་ལ་གང་འཚམ་ཤེས་གི་ཡོད།  ,mtshams sdod stangs dang /_gnyis gnyis gi mtshams sdod stangs de tsho gang ga ngas gang la gang 'tsham shes gi yod/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00169.050-00172.200.wav,STT_TT,3,87,3.1499999999999773,wav16k/STT_TT00203_00169.050-00172.200.wav,མཚམས་སྡོད་སྟངས་དང་། གཉིས་གཉིས་གཉིས་ཀི་མཚམས་སྡོད་སྟངས་ དེ་ཚོ་གང་ག ངས་གང་ལ་གང་འཚམ་ཤེས་ཀི་ཡོད།
STT_TT00203_00172.450-00177.200,ཆོས་གི་ནང་དོན་གང་ལ་གང་འཚམ། ད་འདི་ལོ་ཁ་ཤས་གཅིག་གི་རིང་ག་ལ་ཡ། དེ་འདྲས་ཅིག་ཐོག་ནས་ངས་འདི་ཤེས་གི་ཡོད་བསམ་བསམ་ཅིག་ ,chos gi nang don gang la gang 'tsham/_da 'di lo kha shas gcig gi ring ga la ya/_de 'dras cig thog nas ngas 'di shes gi yod bsam bsam cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00172.450-00177.200.wav,STT_TT,3,110,4.75,wav16k/STT_TT00203_00172.450-00177.200.wav,ཆོས་ཀི་ནང་དོན་གང་ལ་གང་འཚམག ད་དེ་ལོ་ཁ་ཤས་ཅིག་གི་རིང་ག་ཡ། དེ་འདྲ་ཅིག་གི་ཐོག་ནས། ངས་ཏིག་ཙི་ཤེས་ཀི་ཡོད་བསམ་བསམ་ཅིག
STT_TT00203_00177.350-00181.850,ང་ཚོ་བསམ་བློ་ནང་ལ་ཡ་ང་རྒྱལ་ཟེར་ན་མི་འདུག་སྤོབས་པ་ཟེར་ན་མི་འདུག་ དེ་འདྲས་ཅིག་ང་ཚོ་བསམ་བློ་ནང་ལ་ཡོད་ཡོད་རེད་བ།  ,nga tsho bsam blo nang la ya nga rgyal zer na mi 'dug spobs pa zer na mi 'dug _de 'dras cig nga tsho bsam blo nang la yod yod red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00177.350-00181.850.wav,STT_TT,3,110,4.5,wav16k/STT_TT00203_00177.350-00181.850.wav,ང་ཚོའི་བསམ་བློ་ནང་ལ་ཡ། ང་རྒྱལ་ཟེར་ནའང་མི་འདུག སྤོབས་པ་ཟེར་ནའང་མི་འདུག དེ་འདྲ་ཞིག ང་ཚོའི་བསམ་བློི་ནང་ལ་ཡོད་ཡོད་རེད་བ།
STT_TT00203_00182.300-00183.450,ད་དེ་འདྲས་ཅིག་སྒང་ལ་སླེབས་སྡོད་ཡོད།  ,da de 'dras cig sgang la slebs sdod yod/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00182.300-00183.450.wav,STT_TT,3,37,1.1499999999999773,wav16k/STT_TT00203_00182.300-00183.450.wav,ད་དེ་འདྲ་ཞིག་སྒང་ལ་སླེབས་བསྡད་ཡོད།
STT_TT00203_00183.950-00185.400,ད་ག་ནང་བཞིན་བླ་མ་དགེ་བའི་བཤེས་གཉེན།  ,da ga nang bzhin bla ma dge ba'i bshes gnyen/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00183.950-00185.400.wav,STT_TT,3,37,1.450000000000017,wav16k/STT_TT00203_00183.950-00185.400.wav,ད་ག་ནང་བཞིན་བླ་མ་དགེ་བའི་བཤེས་གཉེན།
STT_TT00203_00186.150-00189.900,ང་རང་ཚོ་ཆོས་འབྲེལ་ཡོད་བསྡད་སྒྱོ་གི་ སྐྱབས་རྗེ་ལམ་རིམ་པ་ཟེར་བླ་མ་བསམ་གྱིས་མི་ཁྱབ་པ།  ,nga rang tsho chos 'brel yod bsdad sgyo gi _skyabs rje lam rim pa zer bla ma bsam gyis mi khyab pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00186.150-00189.900.wav,STT_TT,3,84,3.75,wav16k/STT_TT00203_00186.150-00189.900.wav,ང་རང་ཚོའི་ཆོས་འབྲེལ་ཡོད་བསྡད་རྒྱོ་གི སླབས་བྱེ་ལམ་རིམ་པ་ཟེ། བླ་མ་བསམ་གྱིས་མི་ཁྱབ་པ།
STT_TT00203_00190.400-00192.900,ད་ཞི་པོ་དེ་འདྲས་ཤེས་གིན་དང་ཡོད་མ་རེད། དངོས་གནས་དཔེ་བོང་གུ་རེད་རེད་བ།  ,da zhi po de 'dras shes gin dang yod ma red/_dngos gnas dpe bong gu red red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00190.400-00192.900.wav,STT_TT,3,70,2.5,wav16k/STT_TT00203_00190.400-00192.900.wav,ད་ཞེ་བོ་དེ་འདྲ་ཤེས་ཀི་ད་ཡོད་མ་རེད། དངོས་གནས་དཔེ་བོང་གུ་འོ་རེས་རང།
STT_TT00203_00193.300-00196.950,ཐབས་ཆག་ཐབས་ནག་རེད་དེ། བླ་མ་དེ་ཅིག་གསུང་གི་མར་གསུངས་ལན་ཟེར་ན་མི་འདུག་ ,thabs chag thabs nag red de/_bla ma de cig gsung gi mar gsungs lan zer na mi 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00193.300-00196.950.wav,STT_TT,3,69,3.649999999999977,wav16k/STT_TT00203_00193.300-00196.950.wav,ཐེབས་ཆག་ཐེབས་ནག་རེད་དེ། བླ་མ་དི་ཅིག་གསུང་གི་མ་གསུང་ལེན་ཟེར་ན་མི་འདུག
STT_TT00203_00197.250-00199.300,བླ་མ་དེ་མར་བསྐུར་བཞག་སྒྱོ་གི་ཡི་གེ་ཟེར་ན་མི་འདུག་ ,bla ma de mar bskur bzhag sgyo gi yi ge zer na mi 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00197.250-00199.300.wav,STT_TT,3,50,2.050000000000012,wav16k/STT_TT00203_00197.250-00199.300.wav,བླ་མ་འདི་མ་བསྐུལ་བཞག་རྒྱོ་གི་ཡི་གེ་ཟེར་ན་མི་འདུག
STT_TT00203_00199.650-00201.250,དེ་འདྲས་གི་མར་བརྡ་སྤྲོད་ཁྱོལ་ཙམ་ཅིག་ ,de 'dras gi mar brda sprod khyol tsam cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00199.650-00201.250.wav,STT_TT,3,37,1.5999999999999943,wav16k/STT_TT00203_00199.650-00201.250.wav,དེ་འདྲ་གི་མར་བརྡ་སྤྲོད་འཁྱོལ་ཙ་ཙམ་ཅིག
STT_TT00203_00201.500-00203.750,འོ་ད་འདི་འདྲས་ཅིག་གི་ཐོག་ནས་མར་བསྩལ་རྒྱོའི་གོ་སྐབས་ཅིག་ཡ་རག་ ,'o da 'di 'dras cig gi thog nas mar bstsal rgyo'i go skabs cig ya rag _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00201.500-00203.750.wav,STT_TT,3,61,2.25,wav16k/STT_TT00203_00201.500-00203.750.wav,འོ་ད། དེ་འདྲ་ཅིག་གི་ཐོག་ནས།་མ་འཛིམ་རྒྱོི་གོ་སྐབས་ཅིག་ཡ་རག
