file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00203_00204.200-00208.750,ད་ད་ག་ནང་བཞིན་ང་རང་ཚོ་གང་ག་ལ་ཡ་དཔེར་ན།་འདི་གཞུགས་བསྡད་ཉེན་དགེ་འདུན་པ་རྣམ་པ་ཚོ་ཡིན་ནས་ལི། ཨི་ནས་སོ་སོ་ལ་ཡ་ ,da da ga nang bzhin nga rang tsho gang ga la ya dper na/ 'di gzhugs bsdad nyen dge 'dun pa rnam pa tsho yin nas li/_i nas so so la ya _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00204.200-00208.750.wav,STT_TT,3,106,4.550000000000011,wav16k/STT_TT00203_00204.200-00208.750.wav,ད་ད་ག་ནང་བཞིན། ང་རང་ཚོ་གང་ག་ལཡ། དཔེར་ན། དེ་བཞུགས་བསྡད་རྒྱོ དགེ་འདུན་པ་རྣམ་པ་ཚོ་ཡིན་ན་ལས། ཨེ་ནས་མ་སོ་སོ་ལ་ཡ།
STT_TT00203_00209.200-00215.900,ཆོས་གྲོགས་ཨ་ནེ་ཡོད་རེད། ཨ་ནེ་ནང་ཚོ་ཡིན་ན་ང་ཚོ་ཨ་ནེ་ཡོད་རེད། གྲྭ་པ་ནང་ཚག་ཚོ་ཡིན་ན་ཆོས་གྲོགས་གྲྭ་པ་ནང་ཚག་ཡོད་རེད། ད་ག་ནང་བཞིན་ང་ཚོ་སྐྱེ་ཕོ་མོ།  ,chos grogs a ne yod red/_a ne nang tsho yin na nga tsho a ne yod red/_grwa pa nang tshag tsho yin na chos grogs grwa pa nang tshag yod red/_da ga nang bzhin nga tsho skye pho mo/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00209.200-00215.900.wav,STT_TT,3,142,6.700000000000017,wav16k/STT_TT00203_00209.200-00215.900.wav,ཆོས་གྲོགས་ཨ་ནེ་ཡོད་རེད། ཨ་ནེ་ནང་ཚགས་ཚོ་ཡིན་ན། ང་ཚོ་ཨ་ནེ་ཡོད་རེད། གྲྭ་པ་ནང་ཚགས་ཚོ་ཡིན་ན། ང་ཚོ་ཆོས་གྲོགས་གྲྭ་པ་ནང་ཚགས་ཡོད་རེད། ད་ག་ནང་བཞིན་ང་ཚོ་དེ་སྐྱེས་ཕོ་མོ།
STT_TT00203_00218.650-00220.150,ང་ཚོའི་ཆོས་གྲོགས་ཁོང་ཚོའི་ཆོས་གྲོགས།  ,nga tsho'i chos grogs khong tsho'i chos grogs/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00218.650-00220.150.wav,STT_TT,3,38,1.5,wav16k/STT_TT00203_00218.650-00220.150.wav,ང་ཚོའི་ཆོས་གྲོགས། ཁོ་ཚོའི་ཆོས་གྲོགས།
STT_TT00203_00216.300-00218.500,ཨི་ནས་ཆོས་གྲོགས་ཕོ་མོ་ཚོ་ཡིན་པ་ཆ་བཞག་ན་ལི་ད་ག་ནང་བཞིན་གི་ ,i nas chos grogs pho mo tsho yin pa cha bzhag na li da ga nang bzhin gi _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00216.300-00218.500.wav,STT_TT,3,58,2.1999999999999886,wav16k/STT_TT00203_00216.300-00218.500.wav,ཨེ་ནས་ཆོས་གྲོགས་ཕོ་མོ་ཚོ་ཡིན་པ་ཆ་བཞག་ན་ལས། ད་ག་ནང་བཞིན་གི
STT_TT00203_00222.900-00223.600,གང་ལྟར་ད་ ,gang ltar da _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00222.900-00223.600.wav,STT_TT,3,10,0.6999999999999886,wav16k/STT_TT00203_00222.900-00223.600.wav,གང་ལྟར་ད།
STT_TT00203_00220.350-00222.450,ང་ཚོའི་མ་ནི་ཚོགས་པ་ཁོང་ཚོའི་མ་ནི་ཚོགས་པ་ཟེར་ནི་འདུག་སི་བྱེད།  ,nga tsho'i ma ni tshogs pa khong tsho'i ma ni tshogs pa zer ni 'dug si byed/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00220.350-00222.450.wav,STT_TT,3,62,2.0999999999999943,wav16k/STT_TT00203_00220.350-00222.450.wav,ང་ཚོའི་མ་ནི་ཚོགས་པ། ཁོ་ཚོའི་མ་ནི་ཚོགས་པ་བྱསར་ནས། འདུག་སེ་བྱས།
STT_TT00203_00223.950-00226.850,ང་ཚོ་ཅིག་ཚེ་སྟོད་ལ་མེད་པའི་ཅིག་འགྱུར་བ་གསར་པ་མང་པོ་ཅིག་ ,nga tsho cig tshe stod la med pa'i cig 'gyur ba gsar pa mang po cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00223.950-00226.850.wav,STT_TT,3,56,2.9000000000000057,wav16k/STT_TT00203_00223.950-00226.850.wav,ང་ཚོ་ཅིག་ཚེ་སྟོད་ལས་མེད་པའི་ཅིག་འགྱུར་བ་གསར་པ་མང་པོ་ཞིག
STT_TT00203_00231.450-00232.500,གནས་སྐོར་ཆོས་གྲོགས་ཟེར་བ་ཅིག་ ,gnas skor chos grogs zer ba cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00231.450-00232.500.wav,STT_TT,3,30,1.0500000000000114,wav16k/STT_TT00203_00231.450-00232.500.wav,གནས་སྐོར་ཆོས་གྲོགས་ཟེར་ཡ་ཞིག
STT_TT00203_00227.600-00231.300,ཆོས་གྲོགས་ཆོས་གྲོགས་ཟེར་བ་ཅིག་དང་། མ་ནི་ཆོས་གྲོགས་ཟེར་བ་ཅིག་དང་། གསུངས་ཆོས་ཆོས་གྲོགས་ཟེར་བ་གཅིག་ ,chos grogs chos grogs zer ba cig dang /_ma ni chos grogs zer ba cig dang /_gsungs chos chos grogs zer ba gcig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00227.600-00231.300.wav,STT_TT,3,97,3.700000000000017,wav16k/STT_TT00203_00227.600-00231.300.wav,ཆོས་གྲོགས་ཆོས་གྲོགས་ཟེར་ཡ་ཅིག་དང་། མ་ཎིའི་ཆོས་གྲོགས་ཟེར་ཡ་ཅིག་དང་། གསུང་ཆོས་ཆོས་གྲོགས་ཟེར་ཡ་ཅིག
STT_TT00203_00102.000-00104.000,ད་ང་ཚོ། མི་སྒེར་པ། རེ་ཟུང་། རེ་གཅིག་རེ་གཉིས་ཀིས།  ,da nga tsho/_mi sger pa/_re zung /_re gcig re gnyis kis/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00102.000-00104.000.wav,STT_TT,3,50,2.0,wav16k/STT_TT00203_00102.000-00104.000.wav,ད་ང་ཚོ་མི་སྒེར་པ་རེ་ཟུང་རེ་གཅིག་རེ་གཉིས་ཀི
STT_TT00203_00104.400-00106.100,གེ་སྤ་འཁྱེར་ནས། ཕན་ཡ་ག་གེ་ཡོད་མ་རེད་བ།  ,ge spa 'khyer nas/_phan ya ga ge yod ma red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00104.400-00106.100.wav,STT_TT,3,40,1.6999999999999886,wav16k/STT_TT00203_00104.400-00106.100.wav,གེ་སྤོབས་ཁྱེར་ནས། ཕན་ཡ་ག་གེ་ཡོད་མ་རེད་བ།
STT_TT00203_00106.600-00111.400,ད་ད་ལྟའི་གནས་སྐབས་ལ། ང་ཚོས་འདུག་སེ་བལྟས་ཡོང་དུས་དེབ། སྤྱིར་བཏང་ནས། དེ་ཅིག་ད། དུས་ཚོད་སྙིགས་དུས་བྱས་ནས། སྐྱོ་བོ་ཟེར་ཡ་ཟེར་དགོས་རེད་དེ།  ,da da lta'i gnas skabs la/_nga tshos 'dug se bltas yong dus deb/_spyir btang nas/_de cig da/_dus tshod snyigs dus byas nas/_skyo bo zer ya zer dgos red de/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00106.600-00111.400.wav,STT_TT,3,135,4.800000000000011,wav16k/STT_TT00203_00106.600-00111.400.wav,ད་ད་ལྟི་གནས་སྐབས་ལ། ང་ཚོ་འདུག་སེ་བལྟས་ཡོང་དུས་དེ་བ། སྤྱིར་བཏང་ནས་ད་ཅིག་ད་དུས་ཚོད་སཉིགས་དུས་བྱས་ནས། སྐྱོ་བོ་ཟེད་ཟེར་དགོས་རེད་དེ།
STT_TT00203_00111.550-00115.200,ཡིན་ནའང་། ཕྱོགས་གཅིག་ནས། བསམ་བློ་གཏང་ཡོང་དུས་དེ་བ། ད་ལྟ་ང་རང་ཚོ། ཅིག་ཡ་སྐྱེ་ཡོང་ས་དེ།  ,yin na'ang /_phyogs gcig nas/_bsam blo gtang yong dus de ba/_da lta nga rang tsho/_cig ya skye yong sa de/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00111.550-00115.200.wav,STT_TT,3,87,3.6500000000000057,wav16k/STT_TT00203_00111.550-00115.200.wav,ཡིན་ནའ་། ཕྱོགས་གཅིག་ནས་བསམ་བློ་བཏང་ཡོང་དུས་དེ་བ། ད་ལྟ་ང་རང་ཚོ་ཅིག་ཡར་སྐྱེ་ཡོང་ས་དེ།
STT_TT00203_00115.450-00118.250,སེ་འབྲས་དགའ་གསུམ། ད་ག་འཁྲིས་ལ་ཡོད་བསྡད་རྒྱོ་གི བསྙེན་བཀུར་བྱས་ནས་བསྡད་བསྡད་གཞི་དེ་འདྲ་གི ,se 'bras dga' gsum/_da ga 'khris la yod bsdad rgyo gi_bsnyen bkur byas nas bsdad bsdad gzhi de 'dra gi_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00115.450-00118.250.wav,STT_TT,3,89,2.799999999999997,wav16k/STT_TT00203_00115.450-00118.250.wav,སེ་འབྲས་དགེ་གསུམ་ད་ག་འཁྲིས་ལ་ཡོད་བསྡད་རྒྱོ་གི བསྙས་བཀུར་བྱས་ནས་བསྡད་བསྡོད་ཤག དེ་འདྲ་གི
STT_TT00203_00118.850-00120.300,ཇོ་བོ་རིན་པོ་ཆེ་ཡོད་སའི། དེ་འདྲ་གི་གདན།  ,jo bo rin po che yod sa'i/_de 'dra gi gdan/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00118.850-00120.300.wav,STT_TT,3,41,1.4500000000000028,wav16k/STT_TT00203_00118.850-00120.300.wav,ཇོ་བོ་རིན་པོ་ཆེ་ཟེར་ཡ། དེ་འདྲ་གི་གདན
STT_TT00203_00120.900-00123.150,ལྷ་ས། ལྷ་ས་ཟེར་ཡ། ད་དེ་འདྲ་གི་དྲིན་ཉེ་འཁོར་ཞིག་ལ་ཡ།  ,lha sa/_lha sa zer ya/_da de 'dra gi drin nye 'khor zhig la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00120.900-00123.150.wav,STT_TT,3,53,2.25,wav16k/STT_TT00203_00120.900-00123.150.wav,ལྷ་ས་ལྷ་ས་ཟེར་ཡ། ད་དེ་འདྲ་གི་འདི་ཉེ་འཁོར་ཅིག་ལ་ཡ།
STT_TT00203_00123.900-00127.950,ཨེ་ནས། སོ་སོས་འཇོན་ན་ནི། གང་ཐུབ་ཅི་ཐུབ་ཀི་ཐོག་ནས། མ་ཎི་དམིགས་བརྩེ་མ་ཡིན་ནའང་འདྲ་འདུག ག་རེ་ཡིན་ན་ལས།  ,e nas/_so sos 'jon na ni/_gang thub ci thub ki thog nas/_ma Ni dmigs brtse ma yin na'ang 'dra 'dug_ga re yin na las/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00123.900-00127.950.wav,STT_TT,3,101,4.049999999999997,wav16k/STT_TT00203_00123.900-00127.950.wav,ཨེ་ནས། སོ་སོས་འཇོན་ན་ནི། གང་ཐུབ་ཅི་ཐུབ་ཀི་ཐོག་ནས། མ་ཎི་དམིགས་བརྩེ་མ་ཡིན་ནའང་འདྲ་འདུག ག་རེ་ཡིན་ན་ལེ།
STT_TT00203_00128.200-00129.700,བྱེད་ཡ་ཡོད་བསྡད་རྒྱོ་གི་གནས་སྟངས་ཞིག་སྒང་ལ་སླེབས་བསྡད་ཡོད་རེད།  ,byed ya yod bsdad rgyo gi gnas stangs zhig sgang la slebs bsdad yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00128.200-00129.700.wav,STT_TT,3,64,1.5,wav16k/STT_TT00203_00128.200-00129.700.wav,བྱེད་ཡ་ཡོད་བསྡད་རྒྱོ་གི་གནས་སང་ཅིག་སྒང་སླེབ་བསྡད་ཡོད་རེད།
STT_TT00203_00130.600-00131.900,ཞེ་བོ་དེ་འདྲ། དཔེ་དངོས་གནས།  ,zhe bo de 'dra/_dpe dngos gnas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00130.600-00131.900.wav,STT_TT,3,29,1.3000000000000114,wav16k/STT_TT00203_00130.600-00131.900.wav,ཞེ་བོ་དེ་འདྲ།་དཔེ་དངོས་གནས།
STT_TT00203_00232.800-00235.800,དེ་འདྲས་ཅིག་གི་ཐོག་ནས་ང་ཚོ་ཅིག་རོགས་པ་གསར་པ་འདྲ་ཅིག་མང་པོ་ཞི་པོ་ཅིག་ ,de 'dras cig gi thog nas nga tsho cig rogs pa gsar pa 'dra cig mang po zhi po cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00232.800-00235.800.wav,STT_TT,3,69,3.0,wav16k/STT_TT00203_00232.800-00235.800.wav,དེ་འདྲ་ཅིག་གི་ཐོག་ནས། ང་ཚོ་ཅིག རོགས་པ་གསར་པ་འདྲ་ཅིག་མང་པོ་ཞེ་བོ་ཅིག
STT_TT00203_00237.000-00238.400,ང་ཚོ་བི་ཅུས་བཏུང་རོགས་གི་རོགས་པ།  ,nga tsho bi cus btung rogs gi rogs pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00237.000-00238.400.wav,STT_TT,3,34,1.4000000000000057,wav16k/STT_TT00203_00237.000-00238.400.wav,ང་ཚོ་བི་ཅུ་བཏུང་རོགས་ཀི་རོགས་པ།
STT_TT00203_00238.800-00239.750,མ་ཅང་བརྒྱབ་རོགས་གི་རོགས་པ།  ,ma cang brgyab rogs gi rogs pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00238.800-00239.750.wav,STT_TT,3,28,0.9499999999999886,wav16k/STT_TT00203_00238.800-00239.750.wav,མ་ཅང་རྒྱབ་རོགས་ཀི་རོགས་པ།
STT_TT00203_00239.950-00242.350,ཐ་མ་འཐེན་རོགས་གི་རོགས་པ། འཁྱམས་རོགས་ཟེར་བ་དང་དེ་འདྲས་མ་ཡིན་པ།  ,tha ma 'then rogs gi rogs pa/_'khyams rogs zer ba dang de 'dras ma yin pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00239.950-00242.350.wav,STT_TT,3,63,2.4000000000000057,wav16k/STT_TT00203_00239.950-00242.350.wav,ཐོ་མག་འཐེན་རོགས་ཀི་རོགས་པ། འཁྱམ་རོགས་ཟེར་ཡ་དི། དེ་འདྲ་མ་ཡིན་པ།
STT_TT00203_00242.600-00245.400,མ་ནི་ཆོས་གྲོགས་གསུངས་ཆོས་གི་ཆོས་གྲོགས། གནས་སྐོར་གི་ཆོས་གྲོགས་ཡིན་བྱས།  ,ma ni chos grogs gsungs chos gi chos grogs/_gnas skor gi chos grogs yin byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00242.600-00245.400.wav,STT_TT,3,71,2.800000000000012,wav16k/STT_TT00203_00242.600-00245.400.wav,མ་ཎིའི་ཆོས་གྲོགས། གསུང་ཆོས་ཀི་ཆོས་གྲོགས། གནས་སྐོར་གི་ཆོས་གྲོགས་ཡིན་བྱས།
STT_TT00203_00245.750-00247.850,དེ་འདྲས་བྱེད་ཡ་ཅིག་མིང་ཡག་པོ་ཅིག་དང་།  ,de 'dras byed ya cig ming yag po cig dang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00245.750-00247.850.wav,STT_TT,3,39,2.0999999999999943,wav16k/STT_TT00203_00245.750-00247.850.wav,དེ་འདྲ་ཟེར་ཡ་གི་ཅིག་མིང་ཡག་པོ་ཞིག་དཱ།
STT_TT00203_00248.100-00248.950,མིང་སྙན་པོ་ཅིག་ ,ming snyan po cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00248.100-00248.950.wav,STT_TT,3,16,0.8499999999999943,wav16k/STT_TT00203_00248.100-00248.950.wav,མིང་སྙན་པོ་ཞིག
STT_TT00203_00249.350-00252.750,ད་ག་ནང་བཞིན་གི་མིང་དེ་ཡང་པེ་ཆོས་གི་ཐོག་ནས་མཐུན་སྡོད་སྒྱོ་གི་དེ་འདྲས་མིང་ཅིག་གི་ཐོག་ནས་བཏགས་བསྡད་ཡ་གི་ ,da ga nang bzhin gi ming de yang pe chos gi thog nas mthun sdod sgyo gi de 'dras ming cig gi thog nas btags bsdad ya gi _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00249.350-00252.750.wav,STT_TT,3,102,3.4000000000000057,wav16k/STT_TT00203_00249.350-00252.750.wav,ད་ག་ནང་བཞིན་མིང་དེ་ཡང་།དཔེ་ཆོས་ཀི་ཐོག་ནས།་མཐུན་བསྡད་རྒྱོ་གི དེ་འདྲ་མིང་ཅིག་གི་ཐོག་ནས་བཏགས་སྡད་ཡ་གི
STT_TT00203_00253.100-00254.400,དེ་འདྲས་གནས་སྐབས་ཅིག་གང་ལ་སླེབས་ཡོང་གི་ ,de 'dras gnas skabs cig gang la slebs yong gi _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00253.100-00254.400.wav,STT_TT,3,40,1.3000000000000114,wav16k/STT_TT00203_00253.100-00254.400.wav,དེ་འདྲ་གི་གནས་སྐབས་ཅིག་སྒང་ག་སླེབས་ཡོང་གི
STT_TT00203_00255.150-00257.300,དེ་སོང་ཙང་ཚད་ལྡན་བཤེས་དང་ཆོས་མཐུན་གྲོགས་གི་བསྐྱངས།  ,de song tsang tshad ldan bshes dang chos mthun grogs gi bskyangs/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00255.150-00257.300.wav,STT_TT,3,52,2.1500000000000057,wav16k/STT_TT00203_00255.150-00257.300.wav,དེ་སོང་ཙང་། ཚད་ལྡན་བཤེས་དང་ཆོས་མཐུན་གྲོགས་ཀིས་ཀྱང་།
STT_TT00203_00258.200-00260.650,ད་འདི་འདྲས་གི་མཐུན་རྐྱེན་རྟེན་འབྲེལ་འཛོམས་བསྡད་པའི་དུས་ཚོད་ཅིག་ ,da 'di 'dras gi mthun rkyen rten 'brel 'dzoms bsdad pa'i dus tshod cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00258.200-00260.650.wav,STT_TT,3,64,2.4499999999999886,wav16k/STT_TT00203_00258.200-00260.650.wav,ད་འདེ་འདྲ་གི་མཐུན་རྐྱེན་རྟེན་འབྲེལ་འཛོམས་བསྡད་པའི་དུས་ཚོད་ཅིག
STT_TT00203_00296.750-00298.900,དེ་བས་ཀྱང་བརྒྱ་ཆ་བརྒྱ་ཐམ་པ་ཡོང་ཆོག་ངེ་ཅིག་དང་།  ,de bas kyang brgya cha brgya tham pa yong chog nge cig dang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00296.750-00298.900.wav,STT_TT,3,48,2.1499999999999773,wav16k/STT_TT00203_00296.750-00298.900.wav,དེ་བས་ཀྱང་བརྒྱ་ཆ་བརྒྱ་ཐམ་པ་ཡོང་ཆོག་ངེ་ཅིག་དང།
STT_TT00203_00299.150-00299.950,ཡོང་དགོས་ངེས་རེད་ ,yong dgos nges red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00299.150-00299.950.wav,STT_TT,3,18,0.8000000000000114,wav16k/STT_TT00203_00299.150-00299.950.wav,ཡོང་དགོས་ངེ་ྲཞིག
STT_TT00203_00261.100-00264.200,ཕལ་ཆེར་ད་དེ་གནས་སྐབས། དེ་འདྲ་གཅིག་པོ་ཅིག་ལ་རེད་བཞག་མ་གཏོགས། ཅིག ,phal cher da de gnas skabs/_de 'dra gcig po cig la red bzhag ma gtogs/_cig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00261.100-00264.200.wav,STT_TT,3,64,3.099999999999966,wav16k/STT_TT00203_00261.100-00264.200.wav,ཕལ་ཆེར།་ད་ལྟའི་གནས་སྐབས་དེ་འདྲ་གཅིག་པོ་ཅིག་ལ་རེད་ཤག་མ་གཏོགས་ཅིག
STT_TT00203_00264.600-00268.050,ད་འདྲ་ཞིག ཡང་ཡང་རྙེད་ཀི་རེད་བའི་ཟེར་ན། ད་འདི་ཕལ་ཆེར། འགན་ལེན་ཐུབ་ཡ་ཁག་པོ་འདུག་བ།  ,da 'dra zhig_yang yang rnyed ki red ba'i zer na/_da 'di phal cher/_'gan len thub ya khag po 'dug ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00264.600-00268.050.wav,STT_TT,3,82,3.4499999999999886,wav16k/STT_TT00203_00264.600-00268.050.wav,ད་དེ་འདྲ་ཅིག་ཡང་ཡང་རྙེད་ཀི་རེད་བེ་ཟེར་ན། ད་འདི་ཕལ་ཆེར་འགན་ལེན་ཐུབ་ཡ་ཁག་པོ་འདུག་ག
STT_TT00203_00300.800-00304.800,ད་ང་ཚོ་ཨ་ལེ་སྐྱེ་བ་སྔ་མ་ཅིག་ལས་ཀྱིས་སྟོབས་ཀྱི་ཟེར་ན་ཡང་འདྲ། རླུང་རྟ་རྒྱུགས་པ་ཟེར་ན་ཡང་འདྲ་དེ་འདྲས་ཅིག་གི་སྟོབས་ཀྱི།  ,da nga tsho a le skye ba snga ma cig las kyis stobs kyi zer na yang 'dra/_rlung rta rgyugs pa zer na yang 'dra de 'dras cig gi stobs kyi/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00300.800-00304.800.wav,STT_TT,3,117,4.0,wav16k/STT_TT00203_00300.800-00304.800.wav,ད་ང་ཚོ་ཨ་ལེ། སྐྱེ་བ་སྔ་མའི་ཅིག ལས་ཀི་སྟོབས་ཀི་ཟེར་ནའང་འདྲ། རླུང་རྟ་རྒྱུགས་པ་ཟེར་ནའང་འདྲ། དེ་འདྲ་ཅིག་གི་སྟོབས་ཀིས།
STT_TT00203_00305.100-00306.300,དེ་འདྲས་རང་ཆགས་ཡོད་མ་རེད།  ,de 'dras rang chags yod ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00305.100-00306.300.wav,STT_TT,3,27,1.1999999999999886,wav16k/STT_TT00203_00305.100-00306.300.wav,དེ་འདྲ་རང་ཆགས་ཡ་ཡོད་མ་རེད།
STT_TT00203_00268.600-00270.800,ཡང་ཡང་རྙེད་པ་དཀའ་ལ། དོན་ཆེ་བའི། གསུངས་ཀི་འདུག་གཱ ,yang yang rnyed pa dka' la/_don che ba'i/_gsungs ki 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00268.600-00270.800.wav,STT_TT,3,49,2.1999999999999886,wav16k/STT_TT00203_00268.600-00270.800.wav,ཡང་ཡང་རྙེད་པར་དཀའ་ལ་དོན་ཆེ་བས། གསུངས་གི་འདུག་ག
STT_TT00203_00271.500-00274.500,ད་དེ་འདྲ་ཞིག དཔེར་ན། ཕྱོགས་གཅིག་ནས། སོ་སོའི་ངོས་ནས། དལ་འབྱོར་གི་ལུས་རྟེན་ཐོབ།  ,da de 'dra zhig_dper na/_phyogs gcig nas/_so so'i ngos nas/_dal 'byor gi lus rten thob/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00271.500-00274.500.wav,STT_TT,3,79,3.0,wav16k/STT_TT00203_00271.500-00274.500.wav,ད་དེ་འདྲ་ཅིག དཔེར་ན། ཕྱོགས་གཅིག་ནས། སོ་སོའི་ངོས་ནས་དལ་འབྱོར་གི་ལུས་རྟེན་ཐོབ།
STT_TT00203_00274.900-00278.200,སོ་སོ་མི་ལུས་ཐོབ་བསྡད་ཡོད་ནའང་། སོ་སོས་ངོས་ནས། ཆོས་ལ་དད་པ་རྩ་བ་མ་བྱེད་ངེ་།  ,so so mi lus thob bsdad yod na'ang /_so sos ngos nas/_chos la dad pa rtsa ba ma byed nge /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00274.900-00278.200.wav,STT_TT,3,76,3.300000000000012,wav16k/STT_TT00203_00274.900-00278.200.wav,སོ་སོ་མི་ལུས་ཐོབ་བསྡད་ཡོད་ན་ཡང་། སོ་སོའི་ངོས་ནས་ཆོས་ལ་དད་པ་རྩ་བ་ཉིད་ནས་མ་བྱེད་ྱེ།
STT_TT00203_00306.900-00309.900,ཆོས་ཟེར་བ་དེ་རྫུན་མ་རེད་སྐྱག་རྫུན་རེད། དེ་ལ་ཁུང་ཡོད་མ་རེད་ལུང་ཡོད་མ་རེད།  ,chos zer ba de rdzun ma red skyag rdzun red/_de la khung yod ma red lung yod ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00306.900-00309.900.wav,STT_TT,3,74,3.0,wav16k/STT_TT00203_00306.900-00309.900.wav,ཆོས་ཟེར་ཡ་འདི་རྫུན་མ་རེད། སྐྱག་རྫུན་རེད། དེ་ལ་ཁུངས་ཡོད་མ་རེད། ལུང་ཡོད་མ་རེད།
STT_TT00203_00278.600-00280.750,ད་རིང་ཁ་སང་། ང་ཚོའི་ལུང་པའི་ནང་དེ་བ་ལ་ཡ། མི་དེ་འདྲ་དེ་འདྲ་ཡོང་བསྡད་ཀི་ཡོད་རེད།  ,da ring kha sang /_nga tsho'i lung pa'i nang de ba la ya/_mi de 'dra de 'dra yong bsdad ki yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00278.600-00280.750.wav,STT_TT,3,80,2.1499999999999773,wav16k/STT_TT00203_00278.600-00280.750.wav,དེ་རིང་ཁ་སང་ང་ཚོ་ལུང་པའི་ནང་དེ་བ་ལ། མི་དེ་འདྲ་དེ་འདྲ་ཡོད་བསྡད་ཀི་ཡོད་རེད།
