file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00203_00281.150-00289.100,འདི་ཡོང་ཆོག་གི་རེད། ག་བ་ལ་ཡིན་ནའང་། ཡོང་ཆོག་གི་རེད། སྔར་སངས་རྒྱས་བཅོམ་ལྡན་འདས་ཞལ་བཞུགས་པའི་ཁ་ཐུག་ལའང་། སངས་རྒྱས་བཅོམ་ལྡན་འདས་ཀི་སྐུ་མདུན་ལ་བཅར་བྱས། ཆོས་ཟེར་ཡ་འདི་ཡོད་མ་རེད། སྐྱག་རྫུན་རེད་ཟེར་ ,'di yong chog gi red/_ga ba la yin na'ang /_yong chog gi red/_sngar sangs rgyas bcom ldan 'das zhal bzhugs pa'i kha thug la'ang /_sangs rgyas bcom ldan 'das ki sku mdun la bcar byas/_chos zer ya 'di yod ma red/_skyag rdzun red zer _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00281.150-00289.100.wav,STT_TT,3,192,7.950000000000045,wav16k/STT_TT00203_00281.150-00289.100.wav,འདི་ཡོང་ཆོག་གི་རེད། ག་བ་ཡིན་ནའ་ཡོང་ཆོག་གི་རེད། སྔར་སངས་རྒྱས་བཅོམ་ལྡན་འདས་ཞལ་བཞུགས་པའི་ཁ་ཐུག་ལ་། སངས་རྒྱས་བཅོམ་ལྡན་འདས་ཀི་སྐུ་མདུན་ལ་བཅར་བྱས། ཆོས་ཟེར་ཡ་འདི་ཡོད་མ་རེད། སྐྱག་རྫུན་རེདབྱས།
STT_TT00203_00310.450-00312.150,དེ་འདྲས་རང་དང་ང་ཚོ་ཆགས་བསྡད་ཡོད་མ་རེད།  ,de 'dras rang dang nga tsho chags bsdad yod ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00310.450-00312.150.wav,STT_TT,3,40,1.6999999999999886,wav16k/STT_TT00203_00310.450-00312.150.wav,དེ་འདྲ་རང་ད་ང་ཚོ་ཆགས་བསྡད་ཡོད་མ་རེད།
STT_TT00203_00290.150-00290.900,བཤད་ངེ་ དེ་འདྲ་ཡོང་གི་འདུག་གཱ ,bshad nge _de 'dra yong gi 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00290.150-00290.900.wav,STT_TT,3,30,0.75,wav16k/STT_TT00203_00290.150-00290.900.wav,དོས་ྱི་དེ་འདྲ་ཡོང་གི་འདུ་ག
STT_TT00203_00291.250-00293.100,འདི་ཡོང་ཆོག་ནི་མེད་པ། དེ་རིང་ཁ་སང་ང་རང་ཚོ།  ,'di yong chog ni med pa/_de ring kha sang nga rang tsho/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00291.250-00293.100.wav,STT_TT,3,44,1.8500000000000227,wav16k/STT_TT00203_00291.250-00293.100.wav,འདི་ཡོང་ཆོག་ནི་མེད་པ། དེ་རིང་ཁ་སང་ང་རང་ཚོ།
STT_TT00203_00312.450-00315.250,ད་ཡང་རྦད་དེ་ཅིག་ཆུ་ཚོད་ཉེར་ཤུ་རྩ་བཞི་ཆ་ཚང་ལོ་ཆོས་སྒང་ལ ,da yang rbad de cig chu tshod nyer shu rtsa bzhi cha tshang lo chos sgang la_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00312.450-00315.250.wav,STT_TT,3,55,2.800000000000012,wav16k/STT_TT00203_00312.450-00315.250.wav,ད་ཡང་རྦད་དེ་ཅིག ཆུ་ཚོད་ཉི་ཤུ་རྩ་བཞི་ཆ་ཚང་ལོ་ཆོས་སྒང་ལ།
STT_TT00203_00293.300-00296.400,བསོད་དེ་བསོད་ནམས། གང་ག་མ་སྒྲིབ་འགྲོ་བ་དཱ། མ་ཟག་འགྲོ་བའི་ཁ་ཐུག་དེ་དཱ།  ,bsod de bsod nams/_gang ga ma sgrib 'gro ba dA/_ma zag 'gro ba'i kha thug de dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00293.300-00296.400.wav,STT_TT,3,70,3.099999999999966,wav16k/STT_TT00203_00293.300-00296.400.wav,བསོད་བདེ་བསོད་ནམས་གང་ག་མར་འགྲིབ་འགྲོ་བ་དང་། མ་ཟག་འགྲོ་བའི་ཁ་ཐུག་དེ་ད།
STT_TT00203_00326.050-00327.100,དེ་འདྲ་ཅིག་ང་ཚོ་བྱས།  ,de 'dra cig nga tsho byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00326.050-00327.100.wav,STT_TT,3,22,1.0500000000000114,wav16k/STT_TT00203_00326.050-00327.100.wav,དེ་འདྲ་ཅིག་ང་ཚོ་
STT_TT00203_00328.000-00331.650,ཨེ་ནས། རྒན་ཁོག་ཚོ་ངོས་ནས་དགོངས་པ་བཞེད་པ་ཡིན་ན་ལས། ཕྱོགས་གཅིག་ནས། སོ་སོ་ལོ་ཡ། དྲུག་ཅུ་བདུན་ཅུ་ཁ་ཐུག་ལ།  ,e nas/_rgan khog tsho ngos nas dgongs pa bzhed pa yin na las/_phyogs gcig nas/_so so lo ya/_drug cu bdun cu kha thug la/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00328.000-00331.650.wav,STT_TT,3,103,3.649999999999977,wav16k/STT_TT00203_00328.000-00331.650.wav,ཨེ་ནས། རྒན་ཁོགས་ཚོས་ངོས་ནས་ དགོངས་པ་བཞེས་པ་ཡིན་ན་ལས། ཕྱོགས་གཅིག་ནས།་སོ་སོ་ལོ་ཡ་དྲུག་ཅུ་བདུན་ཅུ་ཁ་ཐུག་ལ།
STT_TT00203_00331.900-00332.550,ཡ་སླེབས།  ,ya slebs/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00331.900-00332.550.wav,STT_TT,3,10,0.6500000000000341,wav16k/STT_TT00203_00331.900-00332.550.wav,ཡར་སླེབས།
STT_TT00203_00315.800-00321.100,སྲོག་བགྱི་དང་བརྩི་དགོས་ཐུག་ན་ལི་འབེན་བཙུགས་ཅིག་བྱེད། དེ་འདྲས་རང་དང་ང་ཚོ་ཡང་བློ་སྟོབས་བྱེད་ནས་པེ་སེམས་གི་སེམས་ཤུགས་ཡོད་མ་རེད་དེ།  ,srog bgyi dang brtsi dgos thug na li 'ben btsugs cig byed/_de 'dras rang dang nga tsho yang blo stobs byed nas pe sems gi sems shugs yod ma red de/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00315.800-00321.100.wav,STT_TT,3,129,5.300000000000011,wav16k/STT_TT00203_00315.800-00321.100.wav,སྲོག་ཅིག་དཱ་ཆོས་ཀི་དོན་དག་ལ་འབན་བཙུགས་ཅིག་བྱས། དེ་འདྲ་རང་ད་ང་ཚོ་ཡང་། བློ་སྟོབས་བྱས་ནས། དཔེ་སེམས་ཀི་སེམས་ཤུགས་ཡོད་མ་རེད་དེ།
STT_TT00203_00321.400-00323.600,ད་ཡིན་ནས་ཅིག་སྡུག་རྩུབ་ངོས་ནས་ཆོས་ལ་དགག་པ་མ་བརྒྱབ་ཙམ་ཅིག་དང་།  ,da yin nas cig sdug rtsub ngos nas chos la dgag pa ma brgyab tsam cig dang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00321.400-00323.600.wav,STT_TT,3,63,2.200000000000045,wav16k/STT_TT00203_00321.400-00323.600.wav,ད་ཡིན་ནའ་ཅིག སྡུག་ས་ངོས་ནས།་ཆོས་ལ་དགག་པ་མ་བརྒྱབ་ཙི་ཞིག་ད
STT_TT00203_00332.750-00333.850,ད་གཟུགས་པོའི་ཐོག་ནས་ད།  ,da gzugs po'i thog nas da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00332.750-00333.850.wav,STT_TT,3,24,1.1000000000000227,wav16k/STT_TT00203_00332.750-00333.850.wav,ད་གཟུགས་པོའི་ཐོག་ནས་ད།
STT_TT00203_00334.150-00335.200,ད་སྒལ་ཚིགས་ཐིམ་ནས།  ,da sgal tshigs thim nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00334.150-00335.200.wav,STT_TT,3,20,1.0500000000000114,wav16k/STT_TT00203_00334.150-00335.200.wav,དག་གས་རྫི་ཐིམ་ནས།
STT_TT00203_00335.700-00337.000,ཕྱག་བཙལ་བ་ཡིན་ན་ལས། བཙལ་མ་ཐུབ་ཡ།  ,phyag btsal ba yin na las/_btsal ma thub ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00335.700-00337.000.wav,STT_TT,3,34,1.3000000000000114,wav16k/STT_TT00203_00335.700-00337.000.wav,ཕྱག་བཚལ་པ་ཡིན་ན་ལས། བཙལ་མ་ཐུབ་ཡ
STT_TT00203_00337.650-00338.150,ཁ་འདོན་བྱེད།  ,kha 'don byed/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00337.650-00338.150.wav,STT_TT,3,14,0.5,wav16k/STT_TT00203_00337.650-00338.150.wav,ཁ་འདོན་བྱས།
STT_TT00203_00338.400-00339.100,དེ་འདྲ་བྱེད་མ་ཐུབ་ཡ།  ,de 'dra byed ma thub ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00338.400-00339.100.wav,STT_TT,3,22,0.7000000000000455,wav16k/STT_TT00203_00338.400-00339.100.wav,དེ་འདྲ་བེད་མ་ཐུབ་ཡ་གི་
STT_TT00203_00324.050-00325.600,སྐུར་བ་མ་བཏབ་ཙམ་ཅིག་བླ་མ་ལ་ཁ་མ་བཏང་།  ,skur ba ma btab tsam cig bla ma la kha ma btang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00324.050-00325.600.wav,STT_TT,3,38,1.5500000000000114,wav16k/STT_TT00203_00324.050-00325.600.wav,སྐུར་བ་མ་བཏབ་ཙམ་ཅིག བླ་མ་ལ་ཁ་མ་བཏང་།
STT_TT00203_00343.600-00345.800,ད་ག་ནང་བཞིན་ང་རང་གི་ཐོག་ནས་ཅིག་ཁ་འདོན་དེ་འདྲས་བྱེད།  ,da ga nang bzhin nga rang gi thog nas cig kha 'don de 'dras byed/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00343.600-00345.800.wav,STT_TT,3,53,2.1999999999999886,wav16k/STT_TT00203_00343.600-00345.800.wav,ད་ག་ནང་བཞིན་ངག་གི་ཐོག་ནས་ཅིག་ཁ་འདོན་དེ་འདྲ་ཅིག
STT_TT00203_00339.600-00340.700,ད་དངོས་གནས། ལུས་ཀྱིས།  ,da dngos gnas/_lus kyis/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00339.600-00340.700.wav,STT_TT,3,23,1.099999999999966,wav16k/STT_TT00203_00339.600-00340.700.wav,ད་དངོས་གནས་ལུས་ཀི་
STT_TT00203_00340.850-00343.100,རྣམ་འགྱུར་གི་ཐོག་ནས། དཀའ་ལས་ཞིག་བརྒྱབ་ཀ་ཕྱིན་པ་ཡིན་ན་ལས། རྒྱག་མ་ཐུབ་ངེ་།  ,rnam 'gyur gi thog nas/_dka' las zhig brgyab ka phyin pa yin na las/_rgyag ma thub nge /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00340.850-00343.100.wav,STT_TT,3,74,2.25,wav16k/STT_TT00203_00340.850-00343.100.wav,རྣམ་འགྱུར་གི་ཐོག་ནས། དཀའ་ལས་ཞིག་བརྒྱབ་ག་ཕྱིན་པ་ཡིན་ན། རྒྱག་མ་ཐུབ་ཡ།
STT_TT00203_00371.850-00372.650,ང་ཚོའི་སེམས་ནང་དེ་ཡོང་བསྡད་ཀི།  ,nga tsho'i sems nang de yong bsdad ki/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00371.850-00372.650.wav,STT_TT,3,32,0.7999999999999545,wav16k/STT_TT00203_00371.850-00372.650.wav,ང་ཚོའི་སེམས་ནང་དེ་ཡོང་བསྡད
STT_TT00203_00373.450-00376.350,ད་དེ་འདྲའི། ཅིག་གི་གནས་ཚུལ་ཞིག་ལ་སླེབས་བསྡད་དུས། ང་ཚོ་ཅིག་དངོས་གནས།  ,da de 'dra'i/_cig gi gnas tshul zhig la slebs bsdad dus/_nga tsho cig dngos gnas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00373.450-00376.350.wav,STT_TT,3,69,2.900000000000034,wav16k/STT_TT00203_00373.450-00376.350.wav,ད་དེ་འདྲ་ཅིག་གི་གནས་ཚུལ་ཅིག་སླེབས་བསྡད་དུས། ང་ཚོ་ཅིག་དངོས་གནས།
STT_TT00203_00376.550-00377.850,མཐུན་རྐྱེན་དེ་འདྲ་ཞིག འཛོམ་སྡོད་ཡ་འདི།  ,mthun rkyen de 'dra zhig_'dzom sdod ya 'di/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00376.550-00377.850.wav,STT_TT,3,40,1.3000000000000114,wav16k/STT_TT00203_00376.550-00377.850.wav,མཐུན་རྐྱེན་དེ་འདྲ་ཞིག་འཛོམས་བསྡད་ཡ་དེ།
STT_TT00203_00378.400-00380.400,བློ་སིལ་སིལ་བྱས་ནས། མཐུན་རྐྱེན་སྒང་ལ་བསམ་བློ་གཏང་བྱས།  ,blo sil sil byas nas/_mthun rkyen sgang la bsam blo gtang byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00378.400-00380.400.wav,STT_TT,3,55,2.0,wav16k/STT_TT00203_00378.400-00380.400.wav,སི་སི་བྱས་ནས། མཐུན་རྐྱེན་སྒང་ལ་བསམ་བློ་བཏང་བྱས།
STT_TT00203_00380.850-00384.750,ང་ཚོས་བེད་སྤྱོད་གཏང་ནས། ཧུར་ཐག་འབད་ཐག་བྱས་ནས། སོ་སོ་ལ་དོན་དག་རག་པ་ཞིག་བྱས་མ་ཐུབ་པ་ཡིན་ན།  ,nga tshos bed spyod gtang nas/_hur thag 'bad thag byas nas/_so so la don dag rag pa zhig byas ma thub pa yin na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00380.850-00384.750.wav,STT_TT,3,90,3.899999999999977,wav16k/STT_TT00203_00380.850-00384.750.wav,ང་ཚོས་བེད་སྤྱོད་བཏང་ནས། ཧུར་ཐག་འབད་ཐག་བྱས་ནས། སོ་སོ་ལ་དོན་དག་རག་པ་ཞིག་བྱེད་མ་ཐུབ་པ་ཡིན་ན།
STT_TT00203_00385.050-00387.950,མཐུན་རྐྱེན་རག་པ་འདིའི་སྒང་ལ་ཡ། ཅོ་ཡོ་པོ་ཡོ། ཅོ་ཡོ་པོ་ཡོ་འདྲ་བྱས།  ,mthun rkyen rag pa 'di'i sgang la ya/_co yo po yo/_co yo po yo 'dra byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00385.050-00387.950.wav,STT_TT,3,66,2.8999999999999773,wav16k/STT_TT00203_00385.050-00387.950.wav,མཐུན་རྐྱེན་རག་པ་འདིའི་སྒང་ལ་ཡ། ཅོ་ཡོ་པོ་ཡོ ཅོ་ཡོ་པོ་ཡོ་དྲ་ཅིག
STT_TT00203_00388.100-00389.500,གང་བྱས། ཉི་མ་གང་འཁྱོལ་འདྲ་ཞིག་ཐོག་ནས།  ,gang byas/_nyi ma gang 'khyol 'dra zhig thog nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00388.100-00389.500.wav,STT_TT,3,39,1.3999999999999773,wav16k/STT_TT00203_00388.100-00389.500.wav,་ཅིག་ཉི་མ་གང་འགྱོད་འདྲ་ཞིག་གི་ཐོག་ནས།
STT_TT00203_00389.900-00390.750,དུས་ཚོད་འདི་ཕྱིན་པ་ཡིན་ན།  ,dus tshod 'di phyin pa yin na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00389.900-00390.750.wav,STT_TT,3,27,0.8500000000000227,wav16k/STT_TT00203_00389.900-00390.750.wav,དུས་ཚོད་འདི་ཕྱིན་པ་ཡིན་ན།
STT_TT00203_00346.250-00349.350,བྱེད་ཁག་ཕྱིན་པ་ཡིན་ན་ད་ཅིག་ཟིན་མ་ཐུབ་པའི་བཟོ་འདྲ་དང་། ཁྱོག་ལ་མ་ཁྱོག་ལ་བཟོ་འདྲ་དང་།  ,byed khag phyin pa yin na da cig zin ma thub pa'i bzo 'dra dang /_khyog la ma khyog la bzo 'dra dang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00346.250-00349.350.wav,STT_TT,3,84,3.1000000000000227,wav16k/STT_TT00203_00346.250-00349.350.wav,དི་བྱེད་ཀ་ཕྱིན་པ་ཡིན་ན། ད་ཅིག་ཟིན་མ་ཐུབ་པའི་ཟོལ་འདྲ་དང་། འཁྱོག་ལ་མ་འཁྱོག་གི་ཟོལ་དང།
STT_TT00203_00391.150-00392.200,ང་ཚོ་དངོས་གནས་ཕངས་པོ་ཞེ།  ,nga tsho dngos gnas phangs po zhe/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00391.150-00392.200.wav,STT_TT,3,26,1.0500000000000114,wav16k/STT_TT00203_00391.150-00392.200.wav,ང་ཚོ་དངོས་གནས་ཕང་པོ་ཞི།
STT_TT00203_00393.450-00395.900,ཕྱོགས་གཅིག་ནས། ལུང་པའི་ནང་ལ་ཡ། ཆོས་ཀི་སྣང་བ་སེ་གེ ,phyogs gcig nas/_lung pa'i nang la ya/_chos ki snang ba se ge_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00393.450-00395.900.wav,STT_TT,3,50,2.4499999999999886,wav16k/STT_TT00203_00393.450-00395.900.wav,ཕྱོགས་གཅིག་ནས་ལུང་པའི་སྒང་ལ་ཡ། ཆོས་ཀི་སྣང་བ་ཟེ་གེ།
STT_TT00203_00396.500-00400.400,གཉིས་ནས། དེ་འདྲ་གི ཅིག་ཆོས་གསུངས་ངེ་། མ་བཀའ་སློབ་ལམ་སྟོན་གནང་ངེ་གི བླ་མ་དེ་འདྲའི་གེ དམིགས་བསལ་གེ ,gnyis nas/_de 'dra gi_cig chos gsungs nge /_ma bka' slob lam ston gnang nge gi_bla ma de 'dra'i ge_dmigs bsal ge_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00396.500-00400.400.wav,STT_TT,3,97,3.899999999999977,wav16k/STT_TT00203_00396.500-00400.400.wav,གཉིས་ནས་དེ་འདྲ་གི་ཅིག་ཆོས་གསུང་ངེ་མ།་བཀའ་སློབ་ལམ་སྟོན་གནང་ངེ་གི་བླ་མ་དེ་འདྲ་གེ་དམིགས་བསལ་གེ
STT_TT00203_00400.750-00403.950,མེད་པ་བྱས། ང་ཚོ་རིག་གནས་གསར་རྗེས་ཟོལ་འདྲ་བྱས་དཔེ། ལུང་པ་ཁོ་རང་ནག་ཁུང་ནག་ཀྱང་ཟོལ་འདྲ་བྱས།  ,med pa byas/_nga tsho rig gnas gsar rjes zol 'dra byas dpe/_lung pa kho rang nag khung nag kyang zol 'dra byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00400.750-00403.950.wav,STT_TT,3,90,3.1999999999999886,wav16k/STT_TT00203_00400.750-00403.950.wav,མེད་པ་བྱས། ང་ཚོ་རི་གནས་གསར་བརྗེི་ཟོལ་བྱས། དཔེ། ལུང་པ་ཁོ་རང་ནག་ཁུང་ནག་རྐྱང་ཟོལ་ྲ་བྱས།
STT_TT00203_00414.900-00417.250,སོ་སོའི་བསམ་བློ་ནང་ལ་ཡ། ཆོས་བྱེད་འདོད་ཀི་འདོད་བ་དཱ། ཆོས་ཅིག ,so so'i bsam blo nang la ya/_chos byed 'dod ki 'dod ba dA/_chos cig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00414.900-00417.250.wav,STT_TT,3,60,2.3500000000000227,wav16k/STT_TT00203_00414.900-00417.250.wav,སོ་སོའི་བསམ་བློི་ནང་ལ་ཡ་ཆོས་བྱེད་འདོད་ཀི་འདོད་པ་དང་ཆོས་ཅིག
STT_TT00203_00404.700-00405.300,དེ་འདྲ་གི་ཟོལ་ཞིག ,de 'dra gi zol zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00404.700-00405.300.wav,STT_TT,3,18,0.6000000000000227,wav16k/STT_TT00203_00404.700-00405.300.wav,དེ་འདྲ་གི་ཟོ་ཅིག་ཡིན།
STT_TT00203_00406.100-00409.700,ད་གསུམ་ནས། སོ་སོས་ངོས་ནས།་ཆོས་ལ་ཡ། བསམ་བློ་ཁོ་རང་རྩ་བ་ཉིད་ནས་མ་གཏང་ངེ་།  ,da gsum nas/_so sos ngos nas/ chos la ya/_bsam blo kho rang rtsa ba nyid nas ma gtang nge /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00406.100-00409.700.wav,STT_TT,3,73,3.599999999999966,wav16k/STT_TT00203_00406.100-00409.700.wav,ད་གསུམ་ནས་སོ་སོའི་ངོས་ནས། ཆོས་ལ་ཡ། བསམ་བློ་ཁོ་རང་རྩ་བ་ཉིད་ནས་མ་བཏང་ངེ།
STT_TT00203_00410.000-00412.700,ཡ་ཡིད་ཁོ་རང་། མེད་རྒྱོ་དེ་འདྲ་ཡིན་ན། ཨེ་ནས། ང་ཚོ་བྱེད་ཡ་མི་འདུག་གཱ ,ya yid kho rang /_med rgyo de 'dra yin na/_e nas/_nga tsho byed ya mi 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00410.000-00412.700.wav,STT_TT,3,67,2.6999999999999886,wav16k/STT_TT00203_00410.000-00412.700.wav,གཡབ་རིས་ཁོ་རང་མེད་རྒྱོ་དེ་འདྲ་ཡིན་ན། ཨེ་ནས་ ང་ཚོ་བྱེད་ཡ་མི་འདུག་གཱ
STT_TT00203_00413.050-00414.350,ད་ལྟ་ང་ཚོ། བླ་མ་མཇལ་ཡ་ཡོད་པ།  ,da lta nga tsho/_bla ma mjal ya yod pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00413.050-00414.350.wav,STT_TT,3,30,1.3000000000000114,wav16k/STT_TT00203_00413.050-00414.350.wav,ད་ད་ལྟ་ང་ཚོ་བླ་མ་ཞིག་ཡ་ཡོད་པ།
STT_TT00203_00417.850-00419.500,ཞེ་བོ་དེ་འདྲ་ད། གོ་ཚོད་ཀི་ཡོད་མ་རེད་དཱ། ཨ་ལས།  ,zhe bo de 'dra da/_go tshod ki yod ma red dA/_a las/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00417.850-00419.500.wav,STT_TT,3,47,1.6499999999999773,wav16k/STT_TT00203_00417.850-00419.500.wav,ཞེ་བོ་དེ་འདྲ་ད། མགོ་ཚོས་ཀི་ཡོད་མ་རེད་དེ། ཨ་ལས།
STT_TT00203_00349.500-00355.000,དེ་འདྲས་གི་གནས་ཚུལ་མང་པོ་ཅིག་རྐྱེན་བྱེད་ནས། འདི་ཡང་འཇོན་གི་མི་འདུག་ཕ་གི་འཇོན་གི་མི་འདུག་ཟེར་ཡ། དེ་འདྲས་ཅིག་གང་སླེབས་སླེབས་སྡོད་ཡོདརེད་དེ།  ,de 'dras gi gnas tshul mang po cig rkyen byed nas/_'di yang 'jon gi mi 'dug pha gi 'jon gi mi 'dug zer ya/_de 'dras cig gang slebs slebs sdod yodared de/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00349.500-00355.000.wav,STT_TT,3,139,5.5,wav16k/STT_TT00203_00349.500-00355.000.wav,དེ་འདྲ་གི་གནས་ཚུལ་མང་པོ་ཅིག་གི་རྐྱེན་བྱས་ནས། འདི་ཡང་འཇོན་གི་མི་འདུག ཕ་གི་འཇོན་གི་མི་འདུག་ཟེར་ཡ། དེ་འདྲ་ཞིག་སྒང་ལ་སླེབ་སླེབས་བསྡད་ཡོད་རེད་དེ།
STT_TT00203_00355.200-00357.150,རྩ་བའི་ང་ཚོའི་བསམ་བློའི་ནང་ལ་ཡ།  ,rtsa ba'i nga tsho'i bsam blo'i nang la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00355.200-00357.150.wav,STT_TT,3,33,1.9499999999999889,wav16k/STT_TT00203_00355.200-00357.150.wav,རྩ་བའི་ང་ཚོའི་བསམ་བློའི་ནང་ལ་ཡ།
STT_TT00203_00357.400-00359.950,སྐུ་མཆོག་རིན་པོ་ཆེ་རྣམ་པ་གསུམ་གི་མཁྱེན་བསམ་བསམ་གི་ ,sku mchog rin po che rnam pa gsum gi mkhyen bsam bsam gi _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00357.400-00359.950.wav,STT_TT,3,51,2.550000000000012,wav16k/STT_TT00203_00357.400-00359.950.wav,དཀོན་མཆོག་རིན་པོ་ཆེ་རྣམ་པ་གསུམ་གིས་མཁྱེན་བསམ་བསམ་གི་
STT_TT00203_00360.100-00361.400,ང་ཚོའི་ནོར་བུ་ཟེར་ན་མི་འདུག་ ,nga tsho'i nor bu zer na mi 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00360.100-00361.400.wav,STT_TT,3,29,1.2999999999999543,wav16k/STT_TT00203_00360.100-00361.400.wav,ང་ཚོ་ནོར་བུ་ཟེར་ནའ་མི་འདུག
STT_TT00203_00419.950-00421.400,གང་འཚམ་འདྲ་ཞིག་ཅིག གོ་ཚོད།  ,gang 'tsham 'dra zhig cig_go tshod/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00419.950-00421.400.wav,STT_TT,3,28,1.4499999999999886,wav16k/STT_TT00203_00419.950-00421.400.wav,ད་གང་འཚམ་འདྲ་ྱས་ཅིག མགོ་ཚོད།
