file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00203_00422.300-00427.450,སོ་སོའི་ཕ་གེ ཅིག་ལུས་ངག་ཡིད་གསུམ་དཱ། སོ་སོའི་ད་ལྟའི། ཆུ་ཚོད་འདི་དཱ། ད་ལྟའི་ཕོ་ལོ་དེ་འདྲ་ཞིག་གི་ཐོག་ནས།  ,so so'i pha ge_cig lus ngag yid gsum dA/_so so'i da lta'i/_chu tshod 'di dA/_da lta'i pho lo de 'dra zhig gi thog nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00422.300-00427.450.wav,STT_TT,3,104,5.149999999999977,wav16k/STT_TT00203_00422.300-00427.450.wav,སོ་སོའི་ཕ་གེ་ཅིག་ལུས་ངག་ཡིད་གསུམ་དང་། སོ་སོའི་ད་ལྟའི་ཆུ་ཚད་འདི་དཱ་། ད་ལྟི་སྤོབ་ལེ་འདེ་འདྲ་ཅིག་གི་ཐོག་ནས།
STT_TT00203_00427.750-00429.200,གང་ཐུབ་ཅི་ཐུབ་ཞིག་བྱེད་ངེ་ཡིན་ན།  ,gang thub ci thub zhig byed nge yin na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00427.750-00429.200.wav,STT_TT,3,34,1.4499999999999886,wav16k/STT_TT00203_00427.750-00429.200.wav,གང་ཐུབ་ཅི་ཐུབ་ཅིག་བྱེད་ངེ་ཡིན་ན།
STT_TT00203_00361.850-00363.200,སྐྱེ་བ་ཕྱི་མ་འཁྱེར་ཡ་ཟེར་ན་མི་འདུག་ ,skye ba phyi ma 'khyer ya zer na mi 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00361.850-00363.200.wav,STT_TT,3,36,1.349999999999966,wav16k/STT_TT00203_00361.850-00363.200.wav,སྐྱེ་བ་ཕྱི་མ་ཁྱེར་ཡ་ཟེར་ན་མི་འདུག
STT_TT00203_00429.450-00431.250,དེ་གེ་རྩེ་གཅིག ང་ཚོ་ཕལ་ཆེར་འགྲིག་བསྡད་པའི་ཟོལ་ཅིག ,de ge rtse gcig_nga tsho phal cher 'grig bsdad pa'i zol cig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00429.450-00431.250.wav,STT_TT,3,50,1.8000000000000114,wav16k/STT_TT00203_00429.450-00431.250.wav,དེ་གས་ཙམ་ཅིག་ང་ཚོ་ཕལ་ཆེར་འགྲིག་བསྡད་པའི་ཟོལ་ཞིག
STT_TT00203_00432.250-00434.650,ད་དཔེ་མི། དགོན་པའི་ནང་ལ་ཡ་ཕྱིན། དཔེ་རྟགས་གསལ་གཏང་། དགེ་བཤེས།  ,da dpe mi/_dgon pa'i nang la ya phyin/_dpe rtags gsal gtang /_dge bshes/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00432.250-00434.650.wav,STT_TT,3,62,2.3999999999999773,wav16k/STT_TT00203_00432.250-00434.650.wav,ད་དཔེམི། དགོན་པའི་ནང་ལ་ཡར་ཕྱིན། དཔེ་རྟགས་གསལ་ཏང་། དགེ་བཤེས།
STT_TT00203_00434.800-00436.450,དེ་འདྲ་དཱ། ང་ཚོ་དཱ། དཀལ་ལས་ཁག་པོ། ཁག་པོ་རེད།  ,de 'dra dA/_nga tsho dA/_dkal las khag po/_khag po red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00434.800-00436.450.wav,STT_TT,3,46,1.6499999999999773,wav16k/STT_TT00203_00434.800-00436.450.wav,དེ་འདྲ་ད།་ང་ཚོ་ད་དཀའ་ལས་ཁག་པོ་ཁག་པོ་རེད།
STT_TT00203_00436.750-00438.850,དེ་ཚོ། ལོ་དཱ་ལོ་སྒྲིམ། ལོ་དཱ་ལོ་སྒྲིམ།  ,de tsho/_lo dA lo sgrim/_lo dA lo sgrim/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00436.750-00438.850.wav,STT_TT,3,40,2.1000000000000227,wav16k/STT_TT00203_00436.750-00438.850.wav,དེ་ཚོ། ལོ་དཱ་ལོ་འདྲེལ། ལོ་དང་ལོ་འདྲེས།
STT_TT00203_00363.600-00365.250,སྐྱེ་བ་ཕྱི་མ་སྐྱེ་བ་ཡག་པོ་ཅིག་ཏུ་ལེན་ཡ།  ,skye ba phyi ma skye ba yag po cig tu len ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00363.600-00365.250.wav,STT_TT,3,41,1.6499999999999773,wav16k/STT_TT00203_00363.600-00365.250.wav,སྐྱེ་བ་ཕྱི་མ་སྐྱེ་བ་ཡག་པོ་ཞིག་གི་ལེན་ཡ
STT_TT00203_00365.700-00367.250,རེ་ས་ཆགས་ས་ད་བློས་སྐྱེལ་ས།  ,re sa chags sa da blos skyel sa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00365.700-00367.250.wav,STT_TT,3,28,1.5500000000000114,wav16k/STT_TT00203_00365.700-00367.250.wav,སྡད་ས་ཆགས་ས་ད་བློས་བཀལ་ས།
STT_TT00203_00439.250-00440.650,དཀའ་ལས་བརྒྱབ་བྱས། གཞུག་གུ་དཔེ་ཡོད་བ།  ,dka' las brgyab byas/_gzhug gu dpe yod ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00439.250-00440.650.wav,STT_TT,3,38,1.3999999999999773,wav16k/STT_TT00203_00439.250-00440.650.wav,དཀའ་ལས་བརྒྱབ་བྱས། གཞུག་གུ་དཔེ་ཡོད་བ།
STT_TT00203_00440.850-00442.650,ལོ་སུམ་ཅུ། བཞི་བཅུ། ལྔ་བཅུ། དྲུག་ཅུ་དེ་ཚོའི་ནང་ལ་ཡ།  ,lo sum cu/_bzhi bcu/_lnga bcu/_drug cu de tsho'i nang la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00440.850-00442.650.wav,STT_TT,3,53,1.7999999999999543,wav16k/STT_TT00203_00440.850-00442.650.wav,ལོ་སུམ་ཅུ་བཞི་བཅུ། ལྔ་བཅུ། དྲུག་ཅུ། དེ་ཚོའི་ནང་ལ་ཡ།
STT_TT00203_00443.100-00447.500,སླེབ་སྡོད་ཡ་སྐད་ཆ་རེད་མ་གཏོགས་ཅིག་གི དེ་འདྲ་གི གསུང་ཆོས་ཉི་མ་བཅུ་ཞིག་སྦྱངས་བྱས། ལམ་སང་ད་ག འགྲིག་བསྡད་ཡ་གི་ཟོལ་དེ་འདྲ་དཱ།  ,sleb sdod ya skad cha red ma gtogs cig gi_de 'dra gi_gsung chos nyi ma bcu zhig sbyangs byas/_lam sang da ga_'grig bsdad ya gi zol de 'dra dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00443.100-00447.500.wav,STT_TT,3,122,4.399999999999977,wav16k/STT_TT00203_00443.100-00447.500.wav,སླེབས་སྡོད་ཡ་གི་སྐད་ཆ་རེད་མ་གཏོགས་ཅིག་གི དེ་འདྲ་གི གསུང་ཆོས་ཉི་མ་བཅུ་ཞིག་བཞངས་བྱས། ལམ་སང་ད་ག་འགྲིག་བསྡད་ཡ་ི་ཟོལ་འདྲ་དང་།
STT_TT00203_00367.650-00371.400,ཆགས་ས་བརྟེན་ས་ཡོངས་རྫོགས་ལོ་གང་ག། ང་ཚོ་བླ་མ་དཀོན་མཆོག་གསུམ་ལ་ཡིད་ཆེས་པའི་ཡིད་ཆེས་གི་དད་པ་ཅིག་ ,chags sa brten sa yongs rdzogs lo gang ga/_nga tsho bla ma dkon mchog gsum la yid ches pa'i yid ches gi dad pa cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00367.650-00371.400.wav,STT_TT,3,94,3.75,wav16k/STT_TT00203_00367.650-00371.400.wav,ཆགས་ས་བརྟེན་ས་ཡོངས་རྫོགས་ལོ་གང་ག ང་ཚོ་བླ་མ་དཀོན་མཆོག་གསུམ་ལ་ཡིད་ཆེས་པའི་ཡིད་ཆེས་ཀི་དད་པ་ཅིག
STT_TT00203_00468.150-00469.300,གོམ་པ་རྒྱག་མ་ཐུབ་ངེ་།  ,gom pa rgyag ma thub nge /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00468.150-00469.300.wav,STT_TT,3,23,1.150000000000034,wav16k/STT_TT00203_00468.150-00469.300.wav,གོམ་པ་རྒྱག་མ་ཐུབ་ངེ།
STT_TT00203_00469.550-00470.600,འོ་ད་ཁྱོད་རང་ཅིག་ཆག་ཡ་འདུག་གཱ ,'o da khyod rang cig chag ya 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00469.550-00470.600.wav,STT_TT,3,30,1.0500000000000114,wav16k/STT_TT00203_00469.550-00470.600.wav,འོ་ད་ཁྱད་མཚར་ཞིག་ཆགས་ཡ་འདུག་ག
STT_TT00203_00470.950-00472.600,རྒས་ཞིང་། ཁོག་པ་ཟེར་དུས། རྒན་ཁོག ,rgas zhing /_khog pa zer dus/_rgan khog_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00470.950-00472.600.wav,STT_TT,3,33,1.650000000000034,wav16k/STT_TT00203_00470.950-00472.600.wav,རྒས་ཤིང་འཁོག་པ་ེ། རྒན་ཁོག།
STT_TT00203_00447.950-00449.400,ཟླ་བ་གཅིག་གཉིས་ཅིག་དཔེ་ཆ་བལྟས་ཏེ་ལང་སང་ད་ག་ག ,zla ba gcig gnyis cig dpe cha bltas te lang sang da ga ga_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00447.950-00449.400.wav,STT_TT,3,45,1.4499999999999886,wav16k/STT_TT00203_00447.950-00449.400.wav,ཟླ་བ་གཅིག་གཉིས་ཞིག་དཔེ་ཆ་བལྟས་བྱས། ལམ་སང་ད་ག་ཐག
STT_TT00203_00450.150-00450.800,དེ་འདྲས་མ་རེད་བ།  ,de 'dras ma red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00450.150-00450.800.wav,STT_TT,3,18,0.6500000000000341,wav16k/STT_TT00203_00450.150-00450.800.wav,དེ་འདྲ་མ་རེད་བ།
STT_TT00203_00451.600-00454.150,འོ་དེ་འདྲས་རེད། བྱས་ཙང་ད་དེ་ཚོ་གྲལ་དེ། ཨ་ལེ་ང་ཚོ་ཁག་པོ་ཞེ་བོ་ཅིག་རེད་དེ།  ,'o de 'dras red/_byas tsang da de tsho gral de/_a le nga tsho khag po zhe bo cig red de/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00451.600-00454.150.wav,STT_TT,3,74,2.5499999999999545,wav16k/STT_TT00203_00451.600-00454.150.wav,འོ་དེ་འདྲ་རེད། བྱས་ཙང་ད་དེ་ཚོ་གྲས་ཀི་ད། ཨ་ལེ་ང་ཚོ་ཁག་པོ་ཞེ་བོ་ཞིག་རེད་དེ།
STT_TT00203_00473.000-00474.950,སྤོ་ཏོ། རྨོ་ཏོ་ཟེར་ནས། དེ་འདྲ་ལབ་བསྡད་ཡ་ཅིག ,spo to/_rmo to zer nas/_de 'dra lab bsdad ya cig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00473.000-00474.950.wav,STT_TT,3,44,1.9499999999999889,wav16k/STT_TT00203_00473.000-00474.950.wav,སྤོ་ཏོ རྨོར་ཏོབྱསནས། དེ་འདྲ་ལབ་སྡོད་ཡ་ཅིག
STT_TT00203_00475.100-00476.100,གང་འཚམ་བྱས་ནས། ཆགས་རྒྱུ་འདུག་གཱ ,gang 'tsham byas nas/_chags rgyu 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00475.100-00476.100.wav,STT_TT,3,32,1.0,wav16k/STT_TT00203_00475.100-00476.100.wav,གང་འཚམ་ྱིག་ནས། ཆགས་རྒྱུ་འདུག་གཱ
STT_TT00203_00476.550-00478.550,སྔ་མོ་ཆུང་ཆུང་སྒང་ལ། དིག་སྒྲི་ལི་ལི་བྱས་ནས། འགྲོ་ཐུབ་ངེ་།  ,snga mo chung chung sgang la/_dig sgri li li byas nas/_'gro thub nge /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00476.550-00478.550.wav,STT_TT,3,59,2.0,wav16k/STT_TT00203_00476.550-00478.550.wav,སྔ་མོ་ཆུང་ཆུང་སྐངས་ལ།་སྡིག་སྒྲིག་ལྷིང་ལེང་བྱས་ནས་འགྲོ་ཐུབ་ངེ།
STT_TT00203_00454.450-00456.200,ད་ཡིན་ནས་ང་ཚོ་གང་ཐུབ་ཅི་ཐུབ་གི་ཅིག་བྱེད་ཡ་འདུག་བ།  ,da yin nas nga tsho gang thub ci thub gi cig byed ya 'dug ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00454.450-00456.200.wav,STT_TT,3,51,1.75,wav16k/STT_TT00203_00454.450-00456.200.wav,ད་ཡིན་ནའ་། ང་ཚོ་གང་ཐུབ་ཅི་ཐུབ་ཀི་ཅིག་བྱེད་ཡ་འདུག་ག
STT_TT00203_00478.750-00480.000,ཕྱག་བརྒྱ་ཐམ་པ་བཙལ་ཤོག་ལབ་དུས།  ,phyag brgya tham pa btsal shog lab dus/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00478.750-00480.000.wav,STT_TT,3,31,1.25,wav16k/STT_TT00203_00478.750-00480.000.wav,ཕྱག་བརྒྱ་ཐམ་པ་ཙི་ཞིག་ད་ད།
STT_TT00203_00480.200-00483.850,ཅིག་ལ་བཙལ་ཐུབ་ངེ་ཞིག་ཡིན་པ་ཆ་བཞག་ན་ལས། གང་འཚམ། གང་འཚམ་ནས། ཕྱག་བརྒྱ་ཐམ་པ་ཟེར་ཡ་འདི། དཀལ་ལས་ཁག་པོ་ཞེ་བོ་ཞིག ,cig la btsal thub nge zhig yin pa cha bzhag na las/_gang 'tsham/_gang 'tsham nas/_phyag brgya tham pa zer ya 'di/_dkal las khag po zhe bo zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00480.200-00483.850.wav,STT_TT,3,106,3.650000000000034,wav16k/STT_TT00203_00480.200-00483.850.wav,ཅིག་ལ་བཙལ་ཐུབ་ངེ་ཅིག་ཡིན་པ་ཆ་བཞག་ན་ལས། གང་འཚམ་གང་འཚམ་ནས་ཕྱག་བརྒྱ་ཐམ་པ་ཟེར་ཡ་དི་དཀའ་ལས་ཁག་པོ་ཞེ་བོ
STT_TT00203_00456.650-00458.700,ད་ལྟ་རེད་བཞག་ཟེར་དགོས་ཡ་དེ་རྒྱུ་མཚན་ག་རེ་ཟེར་གི་འདུག་ན།  ,da lta red bzhag zer dgos ya de rgyu mtshan ga re zer gi 'dug na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00456.650-00458.700.wav,STT_TT,3,57,2.050000000000012,wav16k/STT_TT00203_00456.650-00458.700.wav,ད་ལྟ་རེད་ཞག་ཟེར་དགོས་ཡ་འདི། རྒྱུ་མཚན་ག་རེ་ཟེར་གི་འདུག་ན།
STT_TT00203_00458.950-00459.750,ང་ཚོའི་ལུས་ཅིག་འདུག་ ,nga tsho'i lus cig 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00458.950-00459.750.wav,STT_TT,3,21,0.8000000000000114,wav16k/STT_TT00203_00458.950-00459.750.wav,ང་ཚོའི་ལུས་ཞིག་འདུག
STT_TT00203_00460.350-00462.200,ལུས་ངག་ཡིད་གསུམ་ཟེར་ཡ་ལུས་ཅིག་འདུག་ ,lus ngag yid gsum zer ya lus cig 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00460.350-00462.200.wav,STT_TT,3,36,1.849999999999966,wav16k/STT_TT00203_00460.350-00462.200.wav,ལུས་ངག་ཡིད་གསུམ་ཟེར་ཡ ལུས་ཞིག་འདུག
STT_TT00203_00462.650-00463.800,ལུས་དེ་ལ་ཚད་འདུག་ ,lus de la tshad 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00462.650-00463.800.wav,STT_TT,3,18,1.150000000000034,wav16k/STT_TT00203_00462.650-00463.800.wav,ལུས་འདི་ལ་ཚད་འདུག
STT_TT00203_00464.500-00466.400,གང་མཚམས་ཅིག་ནས་སྐོ་ར་འགྲོ་མ་ཐུབ་ངེ་།  ,gang mtshams cig nas sko ra 'gro ma thub nge /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00464.500-00466.400.wav,STT_TT,3,38,1.8999999999999773,wav16k/STT_TT00203_00464.500-00466.400.wav,གང་འཚམ་ཅིག་ནས་སྐོར་ར་འགྲོ་མ་ཐུབ་ངེ།
STT_TT00203_00484.700-00487.950,ང་ཚོ་དཔེར་ན། ད་ལྟའི་ལོ་ཚོད་ཁ་ཐུག་ནས། ཕྱག་འཚལ་ཡོང་དུས་དེ་བ། ཕལ་ཆེར་སྐར་མ་རེ་བ།  ,nga tsho dper na/_da lta'i lo tshod kha thug nas/_phyag 'tshal yong dus de ba/_phal cher skar ma re ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00484.700-00487.950.wav,STT_TT,3,79,3.25,wav16k/STT_TT00203_00484.700-00487.950.wav,ང་ཚོ་དཔེར་ན། ད་ལྟི་ལོ་ཚད་ཁ་ཐུག་ནས།་ཕྱག་འཚལ་ཡོང་དུས་དེ་བ། ཕལ་ཆེར་སྐར་མ་རེད་བ།
STT_TT00203_00488.200-00494.500,སྐར་མ་བཅོ་ལྔ་། བཅུ་དྲུག བཅུ་བདུན་དེ་འདྲའི་ནང་ལ། པྱག་བརྒྱ་ཙམ་བཙལ་ཐུབ་ཀི་འདུག་གཱ དབུགས་ཏིས་སི་ལ། ཕ་འཚལ་བཞག་དུས་འདུག་གཱ སྐར་མ་བཅོ་ལྔ་ནང་ལ་ཡ་བརྒྱ། བརྒྱ་ཐམ་པ་འགྲོ་ཐུབ་ཀི་འདུག་གཱ ,skar ma bco lnga /_bcu drug_bcu bdun de 'dra'i nang la/_pyag brgya tsam btsal thub ki 'dug gA_dbugs tis si la/_pha 'tshal bzhag dus 'dug gA_skar ma bco lnga nang la ya brgya/_brgya tham pa 'gro thub ki 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00488.200-00494.500.wav,STT_TT,3,173,6.300000000000011,wav16k/STT_TT00203_00488.200-00494.500.wav,སྐར་མ་བཅོ་ལྔ་བཅུ་དྲུག་བཅུ་བདུན། དེ་འདྲའ་ནང་ལ་ཕྱག་བརྒྱ་ཙི་བཙལ་ཐུབ་ཀི་འདུག་གཱ དབུགས་ཐེངས་ཅིག་ལ་ཕར་བཙལ་བཞག་དུས་དེ་བ། སྐར་མ་བཅོ་ལྔ་ཚི་ནང་།བརྒྱ བརྒྱ་ཐམ་པ་ཙི་འགྲོ་ཐུབ་ཀི་འདུག་གཱ
STT_TT00203_00466.950-00467.850,ཕྱག་འཚལ་མ་ཐུབ་ངེ་།  ,phyag 'tshal ma thub nge /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00466.950-00467.850.wav,STT_TT,3,20,0.9000000000000341,wav16k/STT_TT00203_00466.950-00467.850.wav,ཕྱག་བཙལ་མ་ཐུབ་ངེ་།
STT_TT00203_00526.550-00531.500,ཨི་ནས་མིག་གི་དཔེ་ཆ་མཐོང་ལ་མ་མཐོང་ལ་གནས་ཚུལ་དེ་སླེབས་ཡོང་དུས་དེ་བ། ང་ཚོ་ཁ་འདོན་བྱེད་གི་ཟེར་ཡ་དེ་དཀའ་ལས་ཁག་པོ་ཆགས།  ,i nas mig gi dpe cha mthong la ma mthong la gnas tshul de slebs yong dus de ba/_nga tsho kha 'don byed gi zer ya de dka' las khag po chags/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00526.550-00531.500.wav,STT_TT,3,114,4.9500000000000455,wav16k/STT_TT00203_00526.550-00531.500.wav,ཨེ་ནས། མིག་གིས་དཔེ་ཆ་མཐོང་ལ་མ་མཐོང་གི་གནས་ཚུལ་དེ་སླེབ་ཡོང་དུས་དེ་བ། ང་ཚོ་ཁ་འདོན་བྱེད་ཀི་ཟེར་ཡ་དེ། དཀའ་ལས་ཁག་པོ་ཆགས།
STT_TT00203_00532.000-00536.000,ཨི་ནས་ང་ཚོ་ད་ལྟ་རྒན་ཁོག་ཨི་འདྲས་ཁག་ཅིག་ཡོང་གི་འདུག་བ། ཨི་ནས་ང་ཚོ་གྲྭ་སའི་ནང་དེ་བ་བླ་རྒན་ཨི་འདྲས་ཁག་ཅིག་ཡོང་གི་འདུག་བ།  ,i nas nga tsho da lta rgan khog i 'dras khag cig yong gi 'dug ba/_i nas nga tsho grwa sa'i nang de ba bla rgan i 'dras khag cig yong gi 'dug ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00532.000-00536.000.wav,STT_TT,3,119,4.0,wav16k/STT_TT00203_00532.000-00536.000.wav,ཨེ་ནས། ང་ཚོ་ད་ལྟ།་རྒན་འཁོག་ཨེ་འདྲ་ཁག་ཅིག་ཡོང་གི་འདུག་ག ན། ང་ཚོའ་གྲྭ་སའི་ནང་དེ་བ་ལ། གླ་རྒན་ཨེ་འདྲ་ཁག་ཅིག་ཡོང་གི་འདུག་
STT_TT00203_00495.000-00500.450,གང་འཚམ་ཅིག་ནས། དེ་ལས་ཚད་འདུག་གཱ ག་དུས་ཡིན་ནའང་། ལོ་དྲུག་ཅུ། བདུན་ཅུ། བརྒྱད་ཅུ། དགུ་བཅུ། ག་དུས་སླེབས་ན་ལས། ད་ག་ནང་བཞིན་བཙལ་ཐུབ་ཀི་རེད་བྱས་ནས། འདི་མི་འདུག་གཱ ,gang 'tsham cig nas/_de las tshad 'dug gA_ga dus yin na'ang /_lo drug cu/_bdun cu/_brgyad cu/_dgu bcu/_ga dus slebs na las/_da ga nang bzhin btsal thub ki red byas nas/_'di mi 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00495.000-00500.450.wav,STT_TT,3,156,5.449999999999989,wav16k/STT_TT00203_00495.000-00500.450.wav,གང་འཚམ་ཅིག་ནས དེ་ལ་ཚད་འདུག་ག ག་དུས་ཡིན་ནའ་ལོ་དྲུག་ཅུ།་བདུན་ཅུ་བརྒྱད་ཅུ་དགུ་བཅུ། ག་དུས་སླེབས་ན་ལས། ད་ག་ནང་བཞིན་བཙལ་ཐུབ་ཀི་རེད་ཟེ། འདི་མི་འདུག་ག
STT_TT00203_00500.600-00503.600,འདི་བྱས་ཡོང་དུས། ག་རེ་ཟེར་ན། ལུས་ཀིས་དགེ་སྦྱོར་བྱས་ཡ་འདི་དཱ། ལུས་ཀིས།  ,'di byas yong dus/_ga re zer na/_lus kis dge sbyor byas ya 'di dA/_lus kis/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00500.600-00503.600.wav,STT_TT,3,71,3.0,wav16k/STT_TT00203_00500.600-00503.600.wav,དེ་བྱེད་ཡོང་དུས། ག་རེ་ཟེར་ན། ལུས་ཀི་དགེ་སྦྱོར་བྱེད་ཡ་འདི་དང་། ལུས་ཀི
STT_TT00203_00503.800-00505.250,འགུལ་སྐྱོད་བརྒྱབ། ཅིག་བྱས་ཡ་དེ་ལ། མཚན་གཞི་ཞིག ,'gul skyod brgyab/_cig byas ya de la/_mtshan gzhi zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00503.800-00505.250.wav,STT_TT,3,46,1.4499999999999886,wav16k/STT_TT00203_00503.800-00505.250.wav,འགུལ་སྐྱོད་བརྒྱབ། ཅིག་བྱེད་ཡ་དེ་ལ་མཚན་གཞི་ཞིག
STT_TT00203_00505.950-00509.350,གང་འཚམ་བྱས་ནས། ང་ཡོང་གི་མི་འདུག ང་འཇོན་གི་མི་འདུག ད་ངས་ཡོང་གི་མི་འདུག་ཟེར་ཡ་ཅིག ,gang 'tsham byas nas/_nga yong gi mi 'dug_nga 'jon gi mi 'dug_da ngas yong gi mi 'dug zer ya cig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00505.950-00509.350.wav,STT_TT,3,80,3.400000000000034,wav16k/STT_TT00203_00505.950-00509.350.wav,གང་འཚམ་ཅིག་ནས། ང་ཡོང་གི་མི་འདུག ང་འཇོན་གི་མི་འདུག ད་ངས་ཡོང་གི་མི་འདུག་ཟེར་ཡ་ཅིག
STT_TT00203_00536.200-00539.800,ཁ་འདོན་དགེ་སྦྱོར་ཅིག་བྱེད་ཀོ་བསམ་གི་འདུག་སྟེ། ཁ་འདོན་དགེ་སྦྱོར་བྱེད་བ་ལ་ནི་དཔེ་ཆ་མཐོང་གི་མི་འདུག་ཟེ ,kha 'don dge sbyor cig byed ko bsam gi 'dug ste/_kha 'don dge sbyor byed ba la ni dpe cha mthong gi mi 'dug ze_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00536.200-00539.800.wav,STT_TT,3,100,3.599999999999909,wav16k/STT_TT00203_00536.200-00539.800.wav,ད་ཁ་འདོན་དགེ་སྦྱོར་ཅིག་བྱེད་དགོས་བསམ་གི་འདུག་ྟེ། ཁ་འདོན་དགེ་སྦྱོར་བྱེད་དགོས་ན་ན། དཔེ་ཆ་མཐོང་གི་མི་འདུག་ཟེ མིག
STT_TT00203_00509.550-00510.650,དེ་འདྲ་གི་གནས་ཚུལ་ཅིག་སྒང་ལ་སླེབ་འགྲོ་གི ,de 'dra gi gnas tshul cig sgang la sleb 'gro gi_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00509.550-00510.650.wav,STT_TT,3,41,1.099999999999966,wav16k/STT_TT00203_00509.550-00510.650.wav,དེ་འདྲ་གི་གནས་ཚུ་ཅིག་སྒང་ལ་སླེབས་འགྲོ་གི
STT_TT00203_00511.150-00512.900,ད་ད་ག་ནང་བཞིན། ང་ཚོས་ཁ་འདོན་བྱེད་ཡ་འདི། བསམ་བློ་ཞིག་གཏོང་།  ,da da ga nang bzhin/_nga tshos kha 'don byed ya 'di/_bsam blo zhig gtong /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00511.150-00512.900.wav,STT_TT,3,60,1.75,wav16k/STT_TT00203_00511.150-00512.900.wav,ད་ད་ག་ནང་བཞིན། ང་ཚོ་ཁ་འདོན་བྱེད་ཡ་ི་བསམ་བློ་ཞིག་གཏོང་།
