file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00203_00513.450-00518.350,ཁ་འདོན་བྱེད་ཡ་འདི་ལ་ལས། མི་ཚེ་ཁོ་རང་། ཁྱོད་དཔེ་སྤོ་ཏོ་རྨོ་ཏོ་ཆགས་ཆགས་བར་དུ། ལོ་དྲུག་ཅུ། བདུན་ཅུ་འགྲོ་འགྲོ་བར་དུ།  ,kha 'don byed ya 'di la las/_mi tshe kho rang /_khyod dpe spo to rmo to chags chags bar du/_lo drug cu/_bdun cu 'gro 'gro bar du/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00513.450-00518.350.wav,STT_TT,3,114,4.899999999999977,wav16k/STT_TT00203_00513.450-00518.350.wav,ཁ་འདོན་བྱེད་ཡ་དེ་ལ་ལའ། མི་ཚེ་ཁོ་རང་ཁྱོད་དཔེ་སྤོ་ཏོ་རྨོ་ཏོ་ཆག་ཆག་བུར་དུ། ལོ་དྲུག་ཅུ་བདུན་ཅུ་འགྲོ་གྲོ་བར་དུ།
STT_TT00203_00518.500-00520.900,ཁྱོད་རང་ཁ་འདོན་ད་ག་རང་བྱེད་ཐུབ་ཀི་རེད་བའི་ཟེར་ན། ད་དེ་ལས།  ,khyod rang kha 'don da ga rang byed thub ki red ba'i zer na/_da de las/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00518.500-00520.900.wav,STT_TT,3,59,2.3999999999999773,wav16k/STT_TT00203_00518.500-00520.900.wav,ཁྱེད་རང་ཁ་འདོན་ད་ག་རང་བྱེད་ཐུབ་ཀི་རེད་བེ་ཟེར་གི་འདུག་ན། ད་དེ་ལས།
STT_TT00203_00522.000-00523.100,ག་རེ་ཟེར་ན། ང་ཚོའི་མིག་ལ་ཚད་ཡོད་རེད།  ,ga re zer na/_nga tsho'i mig la tshad yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00522.000-00523.100.wav,STT_TT,3,38,1.1000000000000227,wav16k/STT_TT00203_00522.000-00523.100.wav,ག་རེ་ཟེར་ན། ང་ཚོའི་མིག་ལ་ཚད།
STT_TT00203_00523.950-00526.300,གང་འཚམ་བྱས་ནས། མིག་གིས་མཐོང་ལ་མ་མཐོང་གི གནས་ཚུལ་ཡོང་ཆོག་གི་འདུག་གཱ ,gang 'tsham byas nas/_mig gis mthong la ma mthong gi_gnas tshul yong chog gi 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00523.950-00526.300.wav,STT_TT,3,67,2.349999999999909,wav16k/STT_TT00203_00523.950-00526.300.wav,གང་འཚམ་ཅིག་ནས། མིག་གིས་མཐོང་ལ་མ་མཐོང་གི་གནས་ཚུལ་ཡོང་ཆོག་གི་འདུག་ག
STT_TT00203_00563.900-00567.150,ད་གང་འཚམ་བྱས་ནས། འདི་དཔེ་སྤོ་ཏོ་ཆགས་བཞག དྲུག་ཅུ། བདུན་ཅུ་བར་དུ་འདི་བསྡད་ཀི་རེད་བའི་ཟེར་ན།  ,da gang 'tsham byas nas/_'di dpe spo to chags bzhag_drug cu/_bdun cu bar du 'di bsdad ki red ba'i zer na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00563.900-00567.150.wav,STT_TT,3,91,3.25,wav16k/STT_TT00203_00563.900-00567.150.wav,ད་གང་འཚམ་ཅིག་ནས། འདི་དཔེ་སྤོ་ཏོ་ཆགས་བྱག་ཨ། དྲུག་ཅུ་བདུན་ཅུ་བར་དུ་འདི་བསྡད་ཀི་རེད་པེ་ཟེར་ན།
STT_TT00203_00567.850-00569.450,ཞེ་བོ་ཞིག་རེད། འདི་ལ་ཁོ་ཚད་ཡོད་རེད།  ,zhe bo zhig red/_'di la kho tshad yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00567.850-00569.450.wav,STT_TT,3,37,1.6000000000000227,wav16k/STT_TT00203_00567.850-00569.450.wav,ཞེ་བོ་ཞིག་རེད། དེ་ལ་ཁོ་ཚད་ཡོད་རེད།
STT_TT00203_00570.000-00572.500,ལོ་ཡ་ཡ་སླེབ་ཡོང་དུས་འདུག་གཱ ཁག་རུ་ཁག་རུ་འགྲོ་ཡ་ཅིག་མ་གཏོགས་ཅིག་གི ,lo ya ya sleb yong dus 'dug gA_khag ru khag ru 'gro ya cig ma gtogs cig gi_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00570.000-00572.500.wav,STT_TT,3,66,2.5,wav16k/STT_TT00203_00570.000-00572.500.wav,ལོ་ཡར་ཡ་སླེབས་ཡོང་དུས་དེ་བ། ཁ་རུ་ཁ་རུ་འགྲོ་ཡ་ཞིག་མ་གཏོགས་ཅིག་གི
STT_TT00203_00572.650-00574.050,ཕུན་སུམ་ཚོགས་སུ་འགྲོ་ཡ་ཞིག དཀལ་ལས་ཁག་པོ་ཞེ་དྲག ,phun sum tshogs su 'gro ya zhig_dkal las khag po zhe drag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00572.650-00574.050.wav,STT_TT,3,47,1.3999999999999773,wav16k/STT_TT00203_00572.650-00574.050.wav,ཕུན་སུམ་ཚོགས་འགྲོ་ཡ་ཞིག དཀའ་ལས་ཁག་པོ་ཞེ་དྲག
STT_TT00203_00574.650-00577.250,ཨེ་ནས། གང་འཚམ་གང་འཚམ་ནས། སོ་སོའི་རྒྱུད་ལ་ཡོད་བསྡད་རྒྱོ་གི དྲན་ཤེས་འདི་ཚོ་རླག་བྱས།  ,e nas/_gang 'tsham gang 'tsham nas/_so so'i rgyud la yod bsdad rgyo gi_dran shes 'di tsho rlag byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00574.650-00577.250.wav,STT_TT,3,83,2.6000000000000227,wav16k/STT_TT00203_00574.650-00577.250.wav,ཨེ་ནས། གང་འཚམ་གང་འཚམ་ནས། སོ་སོའི་རྒྱུད་ལ་ཡོད་བསྡད་རྒྱོ་གི་དྲན་ཤེས་དེ་ཚོ་བརླག་ྱས།
STT_TT00203_00577.600-00581.000,ཨ་ལས། དཔེ་ཆ་ནང་དོན་བསམ་བློ་གཏང་བྱས། ཅིག་ལག་ལེན་སྐྱེལ་ཡ་ཕ་བཞག ,a las/_dpe cha nang don bsam blo gtang byas/_cig lag len skyel ya pha bzhag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00577.600-00581.000.wav,STT_TT,3,61,3.3999999999999773,wav16k/STT_TT00203_00577.600-00581.000.wav,ཨ་ལས། དཔེ་ཆའི་ནང་དོན་བསམ་བློ་བཏང་བྱས། ཅིག་མ་ལག་ལེན་སྐྱེལ་ཡ་ཕར་བཞག
STT_TT00203_00581.350-00584.350,སོ་སོའི་ཁྱིམ་ཚང་ནང་ལ་ཡོད་བསྡད་རྒྱོ་གི བུ་གུ་རྒན་པ་འདི་དཱ། བུ་གུ་ཆུང་བ་འདི། མིང་ཡ།  ,so so'i khyim tshang nang la yod bsdad rgyo gi_bu gu rgan pa 'di dA/_bu gu chung ba 'di/_ming ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00581.350-00584.350.wav,STT_TT,3,83,3.0,wav16k/STT_TT00203_00581.350-00584.350.wav,སོ་སོའི་ཁྱིམ་ཚང་ནང་ལ་ཡོད་བསྡད་རྒྱོ་གི པུ་གུ་རྒན་པ་དེ་དང་། པུ་གུ་ཆུང་ང་དེ་མིང་ཡེ།
STT_TT00203_00540.300-00551.150,ད་ཅིག་མ་ནི་འདྲ་བསགས་དམིགས་བརྩེ་མ་འདྲ་བསགས། འདུག་སི་སྡོད་རྒྱུ་རེད་བཞག་མ་གཏོགས་ཅིག་གི་ ཁ་འདོན་བྱེད་ཡ་དཔེ་ཆ་དེ་ཚོ་གལ་མཐོང་གི་མི་འདུག ད་སྔོན་མ་ཟིན་བཞག་སྒྱོ་དང་ཁ་འདོན་ཏོག་ཙམ་ཏོག་ཙམ་བྱེད་དེ་འཁྱོག་བསྡད་ཡ་དེ་ཚོ་ད་བར་ལམ་བར་ལམ་བྱེད་ནས་ཕར་ཕར་བྱེད་ནས་བརྗེད་འགྲོ་ས་རེད་སི་བྱེད་ནས།  ,da cig ma ni 'dra bsags dmigs brtse ma 'dra bsags/_'dug si sdod rgyu red bzhag ma gtogs cig gi _kha 'don byed ya dpe cha de tsho gal mthong gi mi 'dug_da sngon ma zin bzhag sgyo dang kha 'don tog tsam tog tsam byed de 'khyog bsdad ya de tsho da bar lam bar lam byed nas phar phar byed nas brjed 'gro sa red si byed nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00540.300-00551.150.wav,STT_TT,3,269,10.850000000000025,wav16k/STT_TT00203_00540.300-00551.150.wav,ད་ཅིག་མ་ཎི་འདྲ་བསགས། དམིགས་བརྩེ་མ་འདྲ་བསགས། འདུག་སེ་སྡོད་རྒྱུ་རེ་ཞིག་མ་གཏོགས་ཅིག་གི ད་ཁ་འདོན་བྱེད་ཡ་དཔེ་ཆ་དེ་ཚོ། གེ་མཐོང་གི་མི་འདུག ད་སྔོན་མ་ཟིམ་བཞག་རྒྱོ་དང། ཁ་འདོན་ཏོག་ཙི་ཏིག་ཙི་བྱས་བྱས། འཁྱོར་སྡོད་ཡ་དེ་ཚོ། ད་བར་ལམ་ཕ་ལྷམ་བྱས། ཕ་ཕ་བརྗེད་འགྲོ་ས་རེད་བྱས་ནས།
STT_TT00203_00585.550-00587.050,ལྟོས་ཡ། ཁྱོད་མིང་ལ་ཅིག་ཟ། རེད་བྱས ,ltos ya/_khyod ming la cig za/_red byas_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00585.550-00587.050.wav,STT_TT,3,34,1.5,wav16k/STT_TT00203_00585.550-00587.050.wav,ལྟོས་ཨ། ཁྱོད་མིང་ལ་ཅིག་ཟ་རེད་བེ་ནབྱས།
STT_TT00203_00587.550-00592.450,ཅིག་འདུག་གཱ དེ་ཅིག ཁོ་ཏག་ཏག་ཅི་ཡ་བསྡད་ཀི་མི་འདུག་གཱ ཅ་ལག་དེ་ཚོ། རིམ་པའི་རིམ་པའི། རིམ་པའི་རིམ་པའི། རིམ་པའི་བྱས་ནས། ཁོ་རྫོགས་འགྲོ་གི་འདུག་གཱ ,cig 'dug gA_de cig_kho tag tag ci ya bsdad ki mi 'dug gA_ca lag de tsho/_rim pa'i rim pa'i/_rim pa'i rim pa'i/_rim pa'i byas nas/_kho rdzogs 'gro gi 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00587.550-00592.450.wav,STT_TT,3,139,4.900000000000091,wav16k/STT_TT00203_00587.550-00592.450.wav,ཅིག་འདུག་ག་དེ་ཅིག ཁོ་ཏག་ཏག་ཅིག་ཡ་བསྡད་ཀི་མི་འདུག་གཱ ཅ་ལག་དེ་ཚོ་རིམ་པ་ི་པརིམ་པས་བྱས་ནས། ཁོ་རྫོགས་འགྲོ་གི་འདུག་གཱ
STT_TT00203_00551.300-00552.750,ད་ཁ་འདོན་བྱེད་ཡ་དེ་ལ་གང་མཚམས་ཞིག་ནས།  ,da kha 'don byed ya de la gang mtshams zhig nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00551.300-00552.750.wav,STT_TT,3,38,1.4500000000000457,wav16k/STT_TT00203_00551.300-00552.750.wav,ད་ཁ་འདོན་བྱེད་ཡ་དེ་ལ། གང་འཚམ་ཞིག་ནས།
STT_TT00203_00592.850-00601.100,ད་ང་ཚོ། ད་ལྟ་དུས་ཚོད་དེ་འདྲ་ཞིག་ཡོད་རེད། ད་ལྟ་ང་ཚོས་དེ། ཆུ་ཚོད་གཉིས་གསུམ་བྱས་སྡུག་རུས་རྒྱག་གི་ཡོད་རེད། དེ་འདྲ་གི་སྡུག་རུས་རྒྱག་ཡ་འདི། སོ་སོས་ལུས་ཀིས་ཐོག་ནའང་རྒྱག་ཐུབ་ཀི་ཡོད་རེད། ངག་གིས་ཐོག་ནས་ ཅིག་བྱས་ཐུབ་ཀི་ཡོད་རེད།  ,da nga tsho/_da lta dus tshod de 'dra zhig yod red/_da lta nga tshos de/_chu tshod gnyis gsum byas sdug rus rgyag gi yod red/_de 'dra gi sdug rus rgyag ya 'di/_so sos lus kis thog na'ang rgyag thub ki yod red/_ngag gis thog nas _cig byas thub ki yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00592.850-00601.100.wav,STT_TT,3,218,8.25,wav16k/STT_TT00203_00592.850-00601.100.wav,ད་ང་ཚོ་ད་ལྟ་དུས་ཚོད་དེ་འདྲ་ཞིག་ཡོད་རེད། ད་ལྟ་ང་ཚོ་དེ། ཆུ་ཚོད་གཉིས་གསུམ་ཞིག་སྡུག་རུས་རྒྱག་གི་ཡོད་རེད། དེ་འདྲ་གི་སྡུག་རུས་རྒྱག་ཡ་དི། སོ་སོའི་ལུས་ཀི་ཐོག་ནས་རྒྱག་ཐུབ་ཀི་ཡོད་རེད། ངག་གི་ཐོག་ནས་ཅིག་བྱེད་ཐུབ་ཀི་ཡོད་རེད།
STT_TT00203_00601.350-00602.900,བསམ་བློ་ཞིག་གཏང་པ་ཡིན་ན་ལས། ཅིག་གཏང་ཐུབ་ཀི་ཡོད་རེད།  ,bsam blo zhig gtang pa yin na las/_cig gtang thub ki yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00601.350-00602.900.wav,STT_TT,3,53,1.5499999999999543,wav16k/STT_TT00203_00601.350-00602.900.wav,བསམ་བློ་ཞིག་བཏང་པ་ཡིན་ན་ལས། ཅིག་གཏང་ཐུབ་ཀི་ཡོད་རེད།
STT_TT00203_00603.250-00605.750,ད་ལྟ་ལུས་ངག་ཡིད་གསུམ་ཀ་ལོ་གི་ཐོག་ནས། ཅིག་བྱས་པ་ཡིན་ན།  ,da lta lus ngag yid gsum ka lo gi thog nas/_cig byas pa yin na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00603.250-00605.750.wav,STT_TT,3,55,2.5,wav16k/STT_TT00203_00603.250-00605.750.wav,ད་ལྟ་ལུས་ངག་ཡིད་གསུམ་ཀ་ལོ་གི་ཐོག་ནས། ཅིག་བྱས་པ་ཡིན་ན།
STT_TT00203_00553.050-00553.550,མཚམས་ཅིག་འདུག་ ,mtshams cig 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00553.050-00553.550.wav,STT_TT,3,15,0.5,wav16k/STT_TT00203_00553.050-00553.550.wav,མཚམས་ཞིག་འདུག
STT_TT00203_00554.700-00557.500,གང་མཚམས་ནས་ངས་སྐྱོར་ཐུབ་གི་མི་འདུག ང་ཡང་ཁ་ཁོ་རང་གྲགས་ཐུབ་གི་མི་འདུག་སི།  ,gang mtshams nas ngas skyor thub gi mi 'dug_nga yang kha kho rang grags thub gi mi 'dug si/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00554.700-00557.500.wav,STT_TT,3,73,2.7999999999999545,wav16k/STT_TT00203_00554.700-00557.500.wav,གང་འཚམ་ཅིག་ནས། ངས་སྐྱོར་ཐུབ་ཀི་མི་འདུག ང་ཡར་ཁ་ཁོ་རང་དྲག་ཐུབ་ཀི་མི་འདུག་།
STT_TT00203_00557.800-00559.250,ད་ང་སེམས་ནང་ལ་སྐྱོར་གི་ཡོད་བྱས།  ,da nga sems nang la skyor gi yod byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00557.800-00559.250.wav,STT_TT,3,33,1.4500000000000457,wav16k/STT_TT00203_00557.800-00559.250.wav,ད་ང་སེམས་ནང་ནས་སྐྱོ་གི་ཡོད་ྱ།
STT_TT00203_00559.650-00562.500,དཔེར་ན་ང་ཡང་ད་ལྟ་དེ་ནས་མར་བཤད་ཡོང་དུས་དེ་བ། སྐད་གསང་པོ་སྐད་ཆེན་པོ།  ,dper na nga yang da lta de nas mar bshad yong dus de ba/_skad gsang po skad chen po/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00559.650-00562.500.wav,STT_TT,3,68,2.8500000000000227,wav16k/STT_TT00203_00559.650-00562.500.wav,དཔེར་ན། ང་ཡང་ད་ལྟ།་འདི་ནས་མར་བཤད་ཡོང་དུས་དེ་བ། སྐད།་གསང་པོ། སྐད་ཆེན་པོ།
STT_TT00203_00562.750-00563.550,ཞི་པོ་ཅིག་བརྒྱབ་ཐུབ་གི་འདུག་བ།  ,zhi po cig brgyab thub gi 'dug ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00562.750-00563.550.wav,STT_TT,3,32,0.7999999999999545,wav16k/STT_TT00203_00562.750-00563.550.wav,ཞེ་བོ་ཞིག་རྒྱག་ཐུབ་ཀི་འདུག་ག
STT_TT00203_00628.700-00629.800,ད་དེ་རིང་ནས་བཟུང་ཏེ་ ,da de ring nas bzung te _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00628.700-00629.800.wav,STT_TT,3,21,1.099999999999909,wav16k/STT_TT00203_00628.700-00629.800.wav,ད་དེ་རིང་ནས་བཟུང་སྟེ།
STT_TT00203_00630.200-00631.250,ཚར་གསུམ་པོ་མཚམས་ཆོད་པའི་བཟོ།  ,tshar gsum po mtshams chod pa'i bzo/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00630.200-00631.250.wav,STT_TT,3,30,1.0499999999999543,wav16k/STT_TT00203_00630.200-00631.250.wav,ཚར་སུང་།་མཚམས་ཆོད་པའི་ཟོ།
STT_TT00203_00632.050-00634.750,ད་ད་ག་ནང་བཞིན་ང་ཚོ་ཁ་འདོན་བྱེད་ཡ་དེ། གང་མཚམས་གང་མཚམས་ནས་ཁོ་མཚམས་ཆོད་ཡ་འདུག ,da da ga nang bzhin nga tsho kha 'don byed ya de/_gang mtshams gang mtshams nas kho mtshams chod ya 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00632.050-00634.750.wav,STT_TT,3,75,2.700000000000045,wav16k/STT_TT00203_00632.050-00634.750.wav,ད་ད་ག་ནང་བཞིན་ང་ཚོ་ཁ་འདོན་བྱེད་ཡ་དེ། གང་འཚམ་གང་འཚམ་ནས། ཁོ་མཚམས་ཆོད་ཡ་འདུག
STT_TT00203_00635.350-00638.200,དེ་སོང་ཙང་ད་ལྟ་ང་ཚོ་མཐུན་རྐྱེན་དེ་འདྲས་འཛོམས་བསྡད་ཡ་ཅིག་ ,de song tsang da lta nga tsho mthun rkyen de 'dras 'dzoms bsdad ya cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00635.350-00638.200.wav,STT_TT,3,57,2.8500000000000227,wav16k/STT_TT00203_00635.350-00638.200.wav,དེ་སོང་ཙང་ད་ད་ལྟི་ང་ཚོའི་མཐུན་རྐྱེན་དེ་འདྲ་འཛོམས་སྡོད་ཡ་ཅིག
STT_TT00203_00638.350-00639.850,ད་ལྟ་དེ་གུང་ཐང་ཐམས་ཅད་མཁྱེན་པས་གསུངས་གི་འདུག་བ།  ,da lta de gung thang thams cad mkhyen pas gsungs gi 'dug ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00638.350-00639.850.wav,STT_TT,3,49,1.5,wav16k/STT_TT00203_00638.350-00639.850.wav,ད་ལྟ་དེ། གུན་ཐང་ཐམས་ཅད་མཁྱེན་པས་གསུང་གི་འདུག་གཱ
STT_TT00203_00640.000-00644.400,ཡང་ཡང་རྙེད་པར་དཀའ་བ། ད་འདི་འདྲས་ཅིག་ལོ་གཅིག་ཕྱིན་ལོ་གཉིས་ཕྱིན་ལོ་གསུམ་ཕྱིན།  ,yang yang rnyed par dka' ba/_da 'di 'dras cig lo gcig phyin lo gnyis phyin lo gsum phyin/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00640.000-00644.400.wav,STT_TT,3,77,4.399999999999977,wav16k/STT_TT00203_00640.000-00644.400.wav,ཡང་ཡང་རྙེད་པར་དཀའ་བ། ད་དེ་འདྲ་ཅིག ལོ་གཅིག་ཕྱིན། ལོ་གཉིས་ཕྱིན། ལོ་གསུམ་ཕྱིན།
STT_TT00203_00644.550-00646.150,འདུག་སི་མར་དུས་ཚོད་ཕྱིན་བྱས།  ,'dug si mar dus tshod phyin byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00644.550-00646.150.wav,STT_TT,3,30,1.6000000000000227,wav16k/STT_TT00203_00644.550-00646.150.wav,འདུག་སེ་མར་དུས་ཚོད་ཕྱིན་བྱས།
STT_TT00203_00646.450-00653.250,ཆུ་ཚོད་སྐར་མ་རེ་རེ་ཕྲག་ཕྲག་ཕྲག་ཕྲག་བྱེད་ནས་མར་རྒྱུགས་འགྲོ་དུས་དེ་བ། ཁོ་རྙེད་ཁག་རུ་ཁག་རུ་དང་ཁོ་དཀོན་རུ་དཀོན་རུ་དང་། ཁོ་མ་ཡོང་པ་ཚ་རུ་ཚ་རུ་འགྲོ་གི་ཡོད་རེད་མ་གཏོགས་བགྱི་གི་ ,chu tshod skar ma re re phrag phrag phrag phrag byed nas mar rgyugs 'gro dus de ba/_kho rnyed khag ru khag ru dang kho dkon ru dkon ru dang /_kho ma yong pa tsha ru tsha ru 'gro gi yod red ma gtogs bgyi gi _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00646.450-00653.250.wav,STT_TT,3,169,6.7999999999999545,wav16k/STT_TT00203_00646.450-00653.250.wav,ཆུ་ཚོད་སྐར་མ་རེ་རེ་ཁྲག་ྲགག་རཁྲག་བྱས་ནས། མར་རྒྱུག་འགྲོ་དུས་དེ་བ། ཁོ་རྙེད་ཁ་རུ་ཁག་རེད་ད། ཁོ་ཀོང་སཀོང་རེད་ད། ཁོ་མ་ཡོང་པ་ཚ་རུ་ཚ་རུ་འགྲོ་གི་ཡོད་རེད་མ་གཏོགས་ཅིག
STT_TT00203_00653.650-00655.900,ཁོ་ཡ་ཡག་རུ་ཡག་རུ་དང་སྤུས་དག་རུ་དག་རུ་འགྲོ་ཡ་ཡོད་མ་རེད་ད།  ,kho ya yag ru yag ru dang spus dag ru dag ru 'gro ya yod ma red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00653.650-00655.900.wav,STT_TT,3,58,2.25,wav16k/STT_TT00203_00653.650-00655.900.wav,ཁོ་ཡར་ཡག་རུ་ཡག་རུ་ད། སྤུས་དག་རུ་འགྲོ་ཡ་ཡོད་མ་རེད་ད།
STT_TT00203_00656.300-00658.250,སྤྱི་བཏང་ང་ཚོ་དཔེ་ཆ་ནང་ལ་དེ་བཤད་བསྡད་དུས་དེ་བ།  ,spyi btang nga tsho dpe cha nang la de bshad bsdad dus de ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00656.300-00658.250.wav,STT_TT,3,48,1.9500000000000453,wav16k/STT_TT00203_00656.300-00658.250.wav,སྤྱིར་བཏང་ང་ཚོ་དཔེ་ཆ་ནང་ལ།བཤད་བསྡད་དུས་དེ་བ།
STT_TT00203_00659.050-00663.600,བཞི་བཅུ་ཡར་ལོངས་ཚར་སོང་ན། ཨི་ནས་གཟུགས་པོ་ཡར་ཡག་རུ་འགྲོ་ཡ་ཟེར་ཡ་དེ་ད་སྤྱི་བཏང་ཡོད་མ་རེད་གསུངས་གི་འདུག་བ།  ,bzhi bcu yar longs tshar song na/_i nas gzugs po yar yag ru 'gro ya zer ya de da spyi btang yod ma red gsungs gi 'dug ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00659.050-00663.600.wav,STT_TT,3,105,4.550000000000068,wav16k/STT_TT00203_00659.050-00663.600.wav,ུཅུ་ཡར་ལོངས་ཚར་སོང་ན། ཨེ་ནས། གཟུགས་པོ་ཡར་ཡག་རུ་འགྲོ་ཡ་ཟེར་ཡ་འདི། ད་སྤྱིར་བཏང་ཡོད་མ་རེད་གསུངས་ཀི་འདུག་གཱ
STT_TT00203_00663.900-00665.350,ད་མར་རྒུད་ཡོང་ཡ་གང་དེ།  ,da mar rgud yong ya gang de/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00663.900-00665.350.wav,STT_TT,3,24,1.4500000000000457,wav16k/STT_TT00203_00663.900-00665.350.wav,ད་མར་འྒུས་ཡོང་ཡ་སྒང་དེ།
STT_TT00203_00665.650-00666.700,ད་རྒུད་ཡ་འགོ་བཙུགས་པ་རེད།  ,da rgud ya 'go btsugs pa red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00665.650-00666.700.wav,STT_TT,3,27,1.0500000000000682,wav16k/STT_TT00203_00665.650-00666.700.wav,ད་འགུ་ཡ་འགོ་བཙུགས་པ་རེད།
STT_TT00203_00667.700-00670.750,བཞི་ཅུ་མ་ཟིན་བར་དུ་ད་སུམ་ཅུ་སོ་བདུན་སོ་བརྒྱད་སོ་དགུ་བཞི་བཅུ་དེ་བར་དུ།  ,bzhi cu ma zin bar du da sum cu so bdun so brgyad so dgu bzhi bcu de bar du/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00667.700-00670.750.wav,STT_TT,3,71,3.0499999999999545,wav16k/STT_TT00203_00667.700-00670.750.wav,བཞི་བཅུ་མ་ཟིན་བར་དུ། ད་སུམ་ཅུ་སོ་བདུན།་སོ་བརྒྱད། སོ་དགུ།་བཞི་བཅུ། འདི་བར་དུ།
STT_TT00203_00670.900-00672.250,གཟུགས་པོ་ཡར་ཡག་རུ་འགྲོ་ཡ་ཡོད་རེད།  ,gzugs po yar yag ru 'gro ya yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00670.900-00672.250.wav,STT_TT,3,35,1.3500000000000227,wav16k/STT_TT00203_00670.900-00672.250.wav,གཟུགས་པོ་ཡར་ཡག་རུ་འགྲོ་ཡ་ཡོད་རེད།
STT_TT00203_00672.900-00674.900,ཕྱག་དེ་འདྲས་འཚལ་པ་ཡིན་ནས་འདྲ། རྒྱུགས་ཤར་དེ་འདྲས་སློབ་པ་ཡིན་ནས་འདྲ།  ,phyag de 'dras 'tshal pa yin nas 'dra/_rgyugs shar de 'dras slob pa yin nas 'dra/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00672.900-00674.900.wav,STT_TT,3,68,2.0,wav16k/STT_TT00203_00672.900-00674.900.wav,ཕྱག་དེ་འདྲ་འཚལ་ཡིན་ནའང་འདྲ། རྒྱུག་ཤར་དེ་འདྲ་གློད་ཡིན་ནའང་འདྲ།
