file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00203_00675.200-00676.600,ལུས་རྩལ་དེ་འདྲས་རྩེ་ཅིག་བྱས་ན་ལི།  ,lus rtsal de 'dras rtse cig byas na li/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00675.200-00676.600.wav,STT_TT,3,35,1.3999999999999773,wav16k/STT_TT00203_00675.200-00676.600.wav,ལུས་རྩལ་དེ་འདྲ་རྩིས། ཅིག་བྱས་ན་ལས།
STT_TT00203_00676.950-00677.900,གཟུགས་པོ་ཡག་རུ་འགྲོ་ཡ་ཡོད་རེད།  ,gzugs po yag ru 'gro ya yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00676.950-00677.900.wav,STT_TT,3,32,0.9499999999999318,wav16k/STT_TT00203_00676.950-00677.900.wav,གཟུགས་པོ་ཡར་འགྲོ་ཡ་ཡོད་རེད།
STT_TT00203_00678.650-00681.450,ད་ལོ་བཞི་བཅུ་ཟིན་ཚར་སོང་ན་ད་མར་མ་གཏོགས།  ,da lo bzhi bcu zin tshar song na da mar ma gtogs/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00678.650-00681.450.wav,STT_TT,3,41,2.800000000000068,wav16k/STT_TT00203_00678.650-00681.450.wav,ད་ལོ་བཞི་བཅུ་ཟིམ་ཚར་སོང་ན། ད་མར་མ་གཏོགས།
STT_TT00203_00681.900-00682.650,ཡར་འགྲོ་ཡ་དཀའ་ལས་ཁག་པོ་རེད།  ,yar 'gro ya dka' las khag po red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00681.900-00682.650.wav,STT_TT,3,29,0.75,wav16k/STT_TT00203_00681.900-00682.650.wav,ཡར་འགྲོ་ཡ་དཀའ་ལས་ཁག་པོ།
STT_TT00203_00682.800-00683.300,ཞེ་བོ་ཅིག་ཡོད་རེད།  ,zhe bo cig yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00682.800-00683.300.wav,STT_TT,3,20,0.5,wav16k/STT_TT00203_00682.800-00683.300.wav,ཞེ་བོ་ཅིག་ཡོད་རེད།
STT_TT00203_00685.050-00685.700,ད་ང་ཚོས་ཅིག་ ,da nga tshos cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00685.050-00685.700.wav,STT_TT,3,13,0.650000000000091,wav16k/STT_TT00203_00685.050-00685.700.wav,ད་ང་ཚོས་ཞི་
STT_TT00203_00685.850-00687.750,ལྔ་ཅུ་ཟིན་པ་རེད་དྲུག་ཅུ་ཟིན་པ་རེད་བདུན་ཅུ་ཟིན་པ་རེད།  ,lnga cu zin pa red drug cu zin pa red bdun cu zin pa red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00685.850-00687.750.wav,STT_TT,3,54,1.8999999999999773,wav16k/STT_TT00203_00685.850-00687.750.wav,ཟིན་པ་རེད། ལྔ་བཅུ་ཟིན་པ་རེད། དྲུག་ཅུ་ཟིན་པ་རེད། བདུན་ཅུ་ཟི།
STT_TT00203_00688.050-00689.850,ད་ཡར་ཡར་འགྲོ་ཡ་དཀའ་ལས་ཁག་པོ་ཞེ་བོ་ཅིག་རེད་བ།  ,da yar yar 'gro ya dka' las khag po zhe bo cig red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00688.050-00689.850.wav,STT_TT,3,46,1.8000000000000682,wav16k/STT_TT00203_00688.050-00689.850.wav,ད་ཡར་ཡར་འགྲོ་ཡ་དཀའ་ལས་ཁག་པོ་ཞེ་བོ་ཅིག་རེད་བ།
STT_TT00203_00690.400-00693.550,ད་ང་ཚོ་ག་རེ་བྱེད་རྒྱུ་རེད་ཟེར་ལབ་ཡོང་དུས་དེ་བ། ངས་ད་གིན་ཟེར་བ་ནང་བཞིན་བྱེད་ནས་འདི་ནས་མར།  ,da nga tsho ga re byed rgyu red zer lab yong dus de ba/_ngas da gin zer ba nang bzhin byed nas 'di nas mar/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00690.400-00693.550.wav,STT_TT,3,90,3.1499999999999773,wav16k/STT_TT00203_00690.400-00693.550.wav,ད་ང་ཚོ་ག་རེ་བྱེད་རྒྱུ་རེད་ཟེ་ལབ་ཡོང་དུས་དེ་བ། ངས་ད་གིན་ཟེར་བ་ནང་བཞིན་བྱས་ནས། འདི་ནས་མ།
STT_TT00203_00694.550-00695.150,བསམ་བློ་ནང་ལ་ཡ་ ,bsam blo nang la ya _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00694.550-00695.150.wav,STT_TT,3,16,0.6000000000000227,wav16k/STT_TT00203_00694.550-00695.150.wav,བསམ་བློའི་ནང་ལ་ཡ།
STT_TT00203_00696.000-00698.100,ད་ག་ནང་བཞིན་གི་ཅིག་དེ་ནས་མར་བཤད་བསྡད་ཡ་གི་གསུངས་ཆོས་གི་དོན་དག་ ,da ga nang bzhin gi cig de nas mar bshad bsdad ya gi gsungs chos gi don dag _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00696.000-00698.100.wav,STT_TT,3,63,2.1000000000000227,wav16k/STT_TT00203_00696.000-00698.100.wav,ད་ག་ནང་བཞིན་གི་ཅིག་འདི་ནས་མར་བཤད་སྡད་ཡ་གི་གསུང་ཆོས་ཀི་དོན་དག
STT_TT00203_00698.400-00699.550,སྤྱོད་འཇུག་ཆེན་མོའི་དོན་དག་དེ་གས་ཡོད་རེད་བ།  ,spyod 'jug chen mo'i don dag de gas yod red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00698.400-00699.550.wav,STT_TT,3,45,1.1499999999999773,wav16k/STT_TT00203_00698.400-00699.550.wav,སྤྱོད་འཇུག་ཆེན་མོའི་དོན་དག་འདེ་གས་ཡོད་རེད་བ།
STT_TT00203_00699.900-00702.850,དེ་གས་རེ་རེ་བཞིན་དུ་ང་ཚོ་ཀླད་པའི་ནང་ལ་བླུག་ཐུབ་པ་བྱེད་དགོས་ཡ་དེ་གལ་ཆེན་པོ་ཞི་པོ་ཅིག་རེད།  ,de gas re re bzhin du nga tsho klad pa'i nang la blug thub pa byed dgos ya de gal chen po zhi po cig red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00699.900-00702.850.wav,STT_TT,3,90,2.950000000000045,wav16k/STT_TT00203_00699.900-00702.850.wav,འདི་གས་རེ་རེ་བྱས་ནས། ང་ཚོའ་ཀླད་པའི་ནང་ལ་བླུག་ཐུབ་པ་བྱེད་དགོས་ཡ་འདི། གལ་ཆེན་པོ་ཞེ་བོ་ཞིག་རེད།
STT_TT00203_00703.250-00706.050,ག་རེ་ཟེར་ན་གང་མཚམས་ཅིག་ལ་ང་ཚོས་དཔེ་ཆ་ཡིན་ནས་ལི་ལྟ་མ་ཐུབ་པ།  ,ga re zer na gang mtshams cig la nga tshos dpe cha yin nas li lta ma thub pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00703.250-00706.050.wav,STT_TT,3,60,2.7999999999999545,wav16k/STT_TT00203_00703.250-00706.050.wav,ག་རེ་ཟེར་ན། གང་འཚམ་ཅིག་ནས། ང་ཚོ་དཔེ་ཆ་ཡིན་ན་ལས་ལྟ་མ་ཐུབ་པ།
STT_TT00203_00706.300-00712.450,རྩེ་སྐོར་གླིང་སྐོར་མིན་ན་ལ་འགྲོ་མ་ཐུབ་པ། ཕྱག་ཡིན་ན་ལི་འཚལ་མ་ཐུབ་པ། དེ་འདྲས་གི་པོ་ཏོ་རྨོ་ཏོ། ཡང་མིན་ན་པོ་ཏོ་རྨོ་ཏོ་མིན་ན་ཡང་ཅིག་ན་ཚ་དེ་འདྲས་ཅིག་ཕོག་ ,rtse skor gling skor min na la 'gro ma thub pa/_phyag yin na li 'tshal ma thub pa/_de 'dras gi po to rmo to/_yang min na po to rmo to min na yang cig na tsha de 'dras cig phog _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00706.300-00712.450.wav,STT_TT,3,148,6.150000000000091,wav16k/STT_TT00203_00706.300-00712.450.wav,རྩེ་སྐོར་གླིང་སྐོར་ལ་ཡིན་ན། འགྲོ་མ་ཐུབ་པ། ཕྱག་ཡིན་ན་ལ།་བཙལ་མ་ཐུབ་པ། དེ་འདྲ་གི སྤོ་ཏོ་རྨོ་ཏོ། ཡང་མིན་ན། སྤོ་ཏོ་རྨོ་ཏོ་མེད་ནཡང་།ཅིག་ན་ཚ་དེ་འདྲ་ཞིག་ཕོག
STT_TT00203_00713.100-00714.950,དེ་འདྲས་ཅིག་གི་ཐོག་ནས་ང་ཚོ་ཕྱིན་སོང་ན།  ,de 'dras cig gi thog nas nga tsho phyin song na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00713.100-00714.950.wav,STT_TT,3,40,1.8500000000000227,wav16k/STT_TT00203_00713.100-00714.950.wav,དེ་འདྲ་ཅིག་གི་ཐོག་ནས། ང་ཚོ་ཁྲིད་སོང་ན།
STT_TT00202_00997.150-00998.550,ད་བསམ་བློ་ད་གེ་དེ་ག་རང་བཏང་ཤོག ,da bsam blo da ge de ga rang btang shog_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00997.150-00998.550.wav,STT_TT,3,31,1.3999999999999773,wav16k/STT_TT00202_00997.150-00998.550.wav,ད་བསམ་བློ་ད་གི་ད་ག་རང་གཏོང་ཤོག
STT_TT00203_00715.100-00716.650,ལུས་གི་ཐོག་ནས་དགེ་སྦྱོར་མ་ཐུབ་ན་འགྲིག་གི་འདུག་བ།  ,lus gi thog nas dge sbyor ma thub na 'grig gi 'dug ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00715.100-00716.650.wav,STT_TT,3,50,1.5499999999999543,wav16k/STT_TT00203_00715.100-00716.650.wav,ལུས་ཀི་ཐོག་ནས། དགེ་སྦྱོར་མ་ཐོན་ན་འགྲིག་གི་འདུག་གཱ
STT_TT00203_00716.900-00718.550,ངག་གི་ཐོག་ནས་དགེ་སྦྱོར་བྱེད་མ་ཐུབ་ན་འགྲིག་གི་འདུག་བ།  ,ngag gi thog nas dge sbyor byed ma thub na 'grig gi 'dug ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00716.900-00718.550.wav,STT_TT,3,54,1.6499999999999773,wav16k/STT_TT00203_00716.900-00718.550.wav,ངག་གི་ཐོག་ནས་ དགེ་སྦྱོར་བྱེད་མ་ཐུབ་ན་འགྲིག་གི་འདུག་གཱ
STT_TT00203_00718.800-00721.050,ག་རེ་ཟེར་ན་སེམས་གི་ནང་ནས་དགེ་སྦྱོར་ཅིག་བྱེད་བསྡད་ན།  ,ga re zer na sems gi nang nas dge sbyor cig byed bsdad na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00718.800-00721.050.wav,STT_TT,3,53,2.25,wav16k/STT_TT00203_00718.800-00721.050.wav,ག་རེ་ཟེར་ན། སེམས་ཀི་ནང་ནས།་དགེ་སྦྱོར་ཅིག་བྱས་བསྡད་ན།
STT_TT00203_00722.100-00729.550,གཟུགས་པོ་དེ་པ་ལ་ཡ་གི་གདན་ཁྲི་གང་དེ་ཡ་གི་ཅིག་གཡས་གཡོན་གང་ག་ནས་དཔེ་མཉལ་མགོ་དང་ཉལ་ཆས་བརྒྱབ་ཕུ་གེ་བརྒྱབ་བྱས་ཡར་སྐྱོར་བཞག་ཡོད་རེད་འགུལ་འཁྱོག་ཐེབ་གི་ཡོད་མ་རེད་དེ།  ,gzugs po de pa la ya gi gdan khri gang de ya gi cig g.yas g.yon gang ga nas dpe mnyal mgo dang nyal chas brgyab phu ge brgyab byas yar skyor bzhag yod red 'gul 'khyog theb gi yod ma red de/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00722.100-00729.550.wav,STT_TT,3,158,7.449999999999932,wav16k/STT_TT00203_00722.100-00729.550.wav,གཟུགས་པོ་དང། པ་ལགས་ཡ་གིདེ གདན་ཁྲིའི་སྒང་དེ། ཡ་གི་ཅིག གཡས་གཡོན་གང་ག་ནས། དཔེ་སྙས་མགུ་དང་།ཉལ་ཆས་བརྒྱབ། ཕོ་ེས་བརྒྱབ་བྱས། ཡར་སྐྱོར་བཞག་ཡོད་རེད། འགུལ་སྐྱོད་ཐེབས་ཀི་ཡོད་མ་རེད་དེ།
STT_TT00203_00729.800-00732.650,སེམས་ནང་ནས་བླ་མ་དཀོན་མཆོག་གསུནལ་དད་པ་སྒོམ་ཡ་དང་།  ,sems nang nas bla ma dkon mchog gsunal dad pa sgom ya dang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00729.800-00732.650.wav,STT_TT,3,50,2.8500000000000227,wav16k/STT_TT00203_00729.800-00732.650.wav,སེམས་ནང་ནས། བླ་མ་དཀོན་མཆོག་གསུམ་ལ་དད་པ་སྒོམ་ཡ་དང་།
STT_TT00203_00732.850-00734.550,བླ་མ་དཀོན་མཆོག་གསུམ་གི་ཡོན་ཏན་བསམ་བློ་གཏོང་ཡ།  ,bla ma dkon mchog gsum gi yon tan bsam blo gtong ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00732.850-00734.550.wav,STT_TT,3,47,1.6999999999999318,wav16k/STT_TT00203_00732.850-00734.550.wav,བླ་མ་དཀོན་མཆོག་གསུམ་གི་ཡོན་ཏན་བསམ་བློ་གཏོང་ཡ།
STT_TT00203_00734.750-00736.150,དེ་གས་མར་ཡག་པོ་ཅིག་བསམ་བློ་བཏང་བཞག་ ,de gas mar yag po cig bsam blo btang bzhag _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00734.750-00736.150.wav,STT_TT,3,36,1.3999999999999773,wav16k/STT_TT00203_00734.750-00736.150.wav,འདི་གས་མར་ཡག་པོ་ཞིག་བསམ་བློ་བཏང་ཞག
STT_TT00203_00605.900-00606.450,ཆ་ཚང་འདུག་གཱ ,cha tshang 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00605.900-00606.450.wav,STT_TT,3,13,0.5500000000000682,wav16k/STT_TT00203_00605.900-00606.450.wav,ཆ་ཚང་འདུག་གཱ
STT_TT00203_00606.850-00608.550,ཁོ་ལུས་ཀིས་ཐོག་ནས། ནུས་པ་སྟོན་ཐུབ་ཀི་འདུག་གཱ ,kho lus kis thog nas/_nus pa ston thub ki 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00606.850-00608.550.wav,STT_TT,3,45,1.6999999999999318,wav16k/STT_TT00203_00606.850-00608.550.wav,ཁོ་ལུས་ཀི་ཐོག་ནས། ནུས་པ་སྟོན་ཐུབ་ཀི་འདུག་ག
STT_TT00203_00609.000-00611.600,ཁོ་ང་ཚོ། སྐུ་རུམ་སྒྲིག དེ་སྡུག་རུས་བྱས། བསྡད་བཞག་ན། ཅིག་སྡོད་ཐུབ་ཀི་འདུག་གཱ ,kho nga tsho/_sku rum sgrig_de sdug rus byas/_bsdad bzhag na/_cig sdod thub ki 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00609.000-00611.600.wav,STT_TT,3,76,2.6000000000000227,wav16k/STT_TT00203_00609.000-00611.600.wav,ཁོ་ང་ཚོ་སྐུ་རུམ་བསྒྲིག དེ་སྡུག་རུས་བྱས་བསྡད་བཞག་ན། ཅིག་སྡོད་ཐུབ་ཀི་འདུག་གཱ
STT_TT00203_00612.000-00614.400,ཨེ་ནས། རྩེ་འཁོར་གླིང་འཁོར་ཕྱིན་པ་ཡིན་ནའང་།  ,e nas/_rtse 'khor gling 'khor phyin pa yin na'ang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00612.000-00614.400.wav,STT_TT,3,44,2.3999999999999773,wav16k/STT_TT00203_00612.000-00614.400.wav,ཨེ་ནས། ང་ཚོ་ཕྱག་འཚལ་ཡིན་ནའ་འདྲ། རྩེ་སྐོར་གླིང་སྐོར་ཕྱིན་པ་ཡིན་ནའ།
STT_TT00203_00615.250-00618.350,ག་རེ་བྱས་ན་ལས། ཅིག་འགྲོ་ཐུབ་ཀི་འདུག་གཱ གནས་སྐོར་དེ་བ་པྱིན་ཅིག་བྱས་ན། ཅིག་འགྲོ་ཐུབ་ཡ་ཞིག་འདུག་གཱ ,ga re byas na las/_cig 'gro thub ki 'dug gA_gnas skor de ba pyin cig byas na/_cig 'gro thub ya zhig 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00615.250-00618.350.wav,STT_TT,3,96,3.1000000000000227,wav16k/STT_TT00203_00615.250-00618.350.wav,ག་རེ་བྱས་ན་ལས་ཅིག་འགྲོ་ཐུབ་ཀི་འདུག་ག གནས་སྐོར་དེ་བ་ཕྱིན་ཅིག་བྱས་ན། ཅིག་འགྲོ་ཐུབ་ཡ་ཞིག་འདུག་ག
STT_TT00203_00618.600-00622.800,ཨེ་ནས། གང་འཚམ་བྱས་ན། པ་ལགས་ཕེབས་ཐུབ་ཀི་འདུག ཨ་མ་ལགས་ཕེབས་ཐུབ་ཀི་མི་འདུག ད་ཚར་སོང་ང་།  ,e nas/_gang 'tsham byas na/_pa lags phebs thub ki 'dug_a ma lags phebs thub ki mi 'dug_da tshar song nga /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00618.600-00622.800.wav,STT_TT,3,86,4.199999999999932,wav16k/STT_TT00203_00618.600-00622.800.wav,ཨེ་ནས། གང་འཚམ་ཅིག་ནས། པ་ལགས་ཕེབས་ཐུབ་ཀི་མི་འདུག ཨ་མ་ལགས་ཕེབས་ཐུབ་ཀི་མི་འདུག་ཟེར་ཡ་ཞིག་སྒང་ལ་སླེབས་སོང་ན། ད་ཚར་སོང་ང་།
STT_TT00203_00623.050-00626.000,ང་ཚོ་ལུས་ཀིས་ཐོག་ནས། དགེ་སྦྱོར་བྱེད་ཡ་ཞེ་དྲག་མི་འདུག ད་ཕྱག་འཚལ་ཡ།  ,nga tsho lus kis thog nas/_dge sbyor byed ya zhe drag mi 'dug_da phyag 'tshal ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00623.050-00626.000.wav,STT_TT,3,67,2.950000000000045,wav16k/STT_TT00203_00623.050-00626.000.wav,ང་ཚོ་ལུས་ཀི་ཐོག་ནས།་དགེ་སྦྱོར་བྱེད་ཡ་ཞེ་དྲག་མི་འདུག ད་ཕྱག་འཚལ་ཡ།
STT_TT00203_00626.750-00628.100,རྩེ་སྐོར་གླིང་འཁོར་འགྲོ་ཡ་མཚམས་བཞག ,rtse skor gling 'khor 'gro ya mtshams bzhag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00626.750-00628.100.wav,STT_TT,3,35,1.3500000000000227,wav16k/STT_TT00203_00626.750-00628.100.wav,རྩེ་སྐོར་གླིང་སྐོར་འགྲོ་ཡི་མཚམས་བཞག
STT_TT00203_00771.150-00774.900,དཀའ་ལས་དུས་ཚོད་རེད། འདྲ་མ་འདྲ། ག་ས་ག་ནས། ད་སྤྲོ་ཡ་བསྡད་བཞག ,dka' las dus tshod red/_'dra ma 'dra/_ga sa ga nas/_da spro ya bsdad bzhag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00771.150-00774.900.wav,STT_TT,3,59,3.75,wav16k/STT_TT00203_00771.150-00774.900.wav,དཀའ་ལས་ཁག་པོ་དུས་ཚོད་རེད། འདྲ་མ་འདྲ་ག་ས་ག་ནས། ད་ལྕོག་ཡ་བསྡད་བཞག་ཡོད
STT_TT00203_00775.450-00778.400,ད་ད་ལྟ་ང་ཚོའི་ཁྱིམ་ཚང་ལ་ཡ། ཅིག་གནས་ཚུལ་ཤུགས་ཆེན་པོ་དེ་འདྲ། དམིགས་བསལ་གི་ཅིག ,da da lta nga tsho'i khyim tshang la ya/_cig gnas tshul shugs chen po de 'dra/_dmigs bsal gi cig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00775.450-00778.400.wav,STT_TT,3,76,2.949999999999932,wav16k/STT_TT00203_00775.450-00778.400.wav,ད་ད་ལྟ་ང་ཚོ་ཁྱིམ་ཚང་ནང་ལ་ཡང་ཅིག གནས་ཚུལ་ཤུགས་ཆེན་པོ་དེ་འདྲ་དམིགས་བསལ་གི་ཅིག
STT_TT00203_00778.750-00781.600,ན་ཚ་ཟོལ་དེ་འདྲ། དེ་འདྲ་གི་གནས་ཚུལ་ཤུགས་ཆེན་པོ་དེ་འདྲ་ཡ་གེ་མ་འཐོན་པ་བྱས།  ,na tsha zol de 'dra/_de 'dra gi gnas tshul shugs chen po de 'dra ya ge ma 'thon pa byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00778.750-00781.600.wav,STT_TT,3,73,2.8500000000000227,wav16k/STT_TT00203_00778.750-00781.600.wav,ན་ཚ་ཟོལ་དྲ། དེ་འདྲ་གི་གནས་ཚུལ་ཤུགས་ཆེན་པོ་དེ་འདྲ་གེ་མ་ཐོན་པ་བྱས།
STT_TT00203_00782.050-00783.500,ལས་ཀ་དེ་འདྲ། དཔེ་དེ་འདྲ་གེ་མ་འཐོན་པ།  ,las ka de 'dra/_dpe de 'dra ge ma 'thon pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00782.050-00783.500.wav,STT_TT,3,38,1.4500000000000457,wav16k/STT_TT00203_00782.050-00783.500.wav,ལས་ཀ་དེ་འདྲ་དཔེ། དེ་འདྲ་གེ་མ་འདོན་པ།
STT_TT00203_00784.000-00785.550,ཨེ་ནས། སོ་སོའི་གཟུགས་པོའི་ངོས་ནས།  ,e nas/_so so'i gzugs po'i ngos nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00784.000-00785.550.wav,STT_TT,3,35,1.5499999999999543,wav16k/STT_TT00203_00784.000-00785.550.wav,ཨེ་ནས། སོ་སོའི་གཟུགས་པོའི་ངོས་ནས།
STT_TT00203_00785.700-00790.150,སྐུ་རུམ་སྒྲིག་ཐུབ་ཡ་དཱ། ཡ་ནས་མ་ཕེབས་ཐུབ་ཡ་དཱ། ཨམ་ཆོག་གིས་ཐོག་ནས། གོ་ཐུབ་ཡ། ཉན་ཐུབ་ཡ་བཅས།  ,sku rum sgrig thub ya dA/_ya nas ma phebs thub ya dA/_am chog gis thog nas/_go thub ya/_nyan thub ya bcas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00785.700-00790.150.wav,STT_TT,3,90,4.449999999999932,wav16k/STT_TT00203_00785.700-00790.150.wav,སྐུ་རུམ་སྒྲིག་ཐུབ་ཡ་དང། ཡར་ནས་མ་ཕེབས་ཐུབ་ཡ་དང། ཨམ་ཅོག་གི་ཐོག་ནས་གོ་ཐུབ་ཡ་ཉན་ཐུབ་ཡ་བཅས།
STT_TT00203_00790.450-00793.900,ད་ལྟ་ཆ་རྐྱེན་འདི། གང་ག་ཡོད་པའི་གནས་ཚུལ་གི་འོག་ལ་ཡ། ང་ཚོ་དེ་ཅིག་སྡོད་ཐུབ་ཀི་ཡོད་རེད་བ།  ,da lta cha rkyen 'di/_gang ga yod pa'i gnas tshul gi 'og la ya/_nga tsho de cig sdod thub ki yod red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00790.450-00793.900.wav,STT_TT,3,87,3.449999999999932,wav16k/STT_TT00203_00790.450-00793.900.wav,ད་ལྟ་ཆ་རྐྱེན་འདི གང་ག་ཡོད་པའི་གནས་ཚུལ་གི་འོག་ལ་ཡ། ང་ཚོ་དེ་ཅིག་སྡོད་ཐུབ་ཀི་ཡོད་རེད་བ།
STT_TT00203_00794.400-00797.850,ད་གང་འཚམ་བྱས་ནས། གནས་ཚུལ་ད་མ་གསུང་ན་ནི། ཅིག་ཕྱི་ནང་ག་ས་ག་ནས། ཅིག་ལང་ཡོང་པ་ཡིན་ན།  ,da gang 'tsham byas nas/_gnas tshul da ma gsung na ni/_cig phyi nang ga sa ga nas/_cig lang yong pa yin na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00794.400-00797.850.wav,STT_TT,3,82,3.450000000000045,wav16k/STT_TT00203_00794.400-00797.850.wav,ད་གང་འཚམ་ྱིག་ནས། གནས་ཚུལ་ད་མ་སོང་ན་ནས། ཅིག་ཕྱི་ནང་ག་ས་ག་ནས་ཅིག་ལངས་ཡོང་པ་ཡིན་ན།
STT_TT00203_00798.150-00799.750,ཨེ་ནས། ང་ཚོ་དེ། ལྷོད་ལྷོད་བྱས་ཅིག་ཉན།  ,e nas/_nga tsho de/_lhod lhod byas cig nyan/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00798.150-00799.750.wav,STT_TT,3,39,1.6000000000000227,wav16k/STT_TT00203_00798.150-00799.750.wav,ཨེ་ནས། ང་ཚོ་དེ་ལྷོད་ལྷོད་བྱས། ཅིག་ཉན།
STT_TT00203_00799.950-00801.600,སྡོད་ཡ་འདི། ད་དཀའ་ལས་ཁག་པོ་ཞེ་བོ་ཆགས་ཚར་རེད།  ,sdod ya 'di/_da dka' las khag po zhe bo chags tshar red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00799.950-00801.600.wav,STT_TT,3,46,1.6499999999999773,wav16k/STT_TT00203_00799.950-00801.600.wav,སྡོད་ཡ་འདི། ད་དཀའ་ལས་ཁག་པོ་ཞེ་བོ་ཆགས་སོང་།
STT_TT00203_00802.350-00804.650,ད་ང་ཚོ་འདི། དགོངས་པ་བཞེད་ཤོག་ཨ། ཡང་ཡང་རྙེད་སྐབས། དངོས་གནས་རེད།  ,da nga tsho 'di/_dgongs pa bzhed shog a/_yang yang rnyed skabs/_dngos gnas red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00802.350-00804.650.wav,STT_TT,3,64,2.2999999999999545,wav16k/STT_TT00203_00802.350-00804.650.wav,ད་ང་ཚོ་འདི་དགོངས་པ་བཞེས་ཤོག་ཨ། ཡང་ཡང་རྙེད་དཀའ་པ་དངོས་གནས་རེད།
