file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00203_00805.050-00807.100,ང་ཚོའི། དཔེ་འདྲ་ཞིག་ཆ་མཚོན་ན་ལས། ང་ཚོའི་རྒན་བམ་རུ་རིན་པོ་ཆེ།  ,nga tsho'i/_dpe 'dra zhig cha mtshon na las/_nga tsho'i rgan bam ru rin po che/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00805.050-00807.100.wav,STT_TT,3,62,2.050000000000068,wav16k/STT_TT00203_00805.050-00807.100.wav,ང་ཚོ་དཔེ་འདྲ་ཞིག་ཆ་མཚོན་པ་ཡིན་ན། ང་ཚོ་རྒན་འབར་མོ་རིན་པོ་ཆེ།
STT_TT00203_00807.800-00808.950,མ་གཞི་ད། དགུང་ལོ་བརྒྱད་བཅུ།  ,ma gzhi da/_dgung lo brgyad bcu/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00807.800-00808.950.wav,STT_TT,3,29,1.150000000000091,wav16k/STT_TT00203_00807.800-00808.950.wav,བྱས། ད་དགུང་ལོ་བརྒྱད་ཅུ།
STT_TT00203_00809.350-00816.450,གྱ་བདུན་བར་ཏུ་ཞུགས་པ་རེད། ཨེ་ནས། དེ་འདྲ་བྱས་དུས། ད་གཞུག་གུ་དེ་བ། ཅིག་ཕྱག་དཔེ་ཁྲིད་འགྲོ་བྱས། འདུག་སེ་ཞུས་དུས་དེ་བ་། ད་ཡོང་གི་མི་འདུག གསུངས་ཀི་འདུག་གཱ ད་སྤོ་ཏོ་ཆགས་པ་རེད། དཔེ་ཆ་ཡ་མིག་གིས་མཐོང་གི་མི་འདུག ,gya bdun bar tu zhugs pa red/_e nas/_de 'dra byas dus/_da gzhug gu de ba/_cig phyag dpe khrid 'gro byas/_'dug se zhus dus de ba /_da yong gi mi 'dug_gsungs ki 'dug gA_da spo to chags pa red/_dpe cha ya mig gis mthong gi mi 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00809.350-00816.450.wav,STT_TT,3,201,7.100000000000023,wav16k/STT_TT00203_00809.350-00816.450.wav,ཞྱབ་བདུན་བར་དུ་བཞུགས་པ་རེད། ཨེ་ནས། དེ་འདྲ་བྱེད་དུས། ད་གཞུག་གུ་དེ་བ་ཅིག་ཕྱག་དཔེ་ཁྲིད་ཤོར་བྱས། འདུག་སེ་བཞུས་དུས་དེ་བ། ད་ཡོང་གི་མི་འདུག་གསུང་གི་འདུག་བ། ང་སྤོར་ཏོ་ཆགས་པ་རེད། དཔེ་ཆ་མིག་གིས་མཐོང་གི་མི་འདུག
STT_TT00203_00816.850-00822.650,བསྡད་ཡ་ཡེ། གེ་དམིགས་བསལ་གེ་བསྡད་མི་འདུག ད་ཁྱོད་རང་གིས་བལྟས། དེ་བ་ཅིག་དཔེ་ཀློག་འདྲ་བརྒྱབ། བསམ་བློ་འདྲ་གཏང་། ཕ་ཚུར་ཅིག་གྲོས་བསྡུར་འདྲ་བྱས།  ,bsdad ya ye/_ge dmigs bsal ge bsdad mi 'dug_da khyod rang gis bltas/_de ba cig dpe klog 'dra brgyab/_bsam blo 'dra gtang /_pha tshur cig gros bsdur 'dra byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00816.850-00822.650.wav,STT_TT,3,138,5.7999999999999545,wav16k/STT_TT00203_00816.850-00822.650.wav,དྲན་ཡ་ཡེ་གེ་དམིགས་བསལ་གེ་བསྡད་མི་འདུག ད་ཁྱེད་རང་གིས་བལྟས། དི་བ་ཅིག་དཔེ་ཀལོག་འདྲ་བརྒྱབ། བསམ་བློ་འདྲ་བཏང་། ཕར་ཚུར་ཅིག་གྲོས་བསྡུར་འདྲ་བྱས།
STT_TT00203_00823.100-00824.800,དེ་བྱེད་རྒྱུ་རེད། མ་གཏོགས་ཅིག ང་མིག་གིས་མཐོང་གི་མི་འདུག་བྱས།  ,de byed rgyu red/_ma gtogs cig_nga mig gis mthong gi mi 'dug byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00823.100-00824.800.wav,STT_TT,3,62,1.6999999999999318,wav16k/STT_TT00203_00823.100-00824.800.wav,བྱེད་རྒྱུ་རེད་མ་གཏོགས་ཅིག ང་མིག་གིས་མཐོང་གི་མི་འདུག།
STT_TT00203_00825.050-00826.700,ད་སྤོ་ཏོ། སྡུག་པོ་མ་སྟེར་རོགས་བྱས།  ,da spo to/_sdug po ma ster rogs byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00825.050-00826.700.wav,STT_TT,3,36,1.650000000000091,wav16k/STT_TT00203_00825.050-00826.700.wav,ད་ང་སྤོར་ཏོ་སྡུག་པོ་མ་སྟེར་རོགས་བྱས།
STT_TT00203_00827.150-00830.400,འོ་ད། དེ་འདྲ་གསུངས་ཀི་འདུག་གཱ ད་ང་ཚོ། ཉི་མ་གཅིག་དེ་འདྲ་ཅིག་སྒང་ལ་འགྲོ་རྒྱུ་གཏན་ཁེལ་རེད་དཱ།  ,'o da/_de 'dra gsungs ki 'dug gA_da nga tsho/_nyi ma gcig de 'dra cig sgang la 'gro rgyu gtan khel red dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00827.150-00830.400.wav,STT_TT,3,92,3.25,wav16k/STT_TT00203_00827.150-00830.400.wav,འོ་ད་དེ་འདྲ་གསུང་གི་འདུག་ག ད་ང་ཚོ་ཉི་མ་གཅིག་དེ་འདྲ་ཅིག་སྒང་ལ་འགྲོ་རྒྱུ་གཏན་ཁེལ་རེད་དཱ།
STT_TT00203_00830.650-00832.550,ད་ད་ལྟ། དེ་ནས་བལྟས་ཡོང་དུས། དཔེ་ཆ་ཅིག་ཡས་མཐོང་།  ,da da lta/_de nas bltas yong dus/_dpe cha cig yas mthong /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00830.650-00832.550.wav,STT_TT,3,49,1.8999999999999773,wav16k/STT_TT00203_00830.650-00832.550.wav,ད་ད་ལྟ་འདི་ནས་མ་བལྟས་ཡོང་དུས། དཔེ་ཆ་ཅིག་ཡེ་མཐོང་།
STT_TT00203_00026.650-00028.300,ཨོ་ད་ཁོང་གིས་ག་རེ་གསུངས་བཞག་ཟེར་ན། འདི་འདྲ་ཞིག་ཡོད་པ་རེད།  ,o da khong gis ga re gsungs bzhag zer na/_'di 'dra zhig yod pa red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00026.650-00028.300.wav,STT_TT,3,59,1.650000000000002,wav16k/STT_TT00203_00026.650-00028.300.wav,འོ་ད་ཁོང་གིས་ག་རེ་གསུངས་བཞག་ཡོ་ཟེར་། དེ་འདྲ་ིག་ོད་རེད།
STT_TT00203_00029.050-00030.600,དལ་བའི་རྟེན་ཐོབ་རྒྱལ་བའི་བསྟན་དང་ ,dal ba'i rten thob rgyal ba'i bstan dang _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00029.050-00030.600.wav,STT_TT,3,34,1.5500000000000007,wav16k/STT_TT00203_00029.050-00030.600.wav,ནད་པའི་རྟེན་ཐོབ། རྒྱལ་བའི་རྟེན་དང་།
STT_TT00203_00833.050-00834.550,ཅིག་བསམ་བློ་ཞིག་གཏང་ན་ལས། གཏང་ཡ་ཡོད་པ་ཅིག ,cig bsam blo zhig gtang na las/_gtang ya yod pa cig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00833.050-00834.550.wav,STT_TT,3,42,1.5,wav16k/STT_TT00203_00833.050-00834.550.wav,བསམ་བློ་ཞིག་བཏང་ན་ལས། གཏང་ཡ་ཡོད་པ་བྱས།
STT_TT00203_00835.000-00837.400,སྡུག་རུས་འདྲ་ཞིག ཕྲན་བུ་ཅིག ང་ཚོ་ཆུ་ཚོད་གཉིས་གསུམ། སྐུ་རུམ་སྒྲིག་བྱས་བསྡད་ན་ལས།  ,sdug rus 'dra zhig_phran bu cig_nga tsho chu tshod gnyis gsum/_sku rum sgrig byas bsdad na las/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00835.000-00837.400.wav,STT_TT,3,81,2.3999999999999773,wav16k/STT_TT00203_00835.000-00837.400.wav,སྡུག་རུས་འདྲ་ཞིག་ཕྲན་བུ་ཅིག ང་ཚོ་ཆུ་ཚོད་གཉིས་གསུམ་སྐུ་རུམ་བསྒྲིགས་བྱས་བསྡད་ན་ལས།
STT_TT00203_00837.550-00838.400,སྡོད་ཐུབ་ངེ་།  ,sdod thub nge /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00837.550-00838.400.wav,STT_TT,3,15,0.8500000000000227,wav16k/STT_TT00203_00837.550-00838.400.wav,སྡོད་ཐུབ་ངེ་།
STT_TT00203_00037.650-00039.350,ཕྱི་བཤོལ་སྤངས་ནས་སྙིང་པོ་ལོངས་ཤིག་ཨང་།  ,phyi bshol spangs nas snying po longs shig ang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00037.650-00039.350.wav,STT_TT,3,40,1.7000000000000028,wav16k/STT_TT00203_00037.650-00039.350.wav,ཕྱི་བཤོལ་སྤངས་ནས་སྙིང་པོ་ལོངས་ཤིག་ཨང་།
STT_TT00203_00039.900-00040.550,ཨོ་ད་དེ་འདྲ་གསུངས།  ,o da de 'dra gsungs/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00039.900-00040.550.wav,STT_TT,3,20,0.6499999999999986,wav16k/STT_TT00203_00039.900-00040.550.wav,འོ་ད་དེ་འདྲ་གསུངས།
STT_TT00203_00844.300-00846.650,ག་ནས་ཅིག་བལྟས་ཡོང་དུས་དེ་བ། ད་ལྟ་ཆ་རྐྱེན་ཡག་པོ་ཞིག་འཛོམས་འདུག་གཱ ,ga nas cig bltas yong dus de ba/_da lta cha rkyen yag po zhig 'dzoms 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00844.300-00846.650.wav,STT_TT,3,65,2.3500000000000227,wav16k/STT_TT00203_00844.300-00846.650.wav,ད་ག་ནས་ཅིག་བལྟས་ཡོང་དུས་དེ་བ། ད་ལྟ་ཆ་རྐྱེན་ཡག་པོ་ཞིག་འཛོམས་འདུག་གཱ
STT_TT00203_00846.800-00848.150,ད་འདི། ང་ཚོ་མ་ཤོར་བ་ཡིན་དཱ།  ,da 'di/_nga tsho ma shor ba yin dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00846.800-00848.150.wav,STT_TT,3,29,1.3500000000000227,wav16k/STT_TT00203_00846.800-00848.150.wav,ད་འདི་ང་ཚོ་མ་ཤོར་བ་ཡིན་དཱ།
STT_TT00203_00848.600-00851.200,ཆ་རྐྱེན་དེ་གཅིག་ཤོར་ཀ་བྱས་བྱས། ད་ང་ཚོ་དཀའ་ལས་ཁག་པོ་ཞེ་བོ་ཆགས།  ,cha rkyen de gcig shor ka byas byas/_da nga tsho dka' las khag po zhe bo chags/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00848.600-00851.200.wav,STT_TT,3,63,2.6000000000000227,wav16k/STT_TT00203_00848.600-00851.200.wav,ཆ་རྐྱེན་འདི་ཅིག་ཤོར་ཁ་བྱས་བྱས། ད་ང་ཚོ་དཀའ་ལས་ཁག་པོ་ཞེ་བོ་ཆགས།
STT_TT00203_00041.150-00044.500,ང་ཚོའི་ཡག་པོ་ཞིག་བསམ་བློ་བཏང་ཤོག་ཨ། ང་ཚོའི་ཕྱོགས་གཅིག་ནས་ག་རེ་ཐོབ་ཐུབ་པ་རེད་ཟེར་ན།  ,nga tsho'i yag po zhig bsam blo btang shog a/_nga tsho'i phyogs gcig nas ga re thob thub pa red zer na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00041.150-00044.500.wav,STT_TT,3,84,3.3500000000000014,wav16k/STT_TT00203_00041.150-00044.500.wav,ད་ང་ཚོ་ཡག་པོ་བྱས་བསམ་བློ་གཏོང་ཤོག་ཨ། ང་ཚོ་ཕྱོགས་གཅིག་ནས། ག་རེ་ཐོབ་བསྡད་ོད་རེད་ཟེར་ན།
STT_TT00203_00044.700-00045.650,དལ་འབྱོར་གི་ལུས་རྟེན་ཟེར་ཡ་ཐོབ།  ,dal 'byor gi lus rten zer ya thob/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00044.700-00045.650.wav,STT_TT,3,33,0.9499999999999956,wav16k/STT_TT00203_00044.700-00045.650.wav,དལ་འབྱོར་གི་ལུས་རྟེན་ཟེར་ཡ་ཞིག་ཐོབ
STT_TT00203_00851.700-00854.650,ད་དེ་འདྲ་ཆ་རྐྱེན་འདི་ཟིན་བྱས། ང་ཚོ་ག་རེ་བྱེད་དགོས་རེད་ཟེར་ལབ་ཡོང་དུས་དེ་བ།  ,da de 'dra cha rkyen 'di zin byas/_nga tsho ga re byed dgos red zer lab yong dus de ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00851.700-00854.650.wav,STT_TT,3,76,2.949999999999932,wav16k/STT_TT00203_00851.700-00854.650.wav,ད་དེ་འདྲ་ཆ་རྐྱེན་འདི་ཟིམ་བྱས། ང་ཚོས་ག་རེ་བྱེད་དགོས་རེད་ཟེ་ལབ་ཡོང་དུས་དེ་བ།
STT_TT00203_00855.150-00857.450,ང་ཚོ་ཆོས་ཞིག་བྱེད་དགོས་རེད་བྱས་ནས། ཁ་སང་ང་ཚོ་ལབ་ཡིན་པ།  ,nga tsho chos zhig byed dgos red byas nas/_kha sang nga tsho lab yin pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00855.150-00857.450.wav,STT_TT,3,56,2.300000000000068,wav16k/STT_TT00203_00855.150-00857.450.wav,ང་ཚོ་ཆོས་ཅིག་བྱེད་དགོས་རེད་བྱས་ནས། ཁ་སང་ང་ཚོས་ལབ་ཡིན་པ།
STT_TT00203_00046.550-00049.900,དེ་ནང་མི་ཚེ་ཧྲིལ་བོ་དང་། ལོ་ཁོར་མོ་ཁོ་རང་དལ་འབྱོར་ལུས་རྟེན་ཞིག ,de nang mi tshe hril bo dang /_lo khor mo kho rang dal 'byor lus rten zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00046.550-00049.900.wav,STT_TT,3,63,3.3500000000000014,wav16k/STT_TT00203_00046.550-00049.900.wav,སྤྱིར་བཏང་ནས་ མི་ཚེ་ཧྲིལ་པོ་དང་། ལོ་འཁོར་མོ་ཁོ་རང་དལ་འབྱོར་གི་ལུས་རྟེན་ཅིག
STT_TT00203_00857.800-00861.450,ད་ཆོས་འདི། ག་འདྲ་བྱེད་དགོས་ཟེར་ལབ་དུས་དེ་བ། ཆོས་བྱེད་སྟངས་ལ། དགོས་པ་མི་འདྲ་བ་མང་པོ་ཞེ་བོ་ཞིག་ཡོང་ཆོག་གི་འདུག་གཱ ,da chos 'di/_ga 'dra byed dgos zer lab dus de ba/_chos byed stangs la/_dgos pa mi 'dra ba mang po zhe bo zhig yong chog gi 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00857.800-00861.450.wav,STT_TT,3,112,3.650000000000091,wav16k/STT_TT00203_00857.800-00861.450.wav,ད་ཆོས་འདི་ག་འདྲ་ེ་བྱེད་དགོས་རེད་ཟེ་ལབ་དུས་འདེ་བ། ཆོས་བྱེད་སྟངས་ལ་མགོ་མི་འདྲ་བ་མང་པོ་ཞེ་བོ་ཞིག་ཡོང་ཆོག་གི་འདུག་གཱ
STT_TT00203_00861.900-00865.500,ཆོས་ཀི་བྱེད་སྟངས་ལ་ཡ། དེ་བ་མ་ཎི་དམིགས་བརྩེ་མ་བསག་སྡོད་ཡ་དེ་འདྲ་འདུག རྩེ་སྐོར་གླིང་འཁོར་ལ་འགྲོ་བསྡད་ཡ་དེ་འདྲ་འདུག ,chos ki byed stangs la ya/_de ba ma Ni dmigs brtse ma bsag sdod ya de 'dra 'dug_rtse skor gling 'khor la 'gro bsdad ya de 'dra 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00861.900-00865.500.wav,STT_TT,3,113,3.6000000000000227,wav16k/STT_TT00203_00861.900-00865.500.wav,ཆོས་ཀི་བྱེད་སྟངས་ལ་ཡ། འདི་བ་མ་ཎི་དམིགས་བརྩེ་མ་བསགས་སྡོད་ཡ་ཨེ་འདྲ་འདུག རྩེ་སྐོར་གླིང་སྐོར་ལ་འགྲོ་བསྡད་ཡ་ཨེ་འདྲ་འདུག
STT_TT00203_00865.800-00871.900,བསང་གཏང་ཀ་འགྲོ་བསྡད་ཡ་དེ་འདྲ་འདུག ཁམས་རེད། ཨ་མདོ་རེད། ཨེ་ནས་མི། རྒྱ་ནག་གི་གནས་ཆེན་ཁག་དེ་བ་ལ། དེ་འདྲ་གི དེ་ཚོ་ཁག་ལ་ཡ། གནས་སྐོར་འགྲོ་བསྡད་ཡ་ཟོལ་དེ་འདྲ།  ,bsang gtang ka 'gro bsdad ya de 'dra 'dug_khams red/_a mdo red/_e nas mi/_rgya nag gi gnas chen khag de ba la/_de 'dra gi_de tsho khag la ya/_gnas skor 'gro bsdad ya zol de 'dra/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00865.800-00871.900.wav,STT_TT,3,151,6.100000000000023,wav16k/STT_TT00203_00865.800-00871.900.wav,བསང་གཏང་ག་འགྲོ་བསྡད་ཡ་ཨེ་འདྲ་འདུག ཁམས་རེད། ཨ་མདོ་རེད། ཨེ་ནས་མི་རྒྱ་ནག་གི་གནས་ཆེན་ཁག་དེ་བ་ར། དེ་འདྲ་རེད། དེ་ཚོ་ཁ་ལ་ཡ་ཅིགགནས་སྐོར་འགྲོ་བསྡད་ཡ་ཟོལ་འདྲ།
STT_TT00203_00872.350-00873.600,ད་ཆོས་བྱེད་ཡ་ལ་ཡ།  ,da chos byed ya la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00872.350-00873.600.wav,STT_TT,3,19,1.25,wav16k/STT_TT00203_00872.350-00873.600.wav,ད་ཆོས་བྱེད་ཡ་ལ་ཡ།
STT_TT00203_00873.950-00875.850,བྱེད་སྟངས། བྱེད་ལུགས་སྣ་མིན་སྣ་ཚོགས་མང་པོ་ཞེ་བོ་ཞིག་ཡོང་ཆོག་གི་འདུག་གཱ ,byed stangs/_byed lugs sna min sna tshogs mang po zhe bo zhig yong chog gi 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00873.950-00875.850.wav,STT_TT,3,71,1.8999999999999773,wav16k/STT_TT00203_00873.950-00875.850.wav,བྱེད་སྟངས་བྱེད་ལུགས་སྣ་མིན་སྣ་ཚོགས་མང་པོ་ཞེ་བོ་ཞིག་ཡོང་ཆོག་གི་འདུག་ག
STT_TT00203_00885.250-00888.150,བྱང་ཆུབ་སེམས་འདི་ཉམས་ལེན་འདི། ཡོད་པ་ཡིན་ན། ག་རེ་བྱེད་ནའང་ཆོས་རེད།  ,byang chub sems 'di nyams len 'di/_yod pa yin na/_ga re byed na'ang chos red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00885.250-00888.150.wav,STT_TT,3,67,2.8999999999999773,wav16k/STT_TT00203_00885.250-00888.150.wav,བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་དི་ཡོད་པ་ཡིན་ན། ག་རེ་བྱས་ནའ་ཆོས་རེད།
STT_TT00203_00888.400-00890.500,ད་འདའ་ཉིན། ང་ཚོ་དེ་ནས་ཡ། ལེའུ་དང་པོ། གཉིས་པ། གསུམ་པ།  ,da 'da' nyin/_nga tsho de nas ya/_le'u dang po/_gnyis pa/_gsum pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00888.400-00890.500.wav,STT_TT,3,54,2.1000000000000227,wav16k/STT_TT00203_00888.400-00890.500.wav,ད་ད་ཉིན་ང་ཚོ་འདི་ནས་ཡར། ལེའུ་དང་པོ་གཉིས་པ། གསུམ་པ།
STT_TT00203_00890.850-00891.850,བཞི་བ་བར་དུ་ཁྲིད་དུས་དེ་བ།  ,bzhi ba bar du khrid dus de ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00890.850-00891.850.wav,STT_TT,3,28,1.0,wav16k/STT_TT00203_00890.850-00891.850.wav,བཞིས་བ་བར་དུ་ཁྲིད་དུས་དེ་བ།
STT_TT00203_00892.000-00894.350,ད་རྒྱལ་སྲས་ཞི་བ་ལྷས། དེ་འདྲ་རྐྱང་རྐྱང་གསུངས་བྱས། ཞུགས་སོང་ང་།  ,da rgyal sras zhi ba lhas/_de 'dra rkyang rkyang gsungs byas/_zhugs song nga /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00892.000-00894.350.wav,STT_TT,3,63,2.3500000000000227,wav16k/STT_TT00203_00892.000-00894.350.wav,ད་རྒྱལ་སྲས་ཞི་བ་ལྷས། དེ་འདྲ་རྐྱང་རྐྱང་གསུངས་བྱས་བཞུགས་སོང་ང་།
STT_TT00203_00894.600-00897.800,བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་དགོས་རེད། བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་དགོས་རེད། དེ་འདྲ་རྐྱང་རྐྱང་གསུངས་ཞུགས་ཀི་འདུག་གཱ ,byang chub sems ki nyams len dgos red/_byang chub sems ki nyams len dgos red/_de 'dra rkyang rkyang gsungs zhugs ki 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00894.600-00897.800.wav,STT_TT,3,107,3.199999999999932,wav16k/STT_TT00203_00894.600-00897.800.wav,བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་དགོས་རེད། བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་དགོས་རེད། དེ་འདྲ་རྐྱང་རྐྱང་སྲུངས་བཞག་གི་འདུག་ག
STT_TT00203_00898.250-00900.800,གལ་སྲིད་བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་ཞིག་མེད་པ་ཡིན་ན། ང་ཚོ་ཁ་འདོན་བྱས་ནའང་།  ,gal srid byang chub sems ki nyams len zhig med pa yin na/_nga tsho kha 'don byas na'ang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00898.250-00900.800.wav,STT_TT,3,72,2.5499999999999545,wav16k/STT_TT00203_00898.250-00900.800.wav,གལ་སྲིད་བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་ཞིག་མེད་པ་ཡིན་ན། ང་ཚོས་ཁ་འདོན་བྱས་ནའ་།
STT_TT00203_00901.200-00902.600,རྩེ་སྐོར་གླིང་འཁོར་དེ་བ། ཕྱིན་པ་ཡིན་ན་ལས།  ,rtse skor gling 'khor de ba/_phyin pa yin na las/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00901.200-00902.600.wav,STT_TT,3,43,1.3999999999999773,wav16k/STT_TT00203_00901.200-00902.600.wav,རྩེ་སྐོར་གླིང་སྐོར་དེ་བ་ཕྱིན་པ་ཡིན་ན་ལེ།
STT_TT00203_00903.000-00904.150,ཤུགས་དེ་ཙམ་པ་ཡོད་མ་རེད།  ,shugs de tsam pa yod ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00903.000-00904.150.wav,STT_TT,3,25,1.1499999999999773,wav16k/STT_TT00203_00903.000-00904.150.wav,ཤུགས་དེ་ཙམ་རང་ཡོད་མ་རེད།
STT_TT00203_00905.100-00906.350,དེ་ཙམ་གི ཕན་ཐོགས་སེ་གེ་ཡོད་མ་རེད།  ,de tsam gi_phan thogs se ge yod ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00905.100-00906.350.wav,STT_TT,3,35,1.25,wav16k/STT_TT00203_00905.100-00906.350.wav,དེ་ཙམ་གི་ཕན་ཐོགས་སེ་གེ་ཡོད་མ་རེད།
STT_TT00203_00906.750-00908.700,ཕན་ཐོགས་རྩ་བ་ཉིད་ནས། མེད་པ་དེ་འདྲ་མ་རེད།  ,phan thogs rtsa ba nyid nas/_med pa de 'dra ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00906.750-00908.700.wav,STT_TT,3,42,1.9500000000000453,wav16k/STT_TT00203_00906.750-00908.700.wav,ཕན་ཐོགས་རྩ་བ་ཉིད་ནས་མེད་པ་དེ་འདྲ་མ་རེད།
STT_TT00203_00909.350-00911.500,དེ་ཙམ་གི ཕན་ཐོགས་ཤུགས་ཆེན་པོ་སེ་གེ་ཡོད་མ་རེད་བྱས།  ,de tsam gi_phan thogs shugs chen po se ge yod ma red byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00909.350-00911.500.wav,STT_TT,3,51,2.1499999999999773,wav16k/STT_TT00203_00909.350-00911.500.wav,དེ་ཙམ་གི་ཕན་ཐོགས་ཤུགས་ཆེན་པོ་སེ་གེ་ཡོད་མ་རེད་བྱས།
STT_TT00203_00911.950-00913.450,ད་འདའ་ཉིན། གཞེས་ཉིན། ང་ཚོས་ཞེ་དྲག་ཞུས་སོང་ང་།  ,da 'da' nyin/_gzhes nyin/_nga tshos zhe drag zhus song nga /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00911.950-00913.450.wav,STT_TT,3,47,1.5,wav16k/STT_TT00203_00911.950-00913.450.wav,ད་འད་ཉིན་གཤེས་ཉིན་ང་ཚོ་ཞེ་དྲག་བཞུས་སོང་ང་།
STT_TT00203_00914.100-00915.700,ད་བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་བྱེད་དགོས་རེད་བྱས།  ,da byang chub sems ki nyams len byed dgos red byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00914.100-00915.700.wav,STT_TT,3,46,1.6000000000000227,wav16k/STT_TT00203_00914.100-00915.700.wav,ད་བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་བྱེད་དགོས་རེད་བྱས།
