file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00203_00916.050-00917.950,ད་བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་ཟེར་ཡ་འདི།  ,da byang chub sems ki nyams len zer ya 'di/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00916.050-00917.950.wav,STT_TT,3,38,1.900000000000091,wav16k/STT_TT00203_00916.050-00917.950.wav,ད་བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་ཟེར་ཡ་འདི།
STT_TT00203_00918.250-00920.350,ང་ཚོས་དཔེ་ནང་ནས་མ། སྐད་ཆ་བཤད་ཡོང་དུས་དེ་བ།  ,nga tshos dpe nang nas ma/_skad cha bshad yong dus de ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00918.250-00920.350.wav,STT_TT,3,44,2.1000000000000227,wav16k/STT_TT00203_00918.250-00920.350.wav,ང་ཚོ་དཔེ་ཆ་ནང་ནས།་མ་སྐད་ཆ་བཤད་ཡོང་དུས་དེ་བ།
STT_TT00203_00920.550-00922.850,འདིའི་མིང་ལ་ཡ། བྱང་ཆུབ་ཀི་སེམས་བྱས་ནས། མིང་འདི་བཏགས་བྱས།  ,'di'i ming la ya/_byang chub ki sems byas nas/_ming 'di btags byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00920.550-00922.850.wav,STT_TT,3,58,2.300000000000068,wav16k/STT_TT00203_00920.550-00922.850.wav,འདིི་མིང་ལ་ཡ། བྱང་ཆུབ་ཀི་སེམས་བྱས་ནས། མིང་འདི་བཏགས་བྱས།
STT_TT00203_00924.100-00926.600,ཡིན་ནའང་། དེ་རིང་ཁ་སང་། ང་རང་ཚོའི་ནང་དཱ། ཅིག་སྤྱི་ཚོགས་སྒང་ལ།  ,yin na'ang /_de ring kha sang /_nga rang tsho'i nang dA/_cig spyi tshogs sgang la/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00924.100-00926.600.wav,STT_TT,3,63,2.5,wav16k/STT_TT00203_00924.100-00926.600.wav,ཡིན་ནའང་། དེ་རིང་ཁ་སང་ང་རང་ཚོའི་ནང་དང་ཅིག་སྤྱི་ཚོགས་སྒང་ལ།
STT_TT00203_00926.850-00928.600,འཚོ་བའི་ནང་ལ་ཕ། སྐད་ཆ་བཤད་བསྡད་དུས། ག་རེ་ཟེར་གི་རེད་ཟེར་ན།  ,'tsho ba'i nang la pha/_skad cha bshad bsdad dus/_ga re zer gi red zer na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00926.850-00928.600.wav,STT_TT,3,60,1.75,wav16k/STT_TT00203_00926.850-00928.600.wav,འཚོ་བའི་ནང་ལ་ཕར་སྐད་ཆ་བཤད་བསྡད་དུས། ག་རེ་ཟེར་གི་ཡོ་ེད་ཟེར་ན།
STT_TT00203_00928.900-00930.550,སེམས་པ་བཟང་པོ་ཟེར་ཡ། སྐད་ཆ་འདི་རེད་བ།  ,sems pa bzang po zer ya/_skad cha 'di red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00928.900-00930.550.wav,STT_TT,3,39,1.6499999999999773,wav16k/STT_TT00203_00928.900-00930.550.wav,སེམས་པ་བཟང་པོ་ཟེར་ཡ། སྐད་ཆ་འདི་རེད་བ།
STT_TT00203_00930.750-00933.300,ད་སེམས་པ་བཟང་པོ་དགོས་རེད་དཱ། སེམས་པ་བཟང་པོ་ཆགས་པ་ཞིག་དགོས་རེད་དཱ་བྱས་ནས།  ,da sems pa bzang po dgos red dA/_sems pa bzang po chags pa zhig dgos red dA byas nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00930.750-00933.300.wav,STT_TT,3,74,2.5499999999999545,wav16k/STT_TT00203_00930.750-00933.300.wav,ད་སེམས་པ་བཟང་པོ་དགོས་རེད་ད་བྱས་ནས། སེམས་པ་བཟང་པོ་ཆགས་པ་ཞིག་དགོས་རེད་ད་བྱས་ནས།
STT_TT00203_00933.700-00935.250,ད་འདི་རེད་བ། འོ་འདི་ཡོན་ཏན་འདི་རེད།  ,da 'di red ba/_'o 'di yon tan 'di red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00933.700-00935.250.wav,STT_TT,3,37,1.5499999999999543,wav16k/STT_TT00203_00933.700-00935.250.wav,ད་འདི་རེད་བ། འོ་འདི་ཡོན་ཏན་འདི་རེད།
STT_TT00203_00935.550-00938.300,ད་གང་ལྟར། ཆོས་སྐོར་བཤད་ཀི་ཡིན་ནའང་འདྲ། འཇིག་རྟེན་སྐོར་བཤད་ཀི་ཡིན་ནའང་འདྲ།  ,da gang ltar/_chos skor bshad ki yin na'ang 'dra/_'jig rten skor bshad ki yin na'ang 'dra/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00935.550-00938.300.wav,STT_TT,3,75,2.75,wav16k/STT_TT00203_00935.550-00938.300.wav,ད་གང་ལྟར།་ཆོས་སྐོར་བཤད་ཀི་ཡིན་ནའ་འདྲ། འཇིག་རྟེན་སྐོར་བཤད་ཀི་ཡིན་ནའང་འདྲ། ག
STT_TT00203_00938.450-00939.450,བཤད་ནས་མ་བཤད་ནས།  ,bshad nas ma bshad nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00938.450-00939.450.wav,STT_TT,3,18,1.0,wav16k/STT_TT00203_00938.450-00939.450.wav,བཤད་ནས་མ་བཤད་ནས།
STT_TT00203_00939.850-00941.850,མདོ་བཤད་ཀི་ཡིན་ནའང་འདྲ། སྔགས་བཤད་ཀི་ཡིན་ནའང་འདྲ། ག་བཤད་ན། མ་བཤད།  ,mdo bshad ki yin na'ang 'dra/_sngags bshad ki yin na'ang 'dra/_ga bshad na/_ma bshad/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00939.850-00941.850.wav,STT_TT,3,66,2.0,wav16k/STT_TT00203_00939.850-00941.850.wav,མྡོ་བཤད་ཀི་ཡིན་ནའ་འདྲ། སྔགས་བཤད་ཀི་ཡིན་ནའང་འདྲ། ག་རེ་བཤད་ནས་མ་བཤད།
STT_TT00203_00942.100-00943.600,གང་ལྟར་སེམས་པ་བཟང་པོ་ཞིག་དགོས་རེད་བྱས།  ,gang ltar sems pa bzang po zhig dgos red byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00942.100-00943.600.wav,STT_TT,3,40,1.5,wav16k/STT_TT00203_00942.100-00943.600.wav,གང་ལྟར་སེམས་པ་བཟང་པོ་ཞིག་དགོས་རེད་བྱས་།
STT_TT00203_00943.750-00944.600,འོ་ད། འདི་དགོས་ཀི་འདུག ,'o da/_'di dgos ki 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00943.750-00944.600.wav,STT_TT,3,23,0.8500000000000227,wav16k/STT_TT00203_00943.750-00944.600.wav,འོ་ད།་འདི་དགོས་ཀི་འདུག
STT_TT00203_00945.200-00947.300,ད་བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་ཞིག བྱེད་པར་བྱེད་པ་ལ་ཡ།  ,da byang chub sems ki nyams len zhig_byed par byed pa la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00945.200-00947.300.wav,STT_TT,3,51,2.099999999999909,wav16k/STT_TT00203_00945.200-00947.300.wav,ད་བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་ཅིག་བྱེད་པར་བྱེད་པ་ལ་ཡ།
STT_TT00203_00947.450-00949.950,ཨ་ལས། སྔོན་ལ་ཡ། ང་ཚོ་བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་བྱེད་སྟངས་ཤེས་དགོས་ཀི་འདུག་གཱ ,a las/_sngon la ya/_nga tsho byang chub sems ki nyams len byed stangs shes dgos ki 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00947.450-00949.950.wav,STT_TT,3,75,2.5,wav16k/STT_TT00203_00947.450-00949.950.wav,ཨ་ལེ་སྔོན་ལ་ཡ། ང་ཚོས་བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་བྱེད་སྟངས་ཤེས་དགོས་ཀི་འདུག་གཱ
STT_TT00203_00950.400-00951.750,ག་འདྲ་ཞིག་ལ་བྱང་ཆུབ་ཀི་སེམས་ཟེར་གི་རེད།  ,ga 'dra zhig la byang chub ki sems zer gi red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00950.400-00951.750.wav,STT_TT,3,41,1.3500000000000227,wav16k/STT_TT00203_00950.400-00951.750.wav,ག་འདྲ་ཅིག་ལ་བྱང་ཆུབ་ཀི་སེམས་ཟེར་གི་རེད།
STT_TT00203_00952.000-00953.400,བྱང་ཆུབ་ཀི་སེམས། ཉམས་སུ་ལེན་སྟངས་ག ,byang chub ki sems/_nyams su len stangs ga_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00952.000-00953.400.wav,STT_TT,3,35,1.3999999999999773,wav16k/STT_TT00203_00952.000-00953.400.wav,བྱང་ཆུབ་ཀི་སེམས་ཉམས་སུ་ལེན་སྟངས་ག་ར
STT_TT00203_00954.000-00954.550,ཉམས་ལེན་ཟེར།  ,nyams len zer/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00954.000-00954.550.wav,STT_TT,3,14,0.5499999999999545,wav16k/STT_TT00203_00954.000-00954.550.wav,ཉམས་ལེན།
STT_TT00203_00955.200-00956.300,ང་ཚོ་དེ་ཚོ། ཤེས་དགོས་ཀི་ཡོད་རེད།  ,nga tsho de tsho/_shes dgos ki yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00955.200-00956.300.wav,STT_TT,3,34,1.099999999999909,wav16k/STT_TT00203_00955.200-00956.300.wav,ང་ཚོ་དེ་ཚོ་ཤེས་དགོས་ཀི་ཡོད་རེད།
STT_TT00203_00956.850-00961.550,འདི་སོང་ཙང་། ད་ང་ཚོ། བྱང་ཆུབ་ཀི་སེམས་ཀི་ཉམས་ལེན་བྱེད་ཡ་གི་ཆེད་དུ། དེ་སྤྱོད་འཇུག་ཆེན་པོའི་ཁྲིད་ཞུ་གི་ཡིན་བསམ་བསམ ,'di song tsang /_da nga tsho/_byang chub ki sems ki nyams len byed ya gi ched du/_de spyod 'jug chen po'i khrid zhu gi yin bsam bsam_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00956.850-00961.550.wav,STT_TT,3,112,4.699999999999932,wav16k/STT_TT00203_00956.850-00961.550.wav,དེ་སོང་ཙང་། ད་ང་ཚོས་བྱང་ཆུབ་ཀི་སེམས་ཀི་ཉམས་ལེན་བྱེད་ཡ་གི་ཆེད་དུ། འདེ་སྤྱོད་འཇུག་ཆེན་པོའི་ཁྲིད་ཞུ་གི་ཡིན་བསམས།
STT_TT00203_00962.000-00963.150,བསམ་བློ་འོ་འདི། གཏང་དགོས་ཀི་ཡོད་རེད་བ།  ,bsam blo 'o 'di/_gtang dgos ki yod red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00962.000-00963.150.wav,STT_TT,3,40,1.1499999999999773,wav16k/STT_TT00203_00962.000-00963.150.wav,བསམ་བློ་འོ་འདི་གཏང་དགོས་ཀི་ཡོད་རེད་བ།
STT_TT00203_00963.400-00965.850,ང་ཚོ། དེ་རིང་དེ། སྤྱོད་འཇུག་ཆེན་པོའི་ཁྲིད་ཞུ་ཡ་འདི།  ,nga tsho/_de ring de/_spyod 'jug chen po'i khrid zhu ya 'di/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00963.400-00965.850.wav,STT_TT,3,53,2.450000000000045,wav16k/STT_TT00203_00963.400-00965.850.wav,ང་ཚོ་དེ་རིང་འདི།་སྤྱོད་འཇུག་ཆེན་མོའི་ཁྲིད་ཞུ་ཡ་འདི།
STT_TT00202_00841.250-00853.200,ནམ་ཞིག་རྡོ་རྗེ་གདན་གི་རི་བོའི་སྦོར། བྱམས་མགོན་མཉེས་བྱེད་དབང་པོ་ཤར་བའི་ཚེ། བདག་གི་བློ་གྲོས་པད་མོ་ཁ་ཕྱེ་ནས།  ,nam zhig rdo rje gdan gi ri bo'i sbor/_byams mgon mnyes byed dbang po shar ba'i tshe/_bdag gi blo gros pad mo kha phye nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00841.250-00853.200.wav,STT_TT,3,107,11.950000000000044,wav16k/STT_TT00202_00841.250-00853.200.wav,ནམ་ཞིག་རྡོ་རྗེ་གདན་གི་རི་བོའི་བོར། བྱམ་མགོན་ཉེར་བྱེད་དབང་པོ་ཤར་བའི་ཚེ། བདག་གི་བློ་གྲོས་དཔལ་མོ་ཁ་ཕྱེ་ནས།
STT_TT00203_00966.100-00971.750,ད་ག་སེ་ཞིག ཟ་རྒྱུ་དཱ། འཐུང་རྒྱུ་དཱ་གྱོན་རྒྱུ། ད་ག་ནང་བཞིན་གི ལྟོ་གོ་ས། རྐུབ་བཀྱག་གི་ཟོལ། དེ་འདྲ་གི་དོན་དག་ལ། ང་ཚོ་དེ་སྤྱོད་འཇུག་ཆེན་པོའི་ཁྲིད་ཞུ་ཀ།  ,da ga se zhig_za rgyu dA/_'thung rgyu dA gyon rgyu/_da ga nang bzhin gi_lto go sa/_rkub bkyag gi zol/_de 'dra gi don dag la/_nga tsho de spyod 'jug chen po'i khrid zhu ka/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00966.100-00971.750.wav,STT_TT,3,149,5.649999999999977,wav16k/STT_TT00203_00966.100-00971.750.wav,ད་ག་སེ་ཅིག་ཟ་རྒྱུ་དང་འཐུང་རྒྱུ་དང་གོན་རྒྱུ། ད་ག་ནང་བཞིན་གི་སྟོབ་གོ་ས་རྐུབ་བཀྱག་གི་ཟོལ། དེ་འདྲ་གི་དོན་དག་ལ། ང་ཚོ་འདི་སྤྱོད་འཇུག་ཆེན་མོའི་ཁྲིད་ཤོག་ཨ།
STT_TT00203_00972.050-00976.300,ཕེབས་པ་མ་རེད་བ། ད་སྤྱོད་འཇུག་ཆེན་པོའི་ཁྲིད་ཞུ་ཡ་འདི། བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་སྤུས་གཙང་མ་ཞིག ཤེས་ཡ་གི་ཆེད།  ,phebs pa ma red ba/_da spyod 'jug chen po'i khrid zhu ya 'di/_byang chub sems ki nyams len spus gtsang ma zhig_shes ya gi ched/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00972.050-00976.300.wav,STT_TT,3,107,4.25,wav16k/STT_TT00203_00972.050-00976.300.wav,ཕེབས་པ་མ་རེད་བ། ད་སྤྱོད་འཇུག་ཆེན་པོའི་ཁྲིད་ཞུ་ཡ་འདི། བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་སྤུས་གཙང་མ་ཞིག་ཤེས་ཡ་གི་ཆད
STT_TT00203_00977.300-00978.650,ཨ་ལས་ཆོས། བྱེད་པ་ལ་ཆོས།  ,a las chos/_byed pa la chos/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00977.300-00978.650.wav,STT_TT,3,25,1.3500000000000227,wav16k/STT_TT00203_00977.300-00978.650.wav,ཨ་ལས།་ཆོས་བྱེད་པ་ལ་ཆོས།
STT_TT00203_00978.850-00979.450,ཤེས་དགོས་ཀི་ཡོད་རེད།  ,shes dgos ki yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00978.850-00979.450.wav,STT_TT,3,22,0.6000000000000227,wav16k/STT_TT00203_00978.850-00979.450.wav,ཤེས་དགོས་ཀི་ཡོད་རེད།
STT_TT00203_00980.100-00981.650,ཤེས་པ་ལ། ཆོས་འདི་ཐོས་པ་མཛད་དགོས་ཀི ,shes pa la/_chos 'di thos pa mdzad dgos ki_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00980.100-00981.650.wav,STT_TT,3,35,1.5499999999999543,wav16k/STT_TT00203_00980.100-00981.650.wav,ཤེས་པ་ལང་ཆོས་འདི་ཐོས་པ་བཙལ་དགོས་ཀི
STT_TT00202_00853.350-00863.950,སྐལ་བཟང་འཕང་བའི་ཚོགས་རྣམས་ཚིམ་བྱེད་ཤོག། ཨོ་ད་ཚར་གཉིས་པ་དེ་ཡིན་ད་ད་ཚར་གསུམ་པའི་ཁ་ཐུག་ལ་བསམ་བློ་དག་ད་རང་བཏང་རྒྱུ་བྱས་ ,skal bzang 'phang ba'i tshogs rnams tshim byed shog/_o da tshar gnyis pa de yin da da tshar gsum pa'i kha thug la bsam blo dag da rang btang rgyu byas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00853.350-00863.950.wav,STT_TT,3,116,10.600000000000025,wav16k/STT_TT00202_00853.350-00863.950.wav,སྐལ་བཟང་བུང་བའི་ཚོགས་རྣས་སིམ་བྱེད་ཤོགའོ་འད་ཚར་གཉིས་པ་འདི་ཡིན་དཱ། ད་ཚར་གསུམ་པའི་ཁ་ཐུག་ལ།་བསམ་བློ་ད་ག་རང་གཏང་རྒྱུ་བྱས།
STT_TT00202_00864.400-00866.500,སོ་སོའི་པད་གོག་དེ་རྗེ་བཙུན་བྱམས་མགོན་གིས་ ,so so'i pad gog de rje btsun byams mgon gis _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00864.400-00866.500.wav,STT_TT,3,42,2.1000000000000227,wav16k/STT_TT00202_00864.400-00866.500.wav,སོ་སོའི་པལ་ཀོག་འདེ། རྗེ་བཙུན་བྱམས་མཔོན་གི
STT_TT00202_00866.800-00868.950,ཞབས་པད། ད་ང་ཚོས་ཞེས་ས་མ་ཞུས་ན་པད་མ་ཟེར་གི་རེད་བ་ ,zhabs pad/_da nga tshos zhes sa ma zhus na pad ma zer gi red ba _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00866.800-00868.950.wav,STT_TT,3,49,2.150000000000091,wav16k/STT_TT00202_00866.800-00868.950.wav,ཞབས་པས། ད་ང་ཚོ་ཞེ་ས་མ་ཞུས་ན། པུས་མོ་ཟེར་གི་རེད་བ།
STT_TT00203_00050.500-00053.150,ང་ཚོའི་ཆོས་ལ་ཡ། མི་ཚེ་སྐྱལ་བྱས་སྡོད་ཡ་ཞིག་ཡོང་གི་རེད་པས་ཟེར་གི་འདུག་ན།  ,nga tsho'i chos la ya/_mi tshe skyal byas sdod ya zhig yong gi red pas zer gi 'dug na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00050.500-00053.150.wav,STT_TT,3,72,2.6499999999999986,wav16k/STT_TT00203_00050.500-00053.150.wav,ང་ཚོ་ཆོས་ལ་ཡ། མི་ཚེ་སྐྱེལ་བྱས་སྡོད་ཡ་ཞིག་ཡོང་གི་རེད་པེ་ཟེར་གི་འདུག་ན།
STT_TT00202_00869.500-00871.800,དེ་ལས་ལ་ཕར་ཐུག་བསྡད་ཡོད་བསམ་བསམ་གི་བསམ་བློ་གཅིག་བཏང་ ,de las la phar thug bsdad yod bsam bsam gi bsam blo gcig btang _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00869.500-00871.800.wav,STT_TT,3,53,2.2999999999999545,wav16k/STT_TT00202_00869.500-00871.800.wav,དེ་ལས་ལ་ཕ་གཐུག་བསྡད་ཡོད་བསམ་བསམ་གི་བསམ་བློ་ཞིག་བཏང་།
STT_TT00203_00838.750-00841.300,ད་འདའ་ལུས་ཀི་ཐོག་ནས་རེད། སེམས་ཀི་ཐོགས་ནས་རེད། ངག་གི་ཐོག་ནས་རེད།  ,da 'da' lus ki thog nas red/_sems ki thogs nas red/_ngag gi thog nas red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00838.750-00841.300.wav,STT_TT,3,65,2.5499999999999545,wav16k/STT_TT00203_00838.750-00841.300.wav,ད་ལྟ་ལུས་ཀི་ཐོག་ནས་རེད། སེམས་ཀི་ཐོག་ནས་རེད། ངག་གི་ཐོག་ནས་རེད།
STT_TT00202_00872.250-00874.250,ཨེ་ནས་ད་ད་ཅི་གོང་ལ་བཤད་པ་ནང་བཞིན་བྱས་ནས་ ,e nas da da ci gong la bshad pa nang bzhin byas nas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00872.250-00874.250.wav,STT_TT,3,41,2.0,wav16k/STT_TT00202_00872.250-00874.250.wav,ཨེ་ནས་ད། ད་གིན་གོང་ལ་བཤད་པ་ནང་བཞིན་བྱས་ནས།
STT_TT00203_00841.700-00843.800,ཟ་རྒྱུ་འཐུང་རྒྱུ་གོན་རྒྱུ་རེད། དེ་འདྲ་གི་ཆ་རྐྱེན་གི་ཐོག་ནས་རེད།  ,za rgyu 'thung rgyu gon rgyu red/_de 'dra gi cha rkyen gi thog nas red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00841.700-00843.800.wav,STT_TT,3,65,2.099999999999909,wav16k/STT_TT00203_00841.700-00843.800.wav,ཟ་རྒྱུ་འཐུང་རྒྱུ་གོན་རྒྱུ་རེད། དེ་འདྲ་གི་ཆ་རྐྱེན་གི་ཐོག་ནས།
STT_TT00202_00874.550-00877.250,རྒྱུད་ལམབཞུགས་བསྡད་རྒྱོ་གི་སྐྱབས་ཡུལ་རབ་འབྱམས་རྒྱ་མཚོའི་ཡོན་ཏན་དང་།  ,rgyud lamabazhugs bsdad rgyo gi skyabs yul rab 'byams rgya mtsho'i yon tan dang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00874.550-00877.250.wav,STT_TT,3,69,2.700000000000045,wav16k/STT_TT00202_00874.550-00877.250.wav,རྒྱུན་ལ་བཞུགས་བསྡད་རྒྱོ་གི་སྐྱབས་ཡུལ་རབ་འབྱམས་རྒྱ་མཚོའི་ཡོན་ཏན་དང་།
STT_TT00202_00877.550-00879.500,ཨེ་ནས་སེམས་ཅན་དེ་གེ་སྐྱོབ་འདོད་ཀི་སྙིང་རྗེ་དང་།  ,e nas sems can de ge skyob 'dod ki snying rje dang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00877.550-00879.500.wav,STT_TT,3,49,1.9500000000000453,wav16k/STT_TT00202_00877.550-00879.500.wav,ཨེ་ནས། སེམས་ཅན་དེ་གས་སྐྱོབ་འདོད་ཀི་སྙིང་རྗེ་དང་།
STT_TT00202_00879.950-00881.750,སངས་རྒྱས་གོ་འཕང་ཐོབ་འདོད་ཀི་འདོད་པ་གསུམ་ ,sangs rgyas go 'phang thob 'dod ki 'dod pa gsum _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00202_00879.950-00881.750.wav,STT_TT,3,41,1.7999999999999543,wav16k/STT_TT00202_00879.950-00881.750.wav,སངས་རྒྱས་གོ་འཕང་ཐོབ་འདོད་ཀི་འདོད་པ་གསུམ།
STT_TT00203_00876.250-00877.950,ད་ཡས་ནི་ཡར་ཆོས། ཆོས་དེ་གས་ཀི་ནང་ནས་ཡ།  ,da yas ni yar chos/_chos de gas ki nang nas ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00876.250-00877.950.wav,STT_TT,3,39,1.7000000000000457,wav16k/STT_TT00203_00876.250-00877.950.wav,ད་ཡིན་ནའང་། ཆོས་འདེ་གས་གི་ནང་ནས་ཡག
STT_TT00203_00878.100-00879.900,ཆོས་སྤུས་དག་ཤོས་སྟེང་ཟབ་ཤོས།  ,chos spus dag shos steng zab shos/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00878.100-00879.900.wav,STT_TT,3,30,1.7999999999999543,wav16k/STT_TT00203_00878.100-00879.900.wav,ཆོས་ སྤུས་དག་ཤོས་གཏིང་ཟབ་ཤོས།
STT_TT00203_00880.150-00882.150,ཕན་ཐོག་ཤོས་ནང་ནས་ཐོག་ཤོས་ག་རེ་ཆགས་འདུག་ཟེར་ན།  ,phan thog shos nang nas thog shos ga re chags 'dug zer na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00880.150-00882.150.wav,STT_TT,3,47,2.0,wav16k/STT_TT00203_00880.150-00882.150.wav,ཕན་ཐོགས་ཤོས་ནང་ནི ཐགས་ཤོས་དི། ག་རེ་ཆགས་སྡད་ཡོད་རེད་ཟེར་ན།
STT_TT00203_01011.800-01013.000,ཆོས་ཀིས་རྒྱ་མ་དེ་བཀྱགས་ཡོང་།  ,chos kis rgya ma de bkyags yong /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01011.800-01013.000.wav,STT_TT,3,30,1.2000000000000457,wav16k/STT_TT00203_01011.800-01013.000.wav,ཆོས་ཀི་རྒྱ་མ་དེ་ཅིག་བཀྱགས་ཡོང་།
STT_TT00203_01013.550-01015.150,ང་ཚོ་སང་གང་ཡང་མི་འདུག་ག ,nga tsho sang gang yang mi 'dug ga_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01013.550-01015.150.wav,STT_TT,3,24,1.6000000000000227,wav16k/STT_TT00203_01013.550-01015.150.wav,ང་ཚོ་སང་གང་ཡེ་མི་འདུག་གཱ
