file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00203_01015.500-01016.350,རྒྱ་མ་བརྒྱ་ཕར་བཞག ,rgya ma brgya phar bzhag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01015.500-01016.350.wav,STT_TT,3,18,0.8500000000000227,wav16k/STT_TT00203_01015.500-01016.350.wav,རྒྱ་མ་བརྒྱ་ཕར་བཞག
STT_TT00203_00882.600-00883.600,སྐུ་གསུམ་གི་མཉམ་ལེན་ཡིན་ ,sku gsum gi mnyam len yin _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00882.600-00883.600.wav,STT_TT,3,25,1.0,wav16k/STT_TT00203_00882.600-00883.600.wav,བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན།
STT_TT00203_01025.850-01026.450,ཨུ་ཐུག་ངེ་ཟིག་ ,u thug nge zig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01025.850-01026.450.wav,STT_TT,3,15,0.6000000000001364,wav16k/STT_TT00203_01025.850-01026.450.wav,འུ་ཐུག་ངེ་བཟོལ
STT_TT00203_01026.950-01028.200,ཐེབ་ཆག་ཁྱོད་བསམ་བསམ་དེ་འདྲ་དྲན་འདུག་ ,theb chag khyod bsam bsam de 'dra dran 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01026.950-01028.200.wav,STT_TT,3,37,1.25,wav16k/STT_TT00203_01026.950-01028.200.wav,ཕེབས་ཆ་ཁྱོད་བསམ་བསམ་དེ་འདྲ་དྲན་བསྡད་རྒྱོ
STT_TT00203_01028.650-01029.550,གཅིག་ཡོང་ཆོག་གི་འདུག་ཨ་ ,gcig yong chog gi 'dug a _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01028.650-01029.550.wav,STT_TT,3,24,0.8999999999998636,wav16k/STT_TT00203_01028.650-01029.550.wav,ཅིག་ཡོང་ཆོག་གི་འདུག་ག
STT_TT00203_01029.900-01032.050,དེ་སོང་ཙང་ང་ཚོས་ཅིག་མ་བཤད་ན་ཁ་ཚར་ཞེ་བོ་ཡོད་རེད་ད།  ,de song tsang nga tshos cig ma bshad na kha tshar zhe bo yod red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01029.900-01032.050.wav,STT_TT,3,51,2.149999999999864,wav16k/STT_TT00203_01029.900-01032.050.wav,དེ་སོང་ཙང་། ང་ཚོས་ཅིག་མ་ཤེས་ན་ཁྱད་མཚར་ཞེ་བོ་ཅིག་ཡོད་རེད་ད།
STT_TT00203_00982.050-00984.150,མ་དགེ་རྒན་སྐུ་མདུན་ལ། མ་བཅར་བྱས། ཉན་དགོས་ཀི་ཡོད་རེད།  ,ma dge rgan sku mdun la/_ma bcar byas/_nyan dgos ki yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00982.050-00984.150.wav,STT_TT,3,54,2.1000000000000227,wav16k/STT_TT00203_00982.050-00984.150.wav,མར་དགེ་རྒན་སྐུ་མདུན་ལ་མར་བཅར་བྱས། ཉན་དགོས་ཀི་ཡོད་རེད་བ།
STT_TT00203_00984.550-00986.750,འོ་རྒན་ལགས་དེ་འདྲ་གསུངས་སོང་ང་། ཕ་འདྲས་གསུངས་སོང་ང་། ཨེ་འདྲ་གསུངས་སོང་ང་།  ,'o rgan lags de 'dra gsungs song nga /_pha 'dras gsungs song nga /_e 'dra gsungs song nga /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00984.550-00986.750.wav,STT_TT,3,75,2.200000000000045,wav16k/STT_TT00203_00984.550-00986.750.wav,འོ་རྒན་ལགས་དེ་འདྲ་གསུངས་སོང་ང་། ཕ་འདྲ་གསུངས་སོང་ང་། ཨེ་འདྲ་གསུངས་སོང་།
STT_TT00203_00987.050-00987.850,དེ་འདྲ་ཅིག ང་ཚོས།  ,de 'dra cig_nga tshos/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00987.050-00987.850.wav,STT_TT,3,19,0.8000000000000682,wav16k/STT_TT00203_00987.050-00987.850.wav,དེ་འདྲ་ཅིག་ང་ཚོས་ཤི།
STT_TT00203_01032.450-01036.200,དེ་སོང་ཙང་ང་ཚོ་འདི་སྤྱོད་འཇུག་ཆེན་མོའི་ཁྲིད་ཞུ་གི་ཡིན་བྱས་ནས། ལབ་སྟངས་རྒྱུ་མཚན་དེ་ཨོ་ད་དེ་རེད་ཤ ,de song tsang nga tsho 'di spyod 'jug chen mo'i khrid zhu gi yin byas nas/_lab stangs rgyu mtshan de o da de red sha_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01032.450-01036.200.wav,STT_TT,3,96,3.75,wav16k/STT_TT00203_01032.450-01036.200.wav,དེ་སོང་ཙང་། ད་དེ་རིང་ང་ཚོས་འདི་སྤྱོད་འཇུག་ཆེན་མོའི་ཁྲིད་ཞུ་གི་ཡིན་བྱས་ནས། ལབ་སྟངས་རྒྱུ་མཚན་འདི། འོ་ད་འདི་ཆགས།
STT_TT00203_00988.750-00991.900,དེ་མ་ཤེས་པ་ཡིན་ན། ང་ཚོས་ག་འདྲ་བྱེད་དགོས་ཡོད་མེད་ཁོ་རང་། རྩ་བ་ཉིད་ནས། མགོ་ཚོས་ཀི་མི་འདུག་གཱ ,de ma shes pa yin na/_nga tshos ga 'dra byed dgos yod med kho rang /_rtsa ba nyid nas/_mgo tshos ki mi 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00988.750-00991.900.wav,STT_TT,3,91,3.1499999999999773,wav16k/STT_TT00203_00988.750-00991.900.wav,དེ་མ་ཤེས་པ་ཡིན་ན། ང་ཚོས་ག་འདྲ་བྱེད་དགོས་ཡོད་མེད་ཁོ་རང་རྩ་བ་ཉིད་ནས། མགོ་ཚོས་ཀི་མི་འདུག་གཱ
STT_TT00203_00992.200-00994.350,ཁ་སང་ཁེ་ཉིན། ང་ཚོ་ཉི་མ་གསུམ་འདྲ་ཞིག སྐྱབས་འགྲོའི་སྐོར་ཞུས་པ་རེད།  ,kha sang khe nyin/_nga tsho nyi ma gsum 'dra zhig_skyabs 'gro'i skor zhus pa red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00992.200-00994.350.wav,STT_TT,3,66,2.1499999999999773,wav16k/STT_TT00203_00992.200-00994.350.wav,ཁ་སང་ཁེ་ཉིན་ང་ཚོ་ཉི་མ་གསུམ་ར་ཅིག་སྐྱབས་འགྲོའི་སྐོར་ཞུས་པ་རེད།
STT_TT00203_01037.000-01038.150,ཡིན་ཅིག་མིན་ཅིག་གི་སྤྱོད་འཇུག་ཁྲིད་ནས་ ,yin cig min cig gi spyod 'jug khrid nas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01037.000-01038.150.wav,STT_TT,3,39,1.150000000000091,wav16k/STT_TT00203_01037.000-01038.150.wav,ཡིན་གཅིག་མིན་གཅིག་གི་སྤྱོད་འཇུག་ཕྲ་མོའ།
STT_TT00203_01039.300-01040.750,བྱང་ཆུབ་སེམས་ཀི་མཉམ་ལེན་བྱེད་སྟེངས་དཔེ་གཙང་མ་ཅིག་ཤེས་ ,byang chub sems ki mnyam len byed stengs dpe gtsang ma cig shes _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01039.300-01040.750.wav,STT_TT,3,54,1.4500000000000457,wav16k/STT_TT00203_01039.300-01040.750.wav,བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་བྱེད་སྟངས་སྤུས་གཙང་མ་ཅིག
STT_TT00203_01040.950-01041.600,བྱེད་ཀི་ཡིན་ཟེར་ ,byed ki yin zer _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01040.950-01041.600.wav,STT_TT,3,17,0.6499999999998636,wav16k/STT_TT00203_01040.950-01041.600.wav,བྱེད་ཀི་ཡིན་།
STT_TT00203_00994.850-01001.100,ཨེ་ནས། ཁ་སིང་ང་ཚོ། སྐྱབས་འགྲོའི་སྐོར་མ་ཞུས་པའི་སྔ་རོལ་ལ་ཡ། ཁྱོད་རང་རྣམ་པའི་གང་གའི་བསམ་བློའི་ནང་ལ། ཕལ་ཆེར་ཡོད་ཀི་རེད་བསམ་གི་འདུག ངས་བལྟས་དུས། ང་རང་ཡ་བསམ་བློ་ནང་ལའང་དེ་འདྲ་ཞིག་རེད།  ,e nas/_kha sing nga tsho/_skyabs 'gro'i skor ma zhus pa'i snga rol la ya/_khyod rang rnam pa'i gang ga'i bsam blo'i nang la/_phal cher yod ki red bsam gi 'dug_ngas bltas dus/_nga rang ya bsam blo nang la'ang de 'dra zhig red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00994.850-01001.100.wav,STT_TT,3,180,6.25,wav16k/STT_TT00203_00994.850-01001.100.wav,ཨེ་ནས།ཁ་སང་ང་ཚོ་སྐྱབས་འགྲོ་སྐོར།་མ་ཞུས་པའི་སྔ་རོལ་ལ་ཡ། ཁྱེད་རང་རྣམ་པ་གང་གའི་བསམ་བློ་ནང་ལ། ཕལ་ཆེར་ཡོད་རྒྱུ་རེད་བསམ་གི་འདུག ངས་ལྟས་ན། ང་རངི་བསམ་བློ་ནང་ལ་་ དེ་འདྲ་ཞིག་རེད།
STT_TT00203_01042.800-01046.000,ད་འདི་སྤྱོད་འཇུག་ནང་ན་བཤད་བསྡད་ཡ་དེ་ང་ཚོ་གཞན་པ་ག་གེ་ཅིག་ལབ་ཀི་ཡོད་མ་རེད་ད་ ,da 'di spyod 'jug nang na bshad bsdad ya de nga tsho gzhan pa ga ge cig lab ki yod ma red da _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01042.800-01046.000.wav,STT_TT,3,75,3.200000000000045,wav16k/STT_TT00203_01042.800-01046.000.wav,ད་འདི་སྤྱོད་འཇུག་ནང་ལ་བཤད་སྡོད་ཡ་འདི། ང་ཚོ་གཞན་པ་ག་གེ་ཅིག་བསླབ་ཀི་ཡོད་མ་རེད་ད།
STT_TT00203_01001.350-01004.300,ང་སྐྱབས་འགྲོ་འགའ་རེ་ཞིག་ཡོད་དཱ། ང་ནང་པ་སངས་རྒྱས་པ་ཚད་ལྡན་ཡིན་དཱ།  ,nga skyabs 'gro 'ga' re zhig yod dA/_nga nang pa sangs rgyas pa tshad ldan yin dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01001.350-01004.300.wav,STT_TT,3,66,2.949999999999932,wav16k/STT_TT00203_01001.350-01004.300.wav,ང་སྐྱབས་འགྲོ་དགའ་རོ་ཞིག་ཡོད་ད། ང་ནང་པ་སངས་རྒྱས་པའི་ཚད་ལྡན་ཡིན་དཱ།
STT_TT00203_01004.900-01006.600,ང་འགའ་ཆེན་ཤེས་ཀི་ཡོད་དཱ། བསམ་བསམ་ཞིག་ཡོད་རྒྱུ་རེད།  ,nga 'ga' chen shes ki yod dA/_bsam bsam zhig yod rgyu red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01004.900-01006.600.wav,STT_TT,3,52,1.7000000000000457,wav16k/STT_TT00203_01004.900-01006.600.wav,ང་དགའ་ཅེན་ཤེས་ཀི་ཡོད་དཱ་བསམ་བསམ་ཞིག་ཡོད་རྒྱུ་རེད།
STT_TT00203_01007.200-01009.800,ད་ཡིན་ནས། དེ་ནས་མ། ང་ཚོ་ཞུས་དག་དཱ་གསུང་ནས། མ་ཅིག་བཏང་བྱས།  ,da yin nas/_de nas ma/_nga tsho zhus dag dA gsung nas/_ma cig btang byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01007.200-01009.800.wav,STT_TT,3,59,2.599999999999909,wav16k/STT_TT00203_01007.200-01009.800.wav,ད་ཡིན་ནས། དེ་ནས་མར། ང་ཚོས་ཞུ་དག་ད་མ་སོང་ན། མ་ཅིག་བཏང་བྱས།
STT_TT00203_01046.650-01050.400,གྲུང་ཆོག་རྒྱུག་སྟངས་ག་འདྲ་རེད། ཅིག་ལྷ་གསོ་སྟངས་ག་འདྲ་རེད། ཀླུ་གསོ་སྟངས་ག་འདྲ་རེད།  ,grung chog rgyug stangs ga 'dra red/_cig lha gso stangs ga 'dra red/_klu gso stangs ga 'dra red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01046.650-01050.400.wav,STT_TT,3,83,3.75,wav16k/STT_TT00203_01046.650-01050.400.wav,གྲོང་ཆོག་རྒྱུག་སྟངས་ག་འདྲའ་རེད། ཅིག་ལྷ་གསོད་སྟངས་ག་འདྲའ་རེད། ཀླུ་གསོད་སྟངས་ག་འདྲའི་རེད།
STT_TT00203_01010.050-01011.350,ཆོས་ཀི་ཁུ་ལུ་རི་མོ་ཟེར་ཡ་འདི།  ,chos ki khu lu ri mo zer ya 'di/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01010.050-01011.350.wav,STT_TT,3,31,1.3000000000000682,wav16k/STT_TT00203_01010.050-01011.350.wav,ཆོས་ཀི་ཁུ་ལུ་རིང་མོ་ཟེར་ཡ་གི
STT_TT00203_01075.450-01076.550,ལེའུ་དང་པོ་བྱས་ནས། ང་ཚོ།  ,le'u dang po byas nas/_nga tsho/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01075.450-01076.550.wav,STT_TT,3,26,1.099999999999909,wav16k/STT_TT00203_01075.450-01076.550.wav,ལེའུ་དང་པོ་བྱས་ནས། ང་ཚོ།
STT_TT00203_01076.750-01078.000,ལེའུ་དང་པོའི་མིང་ཁོ་རང་འདུག་སེ་བཏགས།  ,le'u dang po'i ming kho rang 'dug se btags/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01076.750-01078.000.wav,STT_TT,3,38,1.25,wav16k/STT_TT00203_01076.750-01078.000.wav,ལེའུ་དང་པོའི་མིང་ཁོ་རང་འདུག་སེ་བཏགས།
STT_TT00203_01078.650-01087.650,ད་བྱང་ཆུབ་སེམས་ཀི་ཕན་ཡོན་ཟེར་དུས། ག་རེ་ཟེར་ན། དཔེ་འདྲ་མཚོན་ན། ང་ཚོ་ཕ་གེ་ཅིག་སྒྲིག་ཐུབ་པ་དགོས་རེད་དཱ། གོང་འོག་འདི་གས། ལེའུ་དང་པོའི་ནང་ལ་འདི་འདུག གཉིས་པའི་ནང་ལ་འདི་འདུག གསུམ་པའི་ནང་ལ་འདི་འདུག ཉམས་ལེན་ནས། ཚུར་སྦྱར་ཡོང་དུས་འདུག་གཱ འདུག་སེ་སྦྱར་དགོས་རེད་ཟེར་ཡ་ཅིག དེ་འདྲ་ཞིག་དགོས་ཀི་ཡོད་རེད།  ,da byang chub sems ki phan yon zer dus/_ga re zer na/_dpe 'dra mtshon na/_nga tsho pha ge cig sgrig thub pa dgos red dA/_gong 'og 'di gas/_le'u dang po'i nang la 'di 'dug_gnyis pa'i nang la 'di 'dug_gsum pa'i nang la 'di 'dug_nyams len nas/_tshur sbyar yong dus 'dug gA_'dug se sbyar dgos red zer ya cig_de 'dra zhig dgos ki yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01078.650-01087.650.wav,STT_TT,3,288,9.0,wav16k/STT_TT00203_01078.650-01087.650.wav,ད་བྱང་ཆུབ་སེམས་ཀི་ཕན་ཡོན་ཟེར་དུས། ག་རེ་ཟེར་ན། དཔེ་་ིག ང་ཚོ་འདི་གས་ཅིག་སྒྲིག་ཐུབ་པ་དགོས་རེད་ད། གོང་འོག་འདི་གས། ལེའུ་དང་པོ་ནང་ལ་འདི་འདུག གཉིས་པའི་ནང་ལ་འདི་འདུག གསུམ་པའི་ནང་ལ་འདི་འདུག ཉམས་ལེན་ལ་ཚུར་སྦྱར་ཡོང་དུས་དེ་བ། འདུག་སེ་བཞག་དགོས་རེད་ཟེར་ཡ་ཞིག དེ་འདྲ་ཞིག་དགོས་ཀི་ཡོད་རེད།
STT_TT00203_01087.950-01091.650,གཞན་ང་ཚོ། དང་པོའི་ནང་ལ་འདི་འདུག གཉིས་པའི་ནང་ལ་འདི་འདུག ཟེར་གི་བསྡད་ན། མིའི་ཚོང་ཁང་ནང་ལ་ཕྱིན་བྱས།  ,gzhan nga tsho/_dang po'i nang la 'di 'dug_gnyis pa'i nang la 'di 'dug_zer gi bsdad na/_mi'i tshong khang nang la phyin byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01087.950-01091.650.wav,STT_TT,3,98,3.7000000000000455,wav16k/STT_TT00203_01087.950-01091.650.wav,གཞན་ང་ཚོ་དང་པོ་ནང་ལ་འདི་འདུག གཉིས་པའི་ནང་ལ་འདི་འདུག་ཟེར་གི་བསྡད་ན། མིའི་ཚོང་ཁང་ནང་ལ་ཕྱིན་བྱས།
STT_TT00203_01091.950-01094.850,ཅ་ལག་གྲངས་ཀ་བརྒྱབ་པས་ཟོལ་འདྲ་ཞིག་རེད་མ་གཏོགས། ཁྱོད་རང་ལ་ཕིང་གཅིག་གེ འདི་ནང་དག ,ca lag grangs ka brgyab pas zol 'dra zhig red ma gtogs/_khyod rang la phing gcig ge_'di nang dag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01091.950-01094.850.wav,STT_TT,3,78,2.899999999999864,wav16k/STT_TT00203_01091.950-01094.850.wav,ཅ་ལག་གྲངས་ཀ་བརྒྱབ་པའི་ཟོལ་ཞིག་རེད་མ་གཏོགས། ཁྱེད་རང་ལ་ཕིང་གཅིག་ཡེ། དི་ནང་ད
STT_TT00203_01095.600-01096.400,གྲངས་ཀ་ཐིག་ཀི་ཡོད་རེད།  ,grangs ka thig ki yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01095.600-01096.400.wav,STT_TT,3,24,0.8000000000001819,wav16k/STT_TT00203_01095.600-01096.400.wav,གྲངས་ཀ་ཐིག་ཀི་ཡོད་རེད།
STT_TT00203_01096.850-01097.950,འདི་རེད་མ་གཏོགས། ག་གེ་ཕན་ཐོགས་ཡོད་མ་རེད།  ,'di red ma gtogs/_ga ge phan thogs yod ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01096.850-01097.950.wav,STT_TT,3,42,1.1000000000001364,wav16k/STT_TT00203_01096.850-01097.950.wav,འདི་རེད་མ་གཏོགས། ག་གེ་ཕན་ཐོགས་ཡོད་མ།
STT_TT00203_01098.400-01099.750,ད་ང་ཚོས་བྱང་ཆུབ་ཀི་སེམས་ལ་ཡ།  ,da nga tshos byang chub ki sems la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01098.400-01099.750.wav,STT_TT,3,30,1.349999999999909,wav16k/STT_TT00203_01098.400-01099.750.wav,ད་ང་ཚོ་བྱང་ཆུབ་ཀི་སེམས་ལ་ཡ།
STT_TT00203_01100.100-01101.450,སྤྲོ་ཤུགས་སླེབ་ཡ་གི་ཐབས་ཤེས་ལ་ཡ།  ,spro shugs sleb ya gi thabs shes la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01100.100-01101.450.wav,STT_TT,3,34,1.3500000000001364,wav16k/STT_TT00203_01100.100-01101.450.wav,སྤྲོ་ཤུགས་སལེབ་ཡ་གི་ཐབས་ཤེས་ལ་ཡ།
STT_TT00203_01101.700-01103.450,ཨ་ལས། ཨང་དང་པོ་ལ་ཡ། ལེའུ་དང་པོ་ནང་། བྱང་ཆུབ་སེམས་དཔའི།  ,a las/_ang dang po la ya/_le'u dang po nang /_byang chub sems dpa'i/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01101.700-01103.450.wav,STT_TT,3,56,1.75,wav16k/STT_TT00203_01101.700-01103.450.wav,ཨ་ལེ་ ཨང་དང་པོ་ལ་ཡ། ལེའུ་དང་པོ་ནང་བྱང་ཆུབ་སེམས་དཀི།
STT_TT00203_01050.600-01052.750,སྨན་བཟོ་སྟངས་ག་འདྲ་རེད་དེ་རྩ་བ་ཉིད་ནས་ལབ་རྒྱུ་ཡོད་མ་རེད་ ,sman bzo stangs ga 'dra red de rtsa ba nyid nas lab rgyu yod ma red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01050.600-01052.750.wav,STT_TT,3,57,2.150000000000091,wav16k/STT_TT00203_01050.600-01052.750.wav,སྟན་གསོད་སྟངས་ག་འདྲ་རེད། འདི་རྩ་བ་ཉིད་ནས་སླབ་བྡུད་ཡོད་མ་རེད།
STT_TT00203_01053.050-01055.950,སྤྱོད་འཇུག་ནང་ན་བཤད་བསྡད་ཡ་གི བྱང་ཆུབ་སེམས་ཀི་མཉམ་ལེན་བྱེད་སྟངས་ག་འདྲ་ག་འདྲ་རེད་ ,spyod 'jug nang na bshad bsdad ya gi_byang chub sems ki mnyam len byed stangs ga 'dra ga 'dra red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01053.050-01055.950.wav,STT_TT,3,81,2.900000000000091,wav16k/STT_TT00203_01053.050-01055.950.wav,སྤྱོད་འཇུག་ནང་ལ་བཤད་བསྡད་ཡ་འདི། བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་བྱེད་སྟངས་གང་འདྲ་ག་འདྲ་རེད།
STT_TT00203_01056.650-01058.450,ད་སེམས་བཟང་པོ་ཆག་སྟངས་ཆག་ལུགས་ཀི་ ,da sems bzang po chag stangs chag lugs ki _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01056.650-01058.450.wav,STT_TT,3,34,1.7999999999999543,wav16k/STT_TT00203_01056.650-01058.450.wav,ད་སེམས་བཟང་པོ་ཆགས་སྟངས་ཆགས་ལུགས་ཀི་
STT_TT00203_01059.500-01060.200,ག་འདྲ་བྱས་སེམས་བཟང་ ,ga 'dra byas sems bzang _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01059.500-01060.200.wav,STT_TT,3,20,0.7000000000000455,wav16k/STT_TT00203_01059.500-01060.200.wav,ག་འདྲས་བྱས་སེམས་བཟང་།
STT_TT00203_01061.050-01062.400,ག་འདྲ་ཅིག་ལ་སེམས་བཟང་པོ་ཟེར་གི་རེད་ ,ga 'dra cig la sems bzang po zer gi red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01061.050-01062.400.wav,STT_TT,3,36,1.3500000000001364,wav16k/STT_TT00203_01061.050-01062.400.wav,ག་འདྲ་ཅིག་ལ་སེམས་བཟང་པོ་ཟེར་གི་རེད།
STT_TT00203_01062.800-01066.000,སེམས་བཟང་པོ་ག་འདྲ་ཟིག་མགོ་བཙིགས་དགོས་རེད་ག་འདྲ་ཅིག་བྱེད་དགོས་རེད། ཨོ་ད་འདི་མར་ལབ་དུས་ ,sems bzang po ga 'dra zig mgo btsigs dgos red ga 'dra cig byed dgos red/_o da 'di mar lab dus _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01062.800-01066.000.wav,STT_TT,3,86,3.200000000000045,wav16k/STT_TT00203_01062.800-01066.000.wav,སེམས་བཟང་པོ་ག་འདྲ་སེ་འགོ་བཙུགས་དགོས་རེད། ག་འདྲ་བྱེད་དགོས་རེད། འོ་ད་འདི་མར་ལབ་།
STT_TT00203_01066.500-01068.000,ད་ང་ཚོས་ད་ཉེན་གཞིའི་ཞེ་དྲ་ཞུས་ཡིན་པ་ ,da nga tshos da nyen gzhi'i zhe dra zhus yin pa _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01066.500-01068.000.wav,STT_TT,3,37,1.5,wav16k/STT_TT00203_01066.500-01068.000.wav,ད་ང་ཚོ་ད་ཉིན་ཞེ་ཉིན་ཞེ་དྲག་ཞུས་ཡིན་པ།
STT_TT00203_01068.500-01071.250,ལེའུ་བཞི་བ་ནས་མར་མགོ་བཙུགས་དེ་བ་ལ་ལེའུ་དང་པོ་དེའི་ནང་ལ་ཡ་ ,le'u bzhi ba nas mar mgo btsugs de ba la le'u dang po de'i nang la ya _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01068.500-01071.250.wav,STT_TT,3,58,2.75,wav16k/STT_TT00203_01068.500-01071.250.wav,་ྲ་བཞི་བ་ལ་ མ་འགོ་བཙུགས་ཡོང་དུས་དེ་བ། ལེའུ་དང་པོ་འདེི་ནང་ལ་ཡ།
STT_TT00203_01071.500-01072.750,བྱང་ཆུབ་སེམས་ཀི་ཕན་ཡོན་དེ་གསུངས་སོ་ངོ་།  ,byang chub sems ki phan yon de gsungs so ngo /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01071.500-01072.750.wav,STT_TT,3,41,1.25,wav16k/STT_TT00203_01071.500-01072.750.wav,བྱང་ཆུབ་སེམས་ཀི་ཕན་ཡོན་འདི་གསུངས་སོང་ང་།
STT_TT00203_01103.800-01104.350,ཕན་ཡོན་འདི་གསུངས།  ,phan yon 'di gsungs/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01103.800-01104.350.wav,STT_TT,3,19,0.5499999999999545,wav16k/STT_TT00203_01103.800-01104.350.wav,ཕན་ཡོན་དི་གསུངས།
STT_TT00203_01105.300-01107.250,འོ་བྱང་ཆུབ་ཀི་སེམས་ཟེར་ཡ་ཞིག ཡིན་གཅིག་མིན་གཅིག་སྒོམ་དགོས་རེད་ཟེར།  ,'o byang chub ki sems zer ya zhig_yin gcig min gcig sgom dgos red zer/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01105.300-01107.250.wav,STT_TT,3,67,1.9500000000000453,wav16k/STT_TT00203_01105.300-01107.250.wav,ཨོ་བྱང་ཆུབ་ཀི་སེམས་ཟེར་ཡ་ཞིག་ཡིན་གཅིག་མིན་གཅིག་སྒོམ་དགོས་རེདཟེ།
