file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00203_01107.900-01110.650,ཨེ་ནས། བྱང་ཆུབ་ཀི་སེམས་ཟེར་ཡ་འདི། སྒོམ་པ་ཡིན་ན། ཕན་ཡོན་ཞེ་བོ་ཞིག་ཡོང་གི་རེད་ཟེར།  ,e nas/_byang chub ki sems zer ya 'di/_sgom pa yin na/_phan yon zhe bo zhig yong gi red zer/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01107.900-01110.650.wav,STT_TT,3,82,2.75,wav16k/STT_TT00203_01107.900-01110.650.wav,ཨེ་ནས། བྱང་ཆུབ་ཀི་སེམས་ཟེར་ཡ་འདི། སྒོམ་པ་ཡིན་ན། ཕན་ཡོན་ཞེ་བོ་ཞིག་ཡོང་གི་རེད་ཟེ།
STT_TT00203_01073.300-01075.050,བྱང་ཆུབ་སེམས་ཀི་ཕན་ཡོན་སྟོན་པའི་ལེའུ་ཞེས་ ,byang chub sems ki phan yon ston pa'i le'u zhes _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01073.300-01075.050.wav,STT_TT,3,42,1.75,wav16k/STT_TT00203_01073.300-01075.050.wav,བྱང་ཆུབ་སེམས་ཀི་ཕན་ཡོན་ཅིག་བསྟན་པའི་ལེའུ་ྱིག
STT_TT00203_01110.950-01112.000,ཕན་ཐོགས་ཞེ་བོ་ཞིག་ཡོད་རེད་བྱས།  ,phan thogs zhe bo zhig yod red byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01110.950-01112.000.wav,STT_TT,3,32,1.0499999999999543,wav16k/STT_TT00203_01110.950-01112.000.wav,ཕན་ཐོགས་ཞེ་བོ་ཞིག་ཡོད་རེད་བྱས།
STT_TT00203_01112.350-01113.350,དེ་འདྲ་གི་ཐབས་ཤེས་ལ་ཡ།  ,de 'dra gi thabs shes la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01112.350-01113.350.wav,STT_TT,3,24,1.0,wav16k/STT_TT00203_01112.350-01113.350.wav,དེ་འདྲ་གི་ཐབས་ཤེས་ལ་ཡ།
STT_TT00203_01113.800-01115.750,ལེའུ་དང་པོ་ནང་ལ་ཡ། བྱང་ཆུབ་སེམས་ཀི་ཕན་ཡོན་བཤད།  ,le'u dang po nang la ya/_byang chub sems ki phan yon bshad/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01113.800-01115.750.wav,STT_TT,3,48,1.9500000000000453,wav16k/STT_TT00203_01113.800-01115.750.wav,ལེའུ་དང་པོའི་ནང་ལ་ཡ། བྱང་ཆུབ་སེམས་ཀི་ཕན་ཡོན་བྱས།
STT_TT00203_01116.300-01117.200,དགོས་པ་རྒྱུ་མཚན་ཅིག་བཤད།  ,dgos pa rgyu mtshan cig bshad/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01116.300-01117.200.wav,STT_TT,3,26,0.900000000000091,wav16k/STT_TT00203_01116.300-01117.200.wav,དགོས་པ་རྒྱུ་མཚན་འདི་བཤད།
STT_TT00203_01124.600-01125.750,བྱང་ཆུབ་སེམས་ཀི་དགོས་ཆོས་དེ་གེ་ ,byang chub sems ki dgos chos de ge _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01124.600-01125.750.wav,STT_TT,3,32,1.150000000000091,wav16k/STT_TT00203_01124.600-01125.750.wav,བྱང་ཆུབ་སེམས་ཀི་རྒོད་སྤྱོད་འདི་གས
STT_TT00203_01117.700-01120.350,དཔེར་ན། ང་ཚོ་བུ་གུ་སློབ་གྲྭ་བཏང་པ་ཡིན་ན། དགོས་པ་རྒྱུ་མཚན་འདི་དཱ་འདི་ཡོད་རེད།  ,dper na/_nga tsho bu gu slob grwa btang pa yin na/_dgos pa rgyu mtshan 'di dA 'di yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01117.700-01120.350.wav,STT_TT,3,78,2.649999999999864,wav16k/STT_TT00203_01117.700-01120.350.wav,དཔེར་ན་ང་ཚོ་པུ་གུ་སློབ་གྲྭ་བཏང་པ་ཡིན་ན། དགོས་པ་རྒྱུ་མཚན་འདི་དང་འདི་ཡོད་རེད།
STT_TT00203_01120.600-01123.100,ཕན་ཡོན་འདི་དཱ་འདི་ཡོད་རེད་བྱས་ནས། འོ་དེ་འདྲ་གི་བྱས་ཡ་གི་ཐབས་ཤེས་ལ་ཡ།  ,phan yon 'di dA 'di yod red byas nas/_'o de 'dra gi byas ya gi thabs shes la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01120.600-01123.100.wav,STT_TT,3,70,2.5,wav16k/STT_TT00203_01120.600-01123.100.wav,ཕན་ཡོན་འདི་དང་འདི་ཡོད་རེད་བྱས་ནས། འོ་དེ་འདྲ་གི་ཟེར་ཡ་གི་ཐབས་ཤེས་ལ་ཡ།
STT_TT00203_01123.400-01124.200,ལེའུ་དང་པོ་ནང་ལ་ཡ།  ,le'u dang po nang la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01123.400-01124.200.wav,STT_TT,3,20,0.7999999999999545,wav16k/STT_TT00203_01123.400-01124.200.wav,ལེའུ་དང་པོའི་ནང་ལ་ཡ།
STT_TT00203_01127.000-01129.100,དེ་ནས་བྱང་ཆུབ་སེམས་ཚུར་རྒྱུད་ལ་བསྐྱེད་པར་བྱས་པ་ལ་ཡ ,de nas byang chub sems tshur rgyud la bskyed par byas pa la ya_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01127.000-01129.100.wav,STT_TT,3,51,2.099999999999909,wav16k/STT_TT00203_01127.000-01129.100.wav,དེ་ནས་བྱང་ཆུབ་ཀི་སེམས་ཚུར་རྒྱུད་ལ་སྐྱེད་པར་བྱེད་པ་ལ་ཡ།
STT_TT00203_01129.500-01130.950,ཨ་ལེ་སྔོན་ལ་མཐུན་རྐྱེན་ཚང་དགོས་རེད། ཕྱོགས་གཅིག་ནས།  ,a le sngon la mthun rkyen tshang dgos red/_phyogs gcig nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01129.500-01130.950.wav,STT_TT,3,52,1.4500000000000457,wav16k/STT_TT00203_01129.500-01130.950.wav,ཨ་ལེ་སྔོན་ལ་མཐུན་རྐྱེན་ཚང་དགོས་རེད། ཕྱོགས་གཅིག་ནས།
STT_TT00203_01131.450-01132.550,ཕྱོགས་ནས་འགལ་རྐྱེན་སེལ་དགོས་ཀི་ཡོད་རེད་ ,phyogs nas 'gal rkyen sel dgos ki yod red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01131.450-01132.550.wav,STT_TT,3,40,1.099999999999909,wav16k/STT_TT00203_01131.450-01132.550.wav,ཕྱོགས་གཅིག་ནས་འགལ་རྐྱེན་སེལ་དགོས་ཀི
STT_TT00203_01155.700-01158.000,ཨ་ལེ། སྔོན་ལ་ས་ཡག་པོ་ཞིག་དགོས་ཀི་ཡོད་རེད། འདི་ནང་ལ་རྡོ་དཱ།  ,a le/_sngon la sa yag po zhig dgos ki yod red/_'di nang la rdo dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01155.700-01158.000.wav,STT_TT,3,60,2.2999999999999545,wav16k/STT_TT00203_01155.700-01158.000.wav,ཨ་ལེ་སྔོན་ལ་ས་ཡག་པོ་ཞིག་དགོས་ཀི་ཡོད་རེད། འདིི་ནང་གི་རྡོ་དང་།
STT_TT00203_01158.250-01161.400,འདི་ནང་ལ་རྩྭ་སྐྱེ་ཡ་རིགས་ཀི་ཟོལ་དཱ། དེ་འདྲ། འདྲ་མ་འདྲ་འདུག་ན། འདི་གས་ཕ་སེལ་དགོས་ཀི་ཡོད་རེད་བ།  ,'di nang la rtswa skye ya rigs ki zol dA/_de 'dra/_'dra ma 'dra 'dug na/_'di gas pha sel dgos ki yod red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01158.250-01161.400.wav,STT_TT,3,95,3.150000000000091,wav16k/STT_TT00203_01158.250-01161.400.wav,འདིི་ནང་ལ་རྩྭ་སྐྱེ་ཡ་གི་རིགས་ི་ཟོལ་དང། དེ་འདྲ་འདྲ་མ་འདྲ་འདུག་ན། འདི་གས་ཕར་སེལ་དགོས་ཀི་ཡོད་རེད་བ།
STT_TT00203_01161.950-01163.550,ཕ་སེལ་འགྲོ་ཟེར་དུས་དེ་བ། ཕ་མེད་པ་བཟོས་པའི་དོན་དག་རེད།  ,pha sel 'gro zer dus de ba/_pha med pa bzos pa'i don dag red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01161.950-01163.550.wav,STT_TT,3,55,1.599999999999909,wav16k/STT_TT00203_01161.950-01163.550.wav,ཕ་སེ་ཟེར་དུས་དེ་བ། ཕར་མེད་པེ་བཟོ་པའི་དོན་དག
STT_TT00203_01164.150-01166.800,ད་དེ་ལ་མཐུན་རྐྱེན་ཚང་པ་དཱ། འགལ་རྐྱེན་སེལ་བ་བྱས་ནས། གཉིས་ཡོད་པའི་ནང་ནས།  ,da de la mthun rkyen tshang pa dA/_'gal rkyen sel ba byas nas/_gnyis yod pa'i nang nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01164.150-01166.800.wav,STT_TT,3,72,2.649999999999864,wav16k/STT_TT00203_01164.150-01166.800.wav,ད་དེ་ལ་མཐུན་རྐྱེན་ཚང་པ་ལ། འགལ་རྐྱེན་ཟེལ་པ་བྱས་ནས། གཉིས་ཡོད་པའི་ནང་ནས།
STT_TT00203_01133.050-01136.950,ང་ཚོས་དཔེར་ན་འདི་བསྟོད་ལུང་འདྲ་ལྟ་བུ་ཞིག་ལ་ཡ། གསུང་ཆོས་ཚོགས་པ་འཇུག་པ་བྱེད་ཡ་ལ་མཐུན་རྐྱེན་ག་ས་གང་ནས་ཚངདགོས་ཀི་ཡོད་རེད་བ་ ,nga tshos dper na 'di bstod lung 'dra lta bu zhig la ya/_gsung chos tshogs pa 'jug pa byed ya la mthun rkyen ga sa gang nas tshangadagos ki yod red ba _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01133.050-01136.950.wav,STT_TT,3,120,3.900000000000091,wav16k/STT_TT00203_01133.050-01136.950.wav,ང་ཚོ་དཔེར་ན།དེ་སྟག་ལུང་བྲག་ལྟ་བུ་ཅིག་ལ་ཡ། གསུང་ཆོས་འཚོ་བར་བྱེད་པ་ལ་ཡ། མཐུན་རྐྱེན་ག་ས་ག་ནས་ཚང་དགོས་ཀི་ཡོད་རེད་བ།
STT_TT00203_01166.950-01171.450,འགལ་རྐྱེན་སེལ་ཡ་འདི། ག་རེ་ཟེར་དུས། ལེའུ་གཉིས་པ་འདི་རེད། ལེའུ་གཉིས་པ་འདི། སྡིག་པ་བཤགས་པའི་ལེའུ་བྱས་ནས། འདི་འདུག་གཱ ,'gal rkyen sel ya 'di/_ga re zer dus/_le'u gnyis pa 'di red/_le'u gnyis pa 'di/_sdig pa bshags pa'i le'u byas nas/_'di 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01166.950-01171.450.wav,STT_TT,3,114,4.5,wav16k/STT_TT00203_01166.950-01171.450.wav,འགལ་རྐྱེན་སེལ་ཡ་འདི། ག་རེ་ཟེར་དུས། ལེའུ་གཉིས་པ་འདི་རེད། ལེའུ་གཉིས་པ་འདི། སྡིག་པ་བཤགས་པའི་ལེའུ་ཟེ་ལབ་དུས་དེ་བ།
STT_TT00203_01171.750-01177.350,བྱང་ཆུབ་ཀི་སེམས་མ་སྐྱེ་པ། སྐྱེ་པར་བྱེད་པ་ལ་ཡ། ཕ་ནས་ཚུར་བཀག་སྡོད་ངེ་གི ང་ཚོ་སྐྱེ་བ་ཐོག་མ་མེད་པ་ནས། བསགས་བཞག་རྒྱོ་གི་སྡིག་པ་མང་པོ་ཞིག་ཡོད་རེད་བ།  ,byang chub ki sems ma skye pa/_skye par byed pa la ya/_pha nas tshur bkag sdod nge gi_nga tsho skye ba thog ma med pa nas/_bsags bzhag rgyo gi sdig pa mang po zhig yod red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01171.750-01177.350.wav,STT_TT,3,144,5.599999999999909,wav16k/STT_TT00203_01171.750-01177.350.wav,བྱང་ཆུབ་ཀི་སེམས་མ་སྐྱེས་པ་སྐྱེད་པར་བྱེད་པ་ལ་ཡ། ཕ་ནས་ཚུར་བཀག་སྡོད་ངེ་གི ང་ཚོས་སྐྱེ་བ་ཐོག་མ་མེད་པ་ནས་བསགས་བཞག་རྒྱོ་གི་སྡིག་པ་མང་པོ་ཞེ་བོ་ཞིག་ཡོད་རེད་།
STT_TT00203_01177.900-01180.200,ཚེ་འདི་ལ་སོ་སོས་འཕྲལ་ནང་ལ་བསགས་བསྡད་རྒྱོ་གི སྡིག་པ་མང་པོ་ཡོང་།  ,tshe 'di la so sos 'phral nang la bsags bsdad rgyo gi_sdig pa mang po yong /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01177.900-01180.200.wav,STT_TT,3,64,2.2999999999999545,wav16k/STT_TT00203_01177.900-01180.200.wav,ཚེ་འདི་ལ་སོ་སོས་བྲལ་ནང་ལ་བསགས་བསྡད་རྒྱོ་གི་སྡིག་པ་མང་པོ་ཡོང་།
STT_TT00203_01137.450-01138.300,ཕྱོགས་གཅིག་ནས་བསྡོད་སའི་ས་ ,phyogs gcig nas bsdod sa'i sa _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01137.450-01138.300.wav,STT_TT,3,27,0.849999999999909,wav16k/STT_TT00203_01137.450-01138.300.wav,ཕྱོགས་ཅིག་ནས་སྡོད་སའི་ས།
STT_TT00203_01180.900-01184.100,ཨ་ནས། མ་དྲན་པ་བྱས་ནས། སྐྱེ་བ་སྔ་མ་ཕན་ཆད་ལ་བསགས་བཞག་རྒྱོ་གི་སྡིག་པ་ཡ། མང་པོ་ཞེ་བོ་ཞིག་ཡོད་རེད།  ,a nas/_ma dran pa byas nas/_skye ba snga ma phan chad la bsags bzhag rgyo gi sdig pa ya/_mang po zhe bo zhig yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01180.900-01184.100.wav,STT_TT,3,95,3.199999999999818,wav16k/STT_TT00203_01180.900-01184.100.wav,ཨེ་ནས། མ་དྲད་པ་བྱས་ནས། སྐྱེ་བ་སྔ་མ་ཕན་ཆད་ལ་བསགས་བཞག་རྒྱོ་གི སྡིག་པཡང་མང་པོ་ཞེ་བོ་ཞིག་ཡོད་བསྡད་ཀི
STT_TT00203_01184.650-01187.950,ད་འདི་གས་ཕ་བཤགས་ཡ་གི ཐབས་ཤེས་ལ་ཡ། ལེའུ་གཉིས་པ། ད་གིན་ང་ཚོ་སྐྱོར་བ་ཡིན་པ།  ,da 'di gas pha bshags ya gi_thabs shes la ya/_le'u gnyis pa/_da gin nga tsho skyor ba yin pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01184.650-01187.950.wav,STT_TT,3,74,3.2999999999999545,wav16k/STT_TT00203_01184.650-01187.950.wav,ད་འདི་གས་ཕར་གཤགས་ཡ་གི་ཐབས་ཤེས་ལ་ཡ། ལེའུ་གཉིས་པ། ད་གིན་ང་ཚོས་སྐྱོར་བ་ཡིན་པ།
STT_TT00203_01188.200-01190.150,ལེའུ་གཉིས་པའི་མིང་ལ་ཡ། སྡིག་པ་བཤགས་པའི་ལེའུ།  ,le'u gnyis pa'i ming la ya/_sdig pa bshags pa'i le'u/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01188.200-01190.150.wav,STT_TT,3,46,1.9500000000000453,wav16k/STT_TT00203_01188.200-01190.150.wav,ལེའུ་གཉིས་པའི་མིང་ལ་ཡ། སྡིག་པ་བཤགས་པའི་ལེའུ་ེ།
STT_TT00203_01191.050-01192.600,པུ་འདི་འདུག་བ། གཞན་པ་ག་གེ་བཤགས་ཀི་ཡོད་མ་རེད་དཱ།  ,pu 'di 'dug ba/_gzhan pa ga ge bshags ki yod ma red dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01191.050-01192.600.wav,STT_TT,3,49,1.5499999999999543,wav16k/STT_TT00203_01191.050-01192.600.wav,ྟ་དུས་དེ་བ། གཞན་པ་ག་གེ་བཤགས་ཀི་ཡོད་མ་རེད་དཱ།
STT_TT00203_01193.450-01197.150,ལྷག་པར་དུ། ང་ཚོ་སྤྱོད་འཇུག་ཉམས་ལེན་བྱེད་ངེ་ཞིག་དཱ། སྤྱོད་འཇུག་ལ་གོ་བ་ལེན་གི་ཅིག་ཡིན་པ་ཡིན་ན་ནི།  ,lhag par du/_nga tsho spyod 'jug nyams len byed nge zhig dA/_spyod 'jug la go ba len gi cig yin pa yin na ni/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01193.450-01197.150.wav,STT_TT,3,97,3.7000000000000455,wav16k/STT_TT00203_01193.450-01197.150.wav,ལྷག་པར་དུ།་ང་ཚོ་སྤྱོད་འཇུག་ཉམས་ལེན་བྱེད་ངེ་ཅིག་དང་། སྤྱོད་འཇུག་ལ་གོ་བ་ལེན་ངེ་ཞིག་ཡིན་པ་ཡིན་ན་ནི།
STT_TT00203_01197.550-01202.450,ག་རེ་ལ་གེགས་བྱེད་ངེ་གི་སྡིག་པ་རེད་ཟེར་གི་འདུག་ན། ང་སྐྱེ་བ་ཕྱི་མ་དམྱལ་བ་ལ་སྐྱེ་མི་ཡོང་ངེ་། ཡི་དྭགས་ལ་སྐྱེ་མ་ཡོང་ངེ་། དུད་འགྲོ་ལ་སྐྱེ་མི་ཡོང་ངེ་། བསམ།  ,ga re la gegs byed nge gi sdig pa red zer gi 'dug na/_nga skye ba phyi ma dmyal ba la skye mi yong nge /_yi dwags la skye ma yong nge /_dud 'gro la skye mi yong nge /_bsam/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01197.550-01202.450.wav,STT_TT,3,150,4.900000000000091,wav16k/STT_TT00203_01197.550-01202.450.wav,ག་རེ་ལ་གེགས་བྱེད་ངེ་གི་སྡིག་པ་རེད་ཟེར་གི་འདུག་ན། ང་སྐྱེ་བ་ཕྱི་མ་དམྱལ་བ་ལ་སྐྱེ་མི་ཡོང་ངེ་། ཡི་དྭགས་ལ་སྐྱེ་མི་ཡོང་ངེ་། དུདའགྲོ་ལ་སྐྱེ་མི་ཡོང་ངེ་བསམ།
STT_TT00203_01139.300-01143.000,གཉིས་ནས་འདིའི་ཅིག་ད་མི་གསོལ་ཇ་རེད། གཞེས་པག་རེད། དེ་འདྲ་གི་ཐོག་ནས་མཐུན་རྐྱེན་འདྲ་ཅིག་སྒྲུབ་དགོས་ཀི་ཡོད་རེད།  ,gnyis nas 'di'i cig da mi gsol ja red/_gzhes pag red/_de 'dra gi thog nas mthun rkyen 'dra cig sgrub dgos ki yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01139.300-01143.000.wav,STT_TT,3,108,3.7000000000000455,wav16k/STT_TT00203_01139.300-01143.000.wav,གཉིས་ནས་དེ་ཅིག་ད་མི་གསོལ་ཇ་རེད། ཞས་པང་རེད། དེ་འདྲ་གི་ཐོག་ནས། མཐུན་རྐྱེན་རྲ་ཅིག་སྒྲུབ་དགོས་ཀི་ཡོད་རེད།
STT_TT00203_01202.600-01203.800,དེ་འདྲ་གི་སྡིག་པ་འདི་མིན་པ་བྱས།  ,de 'dra gi sdig pa 'di min pa byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01202.600-01203.800.wav,STT_TT,3,33,1.2000000000000457,wav16k/STT_TT00203_01202.600-01203.800.wav,དེ་འདྲ་གི་སྡིག་པ་དེ་མིན་པ་བྱས།
STT_TT00203_01204.300-01206.300,ད་བྱང་ཆུབ་ཀི་སེམས་མ་སྐྱེ་པ་སྐྱེ་པར་བྱེད་པ་ལ་ཡ།  ,da byang chub ki sems ma skye pa skye par byed pa la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01204.300-01206.300.wav,STT_TT,3,48,2.0,wav16k/STT_TT00203_01204.300-01206.300.wav,བྱང་ཆུབ་ཀི་སེམས་མ་སྐྱེད་པ་སྐྱེད་པར་བྱེད་པ་ལ་ཡ།
STT_TT00203_01206.650-01208.000,འགལ་རྐྱེན་བཟོས་བསྡད་ངེ་གི་སྒྲིབ་པ་འདི།  ,'gal rkyen bzos bsdad nge gi sgrib pa 'di/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01206.650-01208.000.wav,STT_TT,3,40,1.349999999999909,wav16k/STT_TT00203_01206.650-01208.000.wav,འགལ་རྐྱེན་བཟོས་སྡོད་ངེ་གི་སྒྲིབ་པ་འདི།
STT_TT00203_01143.500-01145.050,ད་འདྲ་མི་འདྲ་མང་པོ་མཐུན་རྐྱེན་མང་པོ་ཚང་དགོས་ཀི་འདུག་ཨ་ ,da 'dra mi 'dra mang po mthun rkyen mang po tshang dgos ki 'dug a _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01143.500-01145.050.wav,STT_TT,3,55,1.5499999999999543,wav16k/STT_TT00203_01143.500-01145.050.wav,ད་འདྲ་མ་འདྲ་མང་པོ་མཐུན་རྐྱེན་མང་པོ་ཚང་དགོས་ཀི་འདུག་གཱ
STT_TT00203_01208.450-01210.000,བྱང་ཆུབ་ཀི་སེམས་སྐྱེ་མ་བཅུག་ངེ་གི ,byang chub ki sems skye ma bcug nge gi_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01208.450-01210.000.wav,STT_TT,3,34,1.5499999999999543,wav16k/STT_TT00203_01208.450-01210.000.wav,བྱང་ཆུབ་ཀི་སེམས་སྐྱེད་མ་བཅུག་ངེ་གི
STT_TT00203_01210.450-01212.000,སྡིག་པ་དཱ། སྒྲིབ་པ་འདྲ་མ་འདྲ་མང་པོ་ཞེ་བོ་ཞིག་ཡོང་གི་ཡོད།  ,sdig pa dA/_sgrib pa 'dra ma 'dra mang po zhe bo zhig yong gi yod/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01210.450-01212.000.wav,STT_TT,3,58,1.5499999999999543,wav16k/STT_TT00203_01210.450-01212.000.wav,སྡིག་པ་དཱ་སྒྲིབ་པ་འདྲ་མི་འདྲ་མང་པོ་ཞེ་བོ་ཅིག་ཡོང་གི་ེད།
STT_TT00203_01212.300-01213.300,འོ་ད། འདི་གས་ཕ།  ,'o da/_'di gas pha/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01212.300-01213.300.wav,STT_TT,3,17,1.0,wav16k/STT_TT00203_01212.300-01213.300.wav,འོ་ད།་འདི་གས་ཕར།
STT_TT00203_01215.000-01216.550,ཨེ་ནས། ལེའུ་གཉིས་པ་སྡིག་པ་བཤགས་པའི་ལེའུ།  ,e nas/_le'u gnyis pa sdig pa bshags pa'i le'u/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01215.000-01216.550.wav,STT_TT,3,42,1.5499999999999543,wav16k/STT_TT00203_01215.000-01216.550.wav,ཨེ་ནས། ལེའུ་གཉིས་པ། སྡིག་པ་བཤགས་པའི་ལེའུ།
STT_TT00203_01145.300-01150.500,ད་འགལ་རྐྱེན་དེ་ག་རེ་བྱེད་དགོས་ཀི་ཟེར་དུས་དེ་ལ་འགག་བྱས་ནི་དེ་ལ་གནོད་པ་བྱེད་འདུག་ནི་ཅིག་ཡོད་ནོ་དེ་ཕར་སེལ་དགོས་ཀི་ཡོད་རེད་ ,da 'gal rkyen de ga re byed dgos ki zer dus de la 'gag byas ni de la gnod pa byed 'dug ni cig yod no de phar sel dgos ki yod red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01145.300-01150.500.wav,STT_TT,3,120,5.2000000000000455,wav16k/STT_TT00203_01145.300-01150.500.wav,ད་འགལ་རྐྱེན་འདི། ག་རེ་ཟེར་དགོས་ཟེར་དུས། དེ་ལ་གེགས་བྱེད་ངེ། དེ་ལ་གནོད་པ་སྐྱེལ་བསྡད་ངེ་དེ་འདྲ་ཡིན་ན། འདི་ཕར་སེལ་དགོས་ཀི་ཡོད་རེད་བ།
STT_TT00203_01150.750-01155.050,དཔེར་ན་ང་ཚོས་མེ་ཏོག་འདྲ་བཏབ་པ་ཆ་བཞག་ན་ལེ། ག་རང་ཡིན་པ། ད་ཁྱེད་རང་རྣམས་པ། སྐད་ཆ་རྙིང་པ་རེད། ང་ཚོ་གསན་གསན་པ་རེད།  ,dper na nga tshos me tog 'dra btab pa cha bzhag na le/_ga rang yin pa/_da khyed rang rnams pa/_skad cha rnying pa red/_nga tsho gsan gsan pa red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01150.750-01155.050.wav,STT_TT,3,111,4.2999999999999545,wav16k/STT_TT00203_01150.750-01155.050.wav,དཔེར་ན། ང་ཚོ་མེ་ཏོག་ཅིག་བཏབ་པ་ཆ་བཞག་ན་ལས། ད་ག་རང་ཡིན་པ། ད་ཁྱེད་རང་རྣམ་པ། སྐད་ཆ་རྙིང་པ་རེད། ང་ཚོ་གསན་གསན་པ་ར
STT_TT00203_01217.050-01217.600,ཨོ་ད་འདི་རེད་ ,o da 'di red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01217.050-01217.600.wav,STT_TT,3,14,0.5499999999999545,wav16k/STT_TT00203_01217.050-01217.600.wav,འོ་ད་འདི་།
