file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00203_01218.450-01222.400,ད་ལེའུ་གཉིས་པ་སྡུག་པ་བཤགས་སྟེངས་ལེའུ་དེ་ཉིན་ང་ཚོས་སྐྱོར་ཡིན་པ་ལེའུ་གཉིས་པ་དེ་བྱས་ཨེ་ནས་དེའི་གཞུག་པོ་ལ་ཡང་ ,da le'u gnyis pa sdug pa bshags stengs le'u de nyin nga tshos skyor yin pa le'u gnyis pa de byas e nas de'i gzhug po la yang _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01218.450-01222.400.wav,STT_TT,3,106,3.9500000000000455,wav16k/STT_TT00203_01218.450-01222.400.wav,ད་ལེའུ་གཉིས་པ་སྡིག་པ་བཤགས་པའི་ལེའུ་ད་གིན་ང་ཚོ་སྐྱོར་ཡིན་པ། ལེའུ་གཉིས་པ་འདི་བྱས། ཨེནསདེ་གཞུག་གུ་ལ་ཡ།
STT_TT00203_01222.750-01227.950,རྗེས་སུ་ཡི་རང་མགོ་བཙུགས་དུས་དེ་བ་རྗེས་སུ་ཡི་རང་འདི་གེ་བྱས་སྐུལ་མ་འདི་གེ་བྱས་གསོལ་བ་བདེབས་ད་ལབ་སྟེངས་ཡན་ལག་བདུན་པ་ཆ་ཚང་གི་ཐོག་ནས་མར་ ,rjes su yi rang mgo btsugs dus de ba rjes su yi rang 'di ge byas skul ma 'di ge byas gsol ba bdebs da lab stengs yan lag bdun pa cha tshang gi thog nas mar _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01222.750-01227.950.wav,STT_TT,3,132,5.2000000000000455,wav16k/STT_TT00203_01222.750-01227.950.wav,རྗེས་སུ་ཡི་རང་བསྐུལ་ཤོག་ཟེར་དུས་འདི་བ། རྗེས་སུ་ཡི་རང་འདི་གས་བྱས། སྐུན་མ་འདི་གས་བྱས། གསོལ་བ་བཏབ། ད་གང་ལྟར་ང་ཚོ་ཡན་ལག་བདུན་པ་ཆ་ཚང་གི་ཐོག་ནས་མར།
STT_TT00203_01228.150-01229.900,ད་གེ་ལེའུ་གཉིས་པ་ཆས་སོང་ང་ལེའུ་གཉིས་པ་བལྟ་ ,da ge le'u gnyis pa chas song nga le'u gnyis pa blta _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01228.150-01229.900.wav,STT_TT,3,43,1.75,wav16k/STT_TT00203_01228.150-01229.900.wav,ད་གིན་ལེའུ་གཉིས་པ་འདི་ཕྱིན་སོང་ང་། ལེའུ་གཉིས་པ་ད།
STT_TT00203_01230.100-01231.150,ལེའུ་གསུམ་པའི་དབུ་དེ་ནས་ ,le'u gsum pa'i dbu de nas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01230.100-01231.150.wav,STT_TT,3,25,1.050000000000182,wav16k/STT_TT00203_01230.100-01231.150.wav,ལེའུ་གསུམ་པའི་དབུ་དེ་ནས།
STT_TT00203_01231.350-01233.000,དེ་ཟིག་འདྲ་བྱས་ནས་དེ་གེ་ནང་ནས་ཆ་ཚང་མར་ཅིག་ ,de zig 'dra byas nas de ge nang nas cha tshang mar cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01231.350-01233.000.wav,STT_TT,3,43,1.650000000000091,wav16k/STT_TT00203_01231.350-01233.000.wav,ཏིག་ཙི་འདྲ་ཞིག་བྱས་བྱས། འདི་གས་ནང་ནས་ཆ་ཚང་མ་ྱ།
STT_TT00203_01233.850-01240.450,ད་ལེའུ་གཉིས་ཁ་ཐུག་དེ་བྱང་ཆུབ་སེམས་མ་བསྐྱེད་པ་བསྐྱེད་པར་བྱེད་པ་འགལ་རྐྱེན་སྒྲིབ་པ་དེ་གེ་ཕར་ཆ་ཚང་བཅོམ་ཚར་དུས་ཨེ་ནས་བྱང་ཆུབ་སེམས་ཡོངས་སུ་ཚུར་བཟུང་དགོས་ཀི་ཡོད་རེད་ ,da le'u gnyis kha thug de byang chub sems ma bskyed pa bskyed par byed pa 'gal rkyen sgrib pa de ge phar cha tshang bcom tshar dus e nas byang chub sems yongs su tshur bzung dgos ki yod red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01233.850-01240.450.wav,STT_TT,3,159,6.600000000000136,wav16k/STT_TT00203_01233.850-01240.450.wav,ད་ལེའུ་གཉིས་པ་ཁ་ཐུག་དེ། བྱང་ཆུབ་ཀི་སེམས་མ་སྐྱེས་པ་སྐྱེད་པར་བྱེད་པ། འགྱལ་རྐྱེན་སྒྲིབ་པ་འདི་གས་ཕ་ཆ་ཚང་ཕར་བཅོམ་ཚར་དུས། ཨེ་ནས་ བྱང་ཆུབ་ཀི་སེམས་ཡོངས་སུ་ཚུར་བཟུང་དགོས་ཀི་ཡོད་རེད།
STT_TT00203_01250.800-01254.150,ད་གལ་སྲིད་ང་ཚོས་སྐྱེ་མ་ཐུབ་ནའང་། ག་རེ་བྱེད་དགོས་ཀི་ཡོད་རེད་ཟེར་ལབ་དུས་དེ་བ། ཨ་ལས་སྔོན་ལ་ཡ།  ,da gal srid nga tshos skye ma thub na'ang /_ga re byed dgos ki yod red zer lab dus de ba/_a las sngon la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01250.800-01254.150.wav,STT_TT,3,92,3.3500000000001364,wav16k/STT_TT00203_01250.800-01254.150.wav,ད་གལ་སྲིད་ང་ཚོས་སྐྱེ་མ་ཐུབ་ནའང་། ག་རེ་བྱེད་དགོས་ཀི་ོ་རེད་ཟེ་ལབ་དུས་དེབ། ཨ་ལེ་སྔོན་ལ་ཡ།
STT_TT00203_01254.450-01256.700,ཆོ་ག་ལ་རྟེན་བྱས། བྱང་ཆུབ་ཀི་སེམས་བླང་སྟངས་ཀི།  ,cho ga la rten byas/_byang chub ki sems blang stangs ki/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01254.450-01256.700.wav,STT_TT,3,47,2.25,wav16k/STT_TT00203_01254.450-01256.700.wav,ཆོ་ག་ལ་བརྟེན་བྱས། བྱང་ཆུབ་ཀི་སེམས་བླང་སྟངས་ཀི
STT_TT00203_01257.300-01258.900,འདའ་ཉིན་ང་ཚོས། བྱང་ཆུབ་ཀི་སེམས་ཞུས་ཡིན་པ།  ,'da' nyin nga tshos/_byang chub ki sems zhus yin pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01257.300-01258.900.wav,STT_TT,3,43,1.6000000000001364,wav16k/STT_TT00203_01257.300-01258.900.wav,ད་ཉིན་ང་ཚོ་བྱང་ཆུབ་ཀི་སེམས་ཞུས་པ་ཡིན་པ།
STT_TT00203_01259.250-01259.800,བྱང་ཆུབ་སེམས་དཔའི་སྡོམ་པ།  ,byang chub sems dpa'i sdom pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01259.250-01259.800.wav,STT_TT,3,27,0.5499999999999545,wav16k/STT_TT00203_01259.250-01259.800.wav,བྱང་ཆུབ་སེམས་དཔའི་སྡོམ་།
STT_TT00203_01260.150-01262.150,བྱང་ཆུབ་ཀི་སེམས་ཡ་ཞུས་པ་རེད། བྱང་ཆུབ་སེམས་དཔའི་སྡོམ་པ་ཞུས་པ་རེད།  ,byang chub ki sems ya zhus pa red/_byang chub sems dpa'i sdom pa zhus pa red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01260.150-01262.150.wav,STT_TT,3,66,2.0,wav16k/STT_TT00203_01260.150-01262.150.wav,བྱང་ཆུབ་ཀི་སེམས་ཞུས་པ་རེད། བྱང་ཆུབ་སེམས་དཔའི་སྡོམ་པ་ཞུས་པ་རེད།
STT_TT00203_01262.300-01263.800,ང་ཚོ་འཕགས་པ་ཐོབས་མེད་ཀིས ,nga tsho 'phags pa thobs med kis_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01262.300-01263.800.wav,STT_TT,3,25,1.5,wav16k/STT_TT00203_01262.300-01263.800.wav,ང་ཚོ་འཕགས་པ་ཐོགས་མེད་ཀི་
STT_TT00203_01241.000-01244.250,ད་བྱང་ཆུབ་གི་སེམས་ཡོངས་སུ་བཟུང་ཟེར་ཡ་དེ། སྤྱོད་འཇུག་ཁོ་རང་སྒྲུབ་པ་མཉམ་ལེན་ནས་མར་ཅིག ,da byang chub gi sems yongs su bzung zer ya de/_spyod 'jug kho rang sgrub pa mnyam len nas mar cig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01241.000-01244.250.wav,STT_TT,3,84,3.25,wav16k/STT_TT00203_01241.000-01244.250.wav,ད་བྱང་ཆུབ་ཀི་སེམས་ཡོངས་སུ་བཟུང་ཟེར་ཡ་འདི། སྤྱོད་འཇུག་ཁོ་རང་དཔེ་འགྲུབ་པ་ཉམས་ལེན་ནས་མ་།
STT_TT00203_01244.750-01246.900,སྤྱོད་འཇུག་ང་ཚོས་དཔེ་རྒྱུད་ལ་བསྐྱེད་རིམ་རང་གི་དབང་དུ་བྱས་ནས་ ,spyod 'jug nga tshos dpe rgyud la bskyed rim rang gi dbang du byas nas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01244.750-01246.900.wav,STT_TT,3,61,2.150000000000091,wav16k/STT_TT00203_01244.750-01246.900.wav,སྤྱོད་འཇུག་ང་ཚོས་དཔེ་རྒྱུད་ལ་བསྐྱེད་རིམ་རང་གི་དབང་དུ་བྱས།
STT_TT00203_01264.300-01265.300,གང་ཟད་ནང་ནས་མ་གསུངས་བཞག་རྒྱོ།  ,gang zad nang nas ma gsungs bzhag rgyo/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01264.300-01265.300.wav,STT_TT,3,31,1.0,wav16k/STT_TT00203_01264.300-01265.300.wav,དང་སའ་ནང་ནས་མར་གསུངས་བཞག་རྒྱོ།
STT_TT00203_01265.650-01269.950,རྗེ་རིན་པོ་ཆེ་གིས། ལམ་རིམ་ཆེན་མོའི་ནང་ལ་མ་བཀོད་བསྡད་རྒྱོ། ད་བྱང་ཆུབ་སེམས་དཔའི་སྡོམ་པ་ནང་ནས། དཔེ་བསམ་གི་མི་ཁྱབ་པ་ཞེ་བོ་ཞིག ,rje rin po che gis/_lam rim chen mo'i nang la ma bkod bsdad rgyo/_da byang chub sems dpa'i sdom pa nang nas/_dpe bsam gi mi khyab pa zhe bo zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01265.650-01269.950.wav,STT_TT,3,122,4.2999999999999545,wav16k/STT_TT00203_01265.650-01269.950.wav,རྗེ་རིན་པོ་ཆེ་གི་ལམ་རིམ་ཆེན་མོའི་ནང་ལ་མ་བཀོད་བསྡད་རྒྱོ། ད་བྱང་ཆུབ་སེམས་ཀི་སྡོམ་པ་གནང་ྟ། དཔེ་བསམ་གྱིས་མི་ཁྱབ་པ་ཞེ་བོ་ཅིག
STT_TT00203_01270.450-01274.750,སྙིང་མ་བསྟོན་བཞག་རྒྱོ་ལྟ་བུ། དེ་འདྲ་གི་ཅིག་རྩ་ཆེན་པོ་ཞིག་ཡོད་བསྡད་རྒྱོ་འདི། འདའ་ཉིན་ང་ཚོས་སྐྱོར་བ་རེད་པ། ད་དེ་ནས་མ།  ,snying ma bston bzhag rgyo lta bu/_de 'dra gi cig rtsa chen po zhig yod bsdad rgyo 'di/_'da' nyin nga tshos skyor ba red pa/_da de nas ma/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01270.450-01274.750.wav,STT_TT,3,117,4.2999999999999545,wav16k/STT_TT00203_01270.450-01274.750.wav,སྙིང་མ་བཏོན་བཞིག་རྒྱ་ལྟ་བུ། དེ་འདྲ་གི་ཅིག་རྩ་ཆེན་པོ་ཞིག་ཡོད་བསྡད་རྒྱོ་ཅིག ད་ཉིན་ང་ཚོས་སྐྱོར་བ་རེད་བ། ད་དེ་ནས་མ།
STT_TT00203_01275.200-01276.600,བྱང་ཆུབ་སེམས་དཔའི་སྡོམ་པ་ལེན་སྟངས། དེ་འདྲ་དེ་འདྲ་ཡིན་ཟེར།  ,byang chub sems dpa'i sdom pa len stangs/_de 'dra de 'dra yin zer/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01275.200-01276.600.wav,STT_TT,3,59,1.3999999999998636,wav16k/STT_TT00203_01275.200-01276.600.wav,བྱང་ཆུབ་སེམས་དཔའ་སྡོམ་པ་ལེན་སྟངས་དེ་འདྲ་དེ་འདྲ་ཡིན་།
STT_TT00203_01300.350-01301.050,འདའ་ཉིན་ང་ཚོས་ལེན་པ་རེད།  ,'da' nyin nga tshos len pa red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01300.350-01301.050.wav,STT_TT,3,26,0.7000000000000455,wav16k/STT_TT00203_01300.350-01301.050.wav,ད་ཉིན་ང་ཚོས་གལེན་པ་རེད།
STT_TT00203_01301.750-01304.150,ད་འདི། བྱང་ཆུབ་ཀི་སེམས་ཡོངས་སུ་བཟུང་བའི་ལེའུ་ཟེར་དུས་དེ་བ།  ,da 'di/_byang chub ki sems yongs su bzung ba'i le'u zer dus de ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01301.750-01304.150.wav,STT_TT,3,60,2.400000000000091,wav16k/STT_TT00203_01301.750-01304.150.wav,ད་འདི་བྱང་ཆུབ་ཀི་སེམས་ཡོངས་སུ་བཟུང་བའི་ལེའུ་ཟེར་དུས་དེ་བ།
STT_TT00203_01304.400-01305.550,ལེའུ་གསུམ་པ་འདི་ནང་ལ་ཡིན་པ།  ,le'u gsum pa 'di nang la yin pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01304.400-01305.550.wav,STT_TT,3,29,1.1499999999998636,wav16k/STT_TT00203_01304.400-01305.550.wav,ལེའུ་གསུམ་པ་འདི་ནང་ལ་ཡིན་པ།
STT_TT00203_01306.550-01307.800,བྱང་ཆུབ་སེམས་ཡོངས་སུ་བཟུང་བ་ཟེར་ཡ།  ,byang chub sems yongs su bzung ba zer ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01306.550-01307.800.wav,STT_TT,3,36,1.25,wav16k/STT_TT00203_01306.550-01307.800.wav,བྱང་ཆུབ་ཀི་སེམས་ཡོངས་སུ་བཟུང་བ་ཟེར་ཡ།
STT_TT00203_01308.400-01309.100,འདི་ལེའུ་གསུམ་པ་འདི།  ,'di le'u gsum pa 'di/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01308.400-01309.100.wav,STT_TT,3,22,0.6999999999998181,wav16k/STT_TT00203_01308.400-01309.100.wav,འདི་ལེའུ་གསུམ་པ་དི།
STT_TT00203_01309.600-01312.000,ད་འདི། བྱང་ཆུབ་སེམས་ཡོངས་སུ་བཟུང་བ། ཟེར་སྟངས་ལ་བལྟས་ཡོང་དུས་དེ་བ།  ,da 'di/_byang chub sems yongs su bzung ba/_zer stangs la bltas yong dus de ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01309.600-01312.000.wav,STT_TT,3,67,2.400000000000091,wav16k/STT_TT00203_01309.600-01312.000.wav,ད་འདི་བྱང་ཆུབ་ཀི་སེམས་ཡོངས་སུ་བཟུང་བ་ཟེར་སྟངས་ལ་བལྟས་ཡོང་དུས་དེ་བ།
STT_TT00203_01312.300-01314.700,བྱང་ཆུབ་ཀི་སེམས། ཚུར་རྒྱུད་ལ་སྐྱེ་པ་ལ་ཡ་གོ་གི་རེད་ལ།  ,byang chub ki sems/_tshur rgyud la skye pa la ya go gi red la/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01312.300-01314.700.wav,STT_TT,3,54,2.400000000000091,wav16k/STT_TT00203_01312.300-01314.700.wav,བྱང་ཆུབ་ཀི་སེམས་ཚུར་རྒྱུད་ལ་སྐྱེས་པ་ལའ་གོ་གི་རེད་ལ།
STT_TT00203_01247.200-01249.900,ཐད་འདོད་ནི་ཡིན་ན་བྱང་ཆུབ་གི་སེམས་ཡིན་ཅིག་མིན་ཅིག་གི་མ་བསྐྱེད་པ་བསྐྱེད་པར་བྱ་དགོས་རེད་ ,thad 'dod ni yin na byang chub gi sems yin cig min cig gi ma bskyed pa bskyed par bya dgos red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01247.200-01249.900.wav,STT_TT,3,86,2.700000000000045,wav16k/STT_TT00203_01247.200-01249.900.wav,དེད་འགྲོ་ངེ་ཡིན་ན། བྱང་ཆུབ་ཀི་སེམས་ཡིན་གཅིག་མིན་གཅིག་གི་མ་སྐྱེ་པ་སྐྱེས་པ་བྱེད་དགོས།
STT_TT00203_01277.300-01277.950,དེ་གེ་མར་སྐྱོར་བྱ་ ,de ge mar skyor bya _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01277.300-01277.950.wav,STT_TT,3,19,0.650000000000091,wav16k/STT_TT00203_01277.300-01277.950.wav,འདི་གས་མ་སྐྱོར་བཞག
STT_TT00203_01314.950-01316.950,ཆོ་ག་ལ་བརྟེན་བྱས། བྱང་ཆུབ་ཀི་སེམས་ཡོངས་སུ་བཟུང་བ་ཞིག ,cho ga la brten byas/_byang chub ki sems yongs su bzung ba zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01314.950-01316.950.wav,STT_TT,3,53,2.0,wav16k/STT_TT00203_01314.950-01316.950.wav,ཆོ་ྔ་ལ་བརྟེན་བྱས། བྱང་ཆུབ་ཀི་སེམས་ཡོངས་སུ་བཟུང་བ་ཞིག
STT_TT00203_01317.450-01317.950,དེ་འདྲ་ཞིག་ལབ་བཞག་ན།  ,de 'dra zhig lab bzhag na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01317.450-01317.950.wav,STT_TT,3,22,0.5,wav16k/STT_TT00203_01317.450-01317.950.wav,དེ་འདྲ་ིག་ལབ་བཞག་ན།
STT_TT00203_01318.350-01323.500,ད་ང་ཚོ། ད་ལྟ་དེ། ང་རང་ཚོས་ཐེབས་ཆག་ཅིག་གི་ངོ་ནས་བཤད་ན། ཁ་སྟབས་སྐྱོ་བོ་ཞེ་བོ་ཞིག་གི་ཐོག་ནས། རྩད་གཅོད་གཏང་བྱས་ཕྱིན་པ་ཡིན་ན།  ,da nga tsho/_da lta de/_nga rang tshos thebs chag cig gi ngo nas bshad na/_kha stabs skyo bo zhe bo zhig gi thog nas/_rtsad gcod gtang byas phyin pa yin na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01318.350-01323.500.wav,STT_TT,3,122,5.150000000000091,wav16k/STT_TT00203_01318.350-01323.500.wav,ད་ང་ཚོ་ད་ལྟ་དེ། ང་རང་ཚོས་ཐེབས་ཆག་ཞིག་ངོས་ནས་བཤད་ན། མཐའ་ྟབས་སྐྱོ་བོ་ཞེ་བོ་ཞིག་གི་ཐོག་ནས། རྩད་གཅོད་བཏང་བྱས་ཕྱིན་པ་ཡིན་ན།
STT_TT00203_01323.650-01327.900,སྤྱོད་འཇུག་མཁན་པོས་དེ། སྤྱོད་འཇུག་ནང་ནས་མ་གསུངས་པ་ནང་བཞིན་བྱས་ནས། ངས་འགྲོ་ཐུབ་ཀི་ཡོད་རེད་ཟེར་ན། རྩ་བ་ཉིད་ནས་འགྲོ་ཐུབ་ཀི་ཡོད་མ་རེད།  ,spyod 'jug mkhan pos de/_spyod 'jug nang nas ma gsungs pa nang bzhin byas nas/_ngas 'gro thub ki yod red zer na/_rtsa ba nyid nas 'gro thub ki yod ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01323.650-01327.900.wav,STT_TT,3,132,4.25,wav16k/STT_TT00203_01323.650-01327.900.wav,སྤྱོད་འཇུག་མཁན་པོས་དེ་སྤྱོད་འཇུག་ནང་ནས་མར་གསུངས་པ་ནང་བཞིན་བྱས་ནས། ངས་འགྲོ་ཐུབ་ཀི་ཡོད་རེད་ཟེར་ན། རྩ་བ་ཉིད་ནས་འགྲོ་ཐུབ་ཀི་ཡོད་མ་རེད།
STT_TT00203_01328.250-01331.350,ག་རེ་ཟེར་ན། ལེའུ་གསུམ་པའི་ཁ་ཐུག་དེ། སླེབས་ཡོང་དུས་དེ་བ། བྱང་ཆུབ་ཀི་སེམས་ཡོངས་སུ་བཟུང་བ་ཟེར་དུས་དེ་བ།  ,ga re zer na/_le'u gsum pa'i kha thug de/_slebs yong dus de ba/_byang chub ki sems yongs su bzung ba zer dus de ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01328.250-01331.350.wav,STT_TT,3,102,3.099999999999909,wav16k/STT_TT00203_01328.250-01331.350.wav,ག་རེ་ཟེར་ན། ལེའུ་གསུམ་པའི་ཁ་ཐུག་དེ་སླེབ་ཡོང་དུས་དེ་བ། བྱང་ཆུབ་ཀི་སེམས་ཡོངས་སུ་བཟུང་བ་ཟེར་དུས་དེ་བ།
STT_TT00203_01331.650-01332.750,བྱང་ཆུབ་ཀི་སེམས་རྒྱུད་ལ་སྐྱེ་དགོས་ཀི་འདུག་གཱ ,byang chub ki sems rgyud la skye dgos ki 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01331.650-01332.750.wav,STT_TT,3,45,1.099999999999909,wav16k/STT_TT00203_01331.650-01332.750.wav,བྱང་ཆུབ་ཀི་སེམས་རྒྱུད་ལ་སྐྱེ་དགོས་ཀི་འདུག་ག
STT_TT00203_01332.950-01336.950,ད་ངས་སྐྱེ་ཐུབ་ཀི་ཡོད་མ་རེད། ང་སྤྱོད་འཇུག་གི་ཁྲིད་ཞུས་ནས། བྱང་ཆུབ་ཀི་སེམས་སྐྱེས་ཐུབ་ནས།  ,da ngas skye thub ki yod ma red/_nga spyod 'jug gi khrid zhus nas/_byang chub ki sems skyes thub nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01332.950-01336.950.wav,STT_TT,3,88,4.0,wav16k/STT_TT00203_01332.950-01336.950.wav,ད་ངས་སྐྱེ་ཐུབ་བསྡད་ཡོད་མ་རེད། ང་སྤྱོད་འཇུག་གི་ཁྲིད་ཞུས་ནས། བྱང་ཆུབ་ཀི་སེམས་བསྐྱེད་ཐུབ་ནས།
STT_TT00203_01337.100-01339.350,སེམས་བཟང་རུ་འགྲོ་རྒྱོ་ཕ་བཞག་བྱས། ཕལ་ཆེར།  ,sems bzang ru 'gro rgyo pha bzhag byas/_phal cher/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01337.100-01339.350.wav,STT_TT,3,42,2.25,wav16k/STT_TT00203_01337.100-01339.350.wav,སེམས་བཟང་རུ་འགྲོ་རྒྱུ་ཕར་བཞག་བྱས། ཕལ་ཆེར།
STT_TT00203_01339.600-01340.200,སྤྱོད་འཇུག་གི་ཁྲིད།  ,spyod 'jug gi khrid/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01339.600-01340.200.wav,STT_TT,3,21,0.6000000000001364,wav16k/STT_TT00203_01339.600-01340.200.wav,སྤྱོད་འཇུག་གི་ཁྲིད།
STT_TT00203_01340.350-01340.900,ཞུས་ནས།  ,zhus nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01340.350-01340.900.wav,STT_TT,3,9,0.5500000000001819,wav16k/STT_TT00203_01340.350-01340.900.wav,ཞུས་ནས།
STT_TT00203_01341.950-01344.800,སྤྱོད་འཇུག་གི་ཁྲིད། དང་པོའི་ཞུས་པའི་ཉིན་གར་དེ། ཧང་འདྲ་ཞིག་སང་།  ,spyod 'jug gi khrid/_dang po'i zhus pa'i nyin gar de/_hang 'dra zhig sang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01341.950-01344.800.wav,STT_TT,3,64,2.849999999999909,wav16k/STT_TT00203_01341.950-01344.800.wav,སྤྱོད་འཇུག་གི་ཁྲིད་ དང་པོ་ཞུས་པའི་ཉིན་གང་དེ། ཧང་འདྲ་ཞིག
STT_TT00203_01345.050-01347.000,བྱང་ཆུབ་ཀི་སེམས་ཟེར་ངེ་འདི། ཞེ་བོ་ཞིག་རེད་ཤ ,byang chub ki sems zer nge 'di/_zhe bo zhig red sha_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01345.050-01347.000.wav,STT_TT,3,44,1.9500000000000453,wav16k/STT_TT00203_01345.050-01347.000.wav,བྱང་ཆུབ་ཀི་སེམས་ཟེར་ངེ་འདི། ཞེ་བོ་ཞིག་རེད་ཤག
STT_TT00203_01347.300-01350.750,བླ་མ་དཀོན་མཆོག་གིས་མཁྱེན། བྱང་ཆུབ་ཀི་སེམས་འདི། ཅིག་སྐྱེ་ཐུབ་རོགས་བྱས་ན་ད། ཡག་པོ་ད་ཞེ་བོ་ཞིག་ཡོང་ས་རེད་བསམ།  ,bla ma dkon mchog gis mkhyen/_byang chub ki sems 'di/_cig skye thub rogs byas na da/_yag po da zhe bo zhig yong sa red bsam/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01347.300-01350.750.wav,STT_TT,3,108,3.450000000000045,wav16k/STT_TT00203_01347.300-01350.750.wav,བཨ་མ་དཀོན་མཆོག་གིས་མཁྱེན། བྱང་ཆུབ་ཀི་སེམས་དི་ཅིག་སྐྱེ་ཐུབ་རོགས་བྱས་ན་ད། ཡག་པོ་ད་ཞེ་བོ་ཞིག་ཡོང་ས་རེད་བསམ།
STT_TT00203_01351.200-01354.750,དེ་འདྲ་ཞིག་བསམ། ད་ཉི་མ་གཉིས་པ་ཅིག་ཉན། གསུམ་པ་ཅིག་ཉན་བྱས་དུས་དེ་བ། གང་ཙམ་ཞིག་ནས།  ,de 'dra zhig bsam/_da nyi ma gnyis pa cig nyan/_gsum pa cig nyan byas dus de ba/_gang tsam zhig nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01351.200-01354.750.wav,STT_TT,3,81,3.5499999999999545,wav16k/STT_TT00203_01351.200-01354.750.wav,དེ་འདྲ་ཞིག་བསམ་པ། ད་ཉི་མ་གཉིས་པ་གཅིག་ཉིས། གསུམ་པ་གཅིག་ཉིས་ཟེར་དུས་དེ་བ། གང་འཚམ་ཅིག་ནས།
