file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00203_01355.050-01355.650,ཆད་པས་བཟོ་འདྲ་བྱས ,chad pas bzo 'dra byas_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01355.050-01355.650.wav,STT_TT,3,18,0.6000000000001364,wav16k/STT_TT00203_01355.050-01355.650.wav,དེབ་པའི་ཟོལ་དྲ་ཞིག
STT_TT00203_01356.250-01358.300,ཨེ་ནས། བྱང་ཆུབ་ཀི་སེམས་ཀི་སྐོར་དེ་འདྲ། མ་བཤད་ཡོང་དུས་དེ་བ།  ,e nas/_byang chub ki sems ki skor de 'dra/_ma bshad yong dus de ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01356.250-01358.300.wav,STT_TT,3,60,2.0499999999999545,wav16k/STT_TT00203_01356.250-01358.300.wav,ཨེ་ནས། བྱང་ཆུབ་ཀི་སེམས་ཀི་སྐོར་དེ་འནས་མ་བཤད་ཡོང་དུས་དེ་བ།
STT_TT00203_01358.500-01361.150,བསམ་བློའི་ནང་ལ་ཆུ་རྫོ་འདི་རྫོ་ཟིག་གེ་མེད་བསྡད་རྒྱོ་བཟོ་འདྲ་ཞིག་ ང་ཚོ།  ,bsam blo'i nang la chu rdzo 'di rdzo zig ge med bsdad rgyo bzo 'dra zhig _nga tsho/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01358.500-01361.150.wav,STT_TT,3,71,2.650000000000091,wav16k/STT_TT00203_01358.500-01361.150.wav,བསམ་བློའ་ནང་ལ། སྤྱི་ཚོག་འདུད་ཚོག་སེ་གེ་མེད་བསྡད་རྒྱོ་གི་ཟོལ་ཅིག ང་ཚོ།
STT_TT00203_01362.200-01365.650,གང་འཚམ་ཞིག་ནས། དེ་ནས་མ་མང་པོ་བཤད་ཡོང་དུས་འདུག་གཱ འོ་འོ། བྱང་ཆུབ་སེམས་ཟེར་ཡ་རྒྱུས་ཡོད་ཟེར་ཡ།  ,gang 'tsham zhig nas/_de nas ma mang po bshad yong dus 'dug gA_'o 'o/_byang chub sems zer ya rgyus yod zer ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01362.200-01365.650.wav,STT_TT,3,93,3.450000000000045,wav16k/STT_TT00203_01362.200-01365.650.wav,གང་འཚམ་ྱསག་ནས། འདེ་ནས་མར་མང་པོ་བཤད་ཡོང་དུས་དེ་བ། འོ་འོ། བྱང་ཆུབ་སེམས་ཟེར་ཡ་རྒྱུས་ཡོད་ཟེར་ཡ།
STT_TT00203_01365.950-01369.250,དེ་འདྲ་ཞིག་གི་སྒང་ལ་སླེབ་ཡ་གི ཉེན་ཁ་འདུག་ག འོ་ཡོང་། བྱང་ཆུབ་སེམས་ཡོང་སུ་བྱས་ནས།  ,de 'dra zhig gi sgang la sleb ya gi_nyen kha 'dug ga_'o yong /_byang chub sems yong su byas nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01365.950-01369.250.wav,STT_TT,3,81,3.2999999999999545,wav16k/STT_TT00203_01365.950-01369.250.wav,དེ་འདྲ་ཞིག་སྒང་ལ་སླེབ་ཡ་གི་ཉེན་ཁ་འདུག་ག འོ་ཡོང་། བྱང་ཆུབ་སེམས་ཡོང་ཟེ་བྱས་ནས།
STT_TT00203_01372.000-01376.550,དེ་འདྲ་ཞིག་སྒང་ལ་འགྲོ་ཡ་ཉེན་ཁ་ཡོད་རེད་དཱ། ཁྱོད་རང་ཚོ་དགོངས་པ་བཞེད་ཤོག་ཨ། དེ་ཆོས་ཚུར་ཉན་ཀ་ཡ་ཡོང་དུས་དེ་བ།་དཔེ་ཁྲིད་ལ་ཡོང་དུས་དེ་བ།  ,de 'dra zhig sgang la 'gro ya nyen kha yod red dA/_khyod rang tsho dgongs pa bzhed shog a/_de chos tshur nyan ka ya yong dus de ba/ dpe khrid la yong dus de ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01372.000-01376.550.wav,STT_TT,3,131,4.5499999999999545,wav16k/STT_TT00203_01372.000-01376.550.wav,དེ་འདྲ་ཞིག་སྒང་འགྲོ་ཡ་ཉེན་ཁ་ཡོད་རེད་ད། ཁྱེད་རང་ཚོས་དགོངས་པ་བཞེས་ཤོག་ཨ། དེ་ཆོས་ཚུར་ཉན་ག་ཡོང་དུས་དེ་བ། དཔེ་ཁྲིད་ལ་ཡོང་དུས་དེ་བ།
STT_TT00203_01376.750-01379.100,ཏིས་སི་སེ་ཞིག སྔ་མ་དཱ་མ་འདྲ་བ། དད་པ་ཆེ་རུ་འདྲ་ཞིག་དཱ།  ,tis si se zhig_snga ma dA ma 'dra ba/_dad pa che ru 'dra zhig dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01376.750-01379.100.wav,STT_TT,3,55,2.349999999999909,wav16k/STT_TT00203_01376.750-01379.100.wav,ཏིག་སི་ཅིག་སྔ་མ་དང་མ་འདྲ་བི་དད་པ་ཆེ་རུ་འདྲ་ཞིག་དང་།
STT_TT00203_01379.450-01381.650,ཆོས་ལ་དགའ་སྣང་འདྲ་ཞིག ཆེ་རུ་འདྲ་ཞིག་ཕྱིན་འདུག ,chos la dga' snang 'dra zhig_che ru 'dra zhig phyin 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01379.450-01381.650.wav,STT_TT,3,46,2.200000000000045,wav16k/STT_TT00203_01379.450-01381.650.wav,ཆོས་ལ་དགའ་སྣང་འདྲ་ཞིག་ཆེ་རུ་འདྲ་ཞིག་ཕྱིན་འདུག
STT_TT00203_01381.850-01385.250,ཅིག་ད་ག་སེ་ཞིག སྣང་བ་སྐྱིད་སྐྱིད་ཞིག་ད། དེ་འདྲ་ཞིག་གི་ཐོག་ནས། སླེབས་འདུག ཅིག་བྱས་ཡོང་དུས་དེ་བ།  ,cig da ga se zhig_snang ba skyid skyid zhig da/_de 'dra zhig gi thog nas/_slebs 'dug_cig byas yong dus de ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01381.850-01385.250.wav,STT_TT,3,96,3.400000000000091,wav16k/STT_TT00203_01381.850-01385.250.wav,ཅིག་ད་ག་ཅིག་སྣང་བ་སྐྱིད་སྐྱིད་ཅིག་ད། དེ་འདྲ་ཞིག་གི་ཐོག་ནས་སླེབས་འདུག ཅིག་བྱསད་ཡོང་དུས་དེ་བ།
STT_TT00203_01385.500-01388.150,སྣང་བ་སྐྱིད་སྐྱིད་འདྲ་ཞིག་ཐོག་ནས། སླེབས་ཡོང་དུས་ནི། ཏིས་སི་འདྲལ་བསྡད་ཡོད་རེད་དཱ།  ,snang ba skyid skyid 'dra zhig thog nas/_slebs yong dus ni/_tis si 'dral bsdad yod red dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01385.500-01388.150.wav,STT_TT,3,82,2.650000000000091,wav16k/STT_TT00203_01385.500-01388.150.wav,སྣང་བ་སྐྱིད་རྒྱུ་འདྲ་ཞིག་ཐོག་ནས་སླེབ་ཡོང་དུས་ན། ཏིག་ཙི་བྲེབ་བསྡད་ཡོད་རེད་དཱ།
STT_TT00203_01388.650-01391.450,ཆོས་རྫས་ཆོས་ཀི་མ་བཏུལ། མར་ཁུ་མར་གི་མ་བཏུལ། ཟེར་ཡ། འདི་སྒང་ལ་ཕྱིན་པ་རེད།  ,chos rdzas chos ki ma btul/_mar khu mar gi ma btul/_zer ya/_'di sgang la phyin pa red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01388.650-01391.450.wav,STT_TT,3,73,2.7999999999999545,wav16k/STT_TT00203_01388.650-01391.450.wav,ཆོས་བྲས་ཆོས་ཀི་མ་ཐུལ། མར་གོ་མར་གྱི་མ་དུལ་ཟེར་འདི་སྒང་ལ་ཕྱིན་པ་རེད།
STT_TT00203_01391.600-01394.300,ད་འདི། ང་ཚོ་ཡིན་གཅིག་མིན་གཅིག་གི གྲྭ་བ་ཨ་ནེ་གཅིག་པུ་ལ། ལབ་དགོས་ཡ་ཅ་ཡོད་མ་རེད་དཱ།  ,da 'di/_nga tsho yin gcig min gcig gi_grwa ba a ne gcig pu la/_lab dgos ya ca yod ma red dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01391.600-01394.300.wav,STT_TT,3,82,2.700000000000045,wav16k/STT_TT00203_01391.600-01394.300.wav,ད་འདི་ང་ཚོ་ཡིན་གཅིག་མིན་གཅིག་གི་གྲྭ་བ་ཨ་ནེ་གཅིག་པོ་ལབ་དགོས་ཡ་ཅང་ཡོད་མ་རེད་དཱ།
STT_TT00203_01394.650-01398.400,ཁྱིམ་པ་མི་ནག་ཡིན་ན་ལས། ཆོས་མང་པོ་ཉན། ཆོས་མང་པོ་ཉན། གང་འཚམ་ཞིག་ནས། ཆོས་ཀི།  ,khyim pa mi nag yin na las/_chos mang po nyan/_chos mang po nyan/_gang 'tsham zhig nas/_chos ki/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01394.650-01398.400.wav,STT_TT,3,75,3.75,wav16k/STT_TT00203_01394.650-01398.400.wav,ཁྱིམ་པ་མི་ནག་ཡིན་ན་ལས། ཆོས་མང་པོ་ཉན། ཆོས་མང་པོ་ཉན། གང་འཚམ་ཅིག་ནས་ཆོས་ཀི
STT_TT00203_01398.750-01400.850,ཨེ་ནས། ཆོས་ག་ཚོད་ཉན། ཆོས་ག་ཚོད་བཤད་བྱས་ན་ལས།  ,e nas/_chos ga tshod nyan/_chos ga tshod bshad byas na las/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01398.750-01400.850.wav,STT_TT,3,46,2.099999999999909,wav16k/STT_TT00203_01398.750-01400.850.wav,ཨེ་ནས། ཆོས་ག་ཚོད་ཉན། ཆོས་ག་ཚོད་བཤད་བཞག་ན་ལས།
STT_TT00203_01401.000-01403.500,ཕན་ཁྱོན་ནས་མ་ཐོབ་ངེ་། བཟོ་ལྟ་ཁྱོན་ནས་མ་འཐོན་ངེ་ཞིག ཡོང་ཆོག་གི་ཡོད་རེད་བ།  ,phan khyon nas ma thob nge /_bzo lta khyon nas ma 'thon nge zhig_yong chog gi yod red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01401.000-01403.500.wav,STT_TT,3,74,2.5,wav16k/STT_TT00203_01401.000-01403.500.wav,ཕན་ཁྱོན་ནས་མ་ཐོགས་ངེ། བཟོ་ལྟ་རཁྱོན་ནས་མ་ཐོན་ངེ་ཅིག་ཡོང་ཆོག་གི་ཡོད་རེད་བ།
STT_TT00203_01403.750-01404.700,དེ་ལ་ཡ། ཆོས་ཁྲེལ་ཆོས་ ,de la ya/_chos khrel chos _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01403.750-01404.700.wav,STT_TT,3,22,0.9500000000000456,wav16k/STT_TT00203_01403.750-01404.700.wav,དེ་ལ་ཡ་ཆོས་དྲེ་ཆོས།
STT_TT00203_01405.050-01405.750,མ་ཐུལ་བ་ཞིག ,ma thul ba zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01405.050-01405.750.wav,STT_TT,3,12,0.7000000000000455,wav16k/STT_TT00203_01405.050-01405.750.wav,མ་ཐུལ་།
STT_TT00203_01407.300-01412.650,འདི་སོང་ཙང་། ད་འདི་ལེའུ་གསུམ་པ་འདི་ནང་ལ། བྱང་ཆུབ་ཀི་སེམས་ཡོངས་སུ་བཟུང་བ། ད་ཡིན་ནའང་། ང་ཚོ་ད་ལྟ་འདི། བཅོས་མ་འདྲ་ཞིག་དཱ། བཟོ་ལྟ་འདྲ་ཞིག ཕལ་ཆེར་ང་ཚོ།  ,'di song tsang /_da 'di le'u gsum pa 'di nang la/_byang chub ki sems yongs su bzung ba/_da yin na'ang /_nga tsho da lta 'di/_bcos ma 'dra zhig dA/_bzo lta 'dra zhig_phal cher nga tsho/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01407.300-01412.650.wav,STT_TT,3,148,5.350000000000136,wav16k/STT_TT00203_01407.300-01412.650.wav,དེ་སོང་ཙང་། ད་འདི་ལེའུ་གསུམ་པ་འདི་ནང་ལ། བྱང་ཆུབ་ཀི་སེམས་ཡོངས་སུ་བཟུངས། ད་ཡིན་ནའ་། ང་ཚོ་ད་ལྟ་འདི། བཅོས་མ་འདྲ་ཅིག་དང། བཟོ་ལྟ་འདྲ་ཅིག་ཕལ་ཆེར་ང་ཚོ།
STT_TT00203_01413.700-01415.650,ག་རེ་ཟེར་ན། འདའ་ཉིན་ང་ཚོ། ལེའུ་གསུམ་པའི་ཁ་ཐུག་སླེབས་ཡོང་དུས་དེ་བ།  ,ga re zer na/_'da' nyin nga tsho/_le'u gsum pa'i kha thug slebs yong dus de ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01413.700-01415.650.wav,STT_TT,3,67,1.9500000000000453,wav16k/STT_TT00203_01413.700-01415.650.wav,ག་རེ་ཟེར་ན། དའ་ཉིན་ང་ཚོ་ལེའུ་གསུམ་པའི་ཁ་ཐུག་ལ་སླེབས་ཡོང་དུས་དེ་བ།
STT_TT00203_01416.050-01416.800,བྱང་ཆུབ་ཀི་སེམས།  ,byang chub ki sems/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01416.050-01416.800.wav,STT_TT,3,18,0.75,wav16k/STT_TT00203_01416.050-01416.800.wav,བྱང་ཆུབ་ཀི་སེམས་
STT_TT00203_01417.050-01420.600,ཨེ་ནས། ཐོག་ཡ་གེ བླ་མ་རྒྱལ་བ་སྲས་བཅས་རྣམས། བདག་ལ་དགོངས་པ་མཛད་དུ་གསོལ། ཇི་ལྟར་སྔོན་གྱིས་དེ་གཤེགས་ཟེར་ནས་མ།  ,e nas/_thog ya ge_bla ma rgyal ba sras bcas rnams/_bdag la dgongs pa mdzad du gsol/_ji ltar sngon gyis de gshegs zer nas ma/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01417.050-01420.600.wav,STT_TT,3,106,3.5499999999999545,wav16k/STT_TT00203_01417.050-01420.600.wav,ཨེ་ནས། ཡ་གི་ལྟག་ཡ་གི བླ་མ་རྒྱལ་བ་སྲས་བཅན་རྣམས། བདག་ལ་དགོངས་པ་མཛལ་དུ་མཛལ། ཇི་ལྟར་སྔོན་གི་བདེ་གཤེགས་ཀྱིས། ཟེར་ནས་མ།
STT_TT00203_01420.900-01422.800,ད་བླ་མ་རྒྱལ་བ་སྲས་བཅས་རྣམས། བདག་ལ་དགོངས་པ་མཛད་དུ་གསོལ་ཟེར་དུས།  ,da bla ma rgyal ba sras bcas rnams/_bdag la dgongs pa mdzad du gsol zer dus/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01420.900-01422.800.wav,STT_TT,3,64,1.899999999999864,wav16k/STT_TT00203_01420.900-01422.800.wav,ད་བླ་མ་རྒྱལ་བ་སྲས་སྲི་རྣམས། བདག་ལ་དགོངས་པར་བྱས་ས་ཟེར་ེར་ན།
STT_TT00203_01423.000-01426.950,པཎ་ཆེན་བློ་བཟང་ཆོས་རྒྱལ་གིས་གསུངས་རྒྱོ་རེད། ཨེ་ནས། ཇི་ལྟར་སྔོན་གིས་དེ་གཤེགས་ཀིས། ཟེར་ཡ་འདི། ད་ལྟ་ང་ཚོའི་ལེའུ་གསུམ་པའི་འདི་ནང་དེ།  ,paN chen blo bzang chos rgyal gis gsungs rgyo red/_e nas/_ji ltar sngon gis de gshegs kis/_zer ya 'di/_da lta nga tsho'i le'u gsum pa'i 'di nang de/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01423.000-01426.950.wav,STT_TT,3,130,3.9500000000000455,wav16k/STT_TT00203_01423.000-01426.950.wav,པཎ་ཆེན་བློ་བཟང་ཆོས་རྒྱལ་གིས་གསུངས་རྒྱོ་རེད། ཨེ་ནས།་ཇི་ལྟར་སྔོན་གི་བདེ་གཤེགས་ཀིག་ཟེར་ཡ་འདི། ད་ལྟ་ང་ཚོ་ལེའུ་གསུམ་པའི་འདིའི་ནང་དེ།
STT_TT00203_01427.400-01428.800,བློ་བྱས་སའི་ཁ་ཐུག་དེ། ཁོ་རང་རང་ཡོང་བསྡད་ཀི་འདུག་གཱ ,blo byas sa'i kha thug de/_kho rang rang yong bsdad ki 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01427.400-01428.800.wav,STT_TT,3,51,1.3999999999998636,wav16k/STT_TT00203_01427.400-01428.800.wav,ོ་་ཟེད་སའི་ཁ་ཐུག་དེ། ཁོ་རང་རང་ཡོང་བསྡད་ཀི་འདུག
STT_TT00203_01431.400-01433.950,ང་ཚོ་ནམ་རྒྱུན། དུས་རྒྱུན་དུ་ཕྱིན་དྲུག་སྐྱོར་དུས་དེ་བ། བཅུག་འདི་འདི་ནང་ལ་སླེབས་བསྡད་ཀི།  ,nga tsho nam rgyun/_dus rgyun du phyin drug skyor dus de ba/_bcug 'di 'di nang la slebs bsdad ki/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01431.400-01433.950.wav,STT_TT,3,88,2.5499999999999545,wav16k/STT_TT00203_01431.400-01433.950.wav,ང་ཚོ་ནམ་རྒྱུན།་དུས་རྒྱུན་དུ། ཐུན་དྲུག་སྐྱོར་དུས་དེ་བ། གཙུག་དེ་འདིའི་ནང་ལ་སླེབས་བསྡད་ཀི
STT_TT00203_01436.300-01442.500,ཨེ་ནས། ང་ཚོ་དབང་དེ་འདྲ་ཞུས། འོ་ད་དེ་བ། སྙེན་པ་ལས་རུང་གི་དེ་འདྲ་གི་ཅིག རྗེས་གནང་དེ་འདྲ་ཞུས་བཞག་ན། བྱིན་རླབས་རྗེས་གནང་དེ་འདྲ་ཞུས་བཞག་ན།  ,e nas/_nga tsho dbang de 'dra zhus/_'o da de ba/_snyen pa las rung gi de 'dra gi cig_rjes gnang de 'dra zhus bzhag na/_byin rlabs rjes gnang de 'dra zhus bzhag na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01436.300-01442.500.wav,STT_TT,3,135,6.2000000000000455,wav16k/STT_TT00203_01436.300-01442.500.wav,ཨེ་ནས། ང་ཚོ་ དབང་དེ་འདྲ་ཞུས། འོ་ད་དེ་བ་སྔེན་པ་ལས་རིང་ག་དེ་འདྲ་གི་ཅིག་རྗེས་གནང་དེ་འདྲ་ཞུས་བཞག་ན། བྱིན་རླབས་རྗེས་གནང་དེ་འདྲ་ཞུས་བཞག་ན།
STT_TT00203_01434.550-01435.800,འོ་ད་འདི། བྱང་ཆུབ་ཀི་སེམས་ཡོངས་སུ་བཟུང་བ།  ,'o da 'di/_byang chub ki sems yongs su bzung ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01434.550-01435.800.wav,STT_TT,3,43,1.25,wav16k/STT_TT00203_01434.550-01435.800.wav,འོ་ད་འདི་བྱང་ཆུབ་ཀི་སེམས་ཡོངས་སུ་བཟུང་།
STT_TT00203_01442.650-01446.400,བྱང་ཆུབ་ཀི་སེམས་ཉིན་ལན་གསུམ་དཱ། མཚན་ལན་གསུམ་དུ་བསྐྱང་དགོས་ཡ་ཞིག ང་ཚོའི་དམ་ཚིག་ཁོ་རང་ནང་ལ་ཡོད་རེད།  ,byang chub ki sems nyin lan gsum dA/_mtshan lan gsum du bskyang dgos ya zhig_nga tsho'i dam tshig kho rang nang la yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01442.650-01446.400.wav,STT_TT,3,99,3.75,wav16k/STT_TT00203_01442.650-01446.400.wav,བྱང་ཆུབ་ཀི་སེམས་ཉེ་རིན་གསུམ་དང་། མཚན་ལན་གསུམ་དུ་བསྐྱང་དགོས་ཡ་ཅིག ང་ཚོ་དམ་ཚིག་ཁོ་ང་ནང་ལ་ཡོད་རེད་བ།
STT_TT00203_01446.750-01449.000,ད་འདྲ་ག་གེ་བསམ་བློ་གཏང་མ་ཐུབ་ཡིན་ནའང་། དམ་ཉམས་ཞིག ,da 'dra ga ge bsam blo gtang ma thub yin na'ang /_dam nyams zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01446.750-01449.000.wav,STT_TT,3,50,2.25,wav16k/STT_TT00203_01446.750-01449.000.wav,དེ་འདྲ་ག་གེ་བསམ་བློ་གཏང་མ་ཐུབ་པ་ཡིན་ན། དམ་ཉང་ཞེ
STT_TT00203_01453.400-01464.800,ཁོང་གི་ག་རེ་གསུངས་ཀི་ཡོད་རེད་ཟེར་ལབ་ཡོང་དུས། དམ་ཉམས་འདྲེ་འཁྱེར། གསུངས་ཀི་ཡོད་རེད། ད་དབང་གཅིག་ཞུས། ལག་ལེན་སྟར་མ་ཐུབ་པ་བྱས། གཅིག་ཞུས། ལག་ལེན་སྟར་མ་ཐུབ་པ་བྱས། དེ་འདྲ་གྲས་ཀ་འདི། ག་འདྲ་ཞིག་རེད་ཟེར་ལབ་དུས་འདུག་གཱ ང་ཚོས་བརྒྱ་བཞི་བརྒྱབ་དུས་འདུག་གཱ ཀླུད་ཟེར་ནས། ཅིག་གཡུག་ཡ་འདུག་གཱ ,khong gi ga re gsungs ki yod red zer lab yong dus/_dam nyams 'dre 'khyer/_gsungs ki yod red/_da dbang gcig zhus/_lag len star ma thub pa byas/_gcig zhus/_lag len star ma thub pa byas/_de 'dra gras ka 'di/_ga 'dra zhig red zer lab dus 'dug gA_nga tshos brgya bzhi brgyab dus 'dug gA_klud zer nas/_cig g.yug ya 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01453.400-01464.800.wav,STT_TT,3,272,11.399999999999864,wav16k/STT_TT00203_01453.400-01464.800.wav,ཁོང་གིས་ག་རེ་གསུང་གི་ཡོད་རེད་ཟེ་ལབ་ཡོང་དུས། དམ་ཉམས་འདྲེས་ཁྱེར་གསུང་གི་ཡོད་རེད། ད་དབང་ཅིག་ཞུས། ལབ་ལེན་བཏང་མ་ཐུབ་པ་ཅིག་ཅིག་ཞུས། ལག་ལེན་བཏང་མ་ཐུབ་པ། དེ་འདྲའ་འབྲས་ཀ་དེ། ག་འདྲ་ཞིག་རེད་ཟེ་ལབ་དུས་དེ་བ། ང་ཚོ་རྒྱབ་ཞུ་རྒྱག་དུས་དེ་བ། ཀླུས་བྱས་ནས་ཅིག་གཡུག་ཡ་འདུག་ག
STT_TT00203_01465.300-01467.350,འདི་ཟོལ་འདྲ་ཞིག་མ་གཏོགས། ད་ག་གེ་ཞིག་ཕན་ཐོགས་ཀི་མ་རེད། གསུངས་པ་རེད།  ,'di zol 'dra zhig ma gtogs/_da ga ge zhig phan thogs ki ma red/_gsungs pa red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01465.300-01467.350.wav,STT_TT,3,68,2.0499999999999545,wav16k/STT_TT00203_01465.300-01467.350.wav,འདིའི་ཟོལ་འདྲ་ཅིག་མ་གཏོགས།་ད་ག་གེ་ཅིག་ཕན་ཐོགས་ཀི་མ་རེད་གསུངས་པ་ད།
STT_TT00203_01467.700-01468.650,ཁོ་ལ་འདྲེ་ལ་སྟེར་ཡ་གི་མི་ཞིག་ཆགས།  ,kho la 'dre la ster ya gi mi zhig chags/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01467.700-01468.650.wav,STT_TT,3,35,0.9500000000000456,wav16k/STT_TT00203_01467.700-01468.650.wav,ཁོ་འདྲེ་ལ་སྟེར་ཡ་གི་མི་ཆགས།
STT_TT00203_01469.400-01470.950,དམ་ཉམས་འདྲེ་འཁྱེར་ཟེར་ཡ་འདི། འོ་ད་འདི་རེད།  ,dam nyams 'dre 'khyer zer ya 'di/_'o da 'di red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01469.400-01470.950.wav,STT_TT,3,44,1.5499999999999543,wav16k/STT_TT00203_01469.400-01470.950.wav,བམ་ཉམས་འདྲེས་འཁྱེར། ཟེར་ཡ་འདི། འོ་ད་འདི་རེད།
STT_TT00203_01471.250-01474.800,ང་ཚོས་ཀླུའི་འཛང་རྒྱུ་ཟེར་དུས་འདུག་གཱ ད་མི་ནང་ནས་སྡུག་ཤོས་ནང་གི་སྡུག་ཤོས ,nga tshos klu'i 'dzang rgyu zer dus 'dug gA_da mi nang nas sdug shos nang gi sdug shos_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01471.250-01474.800.wav,STT_TT,3,72,3.5499999999999545,wav16k/STT_TT00203_01471.250-01474.800.wav,ང་ཚོས་ཀླུད་ལ་འཛམ་རྒྱུ་ཟེར་དུས་དེ་བ། ད་མིའི་ནང་ནས། སྡུག་ཤོས་ནང་གི་སྡུག་ཤོས།
STT_TT00203_01475.000-01479.850,ད་ལབ་ནའང་ཉན་རྒྱུ་མེད་པ། བསམ་བློ་འཁོར་རྒྱུ་མེད་པ། ཞེ་བོ་ཞིག་ལ་ཡ། མི་ཟེར་དུས། ཀླུ་གི་ཟོལ་འདྲ་ཞིག་འདུག་ཟེར་ཡ་འདི། འོ་འདུག་སེ་ལབ།  ,da lab na'ang nyan rgyu med pa/_bsam blo 'khor rgyu med pa/_zhe bo zhig la ya/_mi zer dus/_klu gi zol 'dra zhig 'dug zer ya 'di/_'o 'dug se lab/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01475.000-01479.850.wav,STT_TT,3,127,4.849999999999909,wav16k/STT_TT00203_01475.000-01479.850.wav,ད་ལབ་ནི་ཉན་རྒྱུ་མེད་པ། བསམ་བློ་འཁོར་རྒྱུ་མེད་པ། ཞེ་བོ་ཞིག་ལ་ཡ། མི་ཟེར་དུས། ཀླུས་ཀི་ཟོལ་ཞིག་འདུག་ཟེ་ཡ་འདི། འོ་འདུག་སེ་ལབ།
STT_TT00203_01480.150-01482.600,ད་ང་ཚོ། ཀླུ་ལ་སྟེར་ཡ་གི་མི་ཟོལ་འདྲ་ཞིག ད་དེ་འདྲ་བྱེད་རྒྱུ་ཡོད་མ་རེད་དཱ།  ,da nga tsho/_klu la ster ya gi mi zol 'dra zhig_da de 'dra byed rgyu yod ma red dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01480.150-01482.600.wav,STT_TT,3,73,2.449999999999818,wav16k/STT_TT00203_01480.150-01482.600.wav,ད་ང་ཚོ་ཀླུས་ལ་སྟེར་ཡ་གི་མི་ཟོལཞིག ད་དེ་འདྲ་བྱེད་རྒྱུ་ཡོད་མ་རེད་དཱ།
STT_TT00203_01483.000-01483.950,ཕྲན་བུའི་བསམ་བློ་གཏང་དགོས་ཀི།  ,phran bu'i bsam blo gtang dgos ki/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01483.000-01483.950.wav,STT_TT,3,31,0.9500000000000456,wav16k/STT_TT00203_01483.000-01483.950.wav,ཕྲན་བིུ་བསམ་བློ་གཏང་དགོས
