file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00203_01484.350-01487.800,སྔ་མ་གྲུབ་ཁང་དགེ་ལེགས་རྒྱ་མཚོ། བླ་མ་ཡག་པོ་ཞེ་བོ་ཞིག་ཕྱིན་པ་རེད་པ། ལམ་རིམ་གི་དོ།  ,snga ma grub khang dge legs rgya mtsho/_bla ma yag po zhe bo zhig phyin pa red pa/_lam rim gi do/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01484.350-01487.800.wav,STT_TT,3,81,3.450000000000045,wav16k/STT_TT00203_01484.350-01487.800.wav,སྔ་མོ་སྒྲུབ་ཁང་དགེ་ལེགས་རྒྱ་མཚོ། བླ་མ་ཡག་པོ་ཞེ་བོ་བྱུན་པ་རེད་བ། ལམ་རིམ་གི་དོ
STT_TT00203_01488.350-01493.600,ད་ཅིག བླ་མ་ད་དངོས་གནས་དཔེ། ང་ཚོ་ཕལ་ཆེར་རི་བོ་དགེ་ལུགས་པ་ཡིན་ཚར་པའི་གཞུག་གུ ད་གྲུབ་དབང་དགེ་ལེགས་རྒྱ་མཚོ་སྐུ་མདུན་ལ་མ་ཐུག་པ། ཧ་ལམ་ཡོད་ཀི་མ་རེད ,da cig_bla ma da dngos gnas dpe/_nga tsho phal cher ri bo dge lugs pa yin tshar pa'i gzhug gu_da grub dbang dge legs rgya mtsho sku mdun la ma thug pa/_ha lam yod ki ma red_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01488.350-01493.600.wav,STT_TT,3,141,5.25,wav16k/STT_TT00203_01488.350-01493.600.wav,ཅིག་བླ་མ་ད་དངོས་གནས་དཔེ། ང་ཚོ་ཕལ་ཆེར་རི་བོ་དགེ་ལུགས་པ་ཡིན་ཚར་བའི་གཞུག་གུ ད་འགྲོ་བ་དགེ་ལུགས་བརྒྱ་མཚོའི་སྐུ་མདུན་ལ་མ་ཐུག་པ་ཧ་ལམ་ཡོད་རྒྱུ་མ་རེད།
STT_TT00203_01493.800-01495.300,སློབ་མ་མ་ཡིན་པ། སྤྱིང་བཏང་ཡོད་རྒྱུ་མ་རེད།  ,slob ma ma yin pa/_spying btang yod rgyu ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01493.800-01495.300.wav,STT_TT,3,43,1.5,wav16k/STT_TT00203_01493.800-01495.300.wav,སློབ་མ་མ་ཡིན་པ། སྤྱིར་བཏང་ཡོད་རྒྱུ་མ་རེད།
STT_TT00203_01495.650-01497.250,བླ་མ་བསམ་གི་མི་ཁྱབ་པ། ཞེ་བོ་ཞིག་བྱུང་འདུག་གཱ ,bla ma bsam gi mi khyab pa/_zhe bo zhig byung 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01495.650-01497.250.wav,STT_TT,3,45,1.599999999999909,wav16k/STT_TT00203_01495.650-01497.250.wav,བླ་མ་བསམ་གྱིས་མི་ཁྱབ་པ་ཞེ་བོ་ཅིག་བྱུང་འདུག་ག
STT_TT00203_01503.100-01506.350,ཞུས་དག་གནང་གི་འདུག་གཱ འོ་དེ་རིང་ངས་དགེ་སྦྱོར་ག་ཚོད་བྱས་འདུག སྡིག་པ་ག་རེ་བསགས།  ,zhus dag gnang gi 'dug gA_'o de ring ngas dge sbyor ga tshod byas 'dug_sdig pa ga re bsags/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01503.100-01506.350.wav,STT_TT,3,79,3.25,wav16k/STT_TT00203_01503.100-01506.350.wav,ཞུ་དག་གནང་གི་འདུག་ག འོ་དེ་རིང་ངས་དགེ་སྦྱོར་ག་ཚོད་བྱས་འདུག སྡིག་པ་ག་རེ་བསགས།
STT_TT00203_01507.050-01508.550,ཨེ་ནས། ཅིག་སྡིག་པ་དེ་འདྲ་བསགས་འདུག་ན། ཕ།  ,e nas/_cig sdig pa de 'dra bsags 'dug na/_pha/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01507.050-01508.550.wav,STT_TT,3,42,1.5,wav16k/STT_TT00203_01507.050-01508.550.wav,ཨེ་ནས་ཅིགསྡིག་པ་དེ་འདྲ་བསགས་འདུག་ན། ཕ།
STT_TT00203_01508.900-01509.750,ཁྲུས་བྱས། བཤགས་སྡོམ་བྱས།  ,khrus byas/_bshags sdom byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01508.900-01509.750.wav,STT_TT,3,26,0.849999999999909,wav16k/STT_TT00203_01508.900-01509.750.wav,ུ་བྱས། བཤགས་སྡོམ་བྱས།
STT_TT00203_01510.150-01511.450,ཕྱིན་ཆད་ནམ་ཡང་མི་བྱེད་བསམ་བསམ།  ,phyin chad nam yang mi byed bsam bsam/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01510.150-01511.450.wav,STT_TT,3,32,1.2999999999999543,wav16k/STT_TT00203_01510.150-01511.450.wav,ཕྱིས་བྱུང་ནམ་ཡང་མི་བྱེད་བསམ་བསམ།
STT_TT00203_01511.700-01512.250,དེ་འདྲ་དགུ་སྒོམ།  ,de 'dra dgu sgom/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01511.700-01512.250.wav,STT_TT,3,18,0.5499999999999545,wav16k/STT_TT00203_01511.700-01512.250.wav,དེ་འདྲ་གི་དགོན།
STT_TT00203_01512.850-01515.150,དགེ་སྦྱོར་དེ་འདྲ་བྱས་འདུག་ན་ནི། དགའ་ཚོར་སྒོམ། བསྟོད་བསྔགས།  ,dge sbyor de 'dra byas 'dug na ni/_dga' tshor sgom/_bstod bsngags/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01512.850-01515.150.wav,STT_TT,3,60,2.300000000000182,wav16k/STT_TT00203_01512.850-01515.150.wav,དགེ་སྦྱོར་དེ་འདྲ་བྱས་འདུག་ན་ནི། དགའ་ཚོར་སྒོམ། བསྟོད་བསྔགས།
STT_TT00203_01515.550-01517.150,སང་ཉིན་ཡིན་ན་ལས། མུ་མཐུད་ད་ག་རང་ཡིན་དཱ་བྱས།  ,sang nyin yin na las/_mu mthud da ga rang yin dA byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01515.550-01517.150.wav,STT_TT,3,45,1.6000000000001364,wav16k/STT_TT00203_01515.550-01517.150.wav,སང་ཉིན་ཡིན་ན་ལས། མུ་མཐུད་ད་ག་རང་ཡིན་དཱ་།
STT_TT00203_01517.750-01518.400,དེ་འདྲ་གི་ཐོག་ནས།  ,de 'dra gi thog nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01517.750-01518.400.wav,STT_TT,3,19,0.650000000000091,wav16k/STT_TT00203_01517.750-01518.400.wav,དེ་འདྲ་གི་ཐོག་ནས།
STT_TT00203_01520.050-01523.800,ཨེ་ནས་དེ་འདྲ་གི་ཐོག་ནས། ཕྱིར་བཅོས་དེ་འདྲ་ཆ་ཚང་མ། དགེ་ཚུལ་ཡིན་ན། དགེ་ཚུལ་གི་ཕྱིར་བཅོས། དགེ་སློང་ཡིན་ན། དགེ་སློང་གི་ཕྱིར་བཅོས།  ,e nas de 'dra gi thog nas/_phyir bcos de 'dra cha tshang ma/_dge tshul yin na/_dge tshul gi phyir bcos/_dge slong yin na/_dge slong gi phyir bcos/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01520.050-01523.800.wav,STT_TT,3,126,3.75,wav16k/STT_TT00203_01520.050-01523.800.wav,ཨ་དེ་འདྲ་གི་ཐོག་ནས། ཕྱི་སྤྱོས་དེ་འདྲ ཆ་ཚང་མ།་དགེ་ཚུལ་ཡིན་ན། དགེ་ཚུལ་གི་ཕྱི་ྱོས། དགེ་སློང་ཡིན་ན་དགེ་སློང་གི་ྱ་ོ
STT_TT00203_01524.000-01526.450,སྔགས་ཀི་ཡིན་ན། སྔགས་ཀི་ཕྱིར་བཅོས། བྱང་སེམས་ཡིན་ན། བྱང་སེམས་ཀི་ཕྱིར་བཅོས་འདི་གས།  ,sngags ki yin na/_sngags ki phyir bcos/_byang sems yin na/_byang sems ki phyir bcos 'di gas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01524.000-01526.450.wav,STT_TT,3,81,2.450000000000045,wav16k/STT_TT00203_01524.000-01526.450.wav,སྔགས་ཀི་ཡིན་ན། སྔགས་ཀི་ཕྱེད་ྱོད། བྱང་ས་ཡིན་ན། བྱང་སེམས་ཀི་ཕྱེད་ྱོད་འདི་གས།
STT_TT00203_01526.850-01527.800,ཆ་ཚང་མ་གནང་བྱས།  ,cha tshang ma gnang byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01526.850-01527.800.wav,STT_TT,3,17,0.9500000000000456,wav16k/STT_TT00203_01526.850-01527.800.wav,ཆ་ཚང་མར་གནང་བྱས།
STT_TT00203_01528.200-01529.450,བློ་བདེ་པོ་བྱས་ནས། གཟིམ་བསྡད་ཀི་འདུག་གཱ ,blo bde po byas nas/_gzim bsdad ki 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01528.200-01529.450.wav,STT_TT,3,40,1.25,wav16k/STT_TT00203_01528.200-01529.450.wav,བློ་བདེ་པོ་བྱས་ནས་ཟིན་བསྡད་ཀི་འདུག་ག
STT_TT00203_01529.900-01533.100,དགོངས་པ་ག་རེ་བཞེད་ཀི་ཡོད་རེད་ཟེར་ལབ་ཡོང་དུས་དེ་བ། ང་དོ་དགོང་ཐོག་རྒྱག་གོ་རྒྱག་ལ་འགྲོ་ཀ་བྱས།  ,dgongs pa ga re bzhed ki yod red zer lab yong dus de ba/_nga do dgong thog rgyag go rgyag la 'gro ka byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01529.900-01533.100.wav,STT_TT,3,92,3.199999999999818,wav16k/STT_TT00203_01529.900-01533.100.wav,དགོངས་པ་ག་རེ་བཞེས་ཀི་ཡོད་རེད་ཟེ་ལབ་ཡོང་དུས་དེ་བ། ང་དོ་དགོང་ཐོག་རྒྱག་ཁེལ་རྒྱག་ལ་འགྲོ་ག་བྱིན།
STT_TT00203_01533.800-01536.600,སྤྱིར་བཏང་། དོ་དགོང་མ་ཉལ་ཡིན་ན། སང་ཞོགས་ཡར་ལང་གི་རང་དབང་ང་ཡོད་མ་རེད།  ,spyir btang /_do dgong ma nyal yin na/_sang zhogs yar lang gi rang dbang nga yod ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01533.800-01536.600.wav,STT_TT,3,70,2.7999999999999545,wav16k/STT_TT00203_01533.800-01536.600.wav,སྤྱིར་བཏང་དོ་དགོང་མར་ཉལ་བ་ཡིན་ན། སང་ཞོགས་ཡར་ལངས་ཡ རང་དབང་ང་ཡོད་མ་རེད།
STT_TT00203_01537.100-01540.650,ང་ཕར་བཞག་ནས། ང་ཚོ་དེ་སུ་གཅིག་ལས་ཡ། དེ་འདྲ་གི་རང་དབང་ཡོད་རྒྱོ་མི་ཡོད་རྒྱུ་མ་རེད་དཱ།  ,nga phar bzhag nas/_nga tsho de su gcig las ya/_de 'dra gi rang dbang yod rgyo mi yod rgyu ma red dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01537.100-01540.650.wav,STT_TT,3,84,3.550000000000182,wav16k/STT_TT00203_01537.100-01540.650.wav,ང་ཕར་བཞག་ནས། ང་ཚོ་དེ་སུ་གཅིག་ལ་། དེ་འདྲ་གི་རང་དབང་ཡོད་རྒྱོ་མི་ཡོད་རྒྱུ་མ་རེད་དཱ།
STT_TT00203_01540.950-01543.550,ད་མི། དགྲ་བཅོམ་པའི་གོ་འཕང་ཐོབ། དཔེ་རྟོགས་པ་ཡོན་ཏན་ཞེ་བོ་ཞིག ,da mi/_dgra bcom pa'i go 'phang thob/_dpe rtogs pa yon tan zhe bo zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01540.950-01543.550.wav,STT_TT,3,60,2.599999999999909,wav16k/STT_TT00203_01540.950-01543.550.wav,ད་མི། དགྲ་བཅོམ་པའི་གོ་འཕང་ཐོབ། དཔེ་རྟོགས་པ་ཡོན་ཏན་ཞེ་བོ་ཅིག
STT_TT00203_01016.700-01017.800,སྲང་གང་ཡང་ལོང་གིས་མི་འདུག་ག ,srang gang yang long gis mi 'dug ga_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01016.700-01017.800.wav,STT_TT,3,28,1.099999999999909,wav16k/STT_TT00203_01016.700-01017.800.wav,སང་གང་ཡང་ལོང་གི་མི་འདུག་ག
STT_TT00203_01018.450-01019.450,ཨོ་ཙི་ད་དངོས་གནས་ཅིག ,o tsi da dngos gnas cig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01018.450-01019.450.wav,STT_TT,3,21,1.0,wav16k/STT_TT00203_01018.450-01019.450.wav,ཨོ་ཙི།་ད་དངོས་གནས་ཅིག
STT_TT00203_01019.750-01022.600,སྐྱབས་འགྲོ་བྱེད་སྟངས་ཁྱོན་ནས་ཚང་གིས་མི་འདུག་དེ། ཐེབ་ཅག་ཞེ་བོ་ཞིག་སྒང་ལ་ཕྱིན་ཤག ,skyabs 'gro byed stangs khyon nas tshang gis mi 'dug de/_theb cag zhe bo zhig sgang la phyin shag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01019.750-01022.600.wav,STT_TT,3,79,2.8500000000000227,wav16k/STT_TT00203_01019.750-01022.600.wav,སྐྱབས་འགྲོ་བྱེད་སྟངས་ཁྱོན་ནས་འཚམ་གི་མི་འདུག དཔེ་ཐེབས་ཆག་ཞེ་བོ་ཅིག་སྒང་ཕྱིན་ཤག
STT_TT00203_01023.200-01025.250,ཨེ་ནས་སོ་སོའི་ཅིག་ལྟས་བསྡད་དུས། ངོ་ཚ་ངེ་འདྲ་ཞིག ,e nas so so'i cig ltas bsdad dus/_ngo tsha nge 'dra zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01023.200-01025.250.wav,STT_TT,3,48,2.0499999999999545,wav16k/STT_TT00203_01023.200-01025.250.wav,ཨེ་ནས། སོ་སོ་སོ་སོ་ཅིག་བལྟས་བསྡད་དུསཡ། ངོ་ཚ་ངེ་གི་ཟལ་
STT_TT00203_01573.750-01576.050,ད་ངས་རྟག་པར་ར་ཞིག་ཞུས་ཀིས་ཡོད་པ། ང་ཚོ་སྐད་ཆ་རྙིང་པ་རྙིང་རྐྱང་ཡིན་པ།  ,da ngas rtag par ra zhig zhus kis yod pa/_nga tsho skad cha rnying pa rnying rkyang yin pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01573.750-01576.050.wav,STT_TT,3,69,2.2999999999999545,wav16k/STT_TT00203_01573.750-01576.050.wav,ད་ངའས་རྟག་པ་རེ་ཞིན་ཞུ་གི་ཡོད་པ། ང་ཚོ་སྐད་ཆ་རྙིང་པ་རྙིང་རྐྱང་ཡིན་པ།
STT_TT00203_01576.300-01576.950,བལྡབ་སྐྱོར་རྒྱབ་པའི་ཟོལ་འདྲ་ཞིག ,bldab skyor rgyab pa'i zol 'dra zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01576.300-01576.950.wav,STT_TT,3,32,0.650000000000091,wav16k/STT_TT00203_01576.300-01576.950.wav,བྡབ་རྱར་རྱབ་འི་ཟོལ་ཅིག
STT_TT00203_01577.350-01580.000,ང་ཚོའི་མི་ལ་ཡིག་ཚད་རྐྱང་རྐྱང་བཏང་བྱས་སྡོད་རྒྱུ་ཡོད་པ་མ་རེད།  ,nga tsho'i mi la yig tshad rkyang rkyang btang byas sdod rgyu yod pa ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01577.350-01580.000.wav,STT_TT,3,61,2.650000000000091,wav16k/STT_TT00203_01577.350-01580.000.wav,ང་ཚོ་མི་ལ་ཡིག་ཚད་རྐྱང་རྐྱང་བཏང་བྱས། སྡོད་རྒྱུ་ཡོད་མ་རེད།
STT_TT00203_01580.500-01583.800,ནང་གི་ཨ་མ་ཡིན་ན་ལེ། ཕ་བ་དང་བུ་གུ་ཡིག་ཚད་བཏང་བྱས་སྡོད།  ,nang gi a ma yin na le/_pha ba dang bu gu yig tshad btang byas sdod/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01580.500-01583.800.wav,STT_TT,3,55,3.2999999999999545,wav16k/STT_TT00203_01580.500-01583.800.wav,ནང་གི་ཨ་མ་ཡིན་ན་ལས། ག་དུས་ཡིན་ནའ། པ་བ་དང་པུ་གུ་ཡིག་ཚད་བཏང་བྱས་སྡོད།
STT_TT00203_01584.500-01587.200,ཕ་བ་ཡིན་ན་ལེ། ག་དུས་ཡིན་ན་ཨ་མ་དང་བུ་གུར་ཡིག་ཚད་སྡོད་ཡ་གིས་ཟོལ་འདྲ་མ་ཡིན་པ།  ,pha ba yin na le/_ga dus yin na a ma dang bu gur yig tshad sdod ya gis zol 'dra ma yin pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01584.500-01587.200.wav,STT_TT,3,76,2.700000000000045,wav16k/STT_TT00203_01584.500-01587.200.wav,པ་བ་ཡིན་ན་ལས། ག་དུས་ཡིན་ནའ། ཨ་མ་དང་པུ་གུ་ཡིག་ཚད་བཏང་བྱས་སྡོད་ཡ་ི་ཟོལ་འདྲ་མ་ཡིན་པ།
STT_TT00203_01587.500-01589.400,མཚམས་མཚམས་སོ་སོའི་ཚུལ་ཁ་ལོག་བྱས།  ,mtshams mtshams so so'i tshul kha log byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01587.500-01589.400.wav,STT_TT,3,34,1.900000000000091,wav16k/STT_TT00203_01587.500-01589.400.wav,མཚམས་མཚམས་སོ་སོས་སོ་སོ་ཚུར་ཁ་སལོག་བྱས།
STT_TT00203_01589.950-01594.250,ཡིག་ཚད་རེ་གཏོང་ཐུབ་ན། དེ་ག་ནང་བཞིན་ང་ཚོ་དགེ་འདུན་པ་རྣམ་པ་ཚོ་ཡིན་ན་ལེ། སོ་སོའི་ཡིག་ཚད་གཏོང་དགོས་ཡ་དེ་གལ་ཆེན་པོ་ཞེ་བོ་གཅིག་རེད།  ,yig tshad re gtong thub na/_de ga nang bzhin nga tsho dge 'dun pa rnam pa tsho yin na le/_so so'i yig tshad gtong dgos ya de gal chen po zhe bo gcig red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01589.950-01594.250.wav,STT_TT,3,127,4.2999999999999545,wav16k/STT_TT00203_01589.950-01594.250.wav,དེ་འདྲ་་གཏོང་ཐུབ་ན། ད་ག་ནང་བཞིན་ང་ཚོ་དགེ་འདུན་པ་རྣམ་པ་ཚོ་ཡིན་ན་ལས། སོ་སོ་སོ་སོ་ཡིག་ཚད་གཏང་དགོས་ཡ་འདི། གལ་ཆེན་པོ་ཞེ་བོ་ཞིག་རེད།
STT_TT00203_01594.750-01597.050,ཁྱེད་རང་ལ་གདེང་ཚོད་ཡོད་པས། ཁྱེད་རང་ག་འདྲ་བྱས་ཀི་འདུག ,khyed rang la gdeng tshod yod pas/_khyed rang ga 'dra byas ki 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01594.750-01597.050.wav,STT_TT,3,53,2.2999999999999545,wav16k/STT_TT00203_01594.750-01597.050.wav,འོ་ཁྱོད་རང་ལ་གདེང་ཚོད་ཡོད་པེ། ཁྱོད་རང་ག་འདྲ་བྱེད་ཀི་འདུག
STT_TT00203_01597.450-01599.350,ཨོ་ད་དེ་ཞུས་དག་བཏང་དགོས་ཡ་དེ་གལ་ཆེན་པོ་ཞེ་བོ་ཡིན་ད།  ,o da de zhus dag btang dgos ya de gal chen po zhe bo yin da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01597.450-01599.350.wav,STT_TT,3,53,1.899999999999864,wav16k/STT_TT00203_01597.450-01599.350.wav,འོ་ད་འདེ་ཞུ་དག་གཏང་དགོས་ཡ་འདི། གལ་ཆེན་པོ་ཞེ་བོ་ཞིག་ཡིན་ད།
STT_TT00203_01599.850-01601.100,དེ་འདྲ་ཞིག་གི་ཐོག་ནས། ང་ཚོས་མར་ ,de 'dra zhig gi thog nas/_nga tshos mar _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01599.850-01601.100.wav,STT_TT,3,32,1.25,wav16k/STT_TT00203_01599.850-01601.100.wav,དེ་འདྲ་ཅིག་གི་ཐོག་ནས་མར་ང་ཚོ་མར་ཞུ
STT_TT00203_01602.050-01603.050,ད་ལེའུ་གསུམ་པ་དེ་ནང་སླེབ་གོ་ ,da le'u gsum pa de nang sleb go _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01602.050-01603.050.wav,STT_TT,3,29,1.0,wav16k/STT_TT00203_01602.050-01603.050.wav,ད་ལེའུ་གསུམ་པ་འདི་ནང་ནས། འོ་།
STT_TT00204_00000.950-00003.050,ད་ལེའུ་བཞི་བའི་ཁ་ཐུག་དེར། བླང་བ་ཙམ་ད།  ,da le'u bzhi ba'i kha thug der/_blang ba tsam da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00000.950-00003.050.wav,STT_TT,3,39,2.1,wav16k/STT_TT00204_00000.950-00003.050.wav,ད་ལེའུ་བཞི་པའི་ཁ་ཐུག་དེ་བླངས་པ་ཙམ་དང་།
STT_TT00204_00003.400-00006.450,ཆོལ་ཁའི་ཐོག་ནས་བྱང་ཆུབ་སེམས་དཔའི་སྡོམ་པ་ལེན་པ་ཙམ་གིས་འགྲིག་ཡ་རྩ་བ་ཉིད་ནས་ཡོད་པ་མ་རེད།  ,chol kha'i thog nas byang chub sems dpa'i sdom pa len pa tsam gis 'grig ya rtsa ba nyid nas yod pa ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00003.400-00006.450.wav,STT_TT,3,87,3.0500000000000003,wav16k/STT_TT00204_00003.400-00006.450.wav,ཆོ་གི་ཐོག་ནས་བྱང་ཆུབ་སེམས་དཔའི་སྡོམ་པ་ལེན་པ་ཙམ་གིས་འྒྲིག་ཡ་རྩ་བ་ཉིད་ནས་ཡོད་མ།
STT_TT00204_00007.350-00010.550,ག་རེ་བྱས་ཟེར་ལབ་ཡོང་དུས་དེ་བ། བྱང་ཆུབ་སེམས་དཔའི་བསླབ་བྱ་ལ་བསླབ་དགོས་རེད་བྱས་ནས། ཨོ་ད་དེ་གསུང་།  ,ga re byas zer lab yong dus de ba/_byang chub sems dpa'i bslab bya la bslab dgos red byas nas/_o da de gsung /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00007.350-00010.550.wav,STT_TT,3,96,3.200000000000001,wav16k/STT_TT00204_00007.350-00010.550.wav,ག་རེ་བྱེད་དགོས་རེ་ཟེ་ལབ་ཡོང་དུས་དེ་བ། བྱང་ཆུབ་སེམས་དཔའི་བསླབ་བྱ་ལ་བསླབ་དགོས་རེད་བྱས་ནས། འོ་ད་འདི་གསུང།
STT_TT00204_00011.250-00015.800,ད་བྱང་ཆུབ་སེམས་དཔའི་བསླབ་བྱ་བསླབ་པར་བྱེད་པ་ལ། ག་རེ་དགོས་པ་རེད་ཟེར་ལབ་ཀིས་འདུག་ག བག་མེད་ཟེར་ཡ་སྡུག་ཅག་ཞེ་བོ་ཞིག་གི་ཅིག ,da byang chub sems dpa'i bslab bya bslab par byed pa la/_ga re dgos pa red zer lab kis 'dug ga_bag med zer ya sdug cag zhe bo zhig gi cig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00011.250-00015.800.wav,STT_TT,3,118,4.550000000000001,wav16k/STT_TT00204_00011.250-00015.800.wav,ད་བྱང་ཆུབ་སེམས་དཔའི་བསླབ་བྱ་ལ་བསླབ་པར་བྱེད་པ་ལ། ག་རེ་དགོས་རེད་ཟེར་དུས་འདི་བ། བག་མེད་ཟེར་ཡ་སྡུག་ཅག་ཞེ་བོ་ཅིག་གི་ཅིག
STT_TT00204_00016.100-00016.900,ཡོད་པ་རེད་ད་བྱས།  ,yod pa red da byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00016.100-00016.900.wav,STT_TT,3,18,0.7999999999999972,wav16k/STT_TT00204_00016.100-00016.900.wav,ཡོད་རེད་དཱ་།
STT_TT00204_00017.400-00020.400,བག་མེད་ཟེར་དུས་དེ་བ་ང་ཚོའི་དཔེ། སྣང་བ་སྐྱིད་པོ་གཅིག་གི་ཐོག་ནས་ཅིག ,bag med zer dus de ba nga tsho'i dpe/_snang ba skyid po gcig gi thog nas cig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00017.400-00020.400.wav,STT_TT,3,66,3.0,wav16k/STT_TT00204_00017.400-00020.400.wav,བག་མེད་ཟེར་དུས་དེ་བ། ང་ཚོས་དཔེ། སྣང་བ་སྐྱིད་པོ་ཅིག་གི་ཐོག་ནས་ཅིག
STT_TT00204_00020.650-00021.900,འདུག་སེ། འདུག་སེ་འདུག་སེ་བྱས།  ,'dug se/_'dug se 'dug se byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00020.650-00021.900.wav,STT_TT,3,31,1.25,wav16k/STT_TT00204_00020.650-00021.900.wav,འདུག་སེ འདུག་སེ་འདུག་སེ་བྱས།
STT_TT00204_00023.500-00024.350,བསམ་བློའི་ཡང་ཅིག ,bsam blo'i yang cig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00023.500-00024.350.wav,STT_TT,3,17,0.8500000000000014,wav16k/STT_TT00204_00023.500-00024.350.wav,བསམ་བློའི་ནང་ལ་ཡ་ཅིག
