file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00204_00024.550-00026.650,དོགས་ཟོལ་རེད། བསམ་བློའི་ནང་ལ་ཡ། རིག་པ་འགྲིམ་ཡ་གིས་བསམ་བློ་རེད།  ,dogs zol red/_bsam blo'i nang la ya/_rig pa 'grim ya gis bsam blo red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00024.550-00026.650.wav,STT_TT,3,64,2.099999999999998,wav16k/STT_TT00204_00024.550-00026.650.wav,ལོགས་ཟོན་རེད། བསམ་བློ་ནང་ལ་ཡ་རིག་པ་སྒྲིམ་ཡ་གི་བསམ་བློ་རེད།
STT_TT00204_00026.850-00028.850,བསམ་བློའི་ནང་ལ་ཧུར་ཐག་པ་ཐག་བྱེད་ཡ། བསམ་བསམ་བསམ་ཚུལ་མེད།  ,bsam blo'i nang la hur thag pa thag byed ya/_bsam bsam bsam tshul med/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00026.850-00028.850.wav,STT_TT,3,57,2.0,wav16k/STT_TT00204_00026.850-00028.850.wav,བསམ་བློ་ནང་ལ་ཧུར་ཐག་འབད་ཐག་བྱེད་ཨ་བསམ་བསམ་གི་བསམ་ཚུལ་མེད་པ།
STT_TT00204_00032.500-00034.050,ལྟ་སྡོད་ཡ་དེ་འདྲ་ཞིག་གི བག་མེད་ཟེར།  ,lta sdod ya de 'dra zhig gi_bag med zer/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00032.500-00034.050.wav,STT_TT,3,37,1.5499999999999972,wav16k/STT_TT00204_00032.500-00034.050.wav,ལྟ་སྡོད་ཡ་ཞིག དེ་འདྲ་ཞིག་གི་བག་མེད་ཟེར་།
STT_TT00204_00034.350-00034.850,ཡོང་གིས་ཡོད་པ་རེད་པ།  ,yong gis yod pa red pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00034.350-00034.850.wav,STT_TT,3,22,0.5,wav16k/STT_TT00204_00034.350-00034.850.wav,དི་ཡོང་ག་ཡོད་རེད་བ།
STT_TT00204_00035.400-00036.650,སྣང་བ་སྐྱིད་པོ་ཞིག་གི་ཐོག་ནས།  ,snang ba skyid po zhig gi thog nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00035.400-00036.650.wav,STT_TT,3,31,1.25,wav16k/STT_TT00204_00035.400-00036.650.wav,སྣང་བ་སྐྱིད་པོ་ཞིག་གི་ཐོག་ནས།
STT_TT00204_00036.900-00039.800,ཨོ་ད་འདི་རིག་པ་འགྲིམ་དགོས་རེད་ད་བྱས་ནས། དེར་སོང་ཙང་ང་ཚོ་ལེའུ་གཞན་པའི་ནང་ལ་ཡ།  ,o da 'di rig pa 'grim dgos red da byas nas/_der song tsang nga tsho le'u gzhan pa'i nang la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00036.900-00039.800.wav,STT_TT,3,78,2.8999999999999986,wav16k/STT_TT00204_00036.900-00039.800.wav,འོ་ད་འདི་རིག་པ་སྒྲིམ་དགོས་རེད་ད་བྱས་ནས། འདི་སོང་ཙང་།ང་ཚོ་ལེའུ་བཞི་པའི་ནང་ལ་ཡ།
STT_TT00204_00040.100-00041.300,བག་ཡོད་བསྟན་པའི་ལེའུ་བྱས།  ,bag yod bstan pa'i le'u byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00040.100-00041.300.wav,STT_TT,3,27,1.1999999999999955,wav16k/STT_TT00204_00040.100-00041.300.wav,བག་ཡོད་བསྟན་པའི་ལེའུ་བྱས།
STT_TT00204_00041.600-00043.150,ལེའུ་བཞི་བ་དེ་བག་ཡོད་བསྟན་པའི་ལེའུ་ཡིན་བྱས།  ,le'u bzhi ba de bag yod bstan pa'i le'u yin byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00041.600-00043.150.wav,STT_TT,3,45,1.5499999999999972,wav16k/STT_TT00204_00041.600-00043.150.wav,ལེའུ་བཞི་པ་འདི། བག་ཡོད་བསྟན་པའི་ལེའུ་ཡིན་བྱསནས།
STT_TT00204_00043.300-00045.150,ཨ་འདའ་ང་ཚོ་དེ་གས། ལྟག་དེ་གས་དེ་ག་རང་ཐོན་ཡོང་གི་འདུག ,a 'da' nga tsho de gas/_ltag de gas de ga rang thon yong gi 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00043.300-00045.150.wav,STT_TT,3,52,1.8500000000000008,wav16k/STT_TT00204_00043.300-00045.150.wav,ད་ལྟ་ང་ཚོ་ད་ག་ལྟག་ད་ག་ལ། ད་ག་རང་འདོན་ཡོང་གི་འདུག
STT_TT00204_00045.650-00047.550,ད་བག་ཡོད་ཟེར་ཡ་དེ་གེ་ང་ཚོའི་ཞེ་དྲག་ཞུས་ཚར་ཡིན་པ།  ,da bag yod zer ya de ge nga tsho'i zhe drag zhus tshar yin pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00045.650-00047.550.wav,STT_TT,3,50,1.8999999999999984,wav16k/STT_TT00204_00045.650-00047.550.wav,ད་བག་ཡོད་ཟེར་ཡ། ད་ཉིན་ང་ཚོས་ཞེ་དྲག་ཞུས་ཚར་ཡིན་པ།
STT_TT00204_00048.000-00050.450,ལས་ཀ་སྙིང་པོ་ཡོད་པ་ཞིག་བྱེད་ཡ་ཤིག་ལ། བག་ཡོད་ཟེར་གིས་ཡོད་པ་རེད།  ,las ka snying po yod pa zhig byed ya shig la/_bag yod zer gis yod pa red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00048.000-00050.450.wav,STT_TT,3,64,2.450000000000003,wav16k/STT_TT00204_00048.000-00050.450.wav,ལས་ཀ་སྙིང་པོ་ཡོད་པ་ཞིག་བྱེད་ཡ་ཞིག་ལ། བག་ཡོད་ཟེར་གི་ཡོད་རེད།
STT_TT00204_00051.150-00053.950,ལས་ཀ་སྙིང་པོ་རྩ་བ་ཉིད་ནས་མེད་པར་བྱེད་པ་ཞིག་ལ། བག་མེད་ཟེར་གི་ཡོད་པ་རེད།  ,las ka snying po rtsa ba nyid nas med par byed pa zhig la/_bag med zer gi yod pa red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00051.150-00053.950.wav,STT_TT,3,72,2.8000000000000043,wav16k/STT_TT00204_00051.150-00053.950.wav,ལས་ཀ་སྙིང་པོ་རྩ་བ་ཉིད་ནས་མེད་པ་བྱས་པ་ཅིག་ལ་ཡ། བག་མེད་ཟེར་གི་ཡོད་རེད།
STT_TT00204_00054.550-00061.100,ལྷག་པར་དུ་བག་ཡོད་ཟེར་དུས། ང་ཚོའི་ག་རེ་ཆགས་སོང་ཟེར་དུས་དེ་བ། དོན་དག་ག་རེ་ཡིན་ན་ལེ་ཅིག་དོགས་ཟོན་བྱེད་ཡ་གལ་ཆེན་ཞེ་བོ་ཞིག དོན་དག་ག་རེ་ཡིན་ན་ལེ་ཅིག་དོགས་ཟོན་བྱེད་ཡ་དེ་གལ་ཆེན་པོ་ཞེ་བོ་ཅིག ,lhag par du bag yod zer dus/_nga tsho'i ga re chags song zer dus de ba/_don dag ga re yin na le cig dogs zon byed ya gal chen zhe bo zhig_don dag ga re yin na le cig dogs zon byed ya de gal chen po zhe bo cig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00054.550-00061.100.wav,STT_TT,3,182,6.550000000000004,wav16k/STT_TT00204_00054.550-00061.100.wav,ལྷག་པར་དུ་བག་ཡོད་ཟེར་དུས། ང་ཚོས་ག་རེ་བྱགད་ཟེར་རེད་ཟེར་དུས་འདི་བ། དོན་དག་ག་རེ་ཡིན་ན་ལས་ཅིག་དོགས་ཟོན་བྱེད་ཡ་འདི་གལ་ཆེན་པོ་ཞེ་བོ་ཅིག ད་ག་རེ་ཡིན་ན་ལས་ཅིག་དོགས་ཟོན་བྱེད་ཡ་འདི་གལ་ཆེན་པོ་ཞེ་བོ་ཅི
STT_TT00204_00061.700-00064.600,ང་ཚོའི་དོགས་ཟོན་བྱས་ཟེར་ལབ་ཡོང་བསྡད་དུས་དེ་བ། ངའི་སྟོད་པས་ནང་གི་དེ་བརླགས་མིན་འགྲོ་བསམ་བསམ།  ,nga tsho'i dogs zon byas zer lab yong bsdad dus de ba/_nga'i stod pas nang gi de brlags min 'gro bsam bsam/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00061.700-00064.600.wav,STT_TT,3,92,2.8999999999999915,wav16k/STT_TT00204_00061.700-00064.600.wav,ང་ཚོ་དོགས་ཟོན་བྱས་ཟེ་ལབ་ཡོང་དུས་དེ་བ། ངའི་ལྟོ་ཕད་ནང་གི་དི་བརླག་མིན་འགྲོ་བསམ་བསམ།
STT_TT00204_00065.300-00068.750,ང་ཚོ་ད་འདའ་འདིར་གསུང་ཆོས་ཉན་བསྡད་པའི་ཁ་ཐུག་ལ་ཡ། ངའི་ཁྱིམ་ཚང་ནང་ལ་རྐུན་མ་ཤོར་མིན་འགྲོ་བསམ།  ,nga tsho da 'da' 'dir gsung chos nyan bsdad pa'i kha thug la ya/_nga'i khyim tshang nang la rkun ma shor min 'gro bsam/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00065.300-00068.750.wav,STT_TT,3,91,3.450000000000003,wav16k/STT_TT00204_00065.300-00068.750.wav,ང་ཚོ་ད་ལྟ་དེ། གསུང་ཆོས་ཉན་བསྡད་པའི་ཁ་ཐུག་ལ་ཡ། ངའི་ཁྱིམ་ཚང་ནང་ལ་རྐུ་མ་ཤོར་མེད་འགྲོ་སེ།
STT_TT00204_00069.000-00069.650,དེ་འདྲའི་དོགས་ཟོན།  ,de 'dra'i dogs zon/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00069.000-00069.650.wav,STT_TT,3,20,0.6500000000000057,wav16k/STT_TT00204_00069.000-00069.650.wav,དེ་འདྲ་གི་དོགས་
STT_TT00204_00069.850-00070.450,ཟེར་གིས་མ་རེད་ད།  ,zer gis ma red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00069.850-00070.450.wav,STT_TT,3,18,0.6000000000000085,wav16k/STT_TT00204_00069.850-00070.450.wav,ཟེར་གི་ཡོད་མ་རེད་ད།
STT_TT00204_00071.050-00078.700,བྱང་ཆུབ་ཀི་སེམས་མ་སྐྱེས་པ་སྐྱེས་པར་བྱེད་པ་ལ་ཡ། འགལ་རྐྱེན་གི་སྒྲིབ་པ་ག་རེ་ག་རེ་ཡོང་གི་འདུག ངའི་བྱང་ཆུབ་སེམས་བསྐྱེད་ཡ་དཔེ་ཕ་གིའི་ཉམས་ལེན་ལ་ཡ། ཁ་ཆག་སྣ་རལ་ཞིག་ག་རེ་འགྲོ་གིས་འདུག ,byang chub ki sems ma skyes pa skyes par byed pa la ya/_'gal rkyen gi sgrib pa ga re ga re yong gi 'dug_nga'i byang chub sems bskyed ya dpe pha gi'i nyams len la ya/_kha chag sna ral zhig ga re 'gro gis 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00071.050-00078.700.wav,STT_TT,3,174,7.650000000000006,wav16k/STT_TT00204_00071.050-00078.700.wav,བྱང་ཆུབ་ཀི་སེམས་མ་སྐྱེད་པ་སྐྱེད་པར་བྱེད་མ་ལ་ཡ། འགལ་རྐྱེན་གི་སྒྲིབ་པ་ག་རེ་ག་རེ་ཡོང་གི་འདུག ངའི་བྱང་ཆུབ་ཀི་སེམས་སྐྱེད་ཡ་གི ཕ་གེ་ཉམས་ལེན་ལ་ཡ། ཁ་ཆག་སྣ་རལ་ར་ཞིག་ག་རེ་འགྲོ་གི་འདུག
STT_TT00203_01543.700-01547.500,འཁྲུངས་བསྡད་རྒྱོ་ཞིག་ཡིན་ན་ནི། ཁོ་གནས་ཚུལ་ཁག་ཁག་རེད་མ་གཏོགས་ཅིག ད་ད་ལྟ་ང་ཚོ་རང་དབང་ཡོད་རྒྱོ། དཀའ་ལས་ཁག་པོ་ཞེ་བོ་ཞིག་རེད་བ།  ,'khrungs bsdad rgyo zhig yin na ni/_kho gnas tshul khag khag red ma gtogs cig_da da lta nga tsho rang dbang yod rgyo/_dka' las khag po zhe bo zhig red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01543.700-01547.500.wav,STT_TT,3,124,3.7999999999999545,wav16k/STT_TT00203_01543.700-01547.500.wav,འཁྲུངས་བསྡད་རྒྱོ་ཞིག་ཡིན་ན་ནི། ཁོ་གནས་ཚུལ་ཁ་ཁ་རེད་མ་གཏོགས་ཅིག ད་ད་ལྟ་ང་ཚོ་རང་དབང་ཡོད་རྒྱོ་ དཀའ་ལས་ཁག་པོ་ཞེ་བོ་ཞིག་རེད་བ།
STT_TT00203_01547.850-01551.350,འདི་བྱས་ཡོང་དུས་འདུག་བ། གལ་སྲིད་ང་རང་ཚོ་རྒྱུད་ལ། ཡོད་བསྡད་རྒྱོ་གི སྡིག་པ་ལྟུང་བ་དེ་བཤགས་པ་ནང་བཞིན་བྱེད་མ་ཐུབ་པ་།  ,'di byas yong dus 'dug ba/_gal srid nga rang tsho rgyud la/_yod bsdad rgyo gi_sdig pa ltung ba de bshags pa nang bzhin byed ma thub pa /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01547.850-01551.350.wav,STT_TT,3,114,3.5,wav16k/STT_TT00203_01547.850-01551.350.wav,དེ་བྱེད་ཡོང་དུས་དེ་བ། གལ་སྲིད་ང་རང་ཚོའི་རྒྱུད་ལ་ཡོད་བསྡད་རྒྱོ་གི་སྡིག་པ་འྟུང་བ་ཚོ་ བཤགས་སྡོམ་ཡ་བྱེད་མ་ཐུབ་པ་ཅི
STT_TT00203_01551.850-01554.400,དགེ་སྦྱོར་འདི་ཚོ་ལ་ཡ། གོང་སྦེལ་ཅིག་གེ གཏོང་མ་ཐུབ་པ་འདྲ། ཅིག་གི་སྟེང་ནས།  ,dge sbyor 'di tsho la ya/_gong sbel cig ge_gtong ma thub pa 'dra/_cig gi steng nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01551.850-01554.400.wav,STT_TT,3,73,2.550000000000182,wav16k/STT_TT00203_01551.850-01554.400.wav,དགེ་སྦྱོར་དེ་ཚོ་ཡ་ཡ་གོང་འཕེལ་སེ་གེ་གཏོང་མ་ཐུབ་དྲ་ཞིག་གི་སྟེང་ནས།
STT_TT00203_01554.600-01555.550,ང་ཚོ་དོ་དགོང་འགྲོ་ཀ་བྱེད།  ,nga tsho do dgong 'gro ka byed/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01554.600-01555.550.wav,STT_TT,3,27,0.9500000000000456,wav16k/STT_TT00203_01554.600-01555.550.wav,ང་ཚོ་དོ་དགོང་འགྲོ་ག་ག
STT_TT00203_01556.100-01556.900,སྡིག་པ་ཡོད་པ་ ,sdig pa yod pa _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01556.100-01556.900.wav,STT_TT,3,14,0.8000000000001819,wav16k/STT_TT00203_01556.100-01556.900.wav,སྡིག་པ་ཡོད་པ་སྒྲུབ།
STT_TT00203_01557.800-01560.600,འདི་ལས་ཕ་བཤག་དགོས་ཡ་འདི་གས། ཕ་བཤགས། བསྡམ་དགོས་ཡ་འདི་གས། ཕ་བསྡམས།  ,'di las pha bshag dgos ya 'di gas/_pha bshags/_bsdam dgos ya 'di gas/_pha bsdams/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01557.800-01560.600.wav,STT_TT,3,66,2.7999999999999545,wav16k/STT_TT00203_01557.800-01560.600.wav,དེ་ལས་ཕར་གཤགས་དགོས་ཡ་འདི་གས། ཕར། བཤགས སྡམ་དགོས་ཡ་འདི་གས་ཕ་བསྡམ།
STT_TT00203_01560.950-01567.000,གཙང་མ་ཡག་པོ་བྱས། མ་ཉལ་སྡོད་ངེ་ཡིན་ན། བློ་ཡ་བདེ། འ་ད་གཙང་མ་ཡིན། འ་ད་ས་ཉིན་ཤི་ན་འགྱོད་པ་མེད་བསམ་བསམ་འདྲ་ཞིག་གི་ཐོག་ནས། འགྲོ་དགོས་ཡ་ཞིག་ཆགས་ཀི་འདུག་གཱ ,gtsang ma yag po byas/_ma nyal sdod nge yin na/_blo ya bde/_'a da gtsang ma yin/_'a da sa nyin shi na 'gyod pa med bsam bsam 'dra zhig gi thog nas/_'gro dgos ya zhig chags ki 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01560.950-01567.000.wav,STT_TT,3,148,6.0499999999999545,wav16k/STT_TT00203_01560.950-01567.000.wav,གཙང་མ་ཡག་པོ་བྱས།་མར་ཉལ་བསྡད་ངེ་ཡིན་ན། ཀློག་ཡེ་བདེ་ཨ། ཨ་ད་གཙང་མ་ཡིན། ད་སང་ཉིན་ཤི་ནས་འགྱོད་པ་མེད་བསམ་བསམ་དྲ་ཅིག་གི་ཐོག་ནས། འགྲོ་དགོས་ཡ་ཞིག་ཆགས་ཀི་འདུག་གཱ
STT_TT00203_01569.700-01570.250,སྒྲིབ་པ་འདི་མ་གསུང་ན།  ,sgrib pa 'di ma gsung na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01569.700-01570.250.wav,STT_TT,3,23,0.5499999999999545,wav16k/STT_TT00203_01569.700-01570.250.wav,དྲི་པ་དེ་མ་སོང་ན།
STT_TT00203_01567.500-01569.400,ད་ལྟ། ང་རང་ཚོ། ང་རང་ཚོ། སོ་སོས་མ།  ,da lta/_nga rang tsho/_nga rang tsho/_so sos ma/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01567.500-01569.400.wav,STT_TT,3,35,1.900000000000091,wav16k/STT_TT00203_01567.500-01569.400.wav,ད་ལྟ་ང་རང་ཚོ། ང་རང་ཚོ། སོ་སོ་སོ་སོས་མ།
STT_TT00203_01570.600-01571.850,མ་ཅིག་སྐུལ། སོ་སོས་སོ་སོ་མ།  ,ma cig skul/_so sos so so ma/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01570.600-01571.850.wav,STT_TT,3,29,1.25,wav16k/STT_TT00203_01570.600-01571.850.wav,མར་ཅིག་བརྐུས། སོ་སོ་ོ་སོས་མ།
STT_TT00203_01572.150-01573.450,ཡིག་ཚད་མ་གསུང་ན། ཅིག་གཏོང་ད་ཡ།  ,yig tshad ma gsung na/_cig gtong da ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01572.150-01573.450.wav,STT_TT,3,32,1.2999999999999543,wav16k/STT_TT00203_01572.150-01573.450.wav,ཡིག་ཚད་ད་མ་སོང་ན། ཅིག་བཏོན་དཱ་ཡ།
STT_TT00204_00101.650-00106.250,ད་ང་ཚོ་བག་ཡོད་སྒོམ་སྟངས་འདི་ལ་ཡ། འཕགས་པ་ཐོགས་མེད་ཀིས་ཀུན་འདུས་ནང་ལ་ཡ། ཁག་མི་འདྲ་བ་གསུམ་འདྲ་ཞིག ,da nga tsho bag yod sgom stangs 'di la ya/_'phags pa thogs med kis kun 'dus nang la ya/_khag mi 'dra ba gsum 'dra zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00101.650-00106.250.wav,STT_TT,3,95,4.599999999999994,wav16k/STT_TT00204_00101.650-00106.250.wav,ད་ང་ཚོ་བག་ཡོད་སྒོམ་སྟངས་དེ་ལ་ཡ། འཕགས་པ་ཐོགས་མེད་ཀི། སྐུ་འདུས་ནང་ལ་ཡ། ཁག་མི་འདྲ་བ་གསུམ་ཙི་ཞི།
STT_TT00204_00107.100-00109.400,འདས་པའི་གནས་ཚུལ་ལ་རྟེན་བྱས། བག་ཡོད་སྒོམ་སྟངས།  ,'das pa'i gnas tshul la rten byas/_bag yod sgom stangs/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00107.100-00109.400.wav,STT_TT,3,47,2.300000000000012,wav16k/STT_TT00204_00107.100-00109.400.wav,འདས་པའི་གནས་ཚུལ་ལ་བརྟེན་བྱས། བག་ཡོད་སྒོམ་སྟངས།
STT_TT00204_00110.150-00113.000,ད་ལྟའི་བའི་གནས་ཚུལ་ལ་རྟེན་བྱས། བག་ཡོད་སྒོམ་སྟངས་གཅིག་བྱས། མ་འོངས་པའི་གནས་ཚུལ་ལ་བལྟས་བྱས།  ,da lta'i ba'i gnas tshul la rten byas/_bag yod sgom stangs gcig byas/_ma 'ongs pa'i gnas tshul la bltas byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00110.150-00113.000.wav,STT_TT,3,90,2.8499999999999943,wav16k/STT_TT00204_00110.150-00113.000.wav,ད་ལྟ་བའི་གནས་ཚུལ་ལ་བརྟེན་བྱས། བག་ཡོད་སྒོམ་སྟངས་གཅིག་བྱས། མ་འོངས་པའི་གནས་ཚུལ་ལ་བལྟས་བྱས།
STT_TT00204_00113.350-00114.300,བག་ཡོད་སྒོམ་སྟངས་གཅིག་བྱས།  ,bag yod sgom stangs gcig byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00113.350-00114.300.wav,STT_TT,3,28,0.9500000000000028,wav16k/STT_TT00204_00113.350-00114.300.wav,བག་ཡོད་སྒོམ་སྟངས་གཅིག་བྱས།
STT_TT00204_00114.600-00116.250,བག་ཡོད་སྒོམ་སྟངས་དེ་ལ། རིགས་མི་འདྲ་བ་གསུམ་ཡོད་རེད་ཟེར།  ,bag yod sgom stangs de la/_rigs mi 'dra ba gsum yod red zer/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00114.600-00116.250.wav,STT_TT,3,56,1.6500000000000057,wav16k/STT_TT00204_00114.600-00116.250.wav,བག་ཡོད་སྒོམ་སྟངས་དེ་ལ་རིགས་མི་འགྲུག་པ་གསུམ་ཡོད་རེད་ཟེ།
STT_TT00204_00117.050-00120.150,ད་མདོ་དོན་ལྡག་ལྡོག་འདི། སྣང་བ་སྐྱིད་པོ་ཞེ་བོ་དེ་འདྲ། བྱེད་རྒྱུ་ཡོད་མ་རེད་གསུངས་པ་རེད་དཱ།  ,da mdo don ldag ldog 'di/_snang ba skyid po zhe bo de 'dra/_byed rgyu yod ma red gsungs pa red dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00117.050-00120.150.wav,STT_TT,3,90,3.1000000000000085,wav16k/STT_TT00204_00117.050-00120.150.wav,ད་མདོ་དོན་རྡོག་རྡོག་དེ། སྣང་བ་སྐྱིད་པོ་ཞེ་བོ་དེ་འདྲ་བྱེད་རྒྱུ་ཡོད་མ་རེད་གསུངས་པ་རེད་ད།
STT_TT00204_00120.550-00123.750,སྣང་བ་སྐྱིད་པོ་འདི། ཆོས་དང་མཐུན་པ། ཅིག་གི་ཐོག་ནས། སྣང་བ་སྐྱིད་པོ་ཞིག་བྱེད་ན་འགྲིག་གི་འདུག་གཱ ,snang ba skyid po 'di/_chos dang mthun pa/_cig gi thog nas/_snang ba skyid po zhig byed na 'grig gi 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00120.550-00123.750.wav,STT_TT,3,93,3.200000000000003,wav16k/STT_TT00204_00120.550-00123.750.wav,སྣང་བ་སྐྱིད་པོ་དི། ཆོས་དང་མཐུན་པ་ཅིག་གི་ཐོག་ནས། སྣང་བ་སྐྱིད་པོ་ཞིག་བྱས་ན་འགྲིག་གི་འདུག་ག
STT_TT00204_00124.150-00129.750,ང་ཚོ་ད་ལྟ། བུ་གུ་ཆུང་ཆུང་དེ་འདྲ་ཁག་ཅིག སྣང་བ་སྐྱིད་འདོད་ཞིག་འཁུར། སྣང་བ་སྐྱིད་པོ་དེ་བྱེད་དྲག་དུས་འདུག་བ། གང་འཚམ་བྱས་ནས། མི་སྤྱོད་དཱ་བྲལ་བྱས།  ,nga tsho da lta/_bu gu chung chung de 'dra khag cig_snang ba skyid 'dod zhig 'khur/_snang ba skyid po de byed drag dus 'dug ba/_gang 'tsham byas nas/_mi spyod dA bral byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00124.150-00129.750.wav,STT_TT,3,142,5.599999999999994,wav16k/STT_TT00204_00124.150-00129.750.wav,ང་ཚོ་ད་ལྟ་པུ་གུ་ཆུང་ཆུང་དེ་འདྲ་ཁག་ཅིག སྣང་བ་སྐྱིད་སྡད་འ་ྲ་ཞིག་ཁོར། སྣང་བ་སྐྱིད་པོ་དི་བྱས་འགྲོ་དུས་དེ་བ། གང་འཚམ་ཅིག་ནས།་མི་སྤྱོད་དཱ་བྲལ་བྱས།
STT_TT00204_00130.200-00132.850,སྣང་བ་སྐྱིད་པོ་འདི། ཚད་གཞི་ཁྱོན་ནས་མེད་པ་བྱས། དཔེ་ཧ་ཙང་ཐལ་དྲག ,snang ba skyid po 'di/_tshad gzhi khyon nas med pa byas/_dpe ha tsang thal drag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00130.200-00132.850.wav,STT_TT,3,62,2.6500000000000057,wav16k/STT_TT00204_00130.200-00132.850.wav,སྣང་བ་སྐྱིད་པོ་དེ། ཚད་གཞི་ཁྱོན་ནས་མེད་པ་བྱས། རྦད་དེ་ཧ་ཅང་ཐལ་དྲགས།
STT_TT00204_00133.200-00138.100,གཞུག་གུ་ང་ཚོའི་ལྷ་ཆོས་ཅིག་ད། ད་ཕ་བཞག་ནས། མི་སྤྱོད་ཅིག་ད། ཏག་ཏག་ཁྱོན་ནས་མ་བསྡད་ངེ་། ཨེ་ནས། ཅིག་པ་ལགས་ཨ་མ་ལགས་དགོངས་པ་འཁྲུག་བསྡད་ཡ།  ,gzhug gu nga tsho'i lha chos cig da/_da pha bzhag nas/_mi spyod cig da/_tag tag khyon nas ma bsdad nge /_e nas/_cig pa lags a ma lags dgongs pa 'khrug bsdad ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00133.200-00138.100.wav,STT_TT,3,131,4.900000000000006,wav16k/STT_TT00204_00133.200-00138.100.wav,གཞུག་གུ་ང་ཚོ་ལྷ་ཆོས་ཅིག་ད་ད་ཕར་བཞག་ནས། མི་ཆུད་ཅིག་ད། ཏག་ཏག་ཉིད་ནས་མ་འྡོད་ངེ། ཨེ་ནས་ཅིག་པ་ལགས་ཨ་མ་ལག་དགོངས་པ་དཀྲུག་སྡོད་ཡ།
