file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00204_00138.350-00139.750,སྤུན་རྒྱ་འདི་གས་ཀི་གདོང་ཆུ་ལ་གཡུག་ཡ་ཞིག ,spun rgya 'di gas ki gdong chu la g.yug ya zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00138.350-00139.750.wav,STT_TT,3,40,1.4000000000000057,wav16k/STT_TT00204_00138.350-00139.750.wav,སྤུན་རྒྱ་འདི་གསི་གདོང་ཆུ་ལ་གཡུག་ཡ་གི་ཟོལ།
STT_TT00204_00140.150-00141.800,སྣང་བ་སྐྱིད་པོ་ཁྱད་མཚར་པོ་ཞེ་བོ་དེ་འདྲ་བྱེད་བསྡད་ཀི།  ,snang ba skyid po khyad mtshar po zhe bo de 'dra byed bsdad ki/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00140.150-00141.800.wav,STT_TT,3,54,1.6500000000000057,wav16k/STT_TT00204_00140.150-00141.800.wav,སྣང་བ་སྐྱིད་པོ་ཁྱད་མཚར་པོ་ཞེ་བོ་དེ་འདྲའ་བྱེད་བསྡད།
STT_TT00204_00142.450-00145.100,ད་ང་ཚོ། ད་ལྟ་ཅིག ང་ཚོ་དགེ་འདུན་པ་ཚོ། རྣམ་པ་ཚོ་ཆ་བཞག་ན་ལས།  ,da nga tsho/_da lta cig_nga tsho dge 'dun pa tsho/_rnam pa tsho cha bzhag na las/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00142.450-00145.100.wav,STT_TT,3,59,2.6500000000000057,wav16k/STT_TT00204_00142.450-00145.100.wav,ད་ང་ཚོ་ད་ལྟ་ཅིག ང་ཚོ་དགེ་འདུན་པ་ཚོ་རྣམ་པ་ཚོ་ཆ་བཞག་ན་ལས།
STT_TT00204_00145.350-00147.250,གང་ལྟར་སྣང་བ་སྐྱིད་པོ་བྱེད་ནའང་འདྲ། མ་བྱེད་ནའང་འདྲ།  ,gang ltar snang ba skyid po byed na'ang 'dra/_ma byed na'ang 'dra/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00145.350-00147.250.wav,STT_TT,3,53,1.9000000000000057,wav16k/STT_TT00204_00145.350-00147.250.wav,གང་ལྟར་སྣང་བ་སྐྱིད་པོ་བྱས་ན་ཡང་འདྲ། མ་བྱས་ནའང་འདྲ།
STT_TT00203_00737.400-00741.300,བྱས་ཙང་ང་ཚོ་ད་འདི་གུང་ཐང་རིན་པོ་ཆེ་གི་གསུངས་ཡ་དེ་དངོས་དཔེ་ཞི་པོ་ཅིག་སེམས་ལ་ཕན་པོ་འདུག་བ།  ,byas tsang nga tsho da 'di gung thang rin po che gi gsungs ya de dngos dpe zhi po cig sems la phan po 'dug ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00737.400-00741.300.wav,STT_TT,3,90,3.899999999999977,wav16k/STT_TT00203_00737.400-00741.300.wav,བྱས་ཙང་ང་ཚོ་ད། འདི་གུང་ཐང་རིན་པོ་ཆེ་གིས་གསུངས་ཡ་འདི། དངོས་གནས་ དཔེ་ཞེ་བོ་ཞིག་སེམས་ལ་ཕན་པོ་འདུག་ག
STT_TT00203_00741.500-00743.400,ཡང་ཡང་རྙེད་པར་དཀའ་ལ་དོན་ཆེ་བས།  ,yang yang rnyed par dka' la don che bas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00741.500-00743.400.wav,STT_TT,3,32,1.8999999999999773,wav16k/STT_TT00203_00741.500-00743.400.wav,ཡང་ཡང་རྙེད་པར་དཀའ་ལ་དོན་ཆེ་བས།
STT_TT00203_00743.900-00746.450,ད་འདི་འདྲས་ཅིག་ད་ཡོང་ཡ་དེ་དཀའ་ལས་ཁག་པོ་ཞི་པོ་ཅིག་རེད་ད།  ,da 'di 'dras cig da yong ya de dka' las khag po zhi po cig red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00743.900-00746.450.wav,STT_TT,3,57,2.550000000000068,wav16k/STT_TT00203_00743.900-00746.450.wav,ད་དེ་འདྲ་ཅིག་ད་ཡོང་ཡ་འདི། དཀའ་ལས་ཁག་པོ་ཞེ་བོ་ཞིག་རེད་ད།
STT_TT00203_00746.900-00748.300,དཔེར་ན་ང་ཚོ་དེ་རིང་དེ་འཛོམས་བསྡད་ཡ།  ,dper na nga tsho de ring de 'dzoms bsdad ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00746.900-00748.300.wav,STT_TT,3,37,1.3999999999999773,wav16k/STT_TT00203_00746.900-00748.300.wav,དཔེར་ན། ང་ཚོ་དེ་རིང་འདེ་འཛོམས་སྡོད་ཡ།
STT_TT00203_00748.500-00749.550,དེ་རིང་གི་ཉི་མ་བཞི་པ་རེད་བ།  ,de ring gi nyi ma bzhi pa red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00748.500-00749.550.wav,STT_TT,3,29,1.0499999999999543,wav16k/STT_TT00203_00748.500-00749.550.wav,དེ་རིང་ཁ་ཉི་མ་བཞི་པ་རེད་བ།
STT_TT00203_00749.800-00752.250,ད་འདི་རྟག་པར་རེ་ཞིག་ཡོད་རེད་ཟེརན། རྟག་པར་རེ་ཞིག་ཡོད་མ་རེད།  ,da 'di rtag par re zhig yod red zeran/_rtag par re zhig yod ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00749.800-00752.250.wav,STT_TT,3,60,2.450000000000045,wav16k/STT_TT00203_00749.800-00752.250.wav,ད་འདི་རྟག་པ་རེ་ཞིག་ཡོད་རེད་བེ་ཟེར་ན། རྟག་པ་རེ་བཞིག་ཡོད་མ་རེད།
STT_TT00203_00752.600-00754.550,ཁྱོད་རང་རྣམ་པ་ཡིན་ན་ལེ་གསུངས་ཆོས་གི་བར་རུ་དེ།  ,khyod rang rnam pa yin na le gsungs chos gi bar ru de/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00752.600-00754.550.wav,STT_TT,3,47,1.949999999999932,wav16k/STT_TT00203_00752.600-00754.550.wav,ཁྱེད་རང་རྣམ་པ་ཡིན་ན་ལེ། གསུང་ཆོས་ཀི་བར་རོ་དེ།
STT_TT00203_00754.700-00761.250,ལས་ཀ་ཐེབ་ཆག་ད་དངོས་སོ་སོ་འཚོ་བའི་དོན་དག་ལི། པུ་གུ་དོན་དག་ལི་གལ་ཆེན་པོ་ཞི་པོ་ཅིག་དངོས་གནས་རེད། དེ་ངས་སྐྱག་རྫུན་རྩ་བ་ཉིད་ནས་མིན། ཁྱོད་རང་རྣམ་པའི་ངོ་ལ་བསྟུན་བྱས།  ,las ka theb chag da dngos so so 'tsho ba'i don dag li/_pu gu don dag li gal chen po zhi po cig dngos gnas red/_de ngas skyag rdzun rtsa ba nyid nas min/_khyod rang rnam pa'i ngo la bstun byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00754.700-00761.250.wav,STT_TT,3,160,6.5499999999999545,wav16k/STT_TT00203_00754.700-00761.250.wav,ལས་ཀ་ཐེབས་ཆག ད་དངོས་གནས་སོ་སོའི་འཚོ་བའི་དོན་དག་རེད། པུ་གུའི་དོན་དག་ལེ། གལ་ཆེན་པོ་ཞེ་བོ་ཅིག དངོས་གནས་རེད། འདི་ངས་སྐྱག་རྫུན་རྩ་བ་ཉིད་ནས་མེད། ཁྱེད་རང་རྣམ་པ་ངོ་བསྟུན་བྱས།
STT_TT00204_00079.100-00084.000,ག་འདྲ་ཤིག་གིས་ཐོག་ནས་མར་བྱང་ཆུབ་སེམས་ཀི་ཉམས་ལེན་དེ་མར་སྐྱོ་རུ་འགྲོ་གིས་འདུག བྱང་ཆུབ་ཀི་སེམས་མ་ཡོང་བ་དེ་ག་འདྲ་ཤིག་གིས་ཐོག་ནས་ཆགས་ཡོང་གིས་འདུག ,ga 'dra shig gis thog nas mar byang chub sems ki nyams len de mar skyo ru 'gro gis 'dug_byang chub ki sems ma yong ba de ga 'dra shig gis thog nas chags yong gis 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00079.100-00084.000.wav,STT_TT,3,141,4.900000000000006,wav16k/STT_TT00204_00079.100-00084.000.wav,ག་འདྲ་ཅིག་གི་ཐོག་ནས་མ་བྱང་ཆུབ་ཀི་སེམས་ཀི་ཉམས་ལེན་དེ་མར་སྐྱོ་རུ་འགྲོ་གི་འདུག བྱང་ཆུབ་ཀི་སེམས་མ་ཡོང་པ་དྲ་ཞིག ག་འདྲ་ཅིག་གི་ཐོག་ནས་ཆགས་ཡོང་གི་འདུག
STT_TT00204_00084.450-00087.000,ད་བྱང་ཆུབ་ཀི་སེམས་ཀི་ཉམས་ལེན་བྱེད་ཐུབ་ཡ་གཅིག་ད།  ,da byang chub ki sems ki nyams len byed thub ya gcig da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00084.450-00087.000.wav,STT_TT,3,49,2.549999999999997,wav16k/STT_TT00204_00084.450-00087.000.wav,ད་བྱང་ཆུབ་ཀི་སེམས་ཀི་ཉམས་ལེན་ཞེད་ཐུབ་ཡ་ཅིག་དང་།
STT_TT00203_00761.600-00762.900,སྐྱག་རྫུན་མིན་དངོས་གནས་གལ་ཆེན་པོ་རེད།  ,skyag rdzun min dngos gnas gal chen po red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00761.600-00762.900.wav,STT_TT,3,39,1.2999999999999543,wav16k/STT_TT00203_00761.600-00762.900.wav,ཞུས་རྒྱོ་མེ། དངོས་གནས་གལ་ཆེན་པོ་རེད།
STT_TT00203_00763.350-00766.900,ཁྱིམ་ཚང་དོན་དག་ཟེར་བ་དེ་གལ་ཆེན་པོ་ཞི་པོ་ཅིག་རེད། རེད་དེ་དེ་ཕར་བཞག་བྱས་ང་ཚོ་དེ་ཡོང་པ་རེད་བ།  ,khyim tshang don dag zer ba de gal chen po zhi po cig red/_red de de phar bzhag byas nga tsho de yong pa red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00763.350-00766.900.wav,STT_TT,3,92,3.5499999999999545,wav16k/STT_TT00203_00763.350-00766.900.wav,ཁྱིམ་ཚང་གི་དོན་དག་ཟེར་ཡ་འདི། གལ་ཆེན་པོ་ཞེ་བོ་ཅིག་རེད། རེད་དེ། འདི་ཕར་བཞག་བྱས། ང་ཚོ་འདི་ཡོང་པ་རེད་བ།
STT_TT00204_00087.350-00089.000,བྱེད་ཐུབ་པ་ཙམ་དུ་མ་ཟད་པ་དེ་བརྟན་པོ་ཆགས་འགྲོ་ཡ།  ,byed thub pa tsam du ma zad pa de brtan po chags 'gro ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00087.350-00089.000.wav,STT_TT,3,48,1.6500000000000057,wav16k/STT_TT00204_00087.350-00089.000.wav,གཞི་ཚུགས་པ་ཙམ་དུ་མ་ཟད་པ། འདེ་བརྟན་པོ་ཆགས་འགྲོ་ཡ།
STT_TT00203_00767.250-00770.800,ད་དེ་ནས་མར་ལོ་གཅིག་ཚོགས་པས་ལོ་གཅིག་ཚང་མ་ཡོང་ཐུབ་གི་འདུག་ཟེར། དེ་དཀའ་ལས་ཁག་པོ་རེད་ད།  ,da de nas mar lo gcig tshogs pas lo gcig tshang ma yong thub gi 'dug zer/_de dka' las khag po red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_00767.250-00770.800.wav,STT_TT,3,85,3.5499999999999545,wav16k/STT_TT00203_00767.250-00770.800.wav,ད་འདེ་ནས་མར། ལོ་གཅིག་ཚོགས་ནས། ལོ་གཅིག་འཁོག་མ་ཡོང་ཐུབ་ཀི་འདུག་ཟེ། དེ་དཀའ་ལས་ཁག་པོ་རེད་ད།
STT_TT00204_00089.400-00094.100,བརྟན་པོ་ཆགས་པ་ཙམ་དུ་མ་ཟད་པ། དེ་ཡང་གོང་འཕེལ་དུ་འགྲོ་ཡ་གིས་རྐྱེན་དེ་ཚོ་ག་འདྲ་འདྲ་བོ་ཞིག་གིས་ཐོག་ནས་བསྒྲུབ་དགོས་ཀི་འདུག ,brtan po chags pa tsam du ma zad pa/_de yang gong 'phel du 'gro ya gis rkyen de tsho ga 'dra 'dra bo zhig gis thog nas bsgrub dgos ki 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00089.400-00094.100.wav,STT_TT,3,117,4.699999999999989,wav16k/STT_TT00204_00089.400-00094.100.wav,བརྟན་པོ་ཆགས་པ་ཙམ་དུ་མ་ཟད་པ། དེ་ཡང་གོང་འཕེལ་དུ་འགྲོ་ཡ་ རྐྱེན་ར་དེ་ཚོ། ག་འདྲ་གང་འདྲ་ཞིག་གི་ཐོག་ནས་འྒྲུབ་དགོས་ཀི་འདུག
STT_TT00204_00165.950-00168.250,ཆོས་དང་རྦད་དུ་འགལ་ཆོས་དང་རྦད་དུ་ཁ་བྲལ་ཕྱིན།  ,chos dang rbad du 'gal chos dang rbad du kha bral phyin/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00165.950-00168.250.wav,STT_TT,3,45,2.300000000000012,wav16k/STT_TT00204_00165.950-00168.250.wav,ཆོས་དཱ་རྦད་དེ། རྒལ། ཆོས་དང་རྦད་དེ་ཁ་བྲལ་ཕྱིན།
STT_TT00204_00094.250-00096.050,ཨོ་ནང་ལ་བསམ་བློ་མང་པོ་གཏོང་ཤོག་བྱས།  ,o nang la bsam blo mang po gtong shog byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00094.250-00096.050.wav,STT_TT,3,37,1.7999999999999972,wav16k/STT_TT00204_00094.250-00096.050.wav,འོ་འདི་སྒང་ལ།་བསམ་བློ་མང་ཙོ་གཏོང་ཤོག་བྱས།
STT_TT00204_00096.550-00099.000,དེ་སྒང་ལ་བསམ་བློ་མང་སེ་བཏང་བྱས་རིག་པ་འགྲིམ་ཡ་དེ་ལ་ཡ།  ,de sgang la bsam blo mang se btang byas rig pa 'grim ya de la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00096.550-00099.000.wav,STT_TT,3,54,2.450000000000003,wav16k/STT_TT00204_00096.550-00099.000.wav,འདིའི་སྒང་ལ་བསམ་བློ་མང་ཙི་བཏང་བྱས། རིག་པ་སྒྲིམ་ཡ་དེ་ལ་ཡ།
STT_TT00204_00168.600-00169.250,ཆོས་རྦད་དེ།  ,chos rbad de/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00168.600-00169.250.wav,STT_TT,3,13,0.6500000000000057,wav16k/STT_TT00204_00168.600-00169.250.wav,ཆོས་རྦད་དེ།
STT_TT00204_00169.400-00170.050,བཞག་བྱས་ ,bzhag byas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00169.400-00170.050.wav,STT_TT,3,9,0.6500000000000057,wav16k/STT_TT00204_00169.400-00170.050.wav,བཞག་བྱས།
STT_TT00204_00170.400-00172.600,སྣང་བ་སྐྱིད་པོ་བྱེད་ཡ་བྱེད་གི་འདུག་ན། འོ་དེ་མིང་ལ་བག་མེད་ཟེར།  ,snang ba skyid po byed ya byed gi 'dug na/_'o de ming la bag med zer/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00170.400-00172.600.wav,STT_TT,3,63,2.1999999999999886,wav16k/STT_TT00204_00170.400-00172.600.wav,སྣང་བ་སྐྱིད་པོ་བྱེད་ཡ་བྱེད་ཀི་བསྡད་ན། འོ་འདེ་མིང་ལ་བག་མེད་ཟེ།
STT_TT00204_00099.450-00100.900,བག་ཡོད་ལེའུ་བྱས་ནས། ཨོ་ད་དེ་ལ་སྒྲུབ་ ,bag yod le'u byas nas/_o da de la sgrub _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00099.450-00100.900.wav,STT_TT,3,37,1.4500000000000028,wav16k/STT_TT00204_00099.450-00100.900.wav,བག་ཡོད་བྱས་ནས། འོ་ད་དེ་ལ་འགྲོ
STT_TT00204_00198.100-00199.300,ཨོ་སྔ་མ་ལས་ཀ་འདི་བྱས།  ,o snga ma las ka 'di byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00198.100-00199.300.wav,STT_TT,3,23,1.200000000000017,wav16k/STT_TT00204_00198.100-00199.300.wav,འོ་སྔ་མ་ལས་ཀ་འདི་བྱས།
STT_TT00204_00172.950-00174.600,འོ་ད་དེ་རྩ་བ་ཉིད་ནས་མ་བྱེད་གསུངས་པ་རེད་ད།  ,'o da de rtsa ba nyid nas ma byed gsungs pa red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00172.950-00174.600.wav,STT_TT,3,43,1.6500000000000057,wav16k/STT_TT00204_00172.950-00174.600.wav,འོ་ད་འདི་རྩ་བ་ཉིད་ནས་མ་བྱེད་གསུངས་པ་རེད་ད།
STT_TT00204_00199.750-00201.700,ལས་ཀ་འདི་བྱས་པའི་གཞུག་གུ་ལ་ཡ། འབྲས་བུ་འདི་ཐོན།  ,las ka 'di byas pa'i gzhug gu la ya/_'bras bu 'di thon/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00199.750-00201.700.wav,STT_TT,3,48,1.9499999999999889,wav16k/STT_TT00204_00199.750-00201.700.wav,ལས་ཀ་འདི་བྱས་པའི་གཞུག་གུ་ལ་ཡ། འབྲས་བུ་འདི་ཐོན།
STT_TT00204_00202.200-00204.000,དེ་ཡག་པོ་བྱུང་མི་འདུག ཨོ་དེ་འདྲའི་འདྲ་བྱས།  ,de yag po byung mi 'dug_o de 'dra'i 'dra byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00202.200-00204.000.wav,STT_TT,3,44,1.8000000000000114,wav16k/STT_TT00204_00202.200-00204.000.wav,འདི་ཡག་པོ་བྱུང་མི་འདུག གྱོང་དེ་འདྲ་རག་ཤག
STT_TT00204_00204.450-00206.800,ག་རེ་ཟེར་ན། སྔ་མ་དགུ་བཅུའི་ནང་ལ་ཡ། ཨིན་འདྲ་ཨིན་འདྲ་ཨིན་འདྲ་བྱུང་ཤག ,ga re zer na/_snga ma dgu bcu'i nang la ya/_in 'dra in 'dra in 'dra byung shag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00204.450-00206.800.wav,STT_TT,3,67,2.3500000000000227,wav16k/STT_TT00204_00204.450-00206.800.wav,ག་རེ་ཟེར་ན། སྔ་མོ་ལོ་རྒྱུས་ནང་ལ་ཡ། ཨེ་འདྲ་ཨེ་འདྲ་ཨེ་འདྲ་འདྲ་བྱུང་ཤག
STT_TT00204_00207.150-00208.850,དེར་སོང་ཙང་། གཞུག་གུ་གཞུག་གུ་དེར་གྱོང་དེ་འདྲ་རག་ཤག ,der song tsang /_gzhug gu gzhug gu der gyong de 'dra rag shag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00207.150-00208.850.wav,STT_TT,3,51,1.6999999999999886,wav16k/STT_TT00204_00207.150-00208.850.wav,དེ་སོང་ཙང་།གཞུག་གུ་གཞུག་གུ་དེ་གྱོང་དེ་འདྲ་རག་རེད།
STT_TT00204_00175.050-00179.000,ད་དཔེར་ན་ང་ཚོ་སྤྱི་ཚོགས་གང་ལ་ཡིན་ན་ཡང་འདྲ་འདུག དགོན་པའི་ནང་ལ་ཡིན་ན་ཡང་འདྲ་འདུག་ག་རེ་ཡིན་ན་ཡང་།  ,da dper na nga tsho spyi tshogs gang la yin na yang 'dra 'dug_dgon pa'i nang la yin na yang 'dra 'dug ga re yin na yang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00175.050-00179.000.wav,STT_TT,3,96,3.9499999999999886,wav16k/STT_TT00204_00175.050-00179.000.wav,ད་དཔེར་ན། ང་ཚོ། སྤྱི་ཚོགས་སྒང་ལ་ཡིན་ནའང་འདྲ་འདུག དགོན་པའི་ནང་ལ་ཡིན་ནའང་འདྲ་འདུག ག་རེ་ཡིན་ནའང་།
STT_TT00204_00209.350-00211.750,ད་སྔ་མ་དགུ་བཅུའི་ནང་ལ་ཡ། འདི་འདྲ་འདི་འདྲ་འདི་འདྲ་འདི་འདྲ་ བྱས་ཤག ,da snga ma dgu bcu'i nang la ya/_'di 'dra 'di 'dra 'di 'dra 'di 'dra _byas shag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00209.350-00211.750.wav,STT_TT,3,65,2.4000000000000057,wav16k/STT_TT00204_00209.350-00211.750.wav,ད་སྔ་མོ་ལོ་རྒྱུས་ནང་ལ་ཡ། དེ་འདྲ་དེ་འདྲ།་དེ་འདྲ་དེ་འདྲ་བྱས་ཤག
STT_TT00204_00211.900-00213.700,དེ་གཞུག་གུ་དེར་ཁེས་བཟང་དེ་འདྲ་རག་ཤག ,de gzhug gu der khes bzang de 'dra rag shag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00211.900-00213.700.wav,STT_TT,3,36,1.799999999999983,wav16k/STT_TT00204_00211.900-00213.700.wav,འདིའི་གཞུག་གུ་དེ།་ཁེ་བཟང་དེ་འདྲ་རག་ཤག
STT_TT00204_00213.950-00217.000,བདེ་སྐྱིད་འདི་འདྲ་ཐོབ་ཤག འདི་བྱེད་དགོས་ཀིས་འདུག་ཟེར་ནས། ང་ཚོ་འདི་ལས་ཡག་ག་ལ།  ,bde skyid 'di 'dra thob shag_'di byed dgos kis 'dug zer nas/_nga tsho 'di las yag ga la/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00213.950-00217.000.wav,STT_TT,3,77,3.050000000000012,wav16k/STT_TT00204_00213.950-00217.000.wav,བདེ་སྐྱིད་དེ་འདྲ་ཐོབ་བཞག་་ན། འདི་བྱེད་དགོས་ཀི་འདུག་བསམ། ང་ཚོ་འདི་ལེན་ཡ་རེད་བ།
STT_TT00204_00217.400-00219.700,འདི་མ་རྟོགས་པ་ང་ཚོའི་ལོ་རྒྱུས་ཅན་གྱིས་བརྟེན་ནས་ག་གེ་ཕན་ཐོག་ཡ་མེད་པ།  ,'di ma rtogs pa nga tsho'i lo rgyus can gyis brten nas ga ge phan thog ya med pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00217.400-00219.700.wav,STT_TT,3,69,2.299999999999983,wav16k/STT_TT00204_00217.400-00219.700.wav,འདི་མ་གཏོགས་པ། ང་ཚོ་ལོ་རྒྱུས་སྦྱང་གི་བསྡད་ན། ག་གེ་ཕན་ཐོགས་ཡ་མེད་པ།
STT_TT00204_00179.250-00180.600,ང་ཚོ་ལོ་རྒྱུས་སློབ་སྦྱོང་བྱེད་གི་ཡོད་རེད་ད།  ,nga tsho lo rgyus slob sbyong byed gi yod red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00179.250-00180.600.wav,STT_TT,3,45,1.3499999999999943,wav16k/STT_TT00204_00179.250-00180.600.wav,ང་ཚོ་ལོ་རྒྱུས་སློབ་སྦྱོང་བྱེད་ཀི་ཡོད་རེད་བ།
STT_TT00204_00180.850-00187.450,སྔ་མ་སྲོང་བཙན་ཁ་ཐུག་ལ་དེ་འདྲ་དེ་འདྲ་དེ་འདྲ་བྱུང་པ་རེད། ཁྲི་སྲོང་ཁ་ཐུག་ལ་ཡ་དེ་དེ་འདྲ་དེ་འདྲ་དེ་འདྲ་བྱུང་པ་རེད། འོ་ཁ་སེང་ང་ཚོ་ཉི་མ་དང་པོ་ཉིན་གར་ལོ་རྒྱུས་སྐོར་གི་གནས་ཚུལ་ཞི་དྲགས་ཞུས་སོང་བ།  ,snga ma srong btsan kha thug la de 'dra de 'dra de 'dra byung pa red/_khri srong kha thug la ya de de 'dra de 'dra de 'dra byung pa red/_'o kha seng nga tsho nyi ma dang po nyin gar lo rgyus skor gi gnas tshul zhi drags zhus song ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00180.850-00187.450.wav,STT_TT,3,187,6.599999999999994,wav16k/STT_TT00204_00180.850-00187.450.wav,སྔ་མ་སུང་བཙན་ཁ་ཐུག་ལ། དེ་འདྲ་དེ་འདྲ་དེ་འདྲ་བྱུང་པ་རེད། ཁྲི་སྲོང་ཁ་ཐུག་ལ་ཡ། དེ་འདྲ་དེ་འདྲ་དེ་འདྲ་བྱུང་པ་རེད། འོ་ཁ་སང་ང་ཚོ་ཉི་མ་དང་པོའ་ཉིན་ག། ལོ་རྒྱུས་སྐོར་གི་གནས་ཚུལ་ཞེ་དྲག་ཞུས་སོང་ང་།
STT_TT00204_00220.200-00225.100,ཁོ་འདས་པ་ནི་འདས་པ་རང་རེད། མ་འོང་པ་ནི་མ་འོང་པ་རང་རེད། ང་ཚོས་འདི་འདས་པ་ལ་ལྟོས་ནས། སྐྱར་ལོག་རྒྱག་གིས་བསྡད་ནས། ག་གེ་ཞིག་ཕན་ཐོག་ཡ་མེད་པ།  ,kho 'das pa ni 'das pa rang red/_ma 'ong pa ni ma 'ong pa rang red/_nga tshos 'di 'das pa la ltos nas/_skyar log rgyag gis bsdad nas/_ga ge zhig phan thog ya med pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00220.200-00225.100.wav,STT_TT,3,133,4.900000000000006,wav16k/STT_TT00204_00220.200-00225.100.wav,ཁོ་འདས་པ་ིན་ནི་འདད་པ་རང་རེད། མ་འོངས་པ་ན། མ་འོངས་པ་རང་རེད། ང་ཚོ་འདི་འྡད་པ་ན་ཚུ་ཡ་བསྐྱར་ལོག་རྒྱག་གི་བསྡད་ནས། ག་གེ་ཅིག་ཕན་ཐོགས་ཡ་མེད་པ།
STT_TT00204_00225.600-00226.800,ཡིན་ནའང་དེ་ནས་བསླབ་བྱ་ལེན་ཡ།  ,yin na'ang de nas bslab bya len ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00225.600-00226.800.wav,STT_TT,3,30,1.200000000000017,wav16k/STT_TT00204_00225.600-00226.800.wav,ཡིན་ནའང་། འདི་ནས་བསླབ་བྱ་ལེན་ཡ།
