file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00204_00227.150-00228.750,དཔེར་ན་ང་རང་ཚོའི་ཅིག་ངོས་ནས་ཆ་མཚོན་པ་ཡིན་ན།  ,dper na nga rang tsho'i cig ngos nas cha mtshon pa yin na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00227.150-00228.750.wav,STT_TT,3,45,1.5999999999999943,wav16k/STT_TT00204_00227.150-00228.750.wav,དཔེར་ན། ང་རང་ཚོ་ཅིག་ག་ངོས་ནས་ཆ་མཚོན་པ་ཡིན་ན།
STT_TT00204_00228.950-00230.400,ཨོ་མི་ལ་སེམས་བཟང་པོ་བྱེད་དགོས་ཀི་འདུག ,o mi la sems bzang po byed dgos ki 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00228.950-00230.400.wav,STT_TT,3,38,1.450000000000017,wav16k/STT_TT00204_00228.950-00230.400.wav,འོ་མི་ལ་སེམས་བཟང་པོ་བྱེད་དགོས་ཀི་འདུག
STT_TT00204_00262.650-00265.000,དེ་ག་ནང་བཞིན་འདས་པའི་གནས་ཚུལ་ལ་ལྟས་ཡོང་དུས། རྗེ་བཙུན་མི་ལ་ཟེར་ངེ།  ,de ga nang bzhin 'das pa'i gnas tshul la ltas yong dus/_rje btsun mi la zer nge/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00262.650-00265.000.wav,STT_TT,3,67,2.3500000000000227,wav16k/STT_TT00204_00262.650-00265.000.wav,ད་ག་ནང་བཞིན་འདས་པའི་གནས་ཚུལ་ལ་བལྟས་ཡོང་དུས་དེ་བ། རྗེ་བཙུན་མི་ལ་ཟེར་ཉེ།
STT_TT00204_00265.300-00266.850,ཨ་མོ་དེ་ག་འདྲ་མོ་ཞིག་བྱུང་།  ,a mo de ga 'dra mo zhig byung /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00265.300-00266.850.wav,STT_TT,3,29,1.5500000000000114,wav16k/STT_TT00204_00265.300-00266.850.wav,ཨ་མའོ། ད་ག་རྲ་མོ་ཞིག་བྱུང་།
STT_TT00204_00267.550-00269.400,ཨེ་ནས་ང་ཚོའི་ཤེས་ས་ཁོ་རང་ལ་ཡ།  ,e nas nga tsho'i shes sa kho rang la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00267.550-00269.400.wav,STT_TT,3,31,1.849999999999966,wav16k/STT_TT00204_00267.550-00269.400.wav,ཨེ་ནས། ང་ཚོས་ཤེས་ས་ཁོ་རང་ལ་ཡ།
STT_TT00204_00269.950-00273.500,ལམ་རིམ་པ་ཟེར་དུས། ད་འབྲས་སྤུངས་ཀི་བླ་མ་བསམ་གྱི་མི་ཁྱབ་པ་དེ་ག་འདྲ་མོ་ཞིག་བྱུང་སོང་ང་།  ,lam rim pa zer dus/_da 'bras spungs ki bla ma bsam gyi mi khyab pa de ga 'dra mo zhig byung song nga /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00269.950-00273.500.wav,STT_TT,3,86,3.550000000000012,wav16k/STT_TT00204_00269.950-00273.500.wav,ལམ་རིམ་པ་ཟེར་དུས། ད་འབྲས་སྤུངས་ཀི་བླ་མ་བསམ་གྱི་མི་ཁྱབ་པ། ད་ག་འདྲ་མོ་ཞིག་བྱུང་སོང་ང་།
STT_TT00204_00274.150-00276.300,ཆུང་ཆུང་སྒང་ལ་ཁམས་ནས་ཡར་ཕེབས། ལོ་བཅུ་བདུན་བཅོ་བརྒྱད་རྩ་ལ་ ,chung chung sgang la khams nas yar phebs/_lo bcu bdun bco brgyad rtsa la _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00274.150-00276.300.wav,STT_TT,3,58,2.150000000000034,wav16k/STT_TT00204_00274.150-00276.300.wav,ཆུང་ཆུང་སྒངས་ལ་ཁམས་ནས་ཡར་ཕེབས། ལོ་བཅུ་བདུན་བཅོ་བརྒྱད་ཙི་ལོ།
STT_TT00204_00276.550-00277.200,ཕ་ཡུལ་ནས་ཡར།  ,pha yul nas yar/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00276.550-00277.200.wav,STT_TT,3,14,0.6499999999999773,wav16k/STT_TT00204_00276.550-00277.200.wav,ཕ་ཡུལ་ནས་ཡར་ཕེབས།
STT_TT00204_00277.550-00279.250,འབྲས་སྤུངས་དགོན་པ་ལ་སྐུ་ཚེ་ཧྲིལ་བོ་བཞུགས་ ,'bras spungs dgon pa la sku tshe hril bo bzhugs _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00277.550-00279.250.wav,STT_TT,3,42,1.6999999999999886,wav16k/STT_TT00204_00277.550-00279.250.wav,འབྲས་སྤུངས་དགོན་པ་ལ། སྐུ་ཚེ་ཧྲེལ་པོ་ཞིག
STT_TT00204_00279.950-00283.800,བྱང་ཆུབ་ཀི་སེམས་དངོས་གཞི་རྒྱུད་ལ་སྐྱེས། སྟོང་ཉིད་རྟོགས་པའི་ཤེས་རབ་དེ་ཚོ་གང་ག་རྒྱུད་ལ་སྐྱེས་བྱས།  ,byang chub ki sems dngos gzhi rgyud la skyes/_stong nyid rtogs pa'i shes rab de tsho gang ga rgyud la skyes byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00279.950-00283.800.wav,STT_TT,3,97,3.850000000000023,wav16k/STT_TT00204_00279.950-00283.800.wav,བྱང་ཆུབ་ཀི་སེམས་དངོས་གཞི་རྒྱུད་ལ་སྐྱེས། སྟོང་ཉིད་རྟོགས་པའི་ཤེས་རབ་དེ་ཚོ་གང་ག་རྒྱུད་ལ་སྐྱེས་བྱས།
STT_TT00204_00284.200-00285.850,གཞུག་གུ་དཔེ་ས་ཆེན་པོ་ལ་ཕེབས་བསྡད་རྒྱོ་གི་ ,gzhug gu dpe sa chen po la phebs bsdad rgyo gi _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00284.200-00285.850.wav,STT_TT,3,42,1.650000000000034,wav16k/STT_TT00204_00284.200-00285.850.wav,གཞུག་གུ་དཔེ་ས་ཆེན་པོ་ལ་ཕེབས་བསྡད་རྒྱོ་གི
STT_TT00204_00287.350-00288.850,ས་ཐོབ་རྒྱོ་གི་བླ་མ་བསམ་གི་མི་ཁྱབ་པ་ཞིག་རེད།  ,sa thob rgyo gi bla ma bsam gi mi khyab pa zhig red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00287.350-00288.850.wav,STT_TT,3,45,1.5,wav16k/STT_TT00204_00287.350-00288.850.wav,ཐ་ཐོབ་རྒྱོ་གི་བླ་མ་བསམ་གྱིས་མི་ཁྱབ་པ་ཅིག་རེད།
STT_TT00204_00289.350-00290.850,ང་ཚོས་རྦད་དུ་གཏན་ཁས་བྱེད་ཐུབ་ཀི་རེད།  ,nga tshos rbad du gtan khas byed thub ki red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00289.350-00290.850.wav,STT_TT,3,38,1.5,wav16k/STT_TT00204_00289.350-00290.850.wav,ང་ཚོས་རྦད་དེ་གཏན་ཁེལ་བྱེད་ཐུབ་ཀི་རེད།
STT_TT00204_00291.600-00295.150,གཏན་ཁས་བྱེད་དགོས་ཡ་དེ། ངའི་དགེ་རྒན་སོང་ཙང་ངས་ཞེན་ཁོག་གིས་བྱེད་བྱས། གཏན་ཁས་བྱས་ཟིན་པ་མ་རེད་ད།  ,gtan khas byed dgos ya de/_nga'i dge rgan song tsang ngas zhen khog gis byed byas/_gtan khas byas zin pa ma red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00291.600-00295.150.wav,STT_TT,3,94,3.5499999999999545,wav16k/STT_TT00204_00291.600-00295.150.wav,གཏན་ཁེལ་བྱེད་དགོས་ཡ་འདི། ངའི་དགེ་རྒན་སོང་ཙང་། ངའི་ཞེན་ཁོག་གིས་བྱས་བྱས། གཏན་ཁེལ་བྱེད་ཀི་ཡོད་མ་རེད་དཱ།
STT_TT00204_00295.550-00296.600,ཕ་གིའི་བཀའ་མོལ་གསུངས་སྟངས།  ,pha gi'i bka' mol gsungs stangs/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00295.550-00296.600.wav,STT_TT,3,28,1.0500000000000114,wav16k/STT_TT00204_00295.550-00296.600.wav,ཕ་གེ་བཀའ་མོལ་གསུང་སྟངས།
STT_TT00204_00296.800-00297.800,ཕ་གིའི་དགོངས་པ་བཞེས་སྟངས།  ,pha gi'i dgongs pa bzhes stangs/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00296.800-00297.800.wav,STT_TT,3,27,1.0,wav16k/STT_TT00204_00296.800-00297.800.wav,ཕ་གེ་དགོངས་པ་བཞེས་སྟངས།
STT_TT00204_00298.150-00300.100,ཕ་གིའི་གནང་སྟངས། དཔེ་ཆ་ནང་ལ་བཤད་ཡོང་དུས་དེ་བ།  ,pha gi'i gnang stangs/_dpe cha nang la bshad yong dus de ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00298.150-00300.100.wav,STT_TT,3,47,1.9500000000000453,wav16k/STT_TT00204_00298.150-00300.100.wav,ཕ་གི་གནང་སྟངས། དཔེ་ཆི་ནང་ལ་བཤད་ཡོང་དུས་དེ་བ།
STT_TT00204_00300.450-00301.300,ས་དང་པོ་ལ་འདི་འདྲ་ཞིག་ཡོང་གིས།  ,sa dang po la 'di 'dra zhig yong gis/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00300.450-00301.300.wav,STT_TT,3,32,0.8500000000000227,wav16k/STT_TT00204_00300.450-00301.300.wav,ས་དང་པོ་ལ་དེ་འདྲ་ཞིག་ཡོང་།
STT_TT00204_00301.600-00303.650,ས་གཉིས་པ་ལ་འདི་འདྲ་ཞིག་ཡོང་གི་རེད་ཟེར་ཡ། དེ་གས་ལྟས་ཡོང་དུས།  ,sa gnyis pa la 'di 'dra zhig yong gi red zer ya/_de gas ltas yong dus/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00301.600-00303.650.wav,STT_TT,3,61,2.0499999999999545,wav16k/STT_TT00204_00301.600-00303.650.wav,ས་གཉིས་པ་ལ་དེ་འདྲ་ཞིག་ཡོང་གི་ད་ཟེར་ཡ། དེ་གས་བལྟས་ཡོང་དུས་དེ་བ།
STT_TT00204_00303.850-00304.750,ཏག་ཏག་འགྲོ་གིས་འདུག་ག ,tag tag 'gro gis 'dug ga_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00303.850-00304.750.wav,STT_TT,3,22,0.8999999999999773,wav16k/STT_TT00204_00303.850-00304.750.wav,ཏག་ཏག་འགྲོ་གི་འདུག་གཱ
STT_TT00204_00305.100-00308.500,ཨོ་དེ་འདྲ་བླ་མ་བསམ་གི་མི་ཁྱབ་པ་ཞིག ང་ཚོའི་འདས་པའི་ལོ་རྒྱུས་ནང་ལ་ཡ། བལྟས་ཡོང་དུས་དེ་བ་བྱུང་སོང་ང་།  ,o de 'dra bla ma bsam gi mi khyab pa zhig_nga tsho'i 'das pa'i lo rgyus nang la ya/_bltas yong dus de ba byung song nga /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00305.100-00308.500.wav,STT_TT,3,99,3.3999999999999773,wav16k/STT_TT00204_00305.100-00308.500.wav,འོ་དེ་འདྲ་གི་བླ་མ་བསམ་གྱིས་མི་ཁྱབ་པ་ཞིག ང་ཚོ་འདས་པའི་ལོ་རྒྱུས་ནང་ལ་ཡ་བལྟས་ཡོང་དུས་དེ་བ། བྱུང་སོང་ང་།
STT_TT00204_00308.700-00310.250,ད་འདི་གས་ང་ཚོའི་ཅིག་བསླབ་བྱ་ལེན་ཡ།  ,da 'di gas nga tsho'i cig bslab bya len ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00308.700-00310.250.wav,STT_TT,3,36,1.5500000000000114,wav16k/STT_TT00204_00308.700-00310.250.wav,ད་འདི་གས་ང་ཚོས་ཚུར་བསླབ་བྱ་ལེན་ཡ་དེ།
STT_TT00204_00310.750-00313.800,དེ་སོང་ཙང་འདས་པའི་གནས་ཚུལ་ལྟས་བྱས། བག་ཡོད་སྒོམ་ཤོག་བྱས་ནས།  ,de song tsang 'das pa'i gnas tshul ltas byas/_bag yod sgom shog byas nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00310.750-00313.800.wav,STT_TT,3,60,3.050000000000012,wav16k/STT_TT00204_00310.750-00313.800.wav,དེ་སོང་ཙང་། འདས་པའི་གནས་ཚུལ་ལ་བརྟེན་བྱས། བག་ཡོད་སྒོམ་ཤོག་བྱས་ནས།
STT_TT00204_00314.200-00315.750,འཕགས་པ་ཐོགས་མེད་ཀི་ཀུན་བཏུས་ནང་ལ་འདི་འདྲ་ཞིག་གསུངས་བཞག་ཡོད་པ་རེད།  ,'phags pa thogs med ki kun btus nang la 'di 'dra zhig gsungs bzhag yod pa red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00314.200-00315.750.wav,STT_TT,3,67,1.5500000000000114,wav16k/STT_TT00204_00314.200-00315.750.wav,འཕགས་པ་ཐོགས་མེད་ཀུན་འདུ་ནང་དེ་འདྲ་ིག་གསུངས་བཞག་ཡོད་རེད།
STT_TT00204_00187.800-00193.750,ལོ་རྒྱུས་སློབ་སྦྱོང་བྱེད་གི་ཡོད་རེད། ལོ་རྒྱུས་སློབ་སྦྱོང་བྱེད་ཡ་འདི་སྔ་མོའི་མི་ཚོས་ག་རེ་བྱེད་འདུག་ཟེར་ན། དེ་འདྲས་ཇུས་གཏོགས་བྱེད་པའི་སྐད་ཆ་མ་རེད་ད།  ,lo rgyus slob sbyong byed gi yod red/_lo rgyus slob sbyong byed ya 'di snga mo'i mi tshos ga re byed 'dug zer na/_de 'dras jus gtogs byed pa'i skad cha ma red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00187.800-00193.750.wav,STT_TT,3,148,5.949999999999989,wav16k/STT_TT00204_00187.800-00193.750.wav,ལོ་རྒྱུས་སློབ་སྦྱོང་བྱེད་ཀི་ཡོད་རེད། ལོ་རྒྱུས་སློབ་སྦྱོང་བྱེད་ཡ་འདི། སྔ་མོའི་མི་ཚོས་ག་རེ་བྱས་འདུག་ཟེར་ན། དེ་འདྲ་ཇུས་གཏོགས་བྱས་པའི་སྐད་ཆ་མ་རེད་དཱ།
STT_TT00204_00316.250-00322.650,ད་འདས་པའི་གནས་ཚུལ་ཁག་གཅིག་ལ་ཡ། མི་ཁ་ཤས་ཀིས་འདི་འདྲ་འདི་འདྲ་འདི་འདྲ་བྱས་པ་ལ་བརྟེན་བྱས། དཔེར་ན་བག་ཡོད་ལག་ལེན་གཏར་བ་ལ་རྟེན་བྱས་ཁེས་བཟང་འདི་རག ,da 'das pa'i gnas tshul khag gcig la ya/_mi kha shas kis 'di 'dra 'di 'dra 'di 'dra byas pa la brten byas/_dper na bag yod lag len gtar ba la rten byas khes bzang 'di rag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00316.250-00322.650.wav,STT_TT,3,139,6.399999999999977,wav16k/STT_TT00204_00316.250-00322.650.wav,ད་འདས་པའི་གནས་ཚུལ་ཁག་ཅིག་ལ་ཡ། མི་ཁ་ཤས་ཀིས དེ་འདྲ་དེ་འདྲ་དེ་འདྲ་བྱས་པ་ལ་བརྟེན་བྱས། དཔེར་ན་ ང་ཚོས་བག་ཡོད་ལག་ལེན་བསྟར་པ་ལ་བརྟེན་བྱས། ཁེ་བཟང་འདི་རག
STT_TT00204_00323.400-00325.150,བག་མེད་ལག་ལེན་གཏར་བ་ལ་བརྟེན་བྱས་གྱོང་འདི་རག ,bag med lag len gtar ba la brten byas gyong 'di rag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00323.400-00325.150.wav,STT_TT,3,44,1.75,wav16k/STT_TT00204_00323.400-00325.150.wav,བག་མེད་ལག་ལེན་བསྟར་པ་ལ་བརྟེན་བྱས། གྱོང་འདི་རེད།
STT_TT00204_00194.250-00197.600,གཙོ་བོ་གཙོ་བོ་ག་རེ་ཟེར་ན་ང་ཚོ་འདས་པའི་གནས་ཚུལ་ལ་བལྟས་བྱས་བསླབ་བྱ་ལེན་ཡ་དེ་རེད།  ,gtso bo gtso bo ga re zer na nga tsho 'das pa'i gnas tshul la bltas byas bslab bya len ya de red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00194.250-00197.600.wav,STT_TT,3,80,3.3499999999999943,wav16k/STT_TT00204_00194.250-00197.600.wav,གཙོ་བོ་གཙོ་བོ་དེ་ག་རེ་ཟེར་ནུ། ང་ཚོ་འདས་པའི་གནས་ཚུལ་ལ་བལྟས་བྱས། བསླབ་བྱ་ལེན་ཡ་དེ།
STT_TT00204_00230.750-00231.800,བྱང་ཆུབ་གི་སེམས་བསྐྱེད་དགོས་གི་འདུག་ ,byang chub gi sems bskyed dgos gi 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00230.750-00231.800.wav,STT_TT,3,37,1.0500000000000114,wav16k/STT_TT00204_00230.750-00231.800.wav,བྱང་ཆུབ་ཀི་སེམས་བསྐྱེད་དགོས་ཀི་འདུག
STT_TT00204_00325.800-00327.550,སྤྱི་ཚོགས་སྒང་ལ་ཡིན་ནའང་འདྲ་གྱོང་ཆེན་མ་གཏོགས་ ,spyi tshogs sgang la yin na'ang 'dra gyong chen ma gtogs _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00325.800-00327.550.wav,STT_TT,3,46,1.75,wav16k/STT_TT00204_00325.800-00327.550.wav,སྤྱི་ཚོགས་སྒང་ལ་ཡིན་ན་འང་འདྲ། གྱོང་ཅིག་མ་གཏོགས།
STT_TT00204_00232.250-00233.750,ཆོས་དེ་སྤུས་དག་པོ་ཅིག་བྱེད་དགོས་གི་འདུག་ ,chos de spus dag po cig byed dgos gi 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00232.250-00233.750.wav,STT_TT,3,41,1.5,wav16k/STT_TT00204_00232.250-00233.750.wav,ཆོས་འདི་སྤུས་དག་པོ་ཞིག་བྱེད་དགོས་ཀི་འདུག
STT_TT00204_00327.850-00329.100,ཁེ་བཟང་རྩ་བ་ཉིད་ནས་ཡོད་པ་མ་རེད།  ,khe bzang rtsa ba nyid nas yod pa ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00327.850-00329.100.wav,STT_TT,3,33,1.25,wav16k/STT_TT00204_00327.850-00329.100.wav,ཁེ་ཟང་རྩ་བ་ཉིད་ནས་ཡོད་མ་རེད།
STT_TT00204_00329.650-00330.950,ཆོས་དང་མ་མཐུན་པ་སྣང་བ་སྐྱིད་པོ་བྱས་ཀི་ཡོད་པ་རེད་ད།  ,chos dang ma mthun pa snang ba skyid po byas ki yod pa red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00329.650-00330.950.wav,STT_TT,3,52,1.3000000000000114,wav16k/STT_TT00204_00329.650-00330.950.wav,ཆོས་དང་མ་མཐུན་པའི་སྣང་བ་སྒྱུད་པ་ཟེར་གི་ཡོད་རེད་ད།
STT_TT00204_00331.300-00332.650,ཡང་སྣང་བ་སྐྱིད་པོ་བྱེད་ཤོར་གི་རེད་ད། ཡང་།  ,yang snang ba skyid po byed shor gi red da/_yang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00331.300-00332.650.wav,STT_TT,3,43,1.349999999999966,wav16k/STT_TT00204_00331.300-00332.650.wav,ཡང་སྣང་བ་སྐྱིད་པོ་བྱེད་ཆོག་གི་རེད་དཱ་ཡང་།
STT_TT00204_00333.050-00335.700,སྣང་བ་སྐྱིད་པོ་བྱེད་ཆོག་གི་རེད། ཆོས་དང་མ་མཐུན་པའི་སྣང་བ་སྐྱིད་པོ། ད་འདའ་བག་མེད་ཟེར་ཡ་ཞིག་ཡོད་པ་རེད།  ,snang ba skyid po byed chog gi red/_chos dang ma mthun pa'i snang ba skyid po/_da 'da' bag med zer ya zhig yod pa red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00333.050-00335.700.wav,STT_TT,3,101,2.6499999999999773,wav16k/STT_TT00204_00333.050-00335.700.wav,སྣང་བ་སྐྱིད་པོ་བྱེད་ཆོག་གི་རེད། ཆོས་དང་མ་མཐུན་པའི་སྣང་བ་སྐྱེད་པ། ད་ལྟ་བག་མེད་ཟེར་ཡ་ཅིག་ཡོད་རེད།
STT_TT00204_00234.050-00238.400,དད་པ་ཡོད་པ་ཅིག་བྱེད་དགོས་གི་འདུག ག་རེ་ཟེར་ན་སྔ་མོ་ལོ་རྒྱུས་གི་ཐོག་ལ་ཡ། གཅིག་གཅིག་སྨྲ་སྨྲ་གཅིག་གི།  ,dad pa yod pa cig byed dgos gi 'dug_ga re zer na snga mo lo rgyus gi thog la ya/_gcig gcig smra smra gcig gi/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00234.050-00238.400.wav,STT_TT,3,99,4.349999999999994,wav16k/STT_TT00204_00234.050-00238.400.wav,དད་པ་ཡོད་པ་ཅིག་བྱེད་དགོས་ཀི་འདུག ག་རེ་ཟེར་ན། སྔ་མོ་ལོ་རྒྱུས་ཀི་ཐོག་ལ་ཡ། ཅི་ཙི་མ་མ་ཅིག་གིས་
STT_TT00204_00238.550-00243.450,ཆོས་མ་བྱེད་པ་དང་བླ་མ་ལ་ཁ་བཏང་པ་དང་དེ་འདྲས་གི་གནས་ཚུལ་གི་སྟེང་ནས། འོ་ཚེ་འདི་ལ་ཡ་སྡུག་པོ་དེ་འདྲས་དེ་འདྲས་མྱང་།  ,chos ma byed pa dang bla ma la kha btang pa dang de 'dras gi gnas tshul gi steng nas/_'o tshe 'di la ya sdug po de 'dras de 'dras myang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00238.550-00243.450.wav,STT_TT,3,110,4.899999999999977,wav16k/STT_TT00204_00238.550-00243.450.wav,ཆོས་མ་བྱས་པ་དཱ་། བླ་མ་ལ་ཁ་བཏང་པ་དཱ་། དེ་འདྲ་གི་གནས་ཚུལ་གི་སྟེང་ནས། འོ་ཚེ་འདི་ལ་ཡ། སྡུག་པོ་དེ་འདྲ་དེ་འདྲ་མྱངས།
STT_TT00204_00336.200-00337.650,ཉེས་པ་ལ་ཉེས་པར་མི་འཛིན་པ་བྱས།  ,nyes pa la nyes par mi 'dzin pa byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00336.200-00337.650.wav,STT_TT,3,31,1.4499999999999886,wav16k/STT_TT00204_00336.200-00337.650.wav,ཉེས་པ་ལ་ཉེས་པར་མ་འཛིན་པ་བྱས།
STT_TT00204_00338.200-00339.850,དཔེ་ཧ་གེ་ཆུ་རྒས་རང་བྱས།  ,dpe ha ge chu rgas rang byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00338.200-00339.850.wav,STT_TT,3,25,1.650000000000034,wav16k/STT_TT00204_00338.200-00339.850.wav,དཔེ་ལྷང་ྐ་ཆུ་རྐལ་རང་བྱས་བྱས།
STT_TT00204_00340.300-00343.100,ད་གཅིག་སྣང་བ་སྐྱིད་པོ་ཞིག་ཆགས་ཡོང་དུས་དེ་བ། དེ་ནི་གང་བྱུང་མ་བྱུང་གང་ག་བྱས་ཀི་བསྡོད་ཡ།  ,da gcig snang ba skyid po zhig chags yong dus de ba/_de ni gang byung ma byung gang ga byas ki bsdod ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00340.300-00343.100.wav,STT_TT,3,87,2.800000000000012,wav16k/STT_TT00204_00340.300-00343.100.wav,ད་ཅིག་སྣང་བ་སྐྱིད་པོ་ཅིག་ཆགས་ཡོང་དུས་དེ་བ། དེ་ནས་གང་བྱུང་མང་བྱུང་གང་ག་བྱེད་ཀི་སྡོད་ཡ།
STT_TT00204_00243.900-00246.950,སྐྱེ་བ་ཕྱི་མ་ལ་དམྱལ་བ་ཡི་དག་དེ་འདྲས་ལ་ཡ། སྐྱེ་བ་སྡུག་ཅག་དེ་འདྲས་དེ་འདྲས་ལེན་བྱས།  ,skye ba phyi ma la dmyal ba yi dag de 'dras la ya/_skye ba sdug cag de 'dras de 'dras len byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00243.900-00246.950.wav,STT_TT,3,82,3.049999999999983,wav16k/STT_TT00204_00243.900-00246.950.wav,སྐྱེ་བ་ཕྱི་མ་ལ་དམྱལ་བ་རེད། ཡི་དྭགས་དེ་འདྲ་ལ་ཡ། སྐྱེ་བ་སྡུག་ཅག་དེ་འདྲ་དེ་འདྲ་ལེན་བཞག
STT_TT00204_00247.350-00249.150,དེ་འདྲས་སོང་ཙང་ངས་འདི་བྱེད་རྒྱུ་མི་འདུག་སི་བྱས་ནས།  ,de 'dras song tsang ngas 'di byed rgyu mi 'dug si byas nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00247.350-00249.150.wav,STT_TT,3,52,1.8000000000000114,wav16k/STT_TT00204_00247.350-00249.150.wav,དེ་འདྲ་སོང་ཙང་། ངས་འདི་བྱེད་རྒྱུ་མི་འདུག་བྱས་ནས།
STT_TT00204_00343.500-00346.500,དཔེར་ན་ད་འདའ་ང་ཚོ་ཅིག་ཕྱི་རྒྱལ་དེ་འདྲ་ད། དེ་འདྲ་གི་ཅིག་ལྟད་མོ་དེ་འདྲ་འཁྲབ ,dper na da 'da' nga tsho cig phyi rgyal de 'dra da/_de 'dra gi cig ltad mo de 'dra 'khrab_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00343.500-00346.500.wav,STT_TT,3,74,3.0,wav16k/STT_TT00204_00343.500-00346.500.wav,དཔེར་ན། ད་ལྟ་ང་ཚོ་ཅིག་ཕྱི་རྒྱལ་དེ་འདྲ་དཱ། དེ་འདྲ་གི་ཅིག་ལྟད་མོ་དེ་འདྲ།
