file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00204_00249.400-00250.550,ལོ་རྒྱུས་གི་བསླབ་བྱ་གཅིག་དེ་རེད་བ།  ,lo rgyus gi bslab bya gcig de red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00249.400-00250.550.wav,STT_TT,3,36,1.1500000000000057,wav16k/STT_TT00204_00249.400-00250.550.wav,ལོ་རྒྱུས་ཀི་བསླབ་བྱ་ཅིག་འདི་རེད་བ།
STT_TT00204_00251.000-00253.700,ད་ལོ་རྒྱུས་གི་བསླབ་བྱ་ཅིག་ནང་ལི་ཡ་འདས་པའི་གནས་ཚུལ་གི་འོག་ལ་ཡ།  ,da lo rgyus gi bslab bya cig nang li ya 'das pa'i gnas tshul gi 'og la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00251.000-00253.700.wav,STT_TT,3,63,2.6999999999999886,wav16k/STT_TT00204_00251.000-00253.700.wav,ད་ལོ་རྒྱུས་ཀི་བསླབ་བྱ་གཅིག་ནང་ལ་ཡ། འདས་པའི་གནས་ཚུལ་གི་འོག་ལ་ཡ།
STT_TT00204_00254.000-00257.550,ཁ་སློག་བྱས་བལྟས་ཡོང་དུས་དེ་བ། བཅོམ་ལྡན་འདས་ཟེར་ཉེན་དཔེ་མི་སྲིད་གི་རྩ་ཆེན་པོ་ཅིག་འཁྲུངས་བཞག་ ,kha slog byas bltas yong dus de ba/_bcom ldan 'das zer nyen dpe mi srid gi rtsa chen po cig 'khrungs bzhag _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00254.000-00257.550.wav,STT_TT,3,92,3.550000000000012,wav16k/STT_TT00204_00254.000-00257.550.wav,ཁ་ལོག་བྱས་བལྟས་ཡོང་དུས་དེ་བ། བཅོམ་ལྡན་འདས་ཟེར་ངེ། དཔེ་མི་སྲིད་པའི་རྩ་ཆེན་པོ་ཞིག་འཁྲུངས་ཤག
STT_TT00204_00375.450-00379.400,བློ་བླ་མ་དཀོན་མཆོག་གསུམ་ལ་དངོས་གནས་དཔེ་ཧུར་ཐག་པ་ཐག་བྱེད་གང་ཐུབ་ཅི་ཐུབ་བྱེད་པ་ལ་བརྟེན་བྱས།  ,blo bla ma dkon mchog gsum la dngos gnas dpe hur thag pa thag byed gang thub ci thub byed pa la brten byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00375.450-00379.400.wav,STT_TT,3,91,3.9499999999999886,wav16k/STT_TT00204_00375.450-00379.400.wav,བློ་བླ་མ་དཀོན་མཆོག་གསུམ་ལ། དངོས་གནས་དཔེ་ཧུར་ཐག་འབད་ཐག་བྱས། གང་ཐུབ་ཅི་ཐུབ་བྱས་པ་ལ་བརྟེན་བྱས།
STT_TT00204_00379.750-00384.000,འོ་དུད་ཚང་དེ་ནང་གི་པ་ལགས་དེ་སྐྱིད་པོ་གང་འདྲས་ཡོང་གི་འདུག་ མི་ཚང་ཕར་ཕྱོགས་དེ་ནང་ཨ་ཅག་ལགས་དེ་སྐྱིད་པོ་གང་འདྲས་ཡོང་གི་འདུག་ ,'o dud tshang de nang gi pa lags de skyid po gang 'dras yong gi 'dug _mi tshang phar phyogs de nang a cag lags de skyid po gang 'dras yong gi 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00379.750-00384.000.wav,STT_TT,3,121,4.25,wav16k/STT_TT00204_00379.750-00384.000.wav,འོ་དུད་ཚང་འདི་ནང་གི་པ་ལགས་འདི་སྐྱིད་པོ་ག་འདྲ་ཡོང་གི་འདུག དུད་ཚང་ཕར་ཕྱོགས་འདི་ནང་ག་ཨ་ཅག་ལགས་འདི་སྐྱིད་པོ་ག་འདྲ་ཡོང་གི་འདུག
STT_TT00204_00384.250-00386.100,དགོན་པ་ཡ་གི་ནང་གི་སྐུ་ཞབས་ལགས་དེ་སྐྱིད་པོ་གང་འདྲས་ཡོང་གི་འདུག་ ,dgon pa ya gi nang gi sku zhabs lags de skyid po gang 'dras yong gi 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00384.250-00386.100.wav,STT_TT,3,63,1.8500000000000227,wav16k/STT_TT00204_00384.250-00386.100.wav,དགོན་པ་ཡ་གེ་ནང་སྐུ་ཤོས་ལགས་དང་སྐྱིད་པོ་ག་འདྲ་ཡོང་གི་འདུག
STT_TT00204_00386.400-00390.000,དགོན་པ་མ་གི་ནང་གི་ཨ་ནེ་ལགས་དེ་སྐྱིད་པོ་གང་འདྲས་ཡོང་གི་འདུག དངོས་གནས་ཕ་གི་ངས་ཁ་སེང་ཞུས་པ་ནང་བཞིན།  ,dgon pa ma gi nang gi a ne lags de skyid po gang 'dras yong gi 'dug_dngos gnas pha gi ngas kha seng zhus pa nang bzhin/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00386.400-00390.000.wav,STT_TT,3,98,3.6000000000000227,wav16k/STT_TT00204_00386.400-00390.000.wav,དགོན་པ་མ་གི་ནང་ཨ་ནེ་ལགས་དང།་སྐྱིད་པོ་ག་འདྲ་ཡོང་གི་འདུག དངོས་གནས་ཕ་གི་ངས་ཁ་སང་ཞུས་པ་ནང་བཞིན།
STT_TT00204_00390.350-00392.650,ང་ཚོ་ཁ་ཆེ་ཡིན་ན་ཡང་འདྲ་འདུག་ཡེ་ཤུས་ཡིན་ན་ཡང་འདྲ་ ,nga tsho kha che yin na yang 'dra 'dug ye shus yin na yang 'dra _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00390.350-00392.650.wav,STT_TT,3,49,2.2999999999999545,wav16k/STT_TT00204_00390.350-00392.650.wav,ང་ཚོ་ཁ་ཆེ་ཡིན་ནའང་འདྲ་འདུག ཡེ་ཤུ་ཡིན་ན་འང་འདྲ
STT_TT00204_00393.000-00394.500,རྗེའུ་ཡིན་ན་ཡང་འདྲ་འདུག་ཧིན་རྡི་ཡིན་ན་ཡང་འདྲ།  ,rje'u yin na yang 'dra 'dug hin rdi yin na yang 'dra/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00393.000-00394.500.wav,STT_TT,3,47,1.5,wav16k/STT_TT00204_00393.000-00394.500.wav,ལྗེའུ་ཡིན་ནའང་འདྲ་འདུག ཧིན་དྷི་ཡིན་ནའང་འདྲ།
STT_TT00204_00394.800-00395.750,ནང་པ་ཡིན་ན་ཡང་འདྲ་འདུག་ ,nang pa yin na yang 'dra 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00394.800-00395.750.wav,STT_TT,3,24,0.9499999999999886,wav16k/STT_TT00204_00394.800-00395.750.wav,ནང་པ་ཡིན་ན་ཡང་འདྲ་འདུག
STT_TT00204_00395.950-00396.700,ད་ག་རེ་ཡིན་ནས་ཡིན།  ,da ga re yin nas yin/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00395.950-00396.700.wav,STT_TT,3,20,0.75,wav16k/STT_TT00204_00395.950-00396.700.wav,ད་ག་རེ་ཡིན་ན་ཡིན།
STT_TT00204_00414.400-00416.200,འཛམ་བུ་གླིང་འདིའི་སྒང་ལ་དམག་བརྒྱག་ཡ་བཟོ་འདྲ་འདྲ་མི་འདྲ།  ,'dzam bu gling 'di'i sgang la dmag brgyag ya bzo 'dra 'dra mi 'dra/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00414.400-00416.200.wav,STT_TT,3,57,1.8000000000000114,wav16k/STT_TT00204_00414.400-00416.200.wav,འཛམ་བུ་གླིང་འདིའི་སྒང་ལ་དམག་རྒྱག་ཡ་གི་ཟོལ་འདྲ།འདྲ་མི་འདྲ།
STT_TT00204_00416.750-00417.550,མང་པོ་ཡོང་བསྡད་ཀི་འདུག་བ།  ,mang po yong bsdad ki 'dug ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00416.750-00417.550.wav,STT_TT,3,27,0.8000000000000114,wav16k/STT_TT00204_00416.750-00417.550.wav,མང་པོ་ཡོང་བསྡད་ཀི་འདུག་གཱ
STT_TT00204_00418.000-00419.900,ཆོས་ལུགས་ཕན་ཚུན་བར་མཚམས་ལ་བསོད་རེས་ཞི་དྲག་བཏང་གི་འདུག་ ,chos lugs phan tshun bar mtshams la bsod res zhi drag btang gi 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00418.000-00419.900.wav,STT_TT,3,55,1.8999999999999773,wav16k/STT_TT00204_00418.000-00419.900.wav,ཆོས་ལུགས་ཕན་ཚུན་བར་ཚམ་ལ། གསོད་རེ་ཞེ་དྲག་གཏང་གི་འདུག་ག
STT_TT00204_00420.350-00421.050,གྲུབ་མཐའི་དོན་དག་ལ་རྒྱག་རེས་ ,grub mtha'i don dag la rgyag res _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00420.350-00421.050.wav,STT_TT,3,29,0.6999999999999886,wav16k/STT_TT00204_00420.350-00421.050.wav,གྲུབ་མཐའི་དོན་དག་ལ་བརྒྱབ་
STT_TT00204_00421.950-00423.400,ཚད་དང་མཐུན་པ་ཅིག་རྩ་བ་ཉིད་ནས་ཡོང་གི་མེད་ ,tshad dang mthun pa cig rtsa ba nyid nas yong gi med _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00421.950-00423.400.wav,STT_TT,3,41,1.4499999999999886,wav16k/STT_TT00204_00421.950-00423.400.wav,ཚལ་དང་མཐུན་པ་ཅིག་རྩ་བ་ཉིད་ནས་ཡོང་གི་མེད།
STT_TT00204_00423.800-00426.050,ད་ང་ཚོ་ང་ཚོ་ནང་པ་ཚད་དང་མཐུན་པ་ཅིག་རྩ་བ་ཉིད་ནས་ཡོང་གི་མི་འདུག་བ།  ,da nga tsho nga tsho nang pa tshad dang mthun pa cig rtsa ba nyid nas yong gi mi 'dug ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00423.800-00426.050.wav,STT_TT,3,65,2.25,wav16k/STT_TT00204_00423.800-00426.050.wav,ད་ང་ཚོ་ང་ཚོ་ ནང་པ་ཚད་དང་མཐུན་པ་ཞིག་རྩ་བ་ཉིད་ནས་ཡོང་གི་མི་འདུག་ག
STT_TT00204_00426.300-00429.950,ཁ་སེང་ངས་དེ་ནས་མར་ཞུས་ཡོང་དུས་དེ་བ། སྐྱབས་འགྲོ་སྐོར་བཤད་ཡོང་དུས་དེ་བ། དངོས་གནས་སོ་སོས་བལྟས་ཡོང་དུས་དེ་བ།  ,kha seng ngas de nas mar zhus yong dus de ba/_skyabs 'gro skor bshad yong dus de ba/_dngos gnas so sos bltas yong dus de ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00426.300-00429.950.wav,STT_TT,3,106,3.649999999999977,wav16k/STT_TT00204_00426.300-00429.950.wav,ཁ་སང་ངས་འདི་ནས་མར་ཞུས་ཡོང་དུས་དེ་བ། སྐྱབས་འགྲོའི་སྐོར་བཤད་ཡོང་དུས་དེ་བ། དངོས་གནས་སོ་སོ་སོས་བལྟས་ཡོང་དུས་དེ་བ།
STT_TT00204_00430.250-00431.750,གྲྭ་ཆས་གོན་བསྡད་འདུག་དུས་ངོ་ཡང་ཚ་ངེ་གི་བཟོ ,grwa chas gon bsdad 'dug dus ngo yang tsha nge gi bzo_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00430.250-00431.750.wav,STT_TT,3,43,1.5,wav16k/STT_TT00204_00430.250-00431.750.wav,གྲྭ་ཆས་གོན་བསྡད་དུ་དེ་བ། ངོ་ཡེ་ཚ་མྱི་གི་ཟོ
STT_TT00204_00432.850-00433.600,ད་གཅིག་ཁྱོན་ནས་ ,da gcig khyon nas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00432.850-00433.600.wav,STT_TT,3,16,0.75,wav16k/STT_TT00204_00432.850-00433.600.wav,ཅིག་ད་ཁྱོན་ནས།
STT_TT00204_00433.950-00437.100,ཁྱོན་ནས་ཡོད་མ་རེད་བསམ་བློ་གཏོང་སྟངས་ནས་ཁྱོན་ནས་ཡོད་མ་རེད། དང་པོ་ནས་སངས་རྒྱས་གི་ན་བཟའ་རྩ་ཆེན་པོ་དེ་འདྲས་ཅིག་ ,khyon nas yod ma red bsam blo gtong stangs nas khyon nas yod ma red/_dang po nas sangs rgyas gi na bza' rtsa chen po de 'dras cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00433.950-00437.100.wav,STT_TT,3,108,3.150000000000034,wav16k/STT_TT00204_00433.950-00437.100.wav,ུ་ཚ་ན་ཁྱོན་ནས་ཡོད་མ་རེད། བསམ་བློ་གཏོང་སྟངས་ཁྱོན་ནས་མ་རེད། ད་དུང་མི་སངས་རྒྱས་ཀི་ནམ་གས་ཆེན་པོ་དེ་འདྲ་ཅིག
STT_TT00204_00439.150-00441.750,བྱས་ཙང་ང་ཚོའི་ད་ལྟའི་གནས་ཚུལ་མང་པོ་ཅིག་ལ་ང་ཚོས་བསམ་བློ་གཏོང་དང་།  ,byas tsang nga tsho'i da lta'i gnas tshul mang po cig la nga tshos bsam blo gtong dang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00439.150-00441.750.wav,STT_TT,3,66,2.6000000000000227,wav16k/STT_TT00204_00439.150-00441.750.wav,བྱས་ཙང་ང་ཚོས་ད་ལྟའི་གནས་ཚུལ་མང་པོ་ཞིག་ལ། ང་ཚོས་བསམ་བློ་གཏོང་དཱ།
STT_TT00204_00442.050-00443.600,ད་ལྟ་སྤྱི་ཚོགས་འདིའི་སྒང་ལ་ཡ།  ,da lta spyi tshogs 'di'i sgang la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00442.050-00443.600.wav,STT_TT,3,31,1.5500000000000114,wav16k/STT_TT00204_00442.050-00443.600.wav,ད་ལྟ་སྤྱི་ཚོགས་འདིའི་སྒང་ལ་ཡ།
STT_TT00204_00443.850-00445.700,བྱང་ཆུབ་གི་སེམས་ཉམས་སྐྱེལ་སེམས་པ་བཟང་པོ་གནང་།  ,byang chub gi sems nyams skyel sems pa bzang po gnang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00443.850-00445.700.wav,STT_TT,3,47,1.849999999999966,wav16k/STT_TT00204_00443.850-00445.700.wav,བྱང་ཆུབ་ཀི་སེམས་ཉམས་ལེན་སྐྱེད། སེམས་པ་བཟང་པོ་ན།
STT_TT00204_00445.900-00447.850,དངོས་གནས་དཔེ་རང་ལས་གཞན་རྩ་ཆེན་པོ་ཅིག་བརྩིས།  ,dngos gnas dpe rang las gzhan rtsa chen po cig brtsis/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00445.900-00447.850.wav,STT_TT,3,45,1.9500000000000453,wav16k/STT_TT00204_00445.900-00447.850.wav,དངོས་གནས་དཔེ། རང་ལས་གཞན་རྩ་ཆེན་པོ་ཞིག་བརྩིས།
STT_TT00204_00448.200-00450.750,སེམས་ནང་ནས་བརྩིས་པ་ཙམ་དུ་མ་ཟད་པ་ལག་ལེན་ད་ག་ནང་བཞིན་སྐྱེལ།  ,sems nang nas brtsis pa tsam du ma zad pa lag len da ga nang bzhin skyel/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00448.200-00450.750.wav,STT_TT,3,59,2.550000000000012,wav16k/STT_TT00204_00448.200-00450.750.wav,སེམས་ནང་ནས་བརྩིས་པ་ཙམ་དུ་མ་ཟད་པ། ལག་ལེན་ད་ག་ནང་བཞིན་སྐྱེལ།
STT_TT00204_00451.150-00453.150,ད་ག་ནང་བཞིན་བྱས་ནས་བཀའ་མོལ་གསུངས་བསྡད་ཉེན་གི་མི་དེ་ལ་ཡ།  ,da ga nang bzhin byas nas bka' mol gsungs bsdad nyen gi mi de la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00451.150-00453.150.wav,STT_TT,3,57,2.0,wav16k/STT_TT00204_00451.150-00453.150.wav,ད་ག་ནང་བཞིན་བྱས་ནས། བཀའ་མོལ་གསུངས་སྡོད་ངེ་གི་མི་དེ་ལ་ཡ།
STT_TT00204_00453.500-00454.600,ལུང་པའི་ནང་ནས་ག་འདྲས་དགའ་པོ་བྱས ,lung pa'i nang nas ga 'dras dga' po byas_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00453.500-00454.600.wav,STT_TT,3,32,1.1000000000000227,wav16k/STT_TT00204_00453.500-00454.600.wav,ལུང་པའི་ནང་ནས་གང་ཚོད་དགའ་པོ་བྱིག།
STT_TT00204_00455.200-00457.450,དགོན་པ་ཅིག་ནང་ཡིན་ན་ལི། ཆ་བཞག་ལེ་མི་གང་ག་དེ་དགའ་པོ་བྱེད་ཀི་ ,dgon pa cig nang yin na li/_cha bzhag le mi gang ga de dga' po byed ki _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00455.200-00457.450.wav,STT_TT,3,60,2.25,wav16k/STT_TT00204_00455.200-00457.450.wav,དགོན་པ་གཅིག་ནང་ལ་ཡིན་ན་པ་ཆ་བཞག་ན་ལས། མི་གང་ག་དེ་དགའ་པོ་བྱེད་ཀི
STT_TT00204_00458.300-00462.100,ད་སོ་སོ་གཅིག་པུ་མ་གཏོགས་བསམ་རྒྱུ་མེད་བསྡད་རྒྱོ་ཅིག་མི་ལ་ག་དུས་ཡིན་ནས་ལེ་གཅིག་ལབ་བསྡད་ཉེན་ཅིག་ཡིན་ན།  ,da so so gcig pu ma gtogs bsam rgyu med bsdad rgyo cig mi la ga dus yin nas le gcig lab bsdad nyen cig yin na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00458.300-00462.100.wav,STT_TT,3,101,3.8000000000000114,wav16k/STT_TT00204_00458.300-00462.100.wav,ད་སོ་སོ་གཅིག་པོ་མ་གཏོགས་བསམ་རྒྱུ་མེད་བསྡད་རྒྱོ་ཞིག མི་ལ། ག་དུས་ཡིན་ན་ལས་ཅིག་ལབ་སྡོད་ངེ་ཞིག་ཡིན་ན།
STT_TT00204_00462.250-00469.150,དགའ་པོ་བྱེད་གི་མི་འདུག་བ། དགོན་པ་རེད་བསླབ་གྲྭ་རེད་ལུང་པ་རེད་ལས་ཁུང་རེད་ག་རེ་ཡིན་ནས་ལེ། མི་དེ་ཡོད་མ་རེད་ཟེར་སྐད་བརྒྱབ་མ་གཏོགས། ཡོད་རེད་ཟེར་མྱི་སུ་གང་མི་འདུག་བ།  ,dga' po byed gi mi 'dug ba/_dgon pa red bslab grwa red lung pa red las khung red ga re yin nas le/_mi de yod ma red zer skad brgyab ma gtogs/_yod red zer myi su gang mi 'dug ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00462.250-00469.150.wav,STT_TT,3,160,6.899999999999977,wav16k/STT_TT00204_00462.250-00469.150.wav,དགའ་པོ་བྱེད་ཀི་མི་འདུག་གཱ དགོན་པ་རེད། སློབ་གྲྭ་རེད། ལུང་པ་རེད། ལས་ཁུངས་རེད། ག་རེ་ཡིན་ན་ལས། མི་དེ་ཡོད་མ་རེད་ཟེར་།སྐད་ྒ་མ་གཏོགས།་ཡོད་རེད་ཟེར་ངེ་སུ་གང་མི་འདུག་གཱ
STT_TT00204_00469.500-00471.400,བྱས་ཙང་ང་ཚོ་དེ་ད་ལྟ་བའི་གནས་ཚུལ་བལྟས་བྱས་བག་ཡོད་སྒོམ་སྟངས།  ,byas tsang nga tsho de da lta ba'i gnas tshul bltas byas bag yod sgom stangs/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00469.500-00471.400.wav,STT_TT,3,60,1.8999999999999773,wav16k/STT_TT00204_00469.500-00471.400.wav,བྱས་ཙང་ང་ཚོ་འདི་ད་ལྟ་བའི་གནས་ཚུལ་ལ་བརྟེན་བྱས།་བག་ཡོད་སྒོམ་སྟང།
STT_TT00204_00472.050-00473.450,ད་མ་འོངས་པ་ན་ང་ཚོས་དགོངས་པ་ཡག་པོ་བཞེས།  ,da ma 'ongs pa na nga tshos dgongs pa yag po bzhes/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00472.050-00473.450.wav,STT_TT,3,40,1.3999999999999773,wav16k/STT_TT00204_00472.050-00473.450.wav,ད་མ་འོངས་པ་ན། ང་ཚོས་དགོངས་པ་ཡག་པོ་ཞིག
STT_TT00204_00474.550-00476.850,ད་ལྟ་མི་འདི་འདྲས་ཅིག་གི་དེ་འདྲས་དེ་འདྲས་བྱེད་པ་ལ་བརྟེན་བྱས།  ,da lta mi 'di 'dras cig gi de 'dras de 'dras byed pa la brten byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00474.550-00476.850.wav,STT_TT,3,61,2.300000000000012,wav16k/STT_TT00204_00474.550-00476.850.wav,ད་ལྟ་མི་འདི་འདྲ་ཅིག་གི དེ་འདྲ་འདེ་འདྲ་བྱས་པ་ལ་བརྟེན་བྱས།
STT_TT00204_00477.000-00482.850,སྙོག་གྲ་དེ་དང་དེ་ལྟ་བུ་ལྷག་འགྲོ་གི་འདུག དཀའ་ངལ་དེ་དང་དེ་ཅིག་འཕྲད་འགྲོ་གི་འདུག་ དེ་ང་ཚོ་མིག་མཐོང་ལག་ཟིན་གི་གནས་ཚུལ་འོག་ལི་ཡོད་བསྡད་རྒྱོ་དེ།  ,snyog gra de dang de lta bu lhag 'gro gi 'dug_dka' ngal de dang de cig 'phrad 'gro gi 'dug _de nga tsho mig mthong lag zin gi gnas tshul 'og li yod bsdad rgyo de/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00477.000-00482.850.wav,STT_TT,3,140,5.850000000000023,wav16k/STT_TT00204_00477.000-00482.850.wav,རྙོག་དྲ་དེ་དང་དེ་འྟྲ་བུ་ཞིག་ལྷག་འགྲོ་གི་འདུག དཀའ་ངལ་དེ་དང་དེ་འཕྲད་འགྲོ་གི་འདུག འདི་ང་ཚོའ་མིག་མཐོང་ར་ཟིན་གི་གནས་ཚུལ་འོག་ལ་ཡོད་བསྡད་རྒྱོ་དེ་རེད།
STT_TT00204_00161.200-00165.700,འདི་སོང་ཙང་ད། སྣང་པ་སྐྱིད་པོ་ལ་ཡ། སྐྱིད་པོ་འདུག་གཱ ཁོ་ཆོས་དཱ་མཐུན་པ་ཅིག་གི་ཐོག་ནས། སྣང་བ་སྐྱིད་པོ་བྱེད་ན་འགྲིག་ཡ་ཡོད།  ,'di song tsang da/_snang pa skyid po la ya/_skyid po 'dug gA_kho chos dA mthun pa cig gi thog nas/_snang ba skyid po byed na 'grig ya yod/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00161.200-00165.700.wav,STT_TT,3,119,4.5,wav16k/STT_TT00204_00161.200-00165.700.wav,དེ་སོང་ཙང་ད། སྣང་བ་སྐྱིད་པོ་ལས་སྐྱིད་པོ་འདུག་གཱ ཁོ་ཆོས་དང་མཐུན་པ་ཞིག་གི་ཐོག་ནས། སྣང་བ་སྐྱིད་པོ་བྱས་ན་འགྲིག་ཡ་ཡོད་རེད།
STT_TT00204_00150.700-00152.700,ཞེ་དྲག ཞེ་དྲག་སྣང་བ་སྐྱིད་པོ། བསམ་བློ་གཏང་ཡ་སེ་གེ་ཡོད་མ་རེད་བ།  ,zhe drag_zhe drag snang ba skyid po/_bsam blo gtang ya se ge yod ma red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00150.700-00152.700.wav,STT_TT,3,64,2.0,wav16k/STT_TT00204_00150.700-00152.700.wav,ཞེ་དྲག་ཞེ་དྲག་སྣང་བ་སྐྱིད་པི་བསམ་བློ་གཏོང་ཡ་ཟི་བསད་ཡོད་མ་རེད་བ།
STT_TT00204_00153.100-00155.500,དང་པོ་ནས་སྐྲ་གྲིས། ལུས་འདུལ། མགོ་ལ་སྐྲ་གྲིས་བཞག ,dang po nas skra gris/_lus 'dul/_mgo la skra gris bzhag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00153.100-00155.500.wav,STT_TT,3,48,2.4000000000000057,wav16k/STT_TT00204_00153.100-00155.500.wav,དང་པོ་ནས། སྐྲ་ཁྲིག། ལུས་བསྒྱུར། མགོ་ལ་སྐྲ་ཀྲི་བཞག
STT_TT00204_00156.150-00160.800,འདི་སོང་ཙང་། ད་ཞེ་དྲག་ཞེ་དྲག་གི ཅིག་སྣང་པ་སྐྱིད་པོ་དཱ། དེ་འདྲ་གི རེ་བ་རྒྱག་ཡ་དཱ བསམ་བློ་གཏོང་ཡ་ཞེ་དྲག་རང་། བསྡད་ཡོད་མ་རེད།  ,'di song tsang /_da zhe drag zhe drag gi_cig snang pa skyid po dA/_de 'dra gi_re ba rgyag ya dA_bsam blo gtong ya zhe drag rang /_bsdad yod ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00156.150-00160.800.wav,STT_TT,3,124,4.650000000000006,wav16k/STT_TT00204_00156.150-00160.800.wav,དེ་སོང་ཙང་། ད་ཞེ་དྲག་ཞེ་དྲག་གི་ཅིག་སྣང་བ་སྐྱིད་པོ་དང། དེ་འདྲ་གི རེ་བ་རྒྱག་ཡ་དཱ། བསམ་བློ་གཏོང་ཡ་ཞེ་དྲག་རང་བསྡད་ཡོད་མ་རེད།
STT_TT00204_00397.000-00402.100,གང་ལྟར། ཆོས་རྒྱུད་ཁོ་རང་གི་ནང་ནས་ན་མ། བཤད་བཞག་རྒྱོ་གི བཤད་པ་ནང་བཞིན་བྱས་ནས། ལག་ལེན་ལ་ཅིག་བསྟར་ངེ་ཡིན་ན།  ,gang ltar/_chos rgyud kho rang gi nang nas na ma/_bshad bzhag rgyo gi_bshad pa nang bzhin byas nas/_lag len la cig bstar nge yin na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00397.000-00402.100.wav,STT_TT,3,105,5.100000000000023,wav16k/STT_TT00204_00397.000-00402.100.wav,གང་ལྟར་ཆོས་རྒྱུད་ཁོ་རང་ནང་ནས་མ་བཤད་བཞག་རྒྱོ་དི། བཤད་པ་ནང་བཞིན་བྱས་ནས། ལག་ལེན་ལ་ཅིག་བསྟབ་ངེ་ཡིན་ན།
