file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00204_00402.500-00406.000,ཁོ་རས་བཤད་པ་ནང་བཞིན་བྱས་ནས། ཚད་ལྡན་བྱས་བྱས། འགྲོ་ངེ་ཡིན་ན། ཡག་པོ་ཞེ་དྲག་འདུག་གཱ ,kho ras bshad pa nang bzhin byas nas/_tshad ldan byas byas/_'gro nge yin na/_yag po zhe drag 'dug gA_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00402.500-00406.000.wav,STT_TT,3,80,3.5,wav16k/STT_TT00204_00402.500-00406.000.wav,ཁོ་རས་བཤད་པ་ནང་བཞིན་བྱས་ནས། ཚད་ལྡན་བྱས་བྱས་འགྲོ་ངེ་ཡིན་ན། ཡག་པོ་ཞེ་དྲག་འདུག་ག
STT_TT00204_00406.200-00407.750,ད་ང་ཚོའི་ཚད་མ་ལོན་པ་འདི་རེད་ ,da nga tsho'i tshad ma lon pa 'di red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00406.200-00407.750.wav,STT_TT,3,29,1.5500000000000114,wav16k/STT_TT00204_00406.200-00407.750.wav,ད་ང་ཚོ་ཚད་མ་ལོན་པ་འདི་རེད།
STT_TT00204_00408.100-00409.750,ང་རང་ཚོ་ནང་པ་ནང་པ་ཚད་མ་ལོན་པ་འདི།  ,nga rang tsho nang pa nang pa tshad ma lon pa 'di/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00408.100-00409.750.wav,STT_TT,3,35,1.6499999999999773,wav16k/STT_TT00204_00408.100-00409.750.wav,ང་རང་ཚོ་ནང་པ་ནང་པ་ཚད་མ་ལེན་པ་ད།
STT_TT00204_00410.150-00411.850,ཕ་ཕྱོགས། ཕ་ཕྱོགས་ཡེ་ཤུ་ཚད་མ་ལོན་པ་ཞིག ,pha phyogs/_pha phyogs ye shu tshad ma lon pa zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00410.150-00411.850.wav,STT_TT,3,38,1.7000000000000457,wav16k/STT_TT00204_00410.150-00411.850.wav,ཕར་ཕྱོགས་ཕ་ཕྱོགས་ཡེ་ཤུ་ཚད་མ་ལེན་པ་བྱས།
STT_TT00204_00497.500-00503.850,ད་ད་ལྟའི་གནས་ཚུལ་ལ་མ་འདུགས་སེ། བལྟས་ཡོང་དུས་འདུག་གཱ ལས་འདི་བསགས་པ་ལ་བརྟེན་ནས། འབྲས་བུ་འདི་ལྟ་བུ་ཞིག ཡོང་གི་ཡོད་པ་འདི། ང་ཚོས་མིག་གིས་ཕ་བལྟས་པ་ལས་ལ་བརྟེན་ནས། ཡོང་གི་ཡོད་ན།  ,da da lta'i gnas tshul la ma 'dugs se/_bltas yong dus 'dug gA_las 'di bsags pa la brten nas/_'bras bu 'di lta bu zhig_yong gi yod pa 'di/_nga tshos mig gis pha bltas pa las la brten nas/_yong gi yod na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00497.500-00503.850.wav,STT_TT,3,171,6.350000000000023,wav16k/STT_TT00204_00497.500-00503.850.wav,ད་ད་ལྟའི་གནས་ཚུལ་ལ་མར་འདུག་སེ་བལྟས་ཡོང་དུས་དེ་བ། ལས་འདི་བསགས་པ་ལ་བརྟེན་ནས། འབྲས་བུ་འདི་ལྟ་བུ་ཞིག་ཡོང་གི་ཡོད་པ་འདི། ང་ཚོའི་མིག་གིས་ཕར་བལྟས་པ་ལ་བརྟེན་ནས་ཡོང་གི་ཡོད་ན།
STT_TT00203_01278.700-01285.550,ད་འདི་འདྲའི་ཐོན་ནས་ཡ་རྒྱུད་ལ་བྱང་ཆུབ་ཀི་སེམས་དངོས་གཞི་ཨ་ད་བསྐྱེད་ཀི་ཡོད་མ་རེད། དངོས་ནས་དཔེ་བྱང་ཆུབ་ཀི་སེམས་བསྐྱེད་བྱས་ང་ཚོའི་རྒྱུད་ལ་ཡ་དཔེ་བློ་ཐབས་ཆེན་མོ་ཞེ་བོ་ཅིག་ ,da 'di 'dra'i thon nas ya rgyud la byang chub ki sems dngos gzhi a da bskyed ki yod ma red/_dngos nas dpe byang chub ki sems bskyed byas nga tsho'i rgyud la ya dpe blo thabs chen mo zhe bo cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01278.700-01285.550.wav,STT_TT,3,165,6.849999999999909,wav16k/STT_TT00203_01278.700-01285.550.wav,ད་དེ་འདྲ་གི་ཐོག་ནས། རྒྱུད་ལ་ཡ། བྱང་ཆུབ་ཀི་སེམས་དངོས་གཞི་རང་དི། སྐྱེ་ཐུབ་བསྡད་ཡོད་མ་རེད། དངོས་གནས་དཔེ་བྱང་ཆུབ་ཀི་སེམས་བསྐྱེད་བྱས། ང་ཚོའི་རྒྱུད་ལ་ཡ། དཔེ་བློ་སྟོབས་ཆེན་པོ་ཞེ་བོ་ཅིག
STT_TT00203_01285.850-01287.900,དེ་འདྲ་ཤུགས་ཆེན་པོ་དེ་འདྲ་ཆག་ཡ་ད་ཡོད་མ་རེད་ད་ ,de 'dra shugs chen po de 'dra chag ya da yod ma red da _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01285.850-01287.900.wav,STT_TT,3,46,2.050000000000182,wav16k/STT_TT00203_01285.850-01287.900.wav,དེ་འདྲ་གི་ཤུགས་ཆེན་པོ་དེ་འདྲ་ལྟ། ཆགས་བསྡད་ཡོད་མ་རེད།
STT_TT00203_01288.350-01290.000,ད་ང་ཚོ་ཨ་ནས་ཆོལ་ཁ་ལ་རྟེན་བྱས་ ,da nga tsho a nas chol kha la rten byas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01288.350-01290.000.wav,STT_TT,3,30,1.650000000000091,wav16k/STT_TT00203_01288.350-01290.000.wav,ད་ང་ཚོ་ཨ་ལེ། ཆོ་ག་ལ་བརྟེན་བྱས།
STT_TT00203_01290.400-01291.600,བྱང་ཆུབ་ཀི་སེམས་བསྐྱེད་ཀི་ཡིན་ཟེར་ ,byang chub ki sems bskyed ki yin zer _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01290.400-01291.600.wav,STT_TT,3,35,1.199999999999818,wav16k/STT_TT00203_01290.400-01291.600.wav,བྱང་ཆུབ་ཀི་སེམས་བསྐྱེད་ཀི་ཡིན་།
STT_TT00203_01292.200-01292.900,ལེན་ཟློས་གི་ཟོལ་ ,len zlos gi zol _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01292.200-01292.900.wav,STT_TT,3,17,0.7000000000000455,wav16k/STT_TT00203_01292.200-01292.900.wav,ལད་ཟློས་ཀི་ཟོལ
STT_TT00203_01293.050-01294.250,ཟེར་ན་མི་འདུག་དེ་འདྲ་གི་ཐོག་ནས་ ,zer na mi 'dug de 'dra gi thog nas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01293.050-01294.250.wav,STT_TT,3,32,1.2000000000000457,wav16k/STT_TT00203_01293.050-01294.250.wav,ཟེར་ནའ་མི་འདུག དེ་འདྲ་གི་ཐོག་ནས།
STT_TT00203_01294.650-01295.950,བྱང་ཆུབ་ཀི་སེམས་ཆོད་ཁའི་ཐོག་ནས་ ,byang chub ki sems chod kha'i thog nas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01294.650-01295.950.wav,STT_TT,3,32,1.2999999999999543,wav16k/STT_TT00203_01294.650-01295.950.wav,བྱང་ཆུབ་ཀི་སེམས་ ཆོ་གའི་ཐོག་ནས།
STT_TT00204_00504.050-00509.550,མ་འོངས་པ་ན། ང་ཚོས་དཔེ། མངོན་ཤེས་ཀི་ཐོག་ནས་ད། གཟིགས་ཐུབ་གི་མ་རེད་དེ། འདིའི་ཡ་ཅིག རྒྱུ་མཚན་མ་སྒྱུ་མ་ཕུ་འདེད་ཀི་ཟོལ་འདྲ་ཞིག་གཏང་བྱས།  ,ma 'ongs pa na/_nga tshos dpe/_mngon shes ki thog nas da/_gzigs thub gi ma red de/_'di'i ya cig_rgyu mtshan ma sgyu ma phu 'ded ki zol 'dra zhig gtang byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00504.050-00509.550.wav,STT_TT,3,131,5.5,wav16k/STT_TT00204_00504.050-00509.550.wav,མ་འོངས་པ་ན། ང་ཚོས་དཔེ་མངོན་ཤེས་ཀི་ཐོག་ནས་ད། ཟིར་ཐུབ་ཀི་མ་རེད་དེ། འདི་ཡ་ཅིག་རྒྱུ་མཚན་མ། རྒྱུ་མ་ཕུན་འདེད་ཀི་ཟོལ་ཅིག་བཏང་བྱས།
STT_TT00204_00513.050-00518.000,ད་སང་ཉིན་ནས། ངས་ཕན་ཆད། ཟླ་བ་རྗེས་མ་ཕན་ཆད། ལོ་རྗེས་མ་ཕན་ཆད་ལས། ཕལ་ཆེར་ད་ག་རེད། བྱས་ནས། ང་ཚོས་ཐག་བཅད་བཞག་ན།  ,da sang nyin nas/_ngas phan chad/_zla ba rjes ma phan chad/_lo rjes ma phan chad las/_phal cher da ga red/_byas nas/_nga tshos thag bcad bzhag na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00513.050-00518.000.wav,STT_TT,3,107,4.9500000000000455,wav16k/STT_TT00204_00513.050-00518.000.wav,ད་སང་ཉིན་གནངས་ཉིན་ཕན་ཆད། ཟླ་བ་རྗེས་མ་ཕན་ཆད། ལོ་རྗེས་མ་ཕན་ཆད་ལ། ཕལ་ཆེར་ད་ག་རེད་བྱས་ནས། ང་ཚོས་ཐག་བཅད་བཞག་ན།
STT_TT00204_00518.200-00519.350,ཐག་བརྒྱ་ཆ་བརྒྱ་ཐམ་པ་བཅད་ཐུབ་ཀི།  ,thag brgya cha brgya tham pa bcad thub ki/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00518.200-00519.350.wav,STT_TT,3,33,1.1499999999999773,wav16k/STT_TT00204_00518.200-00519.350.wav,ཐག་བརྒྱ་ཆ་བརྒྱ་ཐམ་པ་བཅད་ཐུབ་ཀི
STT_TT00203_01296.300-01297.000,ལེན་ཡ་གི་ཐབས་བྱུས་ ,len ya gi thabs byus _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01296.300-01297.000.wav,STT_TT,3,19,0.7000000000000455,wav16k/STT_TT00203_01296.300-01297.000.wav,ལེན་ཡ་གི་ཐབས་བྱེས།
STT_TT00204_00519.800-00521.200,ག་རེ་ཟེར་ན། ཁོས་རྒྱུ་འདི་བསགས་སོང་ང་།  ,ga re zer na/_khos rgyu 'di bsags song nga /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00519.800-00521.200.wav,STT_TT,3,39,1.400000000000091,wav16k/STT_TT00204_00519.800-00521.200.wav,ག་རེ་ཟེར་ན། ཁོས་རྒྱུ་འདི་བསགས་སོང་ང་།
STT_TT00204_00521.800-00523.050,འདི་སོང་ཙང་། འབྲས་བུ་འདི་ཡོང་གི་རེད་དཱ།  ,'di song tsang /_'bras bu 'di yong gi red dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00521.800-00523.050.wav,STT_TT,3,41,1.25,wav16k/STT_TT00204_00521.800-00523.050.wav,དེ་སོང་ཙང་། འབྲས་བུ་འདི་ཡོང་གི་རེད་དཱ།
STT_TT00204_00523.600-00525.900,ད་ཁོས་རྒྱུ་འདི་བསགས་སོང་ཙང་། འདི་སོང་ཙང་། འབྲས་བུ་འདི་ཡོང་གི་རེད་དཱ་བྱས།  ,da khos rgyu 'di bsags song tsang /_'di song tsang /_'bras bu 'di yong gi red dA byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00523.600-00525.900.wav,STT_TT,3,74,2.2999999999999545,wav16k/STT_TT00204_00523.600-00525.900.wav,ད་ཁོས་རྒྱུ་འདི་བསགས་སོང་ང་། འདི་སོང་ཙང་འབྲས་བུ་འདི་ཡོང་གི་རེད་དཱ་ཟེ།
STT_TT00204_00526.250-00526.800,དེ་འདྲ་གསུངས་བསྡད་ཀི་འདུག ,de 'dra gsungs bsdad ki 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00526.250-00526.800.wav,STT_TT,3,26,0.5499999999999545,wav16k/STT_TT00204_00526.250-00526.800.wav,དེ་འདྲ་སུང་བསྡད་ི་འདུག
STT_TT00203_01297.700-01299.950,དེ་སྔོན་ང་ཚོ་བྱང་ཆུབ་སེམས་དཔའི་སྡོམ་པ་དང་བཅས་བ་གང་ག་ཆ་ཚང་གཅིག་ ,de sngon nga tsho byang chub sems dpa'i sdom pa dang bcas ba gang ga cha tshang gcig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00203_01297.700-01299.950.wav,STT_TT,3,63,2.25,wav16k/STT_TT00203_01297.700-01299.950.wav,ད་ཉིན་ང་ཚོ་བྱང་ཆུབ་སེམས་དཔའི་སྡོམ་པ་དང་བཅས་པ་གང་ག་ཆ་ཚང་ཅིག
STT_TT00204_00527.100-00531.600,ད་འདི་ཡིན་པ་འདི། ང་རང་ཚོ། བཅོམ་ལྡན་འདས་ཀིས། འཛངས་ལུང་ལ་སོགས་པ། མདོ་མང་པོ་ཞེ་བོ་ཞིག་ནང་ལ་ཡོང་བསྡད་ཀི་ཡོད་པ།  ,da 'di yin pa 'di/_nga rang tsho/_bcom ldan 'das kis/_'dzangs lung la sogs pa/_mdo mang po zhe bo zhig nang la yong bsdad ki yod pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00527.100-00531.600.wav,STT_TT,3,108,4.5,wav16k/STT_TT00204_00527.100-00531.600.wav,ད་འདི་ཡིན་པ་འདི། ང་རང་ཚོ་བཅོམ་ལྡན་འདས་ཀི་འཛང་བླུང་ལ་སོགས་པ། མདོ་མང་པོ་ཞེ་བོ་ཞིག་ནང་ཡོང་བསྡད་ཀི་ཡོད་པ།
STT_TT00204_00577.600-00578.250,ཞེ་བོ་ཞིག་གལ་ཆེན་པོ ,zhe bo zhig gal chen po_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00577.600-00578.250.wav,STT_TT,3,20,0.6499999999999773,wav16k/STT_TT00204_00577.600-00578.250.wav,ཞེ་བོ་ཅིག་གལ་ཆེན་པོ།
STT_TT00204_00563.100-00564.350,སངས་རྒྱས་བཅོམ་ལྡན་འདས་ཀིས། དེ་འདྲ་རྐྱང་རྐྱང་གསུངས་བཞུགས་ཀི ,sangs rgyas bcom ldan 'das kis/_de 'dra rkyang rkyang gsungs bzhugs ki_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00563.100-00564.350.wav,STT_TT,3,59,1.25,wav16k/STT_TT00204_00563.100-00564.350.wav,སངས་རྒྱས་བཅོམལྡན་འད་ིས་ ེ་འདྲ་རྱང་རྐྱང་གསུངས་ཞག་གི
STT_TT00204_00564.850-00568.250,ད་ང་ཚོ། བག་ཡོད་ཟེར་ཡ་འདི། དགོངས་པ་ཡག་པོ་ཞིག་བཞེས་ཤོག་ཡ། འདི་ལེའུ་བཞི་པའི་ནང་གི་གནས་ཚུལ།  ,da nga tsho/_bag yod zer ya 'di/_dgongs pa yag po zhig bzhes shog ya/_'di le'u bzhi pa'i nang gi gnas tshul/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00564.850-00568.250.wav,STT_TT,3,89,3.3999999999999773,wav16k/STT_TT00204_00564.850-00568.250.wav,ད་ང་ཚོ་བག་ཡོད་ཟེར་ཡ་འདི། དགོངས་པ་ཡག་པོ་ཞིག་བཞེས་ཤོག་ཨ། འདི་ལེའུ་བཞི་པའི་ནང་གི གནས་ཚུལ།
STT_TT00204_00029.300-00032.200,ད་ཅིག་འགྲིག་གི་ཟེར་འགྲིག་གི་ཟེར་འགྲིག་གི་ཟེར་བསམ་ས་ཅིག་ཐོན་ནས་ཏོས་ཟིག་ ,da cig 'grig gi zer 'grig gi zer 'grig gi zer bsam sa cig thon nas tos zig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00029.300-00032.200.wav,STT_TT,3,71,2.900000000000002,wav16k/STT_TT00204_00029.300-00032.200.wav,ད་ཅིག་འགྲིག་གི་རེད། འགྲིག་གི་རེད། འགྲིག་གི་རེད་བསམ་བསམ་འདྲ་ཞིག་གི་ཐོག་ནས། འདུག་སེ
STT_TT00204_00569.100-00573.100,ད་བག་ཡོད་འདི་སྒོམ་པར་བྱེད་པ་ལ་ཡ། ག་རེ་དགོས་རེད་ཟེར་དུས་དེ་བ། ཤེས་བཞིན་ཟེར་ཡ་འདི། ཡིན་གཅིག་མིན་གཅིག་དགོས་བསྡད་ཀི་ཡོད་རེད།  ,da bag yod 'di sgom par byed pa la ya/_ga re dgos red zer dus de ba/_shes bzhin zer ya 'di/_yin gcig min gcig dgos bsdad ki yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00569.100-00573.100.wav,STT_TT,3,122,4.0,wav16k/STT_TT00204_00569.100-00573.100.wav,ད་བག་ཡོད་དེ་སྒོམ་པར་བྱེད་པ་ལ། ག་རེ་དགོས་རེད་ཟེར་དུས་དེ་བ། ཤེས་བཞིན་ཟེར་ཡ་འདེ། ཡིན་གཅིག་མིན་གཅིག་དགོས་བསྡད་ཀི་ཡོད་རེད།
STT_TT00204_00573.750-00574.400,ཤེས་བཞིན་ཟེར་ཡ་ཞིག ,shes bzhin zer ya zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00573.750-00574.400.wav,STT_TT,3,19,0.6499999999999773,wav16k/STT_TT00204_00573.750-00574.400.wav,ཤེས་བཞིན་ཟེར་ཡ་ཞིག
STT_TT00204_00574.850-00576.000,གལ་ཆེན་པོ་ཞེ་བོ་ཞིག་ཆགས་བསྡད་ཀི་ཡོད་རེད།  ,gal chen po zhe bo zhig chags bsdad ki yod red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00574.850-00576.000.wav,STT_TT,3,42,1.1499999999999773,wav16k/STT_TT00204_00574.850-00576.000.wav,གལ་ཆེན་པོ་ཞེ་བོ་ཆགས་བསྡད་ཀི་ཡོད་རེད།
STT_TT00204_00576.300-00577.100,དཔེ་མི་སྲིད་གལ་ཆེན་པོ།  ,dpe mi srid gal chen po/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00576.300-00577.100.wav,STT_TT,3,24,0.8000000000000682,wav16k/STT_TT00204_00576.300-00577.100.wav,དཔེ་མི་སྲིད་པའི་གལ་ཆེན་པོ།
STT_TT00204_00584.550-00586.500,ནང་ལོགས་ཡ་གེ བསྡད་སྡོད་ངེ་གི སོ་སོས་སོ་སོ།  ,nang logs ya ge_bsdad sdod nge gi_so sos so so/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00584.550-00586.500.wav,STT_TT,3,44,1.9500000000000453,wav16k/STT_TT00204_00584.550-00586.500.wav,ནང་ལོགས་ཡ་གེ་བསྡད་སྡོད་ངེ་གི སོ་སོ་སོ་སོའ་
STT_TT00204_00578.750-00580.650,ཤེས་བཞིན་ཟེར་དུས། ང་ཚོ་ག་རེ་བྱས་ཀོ་རེད་ཟེར་ན། དེ་འདྲ་ཟོལ་འདྲ་ཞིག་རེད་དཱ།  ,shes bzhin zer dus/_nga tsho ga re byas ko red zer na/_de 'dra zol 'dra zhig red dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00578.750-00580.650.wav,STT_TT,3,74,1.8999999999999773,wav16k/STT_TT00204_00578.750-00580.650.wav,ཤེས་བཞིན་ཟེར་དུས། ང་ཚོས་ག་རེ་བྱེད་ཀི་ཡོད་རེད་ཟེར་ན། དེ་འདྲ་ཟོལ་ཞིག་རེད་ད།
STT_TT00204_00581.050-00584.100,བག་ཡོད་ཟེར་ཡ་འདི། ག་རེ་ཟེར་ན། ཡ་གེ་ནང་ཡ་གེ་སྡོད་བསྡད་ངེ་།  ,bag yod zer ya 'di/_ga re zer na/_ya ge nang ya ge sdod bsdad nge /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00581.050-00584.100.wav,STT_TT,3,59,3.050000000000068,wav16k/STT_TT00204_00581.050-00584.100.wav,བག་ཡོད་ཟེར་ཡ་འདི་ག་རེ་རེད་ཟེར་ན། ཡ་གི་ནང་ཡ་གེ་བསྡད་བསྡད་ངེ།
STT_TT00204_00586.900-00589.150,དེ་དེ་འདྲ་བྱེད་རྒྱུ་མེད་ཨ། དེ་འདྲ་བྱེད་དགོས་ཀི་ཡོད་ཨ།  ,de de 'dra byed rgyu med a/_de 'dra byed dgos ki yod a/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00586.900-00589.150.wav,STT_TT,3,55,2.25,wav16k/STT_TT00204_00586.900-00589.150.wav,ད་འདི་འདྲ་བྱེད་རྒྱུ་མེད་ཨ། འདི་འདྲ་བྱེད་དགོས་ཀི་ཡོད་ཨ།
STT_TT00204_00589.450-00591.250,དེ་འདྲ་བྱེད་ན། ཉེན་ཁ་ཡོད་ཨ། བསམ་བསམ་གི དེ་འདྲ་གི ,de 'dra byed na/_nyen kha yod a/_bsam bsam gi_de 'dra gi_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00589.450-00591.250.wav,STT_TT,3,49,1.7999999999999543,wav16k/STT_TT00204_00589.450-00591.250.wav,དེ་འདྲ་བྱས་ན། ཉེན་ཁ་ཡོད་ཨ་བསམ་བསམ་གི་དེ་འདྲ་གི་ཅིག
STT_TT00204_00532.300-00536.700,འཛམ་པོ་གླིང་རེད། མདོ་སྡེ་བརྒྱད་པ་རེད། རྟོག་བརྗོད་བརྒྱ་བ་རེད།་དེ་འདྲ་མང་པོ་ཅིག་གི་ནང་ལ་ཡ། ཨོ་དེ་འདྲ་མང་པོ་ཞེས་པོ་ཐོན་གི་འདུག་བ།  ,'dzam po gling red/_mdo sde brgyad pa red/_rtog brjod brgya ba red/ de 'dra mang po cig gi nang la ya/_o de 'dra mang po zhes po thon gi 'dug ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00532.300-00536.700.wav,STT_TT,3,128,4.400000000000091,wav16k/STT_TT00204_00532.300-00536.700.wav,འཛམ་བུ་གླུང་རེད། མདོ་སྡེ་ལས་བརྒྱབ་པ་རེད། རྟོགས་བཔཅོས་བརྒྱབ་པ་རེད། དེ་འདྲ་མང་པོ་ཅིག་ནང་ལ་ཡ། འོ་དེ་འདྲ་མང་པོ་ཞེ་བོ་འདོན་བསྡད་ཀི་འདུག་ག
STT_TT00204_00536.950-00540.200,ཀུན་དགའ་བོ་ལ་སོགས་པ་ད། ཁོ་རང་ཚོས་སངས་རྒྱས་བཅོམ་ལྡན་འདས་ལ་ཡར་བཀའ་དྲི་ཞུ་ཡོང་དུས་དེ་བ་ཨོ།  ,kun dga' bo la sogs pa da/_kho rang tshos sangs rgyas bcom ldan 'das la yar bka' dri zhu yong dus de ba o/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00536.950-00540.200.wav,STT_TT,3,89,3.25,wav16k/STT_TT00204_00536.950-00540.200.wav,ཀུན་དཀར་པོ་ལ་སོགས་པ་དང་། ཁོ་རྣང་ཚོས།་སངས་རྒྱས་བཅོམ་ལྡན་འདས་ལ་ཡར་བཀའ་འདྲི་ཞུས་ཡོང་དུས་དེ་བ། འོ།
STT_TT00204_00540.500-00541.700,ད་གས་དེའི་ཨ་ཅག་ལགས་འདིས་ ,da gas de'i a cag lags 'dis _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00540.500-00541.700.wav,STT_TT,3,25,1.2000000000000457,wav16k/STT_TT00204_00540.500-00541.700.wav,ད་གིན་འདི་ཨ་ཅག་ལགས་འདི།
STT_TT00204_00541.850-00544.100,སྐྱེ་བ་སྔ་མ་སྔ་མ་སྔ་མ་ཅིག་གི་ཁ་ཐུག་ལ་དེ་འདྲ་དེ་འདྲ་བྱས་ཤ།  ,skye ba snga ma snga ma snga ma cig gi kha thug la de 'dra de 'dra byas sha/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00541.850-00544.100.wav,STT_TT,3,59,2.25,wav16k/STT_TT00204_00541.850-00544.100.wav,སྐྱེ་བ་སྔ་མ་སྔ་མ་ཅིག་ཁ་ཐུག་ལ། དེ་འདྲ་དེ་འདྲ་བྱས་ཤག
STT_TT00204_00544.300-00551.400,ཨོ་དེ་འདྲ་བྱས་བ་ལ་རྟེན་བྱས། ད་རེས་དཀའ་ངལ་དེ་འདྲ་དེ་འདྲ་འཕྲད་པ་རེད། ཡང་འདིའི་པ་ལགས་དེ་སྔོན་མ་སྔོན་མ་ཅིག་ལ་ལས་ཀ་ཡག་པོ་འདི་འདྲ་འདི་འདྲ་བྱས་ཤག ,o de 'dra byas ba la rten byas/_da res dka' ngal de 'dra de 'dra 'phrad pa red/_yang 'di'i pa lags de sngon ma sngon ma cig la las ka yag po 'di 'dra 'di 'dra byas shag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00544.300-00551.400.wav,STT_TT,3,139,7.100000000000023,wav16k/STT_TT00204_00544.300-00551.400.wav,འོ་དེ་འདྲ་བྱས་པ་ལ་བརྟེན་བྱས། ད་རེས་དཀའ་ངལ་དེ་འདྲ་དེ་འདྲ་འཕྲད་པ་རེད། ཡང་འདིའ་པ་ལགས་འདི་སྔ་མོ་སྔ་མོ་ཅིག་ལ་ཡ། ལས་ཀ་ཡག་པོ་དེ་འདྲ དེ་འདྲདེ་འདྲ་བྱས་ཤག
STT_TT00204_00551.750-00553.800,འདི་བྱས་པ་ལ་རྟེན་ནས། ད་རེས་སངས་རྒྱས་ཀི་ཞལ་མཇལ།  ,'di byas pa la rten nas/_da res sangs rgyas ki zhal mjal/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00551.750-00553.800.wav,STT_TT,3,48,2.0499999999999545,wav16k/STT_TT00204_00551.750-00553.800.wav,འདི་བྱས་པ་ལ་བརྟེན་བྱས། ད་རེས་སངས་རྒྱས་ཀི་ཞལ་མཇལ།
STT_TT00204_00554.150-00555.150,སངས་རྒྱས་ཀི་གསུང་ཐོས་ ,sangs rgyas ki gsung thos _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00554.150-00555.150.wav,STT_TT,3,22,1.0,wav16k/STT_TT00204_00554.150-00555.150.wav,སངས་རྒྱས་ཀི་གསུང་ཐོས།
