file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00204_00555.450-00556.650,རྟོགས་པ་ཡོན་ཏན་ཆེན་མོ་ད་ག་འདྲ་བོ་ཅིག་ ,rtogs pa yon tan chen mo da ga 'dra bo cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00555.450-00556.650.wav,STT_TT,3,38,1.1999999999999318,wav16k/STT_TT00204_00555.450-00556.650.wav,རྟོགས་པ་ཡོན་ཏན་ཆེན་པོ་ད་ག་འདྲ་བོ་ཅིག
STT_TT00204_00557.050-00558.950,དགེ་འདུན་ཐམས་ཅད་ལོ་དཔེ་ཕྱག་འཚལ་འོས་སོ ,dge 'dun thams cad lo dpe phyag 'tshal 'os so_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00557.050-00558.950.wav,STT_TT,3,38,1.900000000000091,wav16k/STT_TT00204_00557.050-00558.950.wav,དགེ་འདུན་ཐམས་ཅད་ལོ་གི་དཔེ་ཕྱག་འཚལ་འོས་ེ།
STT_TT00204_00559.200-00562.550,འདི་འདྲ་ཅིག་ཆགས་དགོས་བ་དེ་ཨོ་སྐྱེ་བ་སྔོན་མ་ལ་དེ་འདྲ་དེ་འདྲ་བྱས་འདུག་ཨ་ ,'di 'dra cig chags dgos ba de o skye ba sngon ma la de 'dra de 'dra byas 'dug a _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00559.200-00562.550.wav,STT_TT,3,71,3.349999999999909,wav16k/STT_TT00204_00559.200-00562.550.wav,དེ་འདྲ་ཞིག་ཆགས་དགོས་ཡ་དི། འོ་སྐྱེ་བ་སྔ་མ་ལ། དེ་འདྲ་དེ་འདྲ་བྱས་འདུག་གཱ
STT_TT00204_00607.300-00609.100,ཨེ་ནས་ང་ཚོ་འདི་ནས་རླུང་འདྲ་ཟིག་བྱས་ནས་ཨེ་ནས་མར་ཟིག་ཐོན།  ,e nas nga tsho 'di nas rlung 'dra zig byas nas e nas mar zig thon/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00607.300-00609.100.wav,STT_TT,3,57,1.8000000000000682,wav16k/STT_TT00204_00607.300-00609.100.wav,ཨེ་ནས། གང་འཚམ་ཅིག་ནས། རླུང་དྲ་ཅིག་བྱས། ཨེ་ནས་མ་ི་འདོན།
STT_TT00204_00609.300-00611.600,ཨེ་ནས་གང་ལྟར་ལོག་ནི་ལོག་ཡོང་རྒྱུ་རེད་མ་བྱེད་ནས་ ,e nas gang ltar log ni log yong rgyu red ma byed nas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00609.300-00611.600.wav,STT_TT,3,48,2.300000000000068,wav16k/STT_TT00204_00609.300-00611.600.wav,ཨེ་ནས།ྱི་ནས་གང་ལྟར་ལོག་ནི་ལོག་ཡོང་རྒྱུ་རེད་བ། མ་གཏོགས་ཅིག་གི
STT_TT00204_00611.750-00613.550,ཡང་རླུང་གི་ཤི་སོང་ན་ནི་ཨ་ཅག་ནོར་འཁྲུལ་རེད་བ་ ,yang rlung gi shi song na ni a cag nor 'khrul red ba _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00611.750-00613.550.wav,STT_TT,3,45,1.7999999999999543,wav16k/STT_TT00204_00611.750-00613.550.wav,ཡར་རླུང་ཤི་ཟོང་ན། རང་ཅ་ཡ་ལོག་རྒྱུ་རེད་བ།
STT_TT00204_00613.800-00614.800,འདི་ལུང་པ་ཐོན་བྱས་ ,'di lung pa thon byas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00613.800-00614.800.wav,STT_TT,3,19,1.0,wav16k/STT_TT00204_00613.800-00614.800.wav,རྦེ་ལུང་པ་ཐོན་བྱས།
STT_TT00204_00615.050-00616.150,ནང་དེ་བཞག་བྱས་ ,nang de bzhag byas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00615.050-00616.150.wav,STT_TT,3,15,1.1000000000000227,wav16k/STT_TT00204_00615.050-00616.150.wav,ནང་དེ་བཞག་བྱས།
STT_TT00204_00616.400-00618.700,འགྲོ་ཡ་ནི་ཡོད་མ་རེད་ཨེ་ནས་ལོག་ཡོང་རྒྱུ་རེད་གང་ལྟར་ ,'gro ya ni yod ma red e nas log yong rgyu red gang ltar _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00616.400-00618.700.wav,STT_TT,3,51,2.300000000000068,wav16k/STT_TT00204_00616.400-00618.700.wav,འགྲོ་ཡ་ནི་ཡོད་མ་རེད། ཨེ་ནས་ལོག་ཡོང་རྒྱུ་རེད། གང་ལྟ།
STT_TT00204_00619.050-00621.200,དེ་གཅོ་བོ་གཙོ་བོ་དེ་གང་ཟེར་དུས་དེ་བ་ལ་ཁ་ལ་ཟབ་ཟབ་མ་བྱས་ ,de gco bo gtso bo de gang zer dus de ba la kha la zab zab ma byas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00619.050-00621.200.wav,STT_TT,3,55,2.150000000000091,wav16k/STT_TT00204_00619.050-00621.200.wav,དེ་གཙོ་བོ་གཙོ་བོ་འདེ།་ག་རེ་ཟེར་དུས་དེ་བ། ཁ་ལ་གཟབ་ཟབ་མ་བྱ།
STT_TT00204_00621.700-00623.800,ད་དོན་དག་རྡོག་རྡོག་དེ་བག་ཡོད་བག་ཡོད་ཟེར་བ་འདུག་བ ,da don dag rdog rdog de bag yod bag yod zer ba 'dug ba_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00621.700-00623.800.wav,STT_TT,3,49,2.099999999999909,wav16k/STT_TT00204_00621.700-00623.800.wav,ད་དེ་དོན་རྡོག་རྡོག་དེ། བག་ཡོད། བག་ཡོད་ཟེར་ཡ་ཞིག་འདུག་གཱ
STT_TT00204_00624.250-00626.750,བག་ཡོད་བག་ཡོད་ཟེར་དུས་དེ་བ། བག་ལེབ་ཡོད་རེད་ཟེར་གི་ཡོད་པ་མ་རེད་ད།  ,bag yod bag yod zer dus de ba/_bag leb yod red zer gi yod pa ma red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00624.250-00626.750.wav,STT_TT,3,66,2.5,wav16k/STT_TT00204_00624.250-00626.750.wav,བག་ཡོད་བག་ཡོད་ཟེར་དུས་དེ་བ། བག་ལེབ་ཡོད་རེད་ཟེར་གི་ཡོད་མ་རེད་དཱ།
STT_TT00204_00591.750-00593.050,དོགས་ཟོན་བྱེད་ཡ་མི་མི་འདུག ,dogs zon byed ya mi mi 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00591.750-00593.050.wav,STT_TT,3,27,1.2999999999999543,wav16k/STT_TT00204_00591.750-00593.050.wav,གདོགས་ཟོན་བྱེད་ཡ་ཟེར་ནའ་མི་འདུག
STT_TT00204_00593.350-00594.550,རིག་པ་སྒྲིམ་ཡ་གི་ཟེར་ནའང་མི་འདུག ,rig pa sgrim ya gi zer na'ang mi 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00593.350-00594.550.wav,STT_TT,3,33,1.1999999999999318,wav16k/STT_TT00204_00593.350-00594.550.wav,རིག་པ་སྒྲིམ་ཡ་ཟེར་ནའ་མི་འདུག
STT_TT00204_00596.100-00597.450,དེ་འདྲ་གི་བསམ་ཚུལ་ཞིག་ཡོང་བསྡད་ཀི་ཡོད་རེད་བ།  ,de 'dra gi bsam tshul zhig yong bsdad ki yod red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00596.100-00597.450.wav,STT_TT,3,46,1.3500000000000227,wav16k/STT_TT00204_00596.100-00597.450.wav,དེ་འདྲ་གི་བསམ་ཚུལ་ཅིག་ཡོང་བསྡད་ཀི་ཡོད་རེད་བ།
STT_TT00204_00627.200-00628.200,བག་ཡོད་ཟེར་དུས་དེ་བ་ལ་ ,bag yod zer dus de ba la _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00627.200-00628.200.wav,STT_TT,3,23,1.0,wav16k/STT_TT00204_00627.200-00628.200.wav,བག་ཡོད་ཟེར་དུས་དེ་བ།
STT_TT00204_00597.900-00598.950,འོ་འདི་ལ། བག་ཡོད་ཟ།  ,'o 'di la/_bag yod za/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00597.900-00598.950.wav,STT_TT,3,21,1.0500000000000682,wav16k/STT_TT00204_00597.900-00598.950.wav,འོ་འདི་ལ་བག་ཡོད་ཟེ།
STT_TT00204_00599.700-00604.450,ཨེ་ནས། ང་ཚོའི་ནང་གི་ཨ་མ་དེ་འདྲ་ཡ། ཁག་ཅིག་ཡིན་ན་ལས། ཁ་ལ་གཟབ་གཟབ་མ་བྱེད་བྱས། ཨེ་ནས། ནང་གི་པ་བའི་ལག་པ་རྐྱང་ཡོང་ཡ་ཟོལ་དེ་འདྲ།  ,e nas/_nga tsho'i nang gi a ma de 'dra ya/_khag cig yin na las/_kha la gzab gzab ma byed byas/_e nas/_nang gi pa ba'i lag pa rkyang yong ya zol de 'dra/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00599.700-00604.450.wav,STT_TT,3,123,4.75,wav16k/STT_TT00204_00599.700-00604.450.wav,ཨེ་ནས། ང་ཚོ་ནང་གི་ཨ་མ་དེ་འདྲ་ཁག་ཅིག་ཡིན་ན་ལས། ཁ་ལ་གཟབ་གཟབ་མ་བྱས་བྱས། ཨེ་ནས། ནང་གི་པ་བས་ལག་པ་བཀྱག་ཡོང་ཡ་ི་ཟོལ་འདྲ།
STT_TT00204_00604.750-00605.450,དེ་འདྲ་ཡོང་བསྡད་ཀི་ཡོད་རེད་བ།  ,de 'dra yong bsdad ki yod red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00604.750-00605.450.wav,STT_TT,3,31,0.7000000000000455,wav16k/STT_TT00204_00604.750-00605.450.wav,དེ་འདྲ་ཡོང་བསྡད་ཀི་ཡོད་རེད་བ།
STT_TT00204_00605.800-00606.700,གཟའ་སྐོར་ལ་གཟིགས་བསྡད་ཡ་ཟོལ་འདྲ།  ,gza' skor la gzigs bsdad ya zol 'dra/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00605.800-00606.700.wav,STT_TT,3,34,0.900000000000091,wav16k/STT_TT00204_00605.800-00606.700.wav,གཟའ་འཁོར་ལ་ཟེར་སྡོད་ཡ་ཟོལ
STT_TT00204_00656.450-00656.950,ཚོད་དཔག་བྱས་ནས།  ,tshod dpag byas nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00656.450-00656.950.wav,STT_TT,3,17,0.5,wav16k/STT_TT00204_00656.450-00656.950.wav,སོ་པ་བྱེ།
STT_TT00204_00657.400-00658.200,འོ་དེ་འདྲ་ཅིག་ལ་ཡ་བྱས།  ,'o de 'dra cig la ya byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00657.400-00658.200.wav,STT_TT,3,24,0.8000000000000682,wav16k/STT_TT00204_00657.400-00658.200.wav,འོ་དེ་འདྲ་ཞིག་ལ་ཡ་བ།
STT_TT00204_00628.500-00629.750,བག་ལེབ་གཅིག་ཡོད་རེད་ཟེར་གི་མ་རེད་ད་ ,bag leb gcig yod red zer gi ma red da _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00628.500-00629.750.wav,STT_TT,3,36,1.25,wav16k/STT_TT00204_00628.500-00629.750.wav,བག་ལེབ་ཅིག་ཡོད་རེད།་ཟེར་གི་ཡོད་མ་རེད་དཱ།
STT_TT00204_00658.950-00660.850,ད་འདི་ཕྱི་ལོགས་ལ། ཕ་བསམ་བློ་གཏང་བྱས། ལབ་རྒྱུ་ཡོད་མ་རེད་དཱ།  ,da 'di phyi logs la/_pha bsam blo gtang byas/_lab rgyu yod ma red dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00658.950-00660.850.wav,STT_TT,3,60,1.8999999999999773,wav16k/STT_TT00204_00658.950-00660.850.wav,ད་འདི་ཕྱི་ལོགས་ལ།་ཕར་བསམ་བློ་བཏང་བྱས་ལབ་རྒྱུ་ཡོད་མ་རེད།
STT_TT00204_00661.250-00662.600,སོ་སོའི་ནང་ལོགས་ལ་ཚུར་བསམ་བློ་གཏང་བྱས།  ,so so'i nang logs la tshur bsam blo gtang byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00661.250-00662.600.wav,STT_TT,3,40,1.3500000000000227,wav16k/STT_TT00204_00661.250-00662.600.wav,སོ་སོའི་ནང་ལོགས་ལ་ཚུར་བསམ་བློ་བཏང་བྱས།
STT_TT00204_00663.300-00664.800,སོ་སོས་སོ་སོ་ཚུར་བསམ་བློ་གཏང་བྱས།  ,so sos so so tshur bsam blo gtang byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00663.300-00664.800.wav,STT_TT,3,35,1.5,wav16k/STT_TT00204_00663.300-00664.800.wav,སོ་སོས་སོ་སོ་ཚུར་བསམ་བློ་བཏང་བྱས།
STT_TT00204_00630.100-00631.350,བག་ཡོད་བག་ཡོད་ཟེར་དུས་དེ་བ་ལ་ ,bag yod bag yod zer dus de ba la _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00630.100-00631.350.wav,STT_TT,3,30,1.25,wav16k/STT_TT00204_00630.100-00631.350.wav,བག་ཡོད། བག་ཡོད་ཟེར་དུས་དེ་བ།
STT_TT00204_00665.000-00668.200,འོ་ངའི་ལུས་ཀི་ཐོག་ནས། སྐྱོན་འདྲ་བོ་ཞིག་ག་འདྲ་ག་འདྲ། ཅིག་གི་ཐོག་ནས་ལྷག་ཡོང་གི་འདུག ,'o nga'i lus ki thog nas/_skyon 'dra bo zhig ga 'dra ga 'dra/_cig gi thog nas lhag yong gi 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00665.000-00668.200.wav,STT_TT,3,82,3.200000000000045,wav16k/STT_TT00204_00665.000-00668.200.wav,འོ་ངའི་ལུས་ཀི་ཐོག་ནས། སྐྱོན་ར་ཅིག ག་འདྲ་ག་འདྲ་ཅིག་གི་ཐོག་ནས།་ལྷག་ཡོང་གི་འདུག
STT_TT00204_00668.750-00670.700,ངག་གི་ཐོག་ཅིག ང་ཁ་མང་པོ་ཞིག ,ngag gi thog cig_nga kha mang po zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00668.750-00670.700.wav,STT_TT,3,28,1.9500000000000453,wav16k/STT_TT00204_00668.750-00670.700.wav,ངག་གི་ཐོག་ནས་ཅིག ང་ཁ་མང་པོ་ར་ཅིག
STT_TT00204_00671.200-00672.300,ཡང་ན་ནི། ཁ་རྩུབ་པོ་འདྲ་ཞིག ,yang na ni/_kha rtsub po 'dra zhig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00671.200-00672.300.wav,STT_TT,3,27,1.099999999999909,wav16k/STT_TT00204_00671.200-00672.300.wav,ཡང་ན་ནི། ཁ་ཙུབ་རུ་ཞིག
STT_TT00204_00672.450-00673.200,བྱས། ཁ་ཅིག་མ།  ,byas/_kha cig ma/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00672.450-00673.200.wav,STT_TT,3,15,0.75,wav16k/STT_TT00204_00672.450-00673.200.wav,ྱ། ཁ་གཅིག་མར་
STT_TT00204_00674.350-00675.800,ཁ་འཇམ་པོ་ཟེར་དགོས་རེད་པས། ག་རེ་ཟེར་དགོས་རེད་དཱ།  ,kha 'jam po zer dgos red pas/_ga re zer dgos red dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00674.350-00675.800.wav,STT_TT,3,49,1.4499999999999318,wav16k/STT_TT00204_00674.350-00675.800.wav,ཁ་འཇམ་པོ་ཟེར་དགོས་རེད། ག་རེ་ཟེར་དགོས་རེད་ད།
STT_TT00204_00676.150-00679.050,ཁ་རྩུབ་པོ་འདྲ་ཞིག་ལ། སྐད་ཆ་བཤད་ཡོང་ཡ། འདི་གས་གང་ག་མ། ཅིག་ཨམ་ཆོག་ལ་མ།  ,kha rtsub po 'dra zhig la/_skad cha bshad yong ya/_'di gas gang ga ma/_cig am chog la ma/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00676.150-00679.050.wav,STT_TT,3,70,2.8999999999999773,wav16k/STT_TT00204_00676.150-00679.050.wav,ཁ་བཙུམ་པོ་དྲ་བྱས་བྱས། སྐད་ཆ་བཤད་ཡོང་ཡ་དེ་གས་གང་ག་མ་ཅིག་མི་ཨམ་ཅོག་ལ་མ།
STT_TT00204_00679.200-00680.150,ཉན་མ་སྤྲོ་བ་ཅིག་དཱ།  ,nyan ma spro ba cig dA/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00679.200-00680.150.wav,STT_TT,3,21,0.9499999999999318,wav16k/STT_TT00204_00679.200-00680.150.wav,ཉན་མ་འགྲོ་བ་རྲ་ཅིག་དང་།
STT_TT00204_00680.550-00681.800,མ་སྤྲོ་ངེ་གི་ད་མ་བཟོད་ངེ་གི ,ma spro nge gi da ma bzod nge gi_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00680.550-00681.800.wav,STT_TT,3,28,1.25,wav16k/STT_TT00204_00680.550-00681.800.wav,མ་འགྲོ་ངེ་གི་ད་མ་བཟོད་ངེ་གི
STT_TT00204_00682.100-00683.600,དེ་འདྲ་གི་སྐད་ཆ་སྡུག་ཅག་དེ་འདྲ་བཤད་ཡོང་གི་འདུག་གེ ,de 'dra gi skad cha sdug cag de 'dra bshad yong gi 'dug ge_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00682.100-00683.600.wav,STT_TT,3,50,1.5,wav16k/STT_TT00204_00682.100-00683.600.wav,དེ་འདྲ་གི་སྐད་ཆ་སྡུག་ཅག་དེ་འདྲའ་བཤད་ཡོང་གི་འདུག་གེ
STT_TT00204_00684.000-00687.100,ཡང་ན་ནི། ངས་རྣམ་འགྱུར་བསྟན་ཕྱོགས་འདྲ་ཞིག་གི ཕ་ཕྱོགས་ལ་ལ་རླུང་ལང་ཡ་ཟོལ་དེ་འདྲ།  ,yang na ni/_ngas rnam 'gyur bstan phyogs 'dra zhig gi_pha phyogs la la rlung lang ya zol de 'dra/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00684.000-00687.100.wav,STT_TT,3,79,3.1000000000000227,wav16k/STT_TT00204_00684.000-00687.100.wav,ཡང་ན་ངའི་རྣམ་འགྱུར་བསྟན་ཕྱོགས་དྲ་ཅིག་གི། ཕར་ཕྱོགས་ལ་རླུང་ལངས་བཞག་ཡ་ི་ཟོལ་འདྲ།
STT_TT00204_00687.500-00690.200,ཕ་ཕྱོགས་ལ་དོགས་པ་བླང་བཞག་ཡ་ཟོལ་འདྲ་དཱ། དེ་འདྲ་གི་ཐོག་ནས། ཅིག་ཡོང་གི་འདུག་གེ ,pha phyogs la dogs pa blang bzhag ya zol 'dra dA/_de 'dra gi thog nas/_cig yong gi 'dug ge_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00687.500-00690.200.wav,STT_TT,3,76,2.700000000000045,wav16k/STT_TT00204_00687.500-00690.200.wav,ཕར་ཕྱོགས་ལ་དོགས་པ་བླངས་བཞག་ཡ་ཟོལ་ད། དེ་འདྲ་གི་ཐོག་ནས་ཅིག་ཡོང་གི་འདུག་གེ
STT_TT00204_00690.400-00693.000,ཡང་མེད་ན། ངས་བསམ་བློ་འདི། ཅིག་སྡུག་ཅག་ཞེ་བོ་དེ་འདྲ། གཏང་གི་འདུག་གེ ག་འདྲ་རེད།  ,yang med na/_ngas bsam blo 'di/_cig sdug cag zhe bo de 'dra/_gtang gi 'dug ge_ga 'dra red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00690.400-00693.000.wav,STT_TT,3,79,2.6000000000000227,wav16k/STT_TT00204_00690.400-00693.000.wav,ཡང་མིན་ན། ངའི་བསམ་བློ་དེ་ཅིག་སྡུག་ཅག་ཞེ་བོ་ིག་གཏང་གི་འདུག་ག ག་འདྲི་འདུག
STT_TT00204_00631.950-00634.450,གཏུབ་ཆོག་གི་རེད་ཟེར་གོ་རེད། ད་དེ་རེད་ཧམ་འགལ་ཞེ་དྲག་བྱེད་རྒྱུ་ཡོད་མ་རེད།  ,gtub chog gi red zer go red/_da de red ham 'gal zhe drag byed rgyu yod ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00631.950-00634.450.wav,STT_TT,3,73,2.5,wav16k/STT_TT00204_00631.950-00634.450.wav,ུབ་བྱེད་དགོས་རེད་ཟེར་གི་ཡོད་རེད། ད་འདི་རེད། ལྷམ་གལ་ཕྱུ་གེལ་བྱེད་རྒྱུ་ཡོད་མ་རེད།
STT_TT00204_00635.100-00636.550,ག་རེ་ཟེར་བ་སྐྱེ་བ་ཕྱི་མ་མྱང་གི་རེད་ད་ ,ga re zer ba skye ba phyi ma myang gi red da _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00635.100-00636.550.wav,STT_TT,3,38,1.4499999999999318,wav16k/STT_TT00204_00635.100-00636.550.wav,ག་རེ་ཟེར་ན། སྐྱེ་བ་ཕྱི་མ་མྱང་གི་རེད་ད།
STT_TT00204_00636.900-00641.500,ཁོ་བསམ་བློ་གཏོང་ཡག་ནི་ཅིག་འགུལ་སྤྱོད་རྒྱག་ཡག་ནི་ཅིག་གི་དགེ་བ་བསག་ཡོང་གི་འདུག་བསམ་བློ་ཡག་ནི་ཅིག་གི་སྡུག་པ་བསག་ ,kho bsam blo gtong yag ni cig 'gul spyod rgyag yag ni cig gi dge ba bsag yong gi 'dug bsam blo yag ni cig gi sdug pa bsag _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00636.900-00641.500.wav,STT_TT,3,110,4.600000000000023,wav16k/STT_TT00204_00636.900-00641.500.wav,ཁོ་བསམ་བློ་གཏོང་ཡག་ངེ་ཅིག འགུལ་སྐྱོད་རྒྱག་ཡག་ངེ་ཅིག་གི་དགེ་བ་བསགས་ཡོང་གི་འདུག བསམ་བློ་གཏང་ཡག་ངེ་ཞིག་སྡིག་པ་སགས་པ་།
STT_TT00204_00642.250-00643.000,དེ་སོང་ཙང་ ,de song tsang _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00642.250-00643.000.wav,STT_TT,3,11,0.75,wav16k/STT_TT00204_00642.250-00643.000.wav,འདེ་སོང་ཙང་།
STT_TT00204_00643.250-00644.250,ཞུ་གི་རེད་ཟེར་བ་དེ་ཨོ་ད་དེ་རེད་ ,zhu gi red zer ba de o da de red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00643.250-00644.250.wav,STT_TT,3,32,1.0,wav16k/STT_TT00204_00643.250-00644.250.wav,ྱུད་དགོས་རེད་ཟེར་ཡ་ད། འོ་ད་དེ།
STT_TT00204_00644.700-00649.550,ད་ཤེས་བཞིན་ཟེར་བ་དེ་ག་རེ་ཟེར་དུས་དེ་བ། ཤེས་བཞིན་ཟེར་བ་དེ་ང་ཚོའི་ཉེན་རྟོག་པས་ཟོལ་ད་ཕོ་ལེ་སུ་ཟོལ་ ,da shes bzhin zer ba de ga re zer dus de ba/_shes bzhin zer ba de nga tsho'i nyen rtog pas zol da pho le su zol _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00644.700-00649.550.wav,STT_TT,3,96,4.849999999999909,wav16k/STT_TT00204_00644.700-00649.550.wav,ད་ཤེས་བཞིན་ཟེར་ཡ་འདི།་ག་རེ་ཟེར་དུས་དེ་བ། ཤེས་བཞིན་ཟེར་ཡ་འདི། ང་ཚོ། ཉེན་རྟོག་པའི་ཟོལ་དི་རེད། ད་པུ་ལུ་སིུ་ཟོལ།
STT_TT00204_00650.100-00654.650,སྐྱོན་ག་འདྲ་བྱེད་ནས་མཐོང་གི་འདུག གནས་ཚུལ་ཅིག་ག་འདྲ་བྱས་ནས་ལྷག་ཡོང་གི་འདུག དེ་འདྲ་གི་ཅིག་ཕི་གེ་བརྟག་དཔྱད་བྱེད་ནི་ ,skyon ga 'dra byed nas mthong gi 'dug_gnas tshul cig ga 'dra byas nas lhag yong gi 'dug_de 'dra gi cig phi ge brtag dpyad byed ni _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00650.100-00654.650.wav,STT_TT,3,113,4.5499999999999545,wav16k/STT_TT00204_00650.100-00654.650.wav,སྐྱོན་ག་འདྲ་བྱས་ནས་ཐོན་གི་འདུག གནས་ཚུལ་ྲ་ཞིག་ག་འདྲ་ྱས་ནས་ལྷག་ཡོང་གི་འདུག དེ་འདྲ་གི་ཅིག་ཕ་གེ་བརྟག་དཔྱད་བྱས།
STT_TT00204_00655.200-00656.250,ཨོ་ཚུར་དགའ་ནི ,o tshur dga' ni_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00655.200-00656.250.wav,STT_TT,3,14,1.0499999999999543,wav16k/STT_TT00204_00655.200-00656.250.wav,འོ་ཚོད་དགའ་ངེ།
STT_TT00204_00740.100-00741.300,དེ་བརྟག་དཔྱད་བྱེད་ཡ་དེ་ལ་ཡ་ ,de brtag dpyad byed ya de la ya _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00740.100-00741.300.wav,STT_TT,3,28,1.1999999999999318,wav16k/STT_TT00204_00740.100-00741.300.wav,འདི་བརྟག་དཔྱད་བྱེད་ཡ་འདེ་ལ་ཡ།
