file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00204_00702.250-00704.100,ད་ང་ཚོའི་དཔེ་ཆའི་ནང་མིང་གཏགས་བ་ཤེས་བཞིན་ཟེར་ ,da nga tsho'i dpe cha'i nang ming gtags ba shes bzhin zer _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00702.250-00704.100.wav,STT_TT,3,45,1.8500000000000227,wav16k/STT_TT00204_00702.250-00704.100.wav,ད་ང་ཚོའ་དཔེ་ཆ་ནང་ནས་མིང་བཏགས་ནི། ཤེས་བཞིན་ཟེར་ཡ།
STT_TT00204_00734.650-00736.550,ཆོས་དང་མི་མཐུན་པ་དང་ཆོས་དང་འགལ་བ་ཅིག་ ,chos dang mi mthun pa dang chos dang 'gal ba cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00734.650-00736.550.wav,STT_TT,3,38,1.8999999999999773,wav16k/STT_TT00204_00734.650-00736.550.wav,ཆོས་དང་མི་མཐུན་པ་དང་།ཆོས་དང་འགལ་བར་ཅིག
STT_TT00204_00736.750-00739.850,ངའི་ལུས་ངག་ཡིད་གསུམ་ག་འདྲ་ཅིག་གི་ཐོག་ནས་ལྷག་ཡོང་གི་འདུག་ ,nga'i lus ngag yid gsum ga 'dra cig gi thog nas lhag yong gi 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00736.750-00739.850.wav,STT_TT,3,57,3.1000000000000227,wav16k/STT_TT00204_00736.750-00739.850.wav,ངའི་ལུས་ངག་ཡིད་གསུམ། ག་འདྲ་ཞིག་གི་ཐོག་ནས་ལྷག་ཡོང་གི་འདུག
STT_TT00204_00741.700-00742.650,ཤེས་བཞིན་སྲུང་ཨ་ཟེ་ ,shes bzhin srung a ze _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00741.700-00742.650.wav,STT_TT,3,20,0.9499999999999318,wav16k/STT_TT00204_00741.700-00742.650.wav,ཤེས་བཞིན་བསྲུང་བ་ཟ།
STT_TT00204_00743.250-00748.050,མཉམ་ལེན་མཉམ་ལེན་བྱེད་དགོས་ཟེར་ནས་ང་ཚོས་ནམ་རྒྱུན་དུས་རྒྱུན་དུ་ཤུགས་པོ་ཞེ་བོ་ཅིག་བཤད་ཡོང་ཡ་དེ་གནས་ཚུལ་དག་ག་རང་དེ་ཐུག་བསྡད་ཀི་ཡོད་རེད་བ་ ,mnyam len mnyam len byed dgos zer nas nga tshos nam rgyun dus rgyun du shugs po zhe bo cig bshad yong ya de gnas tshul dag ga rang de thug bsdad ki yod red ba _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00743.250-00748.050.wav,STT_TT,3,134,4.7999999999999545,wav16k/STT_TT00204_00743.250-00748.050.wav,ཉམས་ལེན་བྱེད་དགོས་རེད། ཉམས་ལེན་བྱེད་དགོས་རེད་ཟེར་ནས། ང་ཚོས་ནམ་རྒྱུན་དུས་རྒྱུན་དུ་ཤུགས་ཆེན་པོ་ཞེ་བོ་བཤད་ཡོང་ཡ་དེ། གནས་ཚུལ་ད་ག་རང་ཐུག་བསྡད་ཀི་ཡོད་རེད་བ།
STT_TT00204_00748.400-00751.000,གཙོ་བོ་གཙོ་བོ་ག་རེ་རེད་བྱེད་ཀི་ཟེར་ན། སོ་སོའི་ལུས་ངག་ཡིད་གསུམ་སྲུང་རྒྱུ་རེད་ ,gtso bo gtso bo ga re red byed ki zer na/_so so'i lus ngag yid gsum srung rgyu red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00748.400-00751.000.wav,STT_TT,3,77,2.6000000000000227,wav16k/STT_TT00204_00748.400-00751.000.wav,གཙོ་བོ་གཙོ་བོ་ག་རེ་བྱེད་རྒྱུ་རེད་ཟེར་ན། སོ་སོའི་ལུས་ངག་ཡིད་གསུམ་སྲུང་རྒྱུ་རེད།
STT_TT00204_00751.550-00753.800,མི་གཞན་དག་ཅིག་ལུས་ངག་ཡིད་གསུམ་དེ་ང་ཚོས་སྲུང་མི་དགོས་པ་བྱས་ ,mi gzhan dag cig lus ngag yid gsum de nga tshos srung mi dgos pa byas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00751.550-00753.800.wav,STT_TT,3,59,2.25,wav16k/STT_TT00204_00751.550-00753.800.wav,མི་གཞན་དག་ཅིག་གི་ལུས་ངག་ཡིད་གསུམ་དུ། ང་ཚོས་བསྲུང་མི་དགོས་པ་བྱས།
STT_TT00204_00754.050-00762.800,དཔེར་ན་མི་གཞན་དག་ཅིག་ལུས་ངག་ཡིད་གསུམ་དེ། མི་གཞན་དག་ཅིག་གི་དེ་བྱས་པ་ཡིན་ན། ད་ཕལ་ཆེར་གཞན་དག་ལ་མེད་མདོག་ཁག་པོ་རེད། ཨེ་ནས་དེ་རྐྱེན་བྱས་ནས་ཁོ་རང་སྐྱེ་བ་ཕྱི་མ་དམྱལ་བ་ད་དཔེ་ཡི་དྭགས་དེ་འདྲ་འགྲོ་མདོག་ཁ་བོ་རེད་བ།  ,dper na mi gzhan dag cig lus ngag yid gsum de/_mi gzhan dag cig gi de byas pa yin na/_da phal cher gzhan dag la med mdog khag po red/_e nas de rkyen byas nas kho rang skye ba phyi ma dmyal ba da dpe yi dwags de 'dra 'gro mdog kha bo red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00754.050-00762.800.wav,STT_TT,3,204,8.75,wav16k/STT_TT00204_00754.050-00762.800.wav,དཔེར་ན། མི་གཞན་དག་ཅིག་གི་ལུས་ངག་ཡིད་གེ་གསུམ་འདེ། མི་གཞན་དག་ཅིག་གི་འདི་བྱས་པ་ཡིན་ན། ད་ཕལ་ཆེར་གཞན་དག་ལ་སྨོན་མདོག་ཁ་པོ་རེད། ཨེ་ནས། འདི་རྐྱེན་བྱས་བྱས། ཁོ་རང་སྐྱེ་བ་ཕྱི་མ་དམྱལ་བ་དང་། ཡི་དྭགས་ལ། དེ་འདྲ་འགྲོ་མདོག་ཁ་པོ་རེད་བ།
STT_TT00204_00763.100-00765.450,ཨེ་ནས་དེས་ང་ཞེ་དྲག་གནོད་ཡ་མི་འདུག་ཨ་ ,e nas des nga zhe drag gnod ya mi 'dug a _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00763.100-00765.450.wav,STT_TT,3,37,2.3500000000000227,wav16k/STT_TT00204_00763.100-00765.450.wav,ཡིན་ནའ་འདི་ང་ཞེ་དྲག་གནོད་ཡ་མི་འདུག་ག
STT_TT00204_00765.750-00768.200,ད་ཡིན་ན་ངས་ང་རེ་ལུས་ངག་ཡིད་གསུམ་དེ་ཡག་པོ་ཅིག་སྲུང་ ,da yin na ngas nga re lus ngag yid gsum de yag po cig srung _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00765.750-00768.200.wav,STT_TT,3,51,2.450000000000045,wav16k/STT_TT00204_00765.750-00768.200.wav,ད་ཡིན་ནའ་། ངས་ང་རང་ལུས་ངག་ཡིད་གསུམ་འདེ། ཡག་པོ་ཞིག་གསུངས།
STT_TT00204_00768.400-00769.900,བརྟག་དཔྱད་ཡག་པོ་ཅིག་བཏང་བྱས། ཅིག་མ་བྱུང་པ་ཡིན་ན།  ,brtag dpyad yag po cig btang byas/_cig ma byung pa yin na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00768.400-00769.900.wav,STT_TT,3,50,1.5,wav16k/STT_TT00204_00768.400-00769.900.wav,བརྟག་དཔྱད་ཡག་པོ་ཞིག་བཏང་བྱས། ཅིག་མ་བྱུང་པ་ཡིན་ན།
STT_TT00204_00770.250-00774.250,ད་འདིའི་སྐྱེ་བ་ཕྱི་མ་ཉིང་བཅུད་ཟེར་ཡ་ཨི་ཅིག་ད་དངོས་ནས་རྟེན་གཙང་མ་ཁས་འདུག་རྒྱོ་འདྲ་ཅིག་ཆག་འདུག ,da 'di'i skye ba phyi ma nying bcud zer ya i cig da dngos nas rten gtsang ma khas 'dug rgyo 'dra cig chag 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00770.250-00774.250.wav,STT_TT,3,93,4.0,wav16k/STT_TT00204_00770.250-00774.250.wav,ད་འདི་སྐྱེ་བ་ཕྱི་མ་ལ་ཉོ་ཆ་བཟེད་ཡ་གི་ཅིག ད་དངོས་གནས། རྟེན་གཙང་མ་ཁེལ་བསྡད་རྒྱོ་དྲ་ཆགས་བསྡད་ཀི
STT_TT00204_00774.800-00776.750,དེ་སོང་ཙང་ཤེས་བཞིན་ཟེར་བ་ཨོ་དེ་རེད་ད།  ,de song tsang shes bzhin zer ba o de red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00774.800-00776.750.wav,STT_TT,3,39,1.9500000000000453,wav16k/STT_TT00204_00774.800-00776.750.wav,དེ་སོང་ཙང་། ཤེས་བཞིན་ཟེར་ཡ་འདི། འོ་འདི་རེད་ད།
STT_TT00204_00777.500-00780.550,ཤེས་བཞིན་ཟེར་དུ།་ང་ཚོའི་བོད་པའི་སྐད་ཆ་རྙིང་པ་ཅིག་བཤད་ཡོང་དུས། བྱ་ར་ཟེར་བ་རེད།  ,shes bzhin zer du/ nga tsho'i bod pa'i skad cha rnying pa cig bshad yong dus/_bya ra zer ba red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00777.500-00780.550.wav,STT_TT,3,79,3.0499999999999545,wav16k/STT_TT00204_00777.500-00780.550.wav,ཤེས་ཞིང་ཟེར་དུས། ང་ཚོས་ བོད་པའི་སྐད་ཆ་རྙིང་པ་ཞིག་བཤད་པ་ཡིན་ན། བྱ་ར་ཟེར་ཡ་།
STT_TT00204_00781.150-00782.250,བྱ་ར་བྱེད་པ་དང་སོ་པ་བྱས།  ,bya ra byed pa dang so pa byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00781.150-00782.250.wav,STT_TT,3,26,1.1000000000000227,wav16k/STT_TT00204_00781.150-00782.250.wav,ག་རེ་བྱས་པ་དང་། སོ་པ་བྱ།
STT_TT00204_00782.750-00783.400,བརྟག་དཔྱད་བྱས་ནས།  ,brtag dpyad byas nas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00782.750-00783.400.wav,STT_TT,3,19,0.6499999999999773,wav16k/STT_TT00204_00782.750-00783.400.wav,བརྟག་དཔྱད་བྱེད་ངེ།
STT_TT00204_00783.650-00785.450,དེ་ཡང་ཕྱི་ལོག་ལ་ཕར་བརྟག་དཔྱད་བྱེད་ནི་དེ་མ་རེད་ད།  ,de yang phyi log la phar brtag dpyad byed ni de ma red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00783.650-00785.450.wav,STT_TT,3,50,1.8000000000000682,wav16k/STT_TT00204_00783.650-00785.450.wav,དེ་ཡང་ཕྱི་ལོགས་ལ་ཕར་བརྟག་དཔྱད་བྱེད་ངེ་འདི་མ་རེད་དཱ།
STT_TT00204_00785.800-00789.700,པ་བ་དེ་འདི་འདྲ་འདི་འདྲ་བྱས་ཀི་འདུག་ཨ་ཅག་ཕ་གེ་འདི་འདྲ་འདི་འདྲ་བྱས་ཀི་འདུག་དེ་བརྟག་དཔྱད་བྱེད་ནས་ཁྱོན་གཏན་ནས་ཡོད་མ་རེད་ ,pa ba de 'di 'dra 'di 'dra byas ki 'dug a cag pha ge 'di 'dra 'di 'dra byas ki 'dug de brtag dpyad byed nas khyon gtan nas yod ma red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00785.800-00789.700.wav,STT_TT,3,117,3.900000000000091,wav16k/STT_TT00204_00785.800-00789.700.wav,པ་ལགས་ཕ་གི་དེ་འདྲ་དེ་འདྲ་བྱེད་ཀི་འདུག ཨ་ཅག་ལག་ཕ་གི་དེ་འདྲ་དེ་འདྲ་བྱེད་ཀ། འདི་བརྟག་དཔྱད་བྱས་ན་ ཆོ་ཁྱོན་ནས་ཡོད་མ་རེད།
STT_TT00204_00789.950-00792.300,དེ་ང་ཚོའི་ནང་པའི་ཆོས་ཁོ་རང་རྩ་བ་ཉིད་ནས་འགྲོ་གི་མ་རེད་ ,de nga tsho'i nang pa'i chos kho rang rtsa ba nyid nas 'gro gi ma red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00789.950-00792.300.wav,STT_TT,3,54,2.349999999999909,wav16k/STT_TT00204_00789.950-00792.300.wav,འདི་ང་ཚོ་ནང་པའི་ཆོས་ཁོ་རང་རྩ་བ་ཉིད་ནས་འགྲོ་གི་མ་རེད།
STT_TT00204_00837.650-00838.200,ཡིད་བྱས་ ,yid byas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00837.650-00838.200.wav,STT_TT,3,9,0.5500000000000682,wav16k/STT_TT00204_00837.650-00838.200.wav,ཡིད་བྱས།
STT_TT00204_00838.750-00839.250,ཁོ་ཚོ་གསུམ་པོ་དེ་རེད་ ,kho tsho gsum po de red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00838.750-00839.250.wav,STT_TT,3,22,0.5,wav16k/STT_TT00204_00838.750-00839.250.wav,ས་ཆ་གསུམ་པོའདིརེད།
STT_TT00204_00792.750-00793.500,སོ་སོ་ཚུར་བརྟག་དཔྱད་ ,so so tshur brtag dpyad _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00792.750-00793.500.wav,STT_TT,3,21,0.75,wav16k/STT_TT00204_00792.750-00793.500.wav,སོ་སོ་ཚུར་བརྟག་དཔྱད།
STT_TT00204_00794.100-00798.750,ངའི་བསམ་བློ་ཐོག་ནས་འགྲིག་གི་འདུག་འགྲིག་མི་འདུག དཔེར་ན་ང་ཚོ་འདི་བསྡད་བཞག་པས་ཁ་ཐུག་དེ་བ་ང་ཚོས་བསམ་བློ་གཏོང་ན་འགྲིག་གི་རེད་བ།  ,nga'i bsam blo thog nas 'grig gi 'dug 'grig mi 'dug_dper na nga tsho 'di bsdad bzhag pas kha thug de ba nga tshos bsam blo gtong na 'grig gi red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00794.100-00798.750.wav,STT_TT,3,124,4.649999999999977,wav16k/STT_TT00204_00794.100-00798.750.wav,ངས་བསམ་བློའི་ཐོག་ནའ་འགྲིག་གི་འདུག འགྲིག་གི་མི་འདུག དཔེར་ན། ང་ཚོ་ད་ལྟ་དེ་བསྡད་བཞག་པའི་ཁ་ཐུག་དེ་ལ། ང་ཚོས་བསམ་བློ་གཏོང་དང་འགྲིག་གི་རེད་པ།
STT_TT00204_00799.250-00802.300,ཨོ་ང་ད་ལྟ་འདི་སྟག་ལུང་ཁྲོད་ལ་ཡ། སྤྱོད་འཇུག་གི་ཁྲིད་ཞུ་ས་ལ་ཡ།  ,o nga da lta 'di stag lung khrod la ya/_spyod 'jug gi khrid zhu sa la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00799.250-00802.300.wav,STT_TT,3,62,3.0499999999999545,wav16k/STT_TT00204_00799.250-00802.300.wav,འོ་ ང་ད་ལྟ་དེ། སྟག་ལུང་ཁྲུ་ལ་ཡ། སྤྱོད་འཇུག་གི་ཁྲིད་ཞུ་ས་ལ་ཡ།
STT_TT00204_00803.250-00806.700,ད་ངས་སྡོད་སྟངས་རེད་ངས་བསམ་བློ་བཏང་སྟངས་རེད་ངས་བྱེད་སྟངས་རེད་དེ་འདྲ་གི་ཐོག་ནས་ ,da ngas sdod stangs red ngas bsam blo btang stangs red ngas byed stangs red de 'dra gi thog nas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00803.250-00806.700.wav,STT_TT,3,78,3.450000000000045,wav16k/STT_TT00204_00803.250-00806.700.wav,ད་ངའི་སྡོད་སྟངས་རེད། ངའི་བསམ་བློ་གཏོང་སྟངས་རེད། ངའི་བྱེད་སྟངས་རེད། དེ་འདྲ་གི་ཐོག་ནས།
STT_TT00204_00807.100-00809.650,ཆོས་དང་མཐུན་པར་ཅིག་ཆག་གི་འདུག ཆོས་དང་མི་མཐུན་པ་ཟིག་ཆག་གི་འདུག་ ,chos dang mthun par cig chag gi 'dug_chos dang mi mthun pa zig chag gi 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00807.100-00809.650.wav,STT_TT,3,63,2.5499999999999545,wav16k/STT_TT00204_00807.100-00809.650.wav,ཆོས་དང་མཐུན་པ་འདྲ་ཞིག་ཆགས་ཀི་འདུག ཆོས་དང་མི་མཐུན་པ་འདྲ་ཞིག་ཆགས་ཀི་འདུག་ག
STT_TT00204_00809.850-00814.700,དཔེར་ན་ངས་འདི་གཟུགས་པོ་དེ་ཙོག་ཙོག་འདྲ་ཟིག་བསྡད་བཞག་ཡོད་རེད་དེ་ཡང་བསམ་བློ་དེ་ཆོས་དང་མ་མཐུན་པ་མ་འདྲ་བ་ཞིག་བཏང་བྱས།  ,dper na ngas 'di gzugs po de tsog tsog 'dra zig bsdad bzhag yod red de yang bsam blo de chos dang ma mthun pa ma 'dra ba zhig btang byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00809.850-00814.700.wav,STT_TT,3,114,4.850000000000023,wav16k/STT_TT00204_00809.850-00814.700.wav,དཔེར་ན། ངས་དེ། གཟུགས་པོ་དེ།་ཙོག་ཙོག་བྱས་བསྡད་བཞག་ཡོད་རེད་དེ། ཡང་བསམ་བློ་དེ།་ཆོས་དང་མི་མཐུན་པའི་མ་འདྲ་བ་ར་ྲ་ཞིག་བཏང་བྱས།
STT_TT00204_00815.150-00820.950,དེ་འདྲ་ཅིག་ཐོག་ནས་སྡུག་པ་འདྲ་ཞེ་བོ་ཅིག་བསག་བསྡད་ཡ་གི་དེ་འདྲ་གི་གནས་ཚུལ་སྒང་ང་སླེབས་འདུག སླེབས་མི་འདུག ད་ད་དུང་འདི་ནས་མར་གྲོལ་ཚར་སོང་ན་ཡང་ངས།  ,de 'dra cig thog nas sdug pa 'dra zhe bo cig bsag bsdad ya gi de 'dra gi gnas tshul sgang nga slebs 'dug_slebs mi 'dug_da da dung 'di nas mar grol tshar song na yang ngas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00815.150-00820.950.wav,STT_TT,3,142,5.800000000000068,wav16k/STT_TT00204_00815.150-00820.950.wav,དེ་འདྲ་ཅིག་གི་ཐོག་ནས་ཡང་སྡིག་པ་ཞེ་བོ་བསགས་སྡོད་ཡ་གི དེ་འདྲ་གི་གནས་ཚུལ་ཅིག་སྒང་ལ་སླེབས་འདུག་ག སླེབས་མི་འདུག ད་ད་དུང་དེ་ནས་མར་གྲོལ་ཚར་སོང་ན། ཡང་ངས།
STT_TT00204_00821.150-00824.050,སྤྱི་སྤྱོད་རླང་འཁོར་ཟེར་གི་རེད་བ། དེ་འདྲ་གི་ནང་ལ་སྐད་ཆ་འདྲ་མི་འདྲ་བཤད་བྱས།  ,spyi spyod rlang 'khor zer gi red ba/_de 'dra gi nang la skad cha 'dra mi 'dra bshad byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00821.150-00824.050.wav,STT_TT,3,76,2.8999999999999773,wav16k/STT_TT00204_00821.150-00824.050.wav,སྤྱི་སྤྱོད་རླང་འཁོར་ཟེར་གི་རེད་བ། དེ་འདྲ་གི་ནང་ལ་ཡ།་སྐད་ཆ་འདྲ་མི་འདྲ་ད་འདྲ་བཤད་བྱས།
STT_TT00204_00824.400-00826.550,ངའི་སེམས་དཀྲིགས་བཞག་པ་བཟོ་འདྲ། སེམས་ལ་ཕོག་བསྡད་ཡ་ཟོལ་ ,nga'i sems dkrigs bzhag pa bzo 'dra/_sems la phog bsdad ya zol _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00824.400-00826.550.wav,STT_TT,3,54,2.1499999999999773,wav16k/STT_TT00204_00824.400-00826.550.wav,མིའི་སེམས་དཀྲུག་བཞག་ཡ་ཟོལ་དང་། སེམས་ལ་ཕོག་སྡོད་ཡ་ཟོལ།
STT_TT00204_00827.050-00829.600,མི་ཅིག་ཐོག་ནས་སྡུག་པ་བསག་ཡ་གི་ཆ་རྐྱེན་ལ་འགྲོ་གི་འདུག་འགྲོ་གི་མི་འདུག་ ,mi cig thog nas sdug pa bsag ya gi cha rkyen la 'gro gi 'dug 'gro gi mi 'dug _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00827.050-00829.600.wav,STT_TT,3,70,2.550000000000068,wav16k/STT_TT00204_00827.050-00829.600.wav,དེ་འདྲ་ཅིག་གི་ཐོག་ནས། སྡིག་པ་བསགས་ཡ་གི་གཞི་རྐྱིན་ལ་འགྲོ་གི་འདུག འགྲོ་གི་མི་འདུག
STT_TT00204_00829.850-00830.500,ད་དེས་སྲུང་ཡ་དེ་རེད་ ,da des srung ya de red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00829.850-00830.500.wav,STT_TT,3,21,0.6499999999999773,wav16k/STT_TT00204_00829.850-00830.500.wav,ད་འདི་སྲུང་ཡ་འདི་རེད།
STT_TT00204_00831.100-00835.300,ད་དེ་སྤྱོད་འཇུག་མཁན་པོས་གསུངས་ཡོང་དུས་དེ་བ། སྲུང་ཡ་དེ་ལ་ག་ཚོད་ཡོད་རེད་ཟེར་དུས་དེ་བ། སྲུང་ཡ་དེ་ལ་གསུམ་ཡོད་རེད་གསུང་པ་རེད་ད།  ,da de spyod 'jug mkhan pos gsungs yong dus de ba/_srung ya de la ga tshod yod red zer dus de ba/_srung ya de la gsum yod red gsung pa red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00831.100-00835.300.wav,STT_TT,3,124,4.199999999999932,wav16k/STT_TT00204_00831.100-00835.300.wav,ད་དེ་སྤྱོད་འཇུག་མཁན་པོས་གསུང་ཡོང་དུས་དེ་བ། སྲུང་ཡ་དེ་ལ་ག་ཚོད་ཡོད་རེད་ཟེར་དུས་དེ་བ། སྲུང་ཡ་དེ་ལ་གསུམ་ཡོད་རེད་གསུངས་པ་རེད་དཱ།
STT_TT00204_00835.850-00836.350,ལུས་བྱས་ ,lus byas _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00835.850-00836.350.wav,STT_TT,3,9,0.5,wav16k/STT_TT00204_00835.850-00836.350.wav,ལུས་
STT_TT00204_00839.600-00840.550,དེ་ཡང་སོ་སོའི་རེད་ ,de yang so so'i red _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00839.600-00840.550.wav,STT_TT,3,19,0.9499999999999318,wav16k/STT_TT00204_00839.600-00840.550.wav,དེ་ཡང་སོ་སོ་རེད་དཱ།
STT_TT00204_00840.900-00842.150,སོ་སོའི་ལུས་ངག་ཡིད་གསུམ་པོ་དེ་སྲུང་རྒྱུ་རེད།  ,so so'i lus ngag yid gsum po de srung rgyu red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00840.900-00842.150.wav,STT_TT,3,46,1.25,wav16k/STT_TT00204_00840.900-00842.150.wav,སོ་སོའི་ལུས་ངག་ཡིད་གསུམ་པོ་དེ་སྲུང་རྒྱུ་རེད།
STT_TT00204_00842.450-00844.550,ད་སྲུང་ཡ་དེ་ལ་ག་ཚོད་ཡོད་ཟེར་དུས། དེ་གེ་གསུམ་ཡོད་རེད་བྱས།  ,da srung ya de la ga tshod yod zer dus/_de ge gsum yod red byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00842.450-00844.550.wav,STT_TT,3,58,2.099999999999909,wav16k/STT_TT00204_00842.450-00844.550.wav,ད་སྲུང་ཡ་འདེ་ལ།་ག་ཚོད་ཡོད་ད་ཟེར་དུས། འདི་གས་གསུམ་ཡོད་རེད་བྱས།
STT_TT00204_00844.950-00846.400,ཨེ་ནས་སྔོན་ལ་ལུས་དེ་ཅིག་སྲུང་དགོས་རེད།  ,e nas sngon la lus de cig srung dgos red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00844.950-00846.400.wav,STT_TT,3,40,1.4499999999999318,wav16k/STT_TT00204_00844.950-00846.400.wav,ཨ་ལས་སྔོན་་ལུས་འདི་ཅིག་སྲུང་དགོས་རེད།
STT_TT00204_00846.850-00848.850,ལུས་ཀི་ཐོག་ནས་སྡུག་པ་འདྲ་མི་འདྲ་མང་བོ་ཅིག་བསག་ཡོང་གི་འདུག་བ།  ,lus ki thog nas sdug pa 'dra mi 'dra mang bo cig bsag yong gi 'dug ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00846.850-00848.850.wav,STT_TT,3,62,2.0,wav16k/STT_TT00204_00846.850-00848.850.wav,ལུས་ཀི་ཐོག་ནས་སྡིག་པ་འདྲ་མ་འདྲ་མང་པོ་ཞེ་བོ་བསགས་ཡོང་གི་འདུག་ག
STT_TT00204_00849.350-00852.350,ང་ཚོས་སྲུང་དགོས་ཡ་ག་རེ་ཆེད་དུ་རེད་ཟེར་ལབ་དུས་དེ་བ། ང་ལ་གྱོང་མ་རག་ཡ།  ,nga tshos srung dgos ya ga re ched du red zer lab dus de ba/_nga la gyong ma rag ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00849.350-00852.350.wav,STT_TT,3,69,3.0,wav16k/STT_TT00204_00849.350-00852.350.wav,ང་ཚོ་སྲུང་དགོས་ཡ་འདི། ག་རེི་ཆེད་དུ་རེད་ཟེ་ལབ་དུས་དེ་བ། ང་གྱོང་མ་རད་བ།
STT_TT00204_00852.800-00857.200,ག་རེ་ཟེར་ན་ངས་ལུས་དེ་མ་སྲུང་བ་བྱས། ལུས་དེ་དེ་དག་ག་ཅིག སྣང་བ་སྐྱིད་པོ་ཅིག་བག་མེད་ཅིག་ ,ga re zer na ngas lus de ma srung ba byas/_lus de de dag ga cig_snang ba skyid po cig bag med cig _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00852.800-00857.200.wav,STT_TT,3,85,4.400000000000091,wav16k/STT_TT00204_00852.800-00857.200.wav,ག་རེ་ཟེར་ན། ངའི་ལུས་འདི་མ་སྲུངས་པ་བྱས་བྱས། ལུས་འདི་ད་ག་ས་ཅིག སྣང་བ་སྐྱིད་པོ་ཞིག་དཱ་བག་མེད་ཅིག
