file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00204_00857.500-00860.000,ཟབ་ཟབ་རྩ་བ་ཉིད་ནས་མ་བྱས་བ་བྱས། འདི་ཟིག་ལྷོད་བཞག་པ་ཡིན་ན།  ,zab zab rtsa ba nyid nas ma byas ba byas/_'di zig lhod bzhag pa yin na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00857.500-00860.000.wav,STT_TT,3,58,2.5,wav16k/STT_TT00204_00857.500-00860.000.wav,གདོགས་ཟོན་རྩ་བ་ཉིད་ནས་མ་བྱས་པ་བྱས། འདུག་སེ་ཅིག་གྷོད་བཞག་པ་ཡིན་ན།
STT_TT00204_00860.300-00862.300,ཁོ་ལུས་དེའི་ཐོག་ནས་སྡུག་པ་མང་པོ་ཞེ་བོ་ཅིག་བསག་ཡོང་གི ,kho lus de'i thog nas sdug pa mang po zhe bo cig bsag yong gi_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00860.300-00862.300.wav,STT_TT,3,53,2.0,wav16k/STT_TT00204_00860.300-00862.300.wav,ཁོ་ལུས་འདིའི་ཐོག་ནས། སྡིག་པ་མང་པོ་ཞེ་བོ་ཞིག་བསགས་ཡོང་ག
STT_TT00204_00862.650-00865.450,ལུས་དེའི་སྟེང་ནས་སྡུག་པ་ཅིག་བསག་ཡོང་དེ་བ། ལ་ང་གྱོང་རག་གི་དེ་རེད་བ།  ,lus de'i steng nas sdug pa cig bsag yong de ba/_la nga gyong rag gi de red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00862.650-00865.450.wav,STT_TT,3,68,2.800000000000068,wav16k/STT_TT00204_00862.650-00865.450.wav,ལུས་འདི་ཐོག་ནས།་སྡིག་པ་ཞིག་བསགས་ཡོང་དུས་དེ་བ། ང་གྱོང་རག་གི་ཟེར་ཡ་འདི་རེད་བ།
STT_TT00204_00865.850-00872.400,ལུས་དེ་ཡག་པོ་མ་སྲུང་། ངག་དེ་ཡག་པོ་ཅིག་མ་སྲུང་པ་ཡིན་ན། མ་འོངས་པ་ན་ང་དམྱལ་བ་རེད། ཡི་དྭགས་རེད།་དུད་འགྲོ་རེད། དེ་འདྲ་ལ་སྐྱེ་ས་རེད།  ,lus de yag po ma srung /_ngag de yag po cig ma srung pa yin na/_ma 'ongs pa na nga dmyal ba red/_yi dwags red/ dud 'gro red/_de 'dra la skye sa red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00865.850-00872.400.wav,STT_TT,3,128,6.5499999999999545,wav16k/STT_TT00204_00865.850-00872.400.wav,ལུས་དི་ཡག་པོ་ཞིག་སྲུང་། ངག་དི་ཡག་པོ་ཞིག་མ་སྲུངས་པ་ཡིན་ན། མ་འོངས་པ་ན་ང་དམྱལ་བ་རེད། ཡི་དྭགས་རེད། དུད་འགྲོ་རེད། དེ་འདྲ་ལ་སྐྱེས་ས་རེད་ཟ།
STT_TT00204_00873.000-00874.450,ང་གྱོང་ཆེན་པོ་ཅིག་རག་ས་རེད་ཟེ ,nga gyong chen po cig rag sa red ze_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00873.000-00874.450.wav,STT_TT,3,30,1.4500000000000457,wav16k/STT_TT00204_00873.000-00874.450.wav,ང་གྱོང་ཆེན་པོ་ཞིག་རག་ས་རེད་ཟེ།
STT_TT00204_00874.600-00875.350,གནས་ཚུལ་དེ་རེད་བ།  ,gnas tshul de red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00874.600-00875.350.wav,STT_TT,3,19,0.75,wav16k/STT_TT00204_00874.600-00875.350.wav,གནས་ཚུལ་འདི་རེད་བ།
STT_TT00204_00875.650-00880.550,ལུས་ངག་གཉིས་སྲུང་དགོས་ཀི་ཡོད་རེད་གསུངས་པ་རེད། རེད་དེ་གཙོ་བོ་གཙོ་བོ་དེ་ག་རེ་སྲུང་དགོས་རེད་ཟེར་དུས་དེ་བ། སེམས་དེ་སྲུང་དགོས་རེད་གསུངས་པ་རེད་ད།  ,lus ngag gnyis srung dgos ki yod red gsungs pa red/_red de gtso bo gtso bo de ga re srung dgos red zer dus de ba/_sems de srung dgos red gsungs pa red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00875.650-00880.550.wav,STT_TT,3,141,4.899999999999977,wav16k/STT_TT00204_00875.650-00880.550.wav,ལུས་ངག་གཉིས་སྲུང་དགོས་ཀི་ཡོད་རེད་གསུངས་པ་རེད། རེད་དེ། གཙོ་བོ་གཙོ་བོ་འདི་ག་རེ་སྲུང་དགོས་རེད་ཟེར་དུས་འདེ་བ། སེམས་སྲུང་དགོས་རེད་གསུངས་པ་རེད་ད།
STT_TT00204_00880.950-00882.350,ལུས་ངག་གཉིས་པོ་དེ་ཐད་གར་རེད།  ,lus ngag gnyis po de thad gar red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00880.950-00882.350.wav,STT_TT,3,30,1.3999999999999773,wav16k/STT_TT00204_00880.950-00882.350.wav,ལུས་ངག་གཉིས་པོ་འདི་ཕལ་ཁ་རེད།
STT_TT00204_00882.800-00886.500,ལུས་ངག་གཉིས་དེ་ནང་ལ་ཡ་སྐུལ་མ་བཏང་ནི་ཅིག་ཡོང་རེད། ལུས་ངག་གཉིས་དེ་ཁོ་རང་གཉིས་རང་འགུལ་གིས་བྱས་རྒྱོ་མ་རེད།  ,lus ngag gnyis de nang la ya skul ma btang ni cig yong red/_lus ngag gnyis de kho rang gnyis rang 'gul gis byas rgyo ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00882.800-00886.500.wav,STT_TT,3,104,3.7000000000000455,wav16k/STT_TT00204_00882.800-00886.500.wav,ལུས་ངག་གཉིས་དེ་ནང་ལ། སྐུལ་མ་བཏང་ངེ་ཞིག་ཡོད་རེད། ལུས་ངག་གཉིས་དེཡ། ཁོ་རང་གཉིས་ཀི་རང་འགུལ་གིས་ཕྱིན་རྒྱོ་མ་རེད།
STT_TT00204_00886.950-00890.450,དཔེར་ན་ང་ཚོས་མི་ལ་ཡ་ཁ་སྣ་ཟིག་ཕོ་ཏོ་མོ་ཏོ་ཟེར་ལབ་ཤོར་ཡ་དེ་ ,dper na nga tshos mi la ya kha sna zig pho to mo to zer lab shor ya de _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00886.950-00890.450.wav,STT_TT,3,58,3.5,wav16k/STT_TT00204_00886.950-00890.450.wav,དཔེར་ན། ང་ཚོ་མི་ལ་ཡ། ཀ་ྨད་ཟེབྱས། སྤོ་ཏོ་རྨོ་ཏོ་ཟེ་ལབ་བཞག་ཡ་འདི།
STT_TT00204_00890.650-00892.950,ད་ཁོ་རང་རང་བཞིན་གི་ཐོག་ནས་ཐོན་བསྡད་རྒྱོ་དེ་འདྲ་མ་རེད།  ,da kho rang rang bzhin gi thog nas thon bsdad rgyo de 'dra ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00890.650-00892.950.wav,STT_TT,3,55,2.300000000000068,wav16k/STT_TT00204_00890.650-00892.950.wav,ད་ཁོ་རང། རང་བཞིན་གི་ཐོག་ནས་དོན་བསྡད་རྒྱོ་དེ་འདྲ་མ་རེད།
STT_TT00204_00893.450-00899.400,ད་ཁོ་རང་རང་བཞིན་གི་ཐོག་ནས་ཐོན་བསྡད་རྒྱོ་དེ་འདྲ་ཡིན་པ་ཡིན་ན། ང་ཚོས་ག་དུས་ཡིན་ན་ཕོ་ཏོ་མོ་ཏོ་མ་གཏོགས། པ་ལགས་ཨ་མ་ལགས་བྱས་ནས། ཚིག་སྙན་མོ་དེ་འདྲ་རྩ་བ་ཉིད་ནས་ཐོས་གི་མ་རེད།  ,da kho rang rang bzhin gi thog nas thon bsdad rgyo de 'dra yin pa yin na/_nga tshos ga dus yin na pho to mo to ma gtogs/_pa lags a ma lags byas nas/_tshig snyan mo de 'dra rtsa ba nyid nas thos gi ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00893.450-00899.400.wav,STT_TT,3,166,5.949999999999932,wav16k/STT_TT00204_00893.450-00899.400.wav,ད་ཁོ་རང་རང་བཞིན་གི་ཐོག་ནས་དོན་བསྡད་རྒྱོ་དེ་འདྲ་ཡིན་པ་ཡིན་ན། ང་ཚོ་ག་དུས་ཡིན་ན་ལས། སྤོ་ཏོ་རྨོ་ཏོ་མ་གཏོགས། པ་ལགས་ཨ་མ་ལགས་བྱས་ནས། ཚིག་སྙན་པོ་དེ་འདྲ་རྩ་བ་ཉིད་ནས་འདོན་གི་མ་རེད།
STT_TT00204_00899.700-00903.300,ད་དེ་ག་རེ་ཟེར་དུས་དེ་བ། ལ་སེམས་ཀི་ནང་ལ་ཡ་ཅིག་མ་སྐྱིད་པ་ཅིག་སླེབས། སེམས་ཀི་ནང་ལ་ཉོན་མོངས་ཅིག་སླེབས།  ,da de ga re zer dus de ba/_la sems ki nang la ya cig ma skyid pa cig slebs/_sems ki nang la nyon mongs cig slebs/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00899.700-00903.300.wav,STT_TT,3,100,3.599999999999909,wav16k/STT_TT00204_00899.700-00903.300.wav,ད་དེ་ག་རེ་ཟེར་དུས་དེ་བ། སེམས་ཀི་ནང་ལ་ཡ་ཅིག་མ་སྐྱིད་པ་ཞིག་སླེབས། སེམས་ཀི་ནང་ལ་ཉོན་མོངས་ཅིག་སླེབས།
STT_TT00204_00347.000-00351.900,གཞས་དེ་འདྲ་བཏང་དེ་འདྲ་བྱེད་བསྡད་པའི་ཁ་ཐུག་ལ་ཡ། མས་གེ་འོག་ཏུ་ནས། སྨྱོན་པ་སྨྱོན་མ་ཟོལ་འདྲ་ཁྱུ་ཞིག་ཐོན་ཡོང་གི་རེད་པ།  ,gzhas de 'dra btang de 'dra byed bsdad pa'i kha thug la ya/_mas ge 'og tu nas/_smyon pa smyon ma zol 'dra khyu zhig thon yong gi red pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00347.000-00351.900.wav,STT_TT,3,115,4.899999999999977,wav16k/STT_TT00204_00347.000-00351.900.wav,གཞས་དེ་འདྲ་བཏང་། དེ་འདྲའ་བྱེད་བསྡད་པའི་ཁ་ཐུག་ལ་ཡ། མ་གི་འོག་དེ་ནྲ། སྨྱོན་པ་སྨྱོན་མའི་ཟོལ་འདྲ། ཁྱུ་ཅིག་འདོན་ཡོང་གི་ཡོད་རེད་བ།
STT_TT00204_00352.350-00356.850,ཞེ་བོ་མ་སྣང་བ་སྐྱིད་པོ་བྱུང་། ཅིག་ཡིན་ནོ་བྱས་ནས་ཕ་ཚུལ་ཚུལ། སྟོད་ཐུང་འདྲ་པས་བྱས་རེ་བྱས་སྐད་རྒྱབས་བྱས།  ,zhe bo ma snang ba skyid po byung /_cig yin no byas nas pha tshul tshul/_stod thung 'dra pas byas re byas skad rgyabs byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00352.350-00356.850.wav,STT_TT,3,102,4.5,wav16k/STT_TT00204_00352.350-00356.850.wav,བསམ་བློི་ནང་སྣང་བ་སྐྱིད་པོ་བྱུང་། ཅིག་དབྱིངས་དྲ་ཞིག་ཕར་ཚུར་དུས་དེ་བ། སྟོད་ཐུང་ཞིག་ད་ཕུད་བྱས།་རལ་བྱས།་སྐི་བརྒྱབ་བྱས་དཔེ།
STT_TT00204_00357.000-00358.000,གང་བྱུང་མ་བྱུང་བྱེད་ཀིས་བསྡད་ཡ་ཟོལ་འདྲ།  ,gang byung ma byung byed kis bsdad ya zol 'dra/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00357.000-00358.000.wav,STT_TT,3,41,1.0,wav16k/STT_TT00204_00357.000-00358.000.wav,གང་བྱུང་མང་བྱུ་བྱེད་ཀི་སྡོད་ཡ་ི་ཟོལ།
STT_TT00204_00358.300-00360.200,ཨོ་དེ་འདྲའི་རྩིས་གཞི་དེ། སྨྱོན་པས་བྱས ,o de 'dra'i rtsis gzhi de/_smyon pas byas_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00358.300-00360.200.wav,STT_TT,3,38,1.8999999999999773,wav16k/STT_TT00204_00358.300-00360.200.wav,འོ་དེ་འདྲ་གི་རྩིས་གཞི་འདེ། སྨྱོན་པའི
STT_TT00204_00360.800-00364.500,ད་ང་ཚོའི་ནམ་རྒྱུན་ལས་རྒྱུ་འབྲས་དང་། དེ་འདྲ་སྒང་ལ་ལྟས་ཡོང་དུ་དེབ། མང་ཆེ་བ་འདི་འདྲ་འདྲ་བོ་ཞིག་གི་སྒང་ནས་ཕྱིན་པ་རེད་ད།  ,da nga tsho'i nam rgyun las rgyu 'bras dang /_de 'dra sgang la ltas yong du deb/_mang che ba 'di 'dra 'dra bo zhig gi sgang nas phyin pa red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00360.800-00364.500.wav,STT_TT,3,117,3.6999999999999886,wav16k/STT_TT00204_00360.800-00364.500.wav,ད་ང་ཚོ་ནམ་རྒྱུན་ལས་རྒྱུ་འབྲས་དང་། དེ་འདྲ་སྒང་ལ་བལྟས་ཡོང་དུས་དེ་བ། མང་ཆེ་བ་དེ་འདྲ་འདྲ་བོ་འདྲ་ཞིག་སྒང་ནས་ཕྱིན་པ་རེད་དཱ།
STT_TT00204_00364.850-00366.300,ད་འདའ་བར་དུ་མི་ཚེ་དེ་འདྲ་ཞིག་སྐྱལ་སོང་།  ,da 'da' bar du mi tshe de 'dra zhig skyal song /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00364.850-00366.300.wav,STT_TT,3,41,1.4499999999999886,wav16k/STT_TT00204_00364.850-00366.300.wav,ད་ལྟ་བར་དུ་མི་ཚེ་དེ་འདྲ་དྲ་ཞིག་སྐྱེལ་སོང་།
STT_TT00204_00366.800-00369.350,ཨོ་དེ་འདས་པའི་གནས་ཚུལ་རྟེན་བྱས་བག་ཡོད་སྒོམ་སྟངས་དེ་བྱས།  ,o de 'das pa'i gnas tshul rten byas bag yod sgom stangs de byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00366.800-00369.350.wav,STT_TT,3,57,2.550000000000012,wav16k/STT_TT00204_00366.800-00369.350.wav,འོ་འདི་འདས་པའི་གནས་ཚུལ་ལ་བརྟེན་བྱས། བག་ཡོད་སྒོམ་སྟངས་ད་འདི་ཅིག
STT_TT00204_00369.800-00371.950,ད་ང་ཚོའི་ད་ལྟ་བའི་གནས་ཚུལ་ལ་གཟིགས་བྱས། གཅིག་བསམ་བློ་ཞིག་གཏོང་ད།  ,da nga tsho'i da lta ba'i gnas tshul la gzigs byas/_gcig bsam blo zhig gtong da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00369.800-00371.950.wav,STT_TT,3,65,2.1499999999999773,wav16k/STT_TT00204_00369.800-00371.950.wav,ད་ང་ཚོ་ད་ལྟ་བའི་གནས་ཚུལ་དེ་ྱས་ཅིག་བསམ་བློ་ཞིག་གཏོང་དཱ།
STT_TT00204_00986.400-00988.250,ད་འདི་ནང་ནས་ཡས་ནས་མར་ཅིག ད་རྒན་ལགས་ནི།  ,da 'di nang nas yas nas mar cig_da rgan lags ni/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00986.400-00988.250.wav,STT_TT,3,40,1.8500000000000227,wav16k/STT_TT00204_00986.400-00988.250.wav,ད་འདི་ནང་ནས། ཡ་ནས་མ་ཅིག་ད་རྒན་ལགས་ཀི།
STT_TT00204_00988.500-00990.000,ཞལ་སྡང་ཚད་ལོ་གང་ག་ལ་ཡ།  ,zhal sdang tshad lo gang ga la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00988.500-00990.000.wav,STT_TT,3,24,1.5,wav16k/STT_TT00204_00988.500-00990.000.wav,ཞལ་གདང་ཚད་ལོ་གང་ག་ལ་ཡ།
STT_TT00204_00990.150-00993.100,བྱང་ཆུབ་ཀི་སེམས་བྱང་ཆུབ་ཀི་སེམས་བྱང་ཆུབ་ཀི་སེམས། དེ་འདྲ་རྐྱང་རྐྱང་ཞིག་གསུངས་ཡོང་གི་འདུག་ག ,byang chub ki sems byang chub ki sems byang chub ki sems/_de 'dra rkyang rkyang zhig gsungs yong gi 'dug ga_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00990.150-00993.100.wav,STT_TT,3,90,2.950000000000045,wav16k/STT_TT00204_00990.150-00993.100.wav,བྱང་ཆུབ་ཀི་སེམས། བྱང་ཆུབ་ཀི་སེམས། བྱང་ཆུབ་ཀི་སེམས། དེ་འདྲ་རྐྱང་རྐྱང་ི་གསུངས་ཡོང་གི་འདུག་གཱ
STT_TT00204_00993.550-00995.050,དེ་འདྲ་གི་བྱང་ཆུབ་ཀི་སེམས་ཉམས་ལེན་བྱས།  ,de 'dra gi byang chub ki sems nyams len byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00993.550-00995.050.wav,STT_TT,3,40,1.5,wav16k/STT_TT00204_00993.550-00995.050.wav,དེ་འདྲ་གི་བྱང་ཆུབ་ཀི་སེམས་ཉམས་ལེན་བྱས།
STT_TT00204_00995.200-00996.850,སེམས་པ་ཡག་པོ་ད་ག་འདྲ་བོ་ཞིག་རྒྱུད་ལ་སྐྱེས་ཡ།  ,sems pa yag po da ga 'dra bo zhig rgyud la skyes ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00995.200-00996.850.wav,STT_TT,3,46,1.6499999999999773,wav16k/STT_TT00204_00995.200-00996.850.wav,སེམས་པ་ཡག་པོ་ད་ག་འདྲ་བོ་ཞིག་རྒྱུད་ལ་སྐྱེ་ཡ་ི
STT_TT00204_00997.250-00998.550,དེ་ཆེད་དུ་ཅིག་ཕ་གིའི་ ,de ched du cig pha gi'i _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00997.250-00998.550.wav,STT_TT,3,22,1.2999999999999543,wav16k/STT_TT00204_00997.250-00998.550.wav,འདེའི་ཆེད་དུ་ཅིག་ཕ་གེ
STT_TT00204_00998.750-00999.850,འགལ་རྐྱེན་བཟོས་ཡོང་མྱི།  ,'gal rkyen bzos yong myi/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00998.750-00999.850.wav,STT_TT,3,25,1.1000000000000227,wav16k/STT_TT00204_00998.750-00999.850.wav,འགལ་རྐྱེན་བཟོས་ཡོང་ངེ་།
STT_TT00204_00961.650-00962.450,ད་སྐད་ཆ་འདི་རེད།  ,da skad cha 'di red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00961.650-00962.450.wav,STT_TT,3,18,0.8000000000000682,wav16k/STT_TT00204_00961.650-00962.450.wav,ད་སྐད་ཆ་འདི་རེད།
STT_TT00204_00372.300-00375.250,ད་འདའ་སྤྱི་ཚོགས་འདིའི་སྒང་ལ་ཡ། ལས་རྒྱུ་འབྲས་ང་རང་ཚོ་ད།  ,da 'da' spyi tshogs 'di'i sgang la ya/_las rgyu 'bras nga rang tsho da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00372.300-00375.250.wav,STT_TT,3,56,2.9499999999999886,wav16k/STT_TT00204_00372.300-00375.250.wav,ད་ལྟ་སྤྱི་ཚོགས་འདིའི་སྒང་ལ་ཡ། ལས་རྒྱུ་འབྲས་ལག་ལེན་ཅིག་བྟ།
STT_TT00204_00412.200-00414.250,ཚུལ་ཕྱོགས་ཚུལ་ཕྱོགས་ཁ་ཤས་ཚད་མ་ལོང་བས་ཁ་ཐུག་སླེབ་བསྡད་འདུག་ག ,tshul phyogs tshul phyogs kha shas tshad ma long bas kha thug sleb bsdad 'dug ga_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00412.200-00414.250.wav,STT_TT,3,60,2.050000000000012,wav16k/STT_TT00204_00412.200-00414.250.wav,ཚུར་ཕྱོགས་ཚུར་ཕྱོགས་ཁ་ཆེ་ཚད་མ་ལོན་པའི་ཁ་ཐུག་ལ་སླེབས་དུས་དེ་བ།
STT_TT00204_00959.600-00961.400,དེར་སོང་ཙང་ང་ཚོའི་སེམས་སྲུངས་དགོས་རེད་བྱས།  ,der song tsang nga tsho'i sems srungs dgos red byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00959.600-00961.400.wav,STT_TT,3,44,1.7999999999999543,wav16k/STT_TT00204_00959.600-00961.400.wav,དེ་སོང་ཙང་།ང་ཚོས་སེམས་སྲུང་དགོས་རེད་བྱ།
STT_TT00204_00963.000-00965.350,ལྷག་པར་དུ་དེ་རིང་འདིར་ང་ཚོའི་སྤྱོད་འཇུག་ཁྲིད་བསྡད་པའི་ཁ་ཐུག་དེར།  ,lhag par du de ring 'dir nga tsho'i spyod 'jug khrid bsdad pa'i kha thug der/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00963.000-00965.350.wav,STT_TT,3,66,2.3500000000000227,wav16k/STT_TT00204_00963.000-00965.350.wav,ལྷག་པར་དུ།་ད་རིང་དེ། ང་ཚོ་སྤྱོད་འཇུག་འཁྲིད་བསྡད་པའི་ཁ་ཐུག་དེ།
STT_TT00204_00965.600-00967.200,སེམས་ག་རེ་སྲུངས་དགོས་རེད་ཟེར་ལབ་ཀིས་འདུག་ན།  ,sems ga re srungs dgos red zer lab kis 'dug na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00965.600-00967.200.wav,STT_TT,3,45,1.6000000000000227,wav16k/STT_TT00204_00965.600-00967.200.wav,སེམས་ག་རེ་སྲུང་དགོས་རེད་ཟེ་ལབ་ཀི་འདུག་ན།
STT_TT00204_00967.600-00970.900,སེམས་སྲུངས་སེམས་སྲུངས་ཟེར་ལབ་ཡོང་དུས་དེ་བ། བསམ་བློ་ཁོ་རང་རྩ་བ་ཉིད་ནས་མ་བཏང་བ་བྱས།  ,sems srungs sems srungs zer lab yong dus de ba/_bsam blo kho rang rtsa ba nyid nas ma btang ba byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00967.600-00970.900.wav,STT_TT,3,83,3.2999999999999545,wav16k/STT_TT00204_00967.600-00970.900.wav,སེམས་བསྲུང་། སེམས་བསྲུང་ཟེ་ལབ་ཡོང་དུས་དེ་བ། བསམ་བློ་ཁོ་རང་རྩ་བ་ཉིད་ནས་མ་བཏང་པ་བྱས།
STT_TT00204_00971.650-00975.800,ག་གེ་བསམ་བློའི་ནང་ལ་མ་འཁོར་བ་བྱས་བསྡད་བཞག་ན། དེའི་སེམས་སྲུངས་རེད་པས་ཟེར་ན། དེའི་སེམས་སྲུངས་ཡོད་པ་མ་རེད།  ,ga ge bsam blo'i nang la ma 'khor ba byas bsdad bzhag na/_de'i sems srungs red pas zer na/_de'i sems srungs yod pa ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00971.650-00975.800.wav,STT_TT,3,105,4.149999999999977,wav16k/STT_TT00204_00971.650-00975.800.wav,ད་གེ་བསམ་བློ་ནང་ལ་མ་འཁོར་བ་བྱས་བསྡད་བཞག་ན། དེ་སེམས་སྲུང་བ་རེད་ཟེར་ན། དེ་སེམས་བསྲུང་ཡོད་མ་རེད།
STT_TT00204_00976.000-00977.150,བསམ་བློ་མ་འཁོར་བ་བྱེད་དགོས་མ་རེད།  ,bsam blo ma 'khor ba byed dgos ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00976.000-00977.150.wav,STT_TT,3,35,1.1499999999999773,wav16k/STT_TT00204_00976.000-00977.150.wav,བསམ་བློ་མ་འཁོར་བ་བྱེད་དགོས་མ་རེད།
STT_TT00204_00977.400-00980.850,ད་ཡིན་ན་ཡང་ང་ཚོས་ད་འདའ་འདིར་ག་རེ་བཤད་བསྡད་ཀི་ཡོད་ཟེར་ན། ང་ཚོས་ད་འདའ་སྤྱོད་འཇུག་ལེའུ་དང་པོའི་ཁྲིད་ཞུས་པ་རེད།  ,da yin na yang nga tshos da 'da' 'dir ga re bshad bsdad ki yod zer na/_nga tshos da 'da' spyod 'jug le'u dang po'i khrid zhus pa red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00977.400-00980.850.wav,STT_TT,3,109,3.450000000000045,wav16k/STT_TT00204_00977.400-00980.850.wav,ད་ཡིན་ནཡང་། ང་ཚོ་ད་ལྟ་འདེ།་ག་རེ་བཤད་བསྡད་ཀི་ཡོད་ད་ཟེར་ན། ང་ཚོ་ད་ལྟ་སྤྱོད་འཇུག་ལེའུ་དང་པོའི་ཁྲིད་ཞུས་པ་རེད།
STT_TT00204_00981.000-00982.400,གཉིས་པའི་ཁྲིད་ཞུས་པ་རེད། གསུམ་པའི་ཁྲིད་ཞུས།  ,gnyis pa'i khrid zhus pa red/_gsum pa'i khrid zhus/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00981.000-00982.400.wav,STT_TT,3,45,1.3999999999999773,wav16k/STT_TT00204_00981.000-00982.400.wav,གཉིས་པའི་ཁྲིད་བཞི་པ་། གསུམ་པའི་ཁྲིད་བཞི།
STT_TT00204_00982.900-00983.550,བཞི་བའི་ཁྲིད་ཞུས་པ་རེད་པ།  ,bzhi ba'i khrid zhus pa red pa/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00982.900-00983.550.wav,STT_TT,3,27,0.6499999999999773,wav16k/STT_TT00204_00982.900-00983.550.wav,དི་པའི་ཁྲིད་ཞུས་པ་རེད་བ།
STT_TT00204_00984.000-00986.100,ད་ལེའུ་བཞི་བ་བར་དུ་ང་ཚོའི་སྤྱོད་འཇུག་གི་ཁྲིད་ཞུས་པ་རེད།  ,da le'u bzhi ba bar du nga tsho'i spyod 'jug gi khrid zhus pa red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00984.000-00986.100.wav,STT_TT,3,57,2.1000000000000227,wav16k/STT_TT00204_00984.000-00986.100.wav,ད་ལེའུ་བཞི་པ་བར་དུ། ང་ཚོས་སྤྱ་སྤྱོད་འཇུག་གི་ཁྲིད་ཞུས་པ་རེད།
STT_TT00204_01000.100-01001.050,སྐེ་འཛག་ལྷག་འགྲོ་མྱི།  ,ske 'dzag lhag 'gro myi/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01000.100-01001.050.wav,STT_TT,3,23,0.9499999999999318,wav16k/STT_TT00204_01000.100-01001.050.wav,སྐྱེན་རྩ་ལྷག་འགྲོ་ངེ།
