file_name,uni,wylie,url,dept,grade,char_len,audio_len,path,inf
STT_TT00204_01001.400-01006.150,སོ་སོའི་བསམ་བློའི་ནང་ལ། བྱང་ཆུབ་ཀི་སེམས་ལ་བསམ་བློ་འདྲ་ཆུང་ཆུང་བཏང་ཐུབ་པ་ཡིན་ན་ལེ། ཡང་དེ་བ་ཅིག་ཁ་རལ་སྣ་རལ་འདྲ་ཕྱིན་བྱས།  ,so so'i bsam blo'i nang la/_byang chub ki sems la bsam blo 'dra chung chung btang thub pa yin na le/_yang de ba cig kha ral sna ral 'dra phyin byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01001.400-01006.150.wav,STT_TT,3,120,4.75,wav16k/STT_TT00204_01001.400-01006.150.wav,སོ་སོའི་བསམ་བློ་ནང་ནས།་བྱང་ཆུབ་ཀི་སེམས་འདྲ་ིག་བསམ་བློ་འདྲ་ཞིག་ཕྲན་བུ་བཏང་ཐུབ་པ་ཡིན་ན་ལས། ཡང་དེ་བ་དེ་ཅིག་ཁ་རལ་སྣ་རལ་འདྲ་ཞིག་ཕྱིན་བྱས།
STT_TT00204_01006.500-01007.300,ཉམས་ཆགས་འགྲོ་བསྡད་ངེ་ཟོལ་ ,nyams chags 'gro bsdad nge zol _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01006.500-01007.300.wav,STT_TT,3,26,0.7999999999999545,wav16k/STT_TT00204_01006.500-01007.300.wav,ཉམས་ཆག་འགྲོ་བསྡད་ངེ་ི
STT_TT00204_01007.800-01010.300,ཨོ་ད་དེ་འདྲ་གིས་གཞི་རྐྱེན་ལ་འགྲོ་ཡ་དེ་གས་སྒང་ལ། ད་ང་ཚོའི་སྲུངས།  ,o da de 'dra gis gzhi rkyen la 'gro ya de gas sgang la/_da nga tsho'i srungs/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01007.800-01010.300.wav,STT_TT,3,65,2.5,wav16k/STT_TT00204_01007.800-01010.300.wav,འོ་ད། དེ་འདྲ་གི་གཞི་རྐྱེན་ལ་འགྲོ་ཡ་འདི་གས་གང་ག ད་ང་ཚོ་གསུངས།
STT_TT00204_01010.850-01012.950,དེ་རིང་འདིར་སེམས་སྲུངས་ཀི་ཡིན་སེམས་སྲུངས་ཀི་ཡིན་ཟེར།  ,de ring 'dir sems srungs ki yin sems srungs ki yin zer/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01010.850-01012.950.wav,STT_TT,3,54,2.1000000000000227,wav16k/STT_TT00204_01010.850-01012.950.wav,ད་རེང་དེ་སེམས་སྲུང་གི་ཡིན། སེམས་སྲུང་གི་ཡིན་ཟེར་ཡ།
STT_TT00204_01013.300-01013.950,སེམས་སེམས་ཟ།  ,sems sems za/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01013.300-01013.950.wav,STT_TT,3,14,0.650000000000091,wav16k/STT_TT00204_01013.300-01013.950.wav,སེམས་སེམས་ཟེར།
STT_TT00204_01014.100-01014.900,སེམས་དེ་ག་རེ་ཟེར་ན།  ,sems de ga re zer na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01014.100-01014.900.wav,STT_TT,3,21,0.7999999999999545,wav16k/STT_TT00204_01014.100-01014.900.wav,སེམས་འདི་ག་རེ་ཟེར་ན།
STT_TT00204_01015.050-01015.600,སེམས་པ་བཟང་།  ,sems pa bzang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01015.050-01015.600.wav,STT_TT,3,14,0.5500000000000682,wav16k/STT_TT00204_01015.050-01015.600.wav,སེམས་པ་བཟང་པོ།
STT_TT00204_01016.200-01018.050,ད་སེམས་པ་བཟང་པོ་དེ། ཕར་བོར་བརླགས་མ་འགྲོ་བ་ཅིག ,da sems pa bzang po de/_phar bor brlags ma 'gro ba cig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01016.200-01018.050.wav,STT_TT,3,46,1.849999999999909,wav16k/STT_TT00204_01016.200-01018.050.wav,ད་སེམས་པ་བཟང་པོ་འདེ། ཕར་བོ་བརླག་མ་འགྲོ་བ་བྱས།
STT_TT00204_01018.450-01019.450,བརླགས་མ་ཕྱིན་པ་བྱས།  ,brlags ma phyin pa byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01018.450-01019.450.wav,STT_TT,3,21,1.0,wav16k/STT_TT00204_01018.450-01019.450.wav,བརླགས་མ་ཕྱིན་པ་བྱས།
STT_TT00204_01020.000-01021.300,ཡག་པོ་ཞིག་ཚུལ་བསྡུས་ཐུབ་པ་གཅིག ,yag po zhig tshul bsdus thub pa gcig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01020.000-01021.300.wav,STT_TT,3,31,1.2999999999999543,wav16k/STT_TT00204_01020.000-01021.300.wav,ཡག་པོ་བྱས་ཚུར་སྡོད་ཐུབ་པ་ཞིག
STT_TT00204_01021.500-01023.600,ད་ངས་བྱེད་ཀིས་ཡིན་བྱས་ནས། ཨོ་ད་དེ་གསུངས་ཀིས་ཡོད་པ་རེད་ད།  ,da ngas byed kis yin byas nas/_o da de gsungs kis yod pa red da/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01021.500-01023.600.wav,STT_TT,3,58,2.1000000000000227,wav16k/STT_TT00204_01021.500-01023.600.wav,ད་ངས་བྱེད་ཀི་ཡིན་བྱས་ནས། འོ་ད་འདི་གསུང་ཀི་ཡོད་རེད་དཱ།
STT_TT00204_01023.950-01026.800,སེམས་པ་གང་གང་ང་ཚོའི་སྲུངས་དགོས་ཡ་ཡོད་པ་མ་རེད། སེམས་པ་ཁ་ཤས་ང་ཚོའི་སྲུངས་ཐུབ་ཡ་ཡོད་པ་མ་རེད།  ,sems pa gang gang nga tsho'i srungs dgos ya yod pa ma red/_sems pa kha shas nga tsho'i srungs thub ya yod pa ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01023.950-01026.800.wav,STT_TT,3,91,2.849999999999909,wav16k/STT_TT00204_01023.950-01026.800.wav,སེམས་པ་གང་ག་ང་ཚོས་སྲུང་དགོས་ཡ་ཡོད་མ་རེད། སེམས་པ་ཁ་ཤས་ང་ཚོས་སྲུང་ཐུབ་ཡ་ཡོད་མ་རེད།
STT_TT00204_01027.200-01029.550,ཁོ་རང་ག་བ་ཅིག་ཁོ་བསམ་བློ་འཁོར་བསྡད་འདུག་བཏང་བཞག་རྒྱུས་རེད་མ་གཏོགས་ ,kho rang ga ba cig kho bsam blo 'khor bsdad 'dug btang bzhag rgyus red ma gtogs _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01027.200-01029.550.wav,STT_TT,3,67,2.349999999999909,wav16k/STT_TT00204_01027.200-01029.550.wav,ཁོ་རང་ག་བ་ཅིག ཁོ་བསམ་བློ་འཁོར་བསྡད་དུས། བཏང་བཞག་རྒྱུ་རེད་མ་གཏོགས
STT_TT00204_01030.100-01030.800,ཁ་ཤས་ཁྱོན་ནས་ཡོད་པ་མ་རེད།  ,kha shas khyon nas yod pa ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01030.100-01030.800.wav,STT_TT,3,27,0.7000000000000455,wav16k/STT_TT00204_01030.100-01030.800.wav,ཐབས་ཤེས་ཁྱོན་ནས་ཡོད་མ་རེད།
STT_TT00204_01031.150-01032.850,སྐབས་རེ་སྐབས་རེ་ང་ཚོའི་གཉིད་ཨོ་དེ་འདྲ་རེད་འདུག་ག ,skabs re skabs re nga tsho'i gnyid o de 'dra red 'dug ga_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01031.150-01032.850.wav,STT_TT,3,49,1.699999999999818,wav16k/STT_TT00204_01031.150-01032.850.wav,སྐབས་རེ་སྐབས་རེ་ང་ཚོ་གཉིད། འོ་དེ་འདྲ་རེད་འདུག་གཱ
STT_TT00204_00693.300-00697.800,འོ་དེ་འདྲ་གི བརྟག་དཔྱད་བྱེད་ངེ་། སོ་སོས་སོ་སོ་ལ་ཡ། བརྟག་དཔྱད་བྱེད་ངེ་། རྩོད་པ་འཐོན་བསྡད་ངེ་།  ,'o de 'dra gi_brtag dpyad byed nge /_so sos so so la ya/_brtag dpyad byed nge /_rtsod pa 'thon bsdad nge /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00693.300-00697.800.wav,STT_TT,3,94,4.5,wav16k/STT_TT00204_00693.300-00697.800.wav,འོ་དེ་འདྲ་གི བརྟག་དཔྱད་བྱེད་ངེ། སོ་སོས་སོ་སོ་ལ་ཡ། བརྟག་དཔྱད་བྱེད་ངེ། རྩོ་པ་འདོན་བསྡད་ངེ།
STT_TT00204_00697.950-00700.200,དེ་འདྲ་གི་ཅིག་བསམ་བློ་ཞིག་ཡོད་རེད་བ། ད་དེ་འདྲ་གི་བརྟག་དཔྱད་བྱེད་བསམ།  ,de 'dra gi cig bsam blo zhig yod red ba/_da de 'dra gi brtag dpyad byed bsam/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00697.950-00700.200.wav,STT_TT,3,70,2.25,wav16k/STT_TT00204_00697.950-00700.200.wav,དེ་འདྲ་གི་ཅིག་བསམ་བློ་ཅིག་ཡོད་རེད་བ། ད་དེ་འདྲ་བརྟག་དཔྱད་བྱེད་ི་བསམོ།
STT_TT00204_00700.600-00701.800,དེ་ལ་ཡ། ཤེས་བཞིན་ཟ།  ,de la ya/_shes bzhin za/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00700.600-00701.800.wav,STT_TT,3,21,1.1999999999999318,wav16k/STT_TT00204_00700.600-00701.800.wav,དེ་ལ་ཡ་ཤེས་བཞིན་ཟ།
STT_TT00204_01033.250-01035.700,སྐབས་རེ་སྐབས་རེ་གཉིད་ཁུགས་ཁ་མོ་ལ་ཡ། འདི་བ་ཅིག་འདི་བ་ཅིག གདོང་ལ་ཆུ་འདྲ་ཤོས།  ,skabs re skabs re gnyid khugs kha mo la ya/_'di ba cig 'di ba cig_gdong la chu 'dra shos/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01033.250-01035.700.wav,STT_TT,3,76,2.450000000000045,wav16k/STT_TT00204_01033.250-01035.700.wav,སྐབས་རེ་སྐབས་རེ་གཉིད་ཁུག་ཁ་ལ་མོ་ལ་ཡ། འདི་བ་ཅིག་གདོང་ལ་ཆུ་འདྲ་ཅུ
STT_TT00204_01035.950-01038.250,ཡར་སེ་མར་སེ་ལང་བསྡད་འདྲ་ཅིག གཅིག་བྱས་དུས། ཁོས་སེང་འགྲོ་ངེ་བཟོ ,yar se mar se lang bsdad 'dra cig_gcig byas dus/_khos seng 'gro nge bzo_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01035.950-01038.250.wav,STT_TT,3,62,2.2999999999999545,wav16k/STT_TT00204_01035.950-01038.250.wav,ཡར་ཙི་མ་་ལང་དང་འདྲ་བྱས། ཅིག་བྱེད་དུས་དེ་བ། ཁོ་སངས་འགྲོ་ངེ་ཟ
STT_TT00204_01038.600-01041.700,སྐབས་རེ་སྐབས་རེ་ཨ་ལེ་གནས་སྐབས་རང་ཁྱུག་སེ་ཞིག་ཁུངས་མ་བྱས་ན། རེ་བ་ཁོ་རང་ཡོད་པ་མ་རེད།  ,skabs re skabs re a le gnas skabs rang khyug se zhig khungs ma byas na/_re ba kho rang yod pa ma red/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01038.600-01041.700.wav,STT_TT,3,84,3.1000000000001364,wav16k/STT_TT00204_01038.600-01041.700.wav,སྐབས་རེ་སྐབས་རེ་ཨ་ལེ། གནས་སྐབས་རི་ག འཁྱུག་ཙི་ཞིག་ཁུག་མ་བཞག་ན། རེ་བ་ཁོ་རང་ཡོད་མ་རེད།
STT_TT00204_01041.950-01044.400,ཁོ་རང་ཨ་ལེ་ཅིག་གང་ལྟར་ཁ་ནས་ཅིག་ཁྱུག་སེ་ཉལ་མ་བཞག་ན།  ,kho rang a le cig gang ltar kha nas cig khyug se nyal ma bzhag na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01041.950-01044.400.wav,STT_TT,3,52,2.450000000000045,wav16k/STT_TT00204_01041.950-01044.400.wav,ཁོ་རང་ཨ་ལེ་ཅིག གང་ལྟར་ཁ་ལ་ཅིག་ཁྱུག་ྱིག་ཉན་མ་བཞག་ན།
STT_TT00204_01044.650-01046.450,ཁོ་རང་ཅིག་ཤུགས་ཆེན་པོ་ཞེ་བོ་ཅིག་ཆགས་བྱས། ཨོ་དེ་ཟོལ་འདྲ་བྱས།  ,kho rang cig shugs chen po zhe bo cig chags byas/_o de zol 'dra byas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01044.650-01046.450.wav,STT_TT,3,61,1.7999999999999543,wav16k/STT_TT00204_01044.650-01046.450.wav,ཁོ་རང་ཅིག་ཤུགས་ཆེན་པོ་ཞེ་བོ་ི་ཆགས་ཡོང་བྱས། འོ་འདི་ཟོལ་འདྲ་བྱས།
STT_TT00204_01046.650-01048.850,ད་ང་ཚོའི་ཨ་ལེ་དེ་རིང་འདིར་སེམས་སྲུངས་སེམས་སྲུངས་ཟེར་ཡ་དེ།  ,da nga tsho'i a le de ring 'dir sems srungs sems srungs zer ya de/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01046.650-01048.850.wav,STT_TT,3,59,2.199999999999818,wav16k/STT_TT00204_01046.650-01048.850.wav,ད་ང་ཚོ་ཨ་ལེ། ད་རིང་དེ་སེམས་སྲུང་། སེམས་བསྲུང་ཟེར་ཡ་འདི།
STT_TT00204_01049.150-01050.550,བསམ་བློ་བཟང་པོའི་རིགས་དེ་གས།  ,bsam blo bzang po'i rigs de gas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01049.150-01050.550.wav,STT_TT,3,30,1.3999999999998636,wav16k/STT_TT00204_01049.150-01050.550.wav,བསམ་བློ་བཟང་པོའི་རིགས་དེ་གས།
STT_TT00204_01050.700-01051.200,འཕྲོ་བརླགས་མ་འགྲོ ,'phro brlags ma 'gro_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01050.700-01051.200.wav,STT_TT,3,18,0.5,wav16k/STT_TT00204_01050.700-01051.200.wav,ཕོགས་རལག་མ་འགྲོ།
STT_TT00204_01051.750-01053.800,དཔེར་ན་བསམ་བློ་བཟང་པོ་ཞེ་བོ་རང་བྱེད་མི་ཐུབ་མྱི་ ,dper na bsam blo bzang po zhe bo rang byed mi thub myi _,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01051.750-01053.800.wav,STT_TT,3,48,2.0499999999999545,wav16k/STT_TT00204_01051.750-01053.800.wav,དཔེར་ན། བསམ་བློ་བཟང་པོ་ཞེ་བོ་རང་བྱེད་མ་ཐུབ་ངེ།
STT_TT00204_00709.350-00712.600,པུ་སུ་སུ་འདི། ག་རེ་བྱེད་ངེ་རེད་ཟེར་ལབ་དུས་དེ་བ། ལུང་པའི་ནང་ལ་ཡ། གནས་ཚུལ་མ་ལྷག་ཡ་གི་ཐབས་ཤེས་ལ་ཡ།  ,pu su su 'di/_ga re byed nge red zer lab dus de ba/_lung pa'i nang la ya/_gnas tshul ma lhag ya gi thabs shes la ya/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00709.350-00712.600.wav,STT_TT,3,97,3.25,wav16k/STT_TT00204_00709.350-00712.600.wav,པོ་ལུ་ས་འདི་ག་རེ་བྱེད་ྱི་རེད་ཟེར་ལབ་དུས་དེ་བ། ལུང་པའི་ནང་ལ་གནས་ཚུལ་མ་ལྷག་ཡ་གི་ཐབས་ཤེས་ལ་ཡ།
STT_TT00204_00712.800-00715.150,ཁོ་ག་ནས། ཅིག་ཆུ་མ་གསུང་ན། ག་ནས་རྡོལ་ཡོང་གི་འདུག ,kho ga nas/_cig chu ma gsung na/_ga nas rdol yong gi 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00712.800-00715.150.wav,STT_TT,3,48,2.3500000000000227,wav16k/STT_TT00204_00712.800-00715.150.wav,ཁོ་ག་ནས་ཅིག་ཆུ་ད་མ་སོང་ན། ག་ནས་སྡོད་ཡོང་གི་འདུག
STT_TT00204_00715.400-00717.000,རག་ད་གསུང་ནས། ག་ནས་རལ་ཡོང་གི་འདུག ,rag da gsung nas/_ga nas ral yong gi 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00715.400-00717.000.wav,STT_TT,3,34,1.6000000000000227,wav16k/STT_TT00204_00715.400-00717.000.wav,རག་ད་མ་སོང་ན། ག་ནས་རལ་ཡོང་གི་འདུག
STT_TT00204_01054.050-01056.400,བསམ་བློ་དཔེ་ཅིག་རང་ཤེད་ཚ་བོ། ང་རྒྱལ་ཚ་བོ།  ,bsam blo dpe cig rang shed tsha bo/_nga rgyal tsha bo/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01054.050-01056.400.wav,STT_TT,3,43,2.3500000000001364,wav16k/STT_TT00204_01054.050-01056.400.wav,བསམ་བློ་དཔེ་ཅིག་རང་ཤེད་ཚ་བོ། ང་རྒྱལ་ཚ་བོ།
STT_TT00204_00717.350-00719.500,ག་ནས་རྐུན་མ་རྐུ་ངེ་འདུག ག་ནས་གནས་ཚུལ་བཟོས་ངེ་འདུག ,ga nas rkun ma rku nge 'dug_ga nas gnas tshul bzos nge 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00717.350-00719.500.wav,STT_TT,3,50,2.1499999999999773,wav16k/STT_TT00204_00717.350-00719.500.wav,ག་ནས་རྐུན་མ་རྐུ་མངེ་འདུག ག་ནས་གནས་ཚུལ་བཟོ་མངེ་འདུག
STT_TT00204_00719.750-00720.750,ག་ནས་རྒྱག་རེས་བརྒྱབ་ངེ་འདུག ,ga nas rgyag res brgyab nge 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00719.750-00720.750.wav,STT_TT,3,28,1.0,wav16k/STT_TT00204_00719.750-00720.750.wav,ག་ནས་རྒྱག་རེས་རྒྱབ་ངེ་འདུག
STT_TT00204_00721.050-00722.600,འདི་གས་ལྟ་ངེ་དེ་ལ་ཡ། པུ་ལུ་སུ།  ,'di gas lta nge de la ya/_pu lu su/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00721.050-00722.600.wav,STT_TT,3,32,1.5500000000000682,wav16k/STT_TT00204_00721.050-00722.600.wav,དི་གས་ལྟ་ངེ་དེ་ལ་ཡ། པུ་ལུ་ས།
STT_TT00204_01056.750-01059.800,བསམ་བློ་རང་ཤེད་ཚ་བོ། བསམ་བློ་ང་རྒྱལ་ཚ་བོ་ཟེར་ཡ་དེ་ད། དམྱལ་ལ་ད་རེད་འདུག་ག དངོས་གནས།  ,bsam blo rang shed tsha bo/_bsam blo nga rgyal tsha bo zer ya de da/_dmyal la da red 'dug ga_dngos gnas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01056.750-01059.800.wav,STT_TT,3,84,3.0499999999999545,wav16k/STT_TT00204_01056.750-01059.800.wav,ཨེ་ནས། བསམ་བློ་རང་ཤིད་ཚ་བོ། བསམ་བློ་ང་རྒྱལ་ཚ་བོ་ཟེར་ཡ་དེ་ཚ། དམྱལ་ལ་ད་རེད་འདུག་ག དངོས་གནས།
STT_TT00204_01060.150-01061.550,སོ་སོ་རང་རྒྱལ་ཚ་བོ་དཔེ་ཅིག ,so so rang rgyal tsha bo dpe cig_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01060.150-01061.550.wav,STT_TT,3,27,1.3999999999998636,wav16k/STT_TT00204_01060.150-01061.550.wav,སོ་སོ་རང་རྒྱལ་ཚ་བོ་དཔེ་ཅིག
STT_TT00204_00723.600-00725.700,ད་ང་ཚོས། ང་ཚོ་སོ་སོའི་པུ་ལུ་སུ་ཞིག་ཐོན།  ,da nga tshos/_nga tsho so so'i pu lu su zhig thon/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00723.600-00725.700.wav,STT_TT,3,41,2.1000000000000227,wav16k/STT_TT00204_00723.600-00725.700.wav,ད་ང་ཚོས།་ང་ཚོ་སོ་སོའི་པུ་ལུ་སུ་ཞིག་འཐོན།
STT_TT00204_00726.200-00728.700,འོ་ངས་ཅིག མི་ལ་ཅིག་སེམས་ལ་ཕོག་ཡ་གི་སྐད་ཆ།  ,'o ngas cig_mi la cig sems la phog ya gi skad cha/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00726.200-00728.700.wav,STT_TT,3,43,2.5,wav16k/STT_TT00204_00726.200-00728.700.wav,འོ་ངས་ཅིག མི་ལ་ཅིག་སེམས་ལ་ཕོག་ཡ་གི་སྐད་ཆ།
STT_TT00204_00729.000-00730.850,ད་ག་ནང་བཞིན། མིའི་སེམས་ལ་ཕོག་ཡ་གི་རྣམ་འགྱུར།  ,da ga nang bzhin/_mi'i sems la phog ya gi rnam 'gyur/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00729.000-00730.850.wav,STT_TT,3,46,1.8500000000000227,wav16k/STT_TT00204_00729.000-00730.850.wav,ད་ག་ནང་བཞིན་མིའི་སེམས་ལ་ཕོག་ཡ་གི་རྣམ་འགྱུར།
STT_TT00204_01061.950-01063.000,ཞེ་དྲག་ཚ་བོ་ཞེ་བོ་ཞིག་ཡོད་ན།  ,zhe drag tsha bo zhe bo zhig yod na/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01061.950-01063.000.wav,STT_TT,3,30,1.0499999999999543,wav16k/STT_TT00204_01061.950-01063.000.wav,ཁེ་དྲག་ཚ་བོ་ཞེ་བོ་ཞིག་ཡོད་ན།
STT_TT00204_01063.200-01064.800,སོ་སོས་སོ་སོ་མ་སྐྱིད་པ་ད་ཧ་ཅང་ཅང་།  ,so sos so so ma skyid pa da ha cang cang /__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01063.200-01064.800.wav,STT_TT,3,36,1.599999999999909,wav16k/STT_TT00204_01063.200-01064.800.wav,སོ་སོ་སོ་སོ་མ་སྐྱིད་པ་ད་ཨ་ཅང་ཅང་།
STT_TT00204_01065.800-01066.600,ཨིན་སོ་སོའི་གཟའ་ཟླ།  ,in so so'i gza' zla/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01065.800-01066.600.wav,STT_TT,3,21,0.7999999999999545,wav16k/STT_TT00204_01065.800-01066.600.wav,ཨེ་ནས། སོ་སོའི་བཟའ་ཟླ།
STT_TT00204_01066.900-01067.500,རོགས་སྤུན་རྒྱ་དེ་གས།  ,rogs spun rgya de gas/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01066.900-01067.500.wav,STT_TT,3,22,0.599999999999909,wav16k/STT_TT00204_01066.900-01067.500.wav,གྲུག་སྤུནརྒྱ་འདི་གས།
STT_TT00204_01067.650-01069.550,ག་དུས་ཡིན་ན་ལེ། ཨ་ཙི་ད་ཡང་འདི་འདིས།  ,ga dus yin na le/_a tsi da yang 'di 'dis/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01067.650-01069.550.wav,STT_TT,3,37,1.899999999999864,wav16k/STT_TT00204_01067.650-01069.550.wav,ག་དུས་ཡིན་ན་ལས། ཨ་ཙི། ད་ཡང་འདི་དེ།
STT_TT00204_00731.050-00734.300,ད་ག་ནང་བཞིན། མིའི་སེམས་ལ་ཕོག་ཡ་གི་བྱེད་སྟངས། འདི་ག་འདྲ་ཅིག་གི་ཐོག་ནས། ཐོན་ཡོང་གི་འདུག ,da ga nang bzhin/_mi'i sems la phog ya gi byed stangs/_'di ga 'dra cig gi thog nas/_thon yong gi 'dug_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_00731.050-00734.300.wav,STT_TT,3,86,3.25,wav16k/STT_TT00204_00731.050-00734.300.wav,ད་ག་ནང་བཞིན་ མིའི་སེམས་ལ་ཕོག་ཡ་གི་བྱེད་སྟངས། འདི་གང་འདྲ་ཞིག་གི་ཐོག་ནས་འདོན་ཡོང་གི་འདུག
STT_TT00204_01077.000-01080.550,ད་རོགས་པ་མི། དངོས་གནས་ཅིག རྒྱུས་ཡོད་བྱེད་ངེ་མི། ཡག་པོ་ཞེ་བོ་ཞིག་ཡོད་ན་དཱ། ཁོ་ཅིག་རེད་བ།  ,da rogs pa mi/_dngos gnas cig_rgyus yod byed nge mi/_yag po zhe bo zhig yod na dA/_kho cig red ba/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01077.000-01080.550.wav,STT_TT,3,89,3.5499999999999545,wav16k/STT_TT00204_01077.000-01080.550.wav,ཨན་རོགས་པ་མི། དངོས་གནས་ཅིག་རྒྱུས་ཡོད་བྱེད་ངེ་མི། ཡག་པོ་ཞེ་བོ་ཞིག་ཡོད་ན་ད། ཁོ་ཅིག་རེད་བ།
STT_TT00204_01080.950-01085.000,སོ་སོ་ལ་དངོས་གནས་ཚུར་རྒྱུས་ཡོད་འདྲ་ཞིག་བྱས་བྱས། འོ་ད་ཅིག འདི་དེ་འདྲ་དེ་འདྲ་ཡོད། མཚམས་མཚམས་ཡང་འདི་ཅིག་དེ།  ,so so la dngos gnas tshur rgyus yod 'dra zhig byas byas/_'o da cig_'di de 'dra de 'dra yod/_mtshams mtshams yang 'di cig de/__,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01080.950-01085.000.wav,STT_TT,3,106,4.0499999999999545,wav16k/STT_TT00204_01080.950-01085.000.wav,སོ་སོ་ལ་དངོས་གནས་ཚུར་རྒྱུས་ཡོད་འདྲ་ཞིག་བྱས་བྱས། འོ་ད་ཅིག འདི་དེ་འདྲ་དེ་འདྲ་ཡོད། མཚམས་མཚམས་ཡང་འདི་ཅིག་དེ།
STT_TT00204_01069.850-01070.650,རྒྱལ་བོ་སྲོག་རླུང་ཞུགས་ཤག ,rgyal bo srog rlung zhugs shag_,https://d38pmlk0v88drf.cloudfront.net/wav16k/STT_TT00204_01069.850-01070.650.wav,STT_TT,3,26,0.8000000000001819,wav16k/STT_TT00204_01069.850-01070.650.wav,རྒྱལ་པོ་སཙོག་ལུང་བཞུགས་ཤ
